wavelength_m,power_W
7.74592e-07,0.000748202704
7.746e-07,0.000757432199
7.74608e-07,0.00076476119
7.74616e-07,0.0007697523
7.74624e-07,0.000777861395
7.74632e-07,0.000780756305
7.7464e-07,0.000788039737
7.74648e-07,0.000795160483
7.74656e-07,0.000799497876
7.74664e-07,0.000793029669
7.74672e-07,0.000781815947
7.7468e-07,0.000779986961
7.74688e-07,0.000789703908
7.74696e-07,0.000799283323
7.74704e-07,0.000803029537
7.74712e-07,0.000815621887
7.7472e-07,0.000826658266
7.74728e-07,0.000834076218
7.74736e-07,0.000839122094
7.74744e-07,0.000848634239
7.74752e-07,0.000862827744
7.7476e-07,0.000875966772
7.74768e-07,0.000887604359
7.74776e-07,0.000901473635
7.74784e-07,0.000911310371
7.74792e-07,0.000923808076
7.748e-07,0.000929056514
7.74808e-07,0.000932230288
7.74816e-07,0.0009387359
7.74824e-07,0.000938289727
7.74832e-07,0.000927473426
7.7484e-07,0.000919344307
7.74848e-07,0.000914431372
7.74856e-07,0.000911326357
7.74864e-07,0.000909626507
7.74872e-07,0.00090924613
7.7488e-07,0.000912242569
7.74888e-07,0.000916600095
7.74896e-07,0.00091771572
7.74904e-07,0.000919477662
7.74912e-07,0.000921348964
7.7492e-07,0.000920457395
7.74928e-07,0.000917967916
7.74936e-07,0.000917353077
7.74944e-07,0.000923823498
7.74952e-07,0.000936951658
7.7496e-07,0.000951860645
7.74968e-07,0.000968931736
7.74976e-07,0.000992113093
7.74984e-07,0.00100709925
7.74992e-07,0.00102659403
7.75e-07,0.00105938141
7.75008e-07,0.00109902899
7.75016e-07,0.00112012645
7.75024e-07,0.00112825199
7.75032e-07,0.00112806474
7.7504e-07,0.00113243138
7.75048e-07,0.0011423959
7.75056e-07,0.00116205078
7.75064e-07,0.00117827613
7.75072e-07,0.00118068026
7.7508e-07,0.00116255447
7.75088e-07,0.00114279517
7.75096e-07,0.00113946994
7.75104e-07,0.00115020658
7.75112e-07,0.00115989958
7.7512e-07,0.00117415615
7.75128e-07,0.00120416487
7.75136e-07,0.0012269593
7.75144e-07,0.00123227865
7.75152e-07,0.00122470978
7.7516e-07,0.00122539557
7.75168e-07,0.00123708298
7.75176e-07,0.00125652776
7.75184e-07,0.00128210992
7.75192e-07,0.00132135332
7.752e-07,0.0013524784
7.75208e-07,0.00136433474
7.75216e-07,0.00135515271
7.75224e-07,0.00133573004
7.75232e-07,0.00132959094
7.7524e-07,0.00136339219
7.75248e-07,0.0014016354
7.75256e-07,0.00142276385
7.75264e-07,0.00142282778
7.75272e-07,0.00142425638
7.7528e-07,0.00143894318
7.75288e-07,0.00147866764
7.75296e-07,0.00151938963
7.75304e-07,0.00152914134
7.75312e-07,0.00151761271
7.7532e-07,0.0015188644
7.75328e-07,0.00153778707
7.75336e-07,0.00154715199
7.75344e-07,0.00154462643
7.75352e-07,0.00155487692
7.7536e-07,0.00156846967
7.75368e-07,0.00158009292
7.75376e-07,0.0015953759
7.75384e-07,0.00161338346
7.75392e-07,0.0016402563
7.754e-07,0.00166027113
7.75408e-07,0.00167825923
7.75416e-07,0.00169614605
7.75424e-07,0.00171619048
7.75432e-07,0.00172067738
7.7544e-07,0.00171476622
7.75448e-07,0.0017093628
7.75456e-07,0.00171835856
7.75464e-07,0.00172242513
7.75472e-07,0.00171336879
7.7548e-07,0.00170406991
7.75488e-07,0.00170437533
7.75496e-07,0.00170293938
7.75504e-07,0.00170310348
7.75512e-07,0.00171517497
7.7552e-07,0.00173626809
7.75528e-07,0.00175232955
7.75536e-07,0.00176103005
7.75544e-07,0.00174213089
7.75552e-07,0.00171410854
7.7556e-07,0.00168565422
7.75568e-07,0.0016611524
7.75576e-07,0.00167456598
7.75584e-07,0.00171341658
7.75592e-07,0.00174100831
7.756e-07,0.00174743162
7.75608e-07,0.00174116501
7.75616e-07,0.00173768439
7.75624e-07,0.00174830742
7.75632e-07,0.00176224509
7.7564e-07,0.00179367645
7.75648e-07,0.00182606038
7.75656e-07,0.00184154442
7.75664e-07,0.00183885591
7.75672e-07,0.00184254872
7.7568e-07,0.00184809859
7.75688e-07,0.00185911444
7.75696e-07,0.00186108545
7.75704e-07,0.00189062281
7.75712e-07,0.00194505098
7.7572e-07,0.00199190868
7.75728e-07,0.00201085303
7.75736e-07,0.00202566591
7.75744e-07,0.00205055214
7.75752e-07,0.0020431311
7.7576e-07,0.00200275904
7.75768e-07,0.00198639623
7.75776e-07,0.00199069187
7.75784e-07,0.00198324158
7.75792e-07,0.0019822282
7.758e-07,0.00200786521
7.75808e-07,0.0020416233
7.75816e-07,0.00203611198
7.75824e-07,0.00202443344
7.75832e-07,0.00202187912
7.7584e-07,0.00204803584
7.75848e-07,0.00208977255
7.75856e-07,0.00212111622
7.75864e-07,0.00212295623
7.75872e-07,0.00213171404
7.7588e-07,0.0021398253
7.75888e-07,0.0021599627
7.75896e-07,0.00220232137
7.75904e-07,0.00226694988
7.75912e-07,0.00229896969
7.7592e-07,0.00228381209
7.75928e-07,0.00223664721
7.75936e-07,0.00221192278
7.75944e-07,0.00222631919
7.75952e-07,0.00227096626
7.7596e-07,0.00230642341
7.75968e-07,0.00233969199
7.75976e-07,0.00237254314
7.75984e-07,0.0024108093
7.75992e-07,0.00244583771
7.76e-07,0.00244117628
7.76008e-07,0.00239190505
7.76016e-07,0.00233636225
7.76024e-07,0.00230361911
7.76032e-07,0.00228932938
7.7604e-07,0.00229604781
7.76048e-07,0.00234129923
7.76056e-07,0.00244153854
7.76064e-07,0.00253715584
7.76072e-07,0.00260571948
7.7608e-07,0.00264665095
7.76088e-07,0.00268502167
7.76096e-07,0.00273748239
7.76104e-07,0.00279303347
7.76112e-07,0.00280903281
7.7612e-07,0.00279518933
7.76128e-07,0.0027912177
7.76136e-07,0.00281142139
7.76144e-07,0.00282417077
7.76152e-07,0.00282717951
7.7616e-07,0.00284547855
7.76168e-07,0.0028794292
7.76176e-07,0.00291761725
7.76184e-07,0.00296250067
7.76192e-07,0.0029958161
7.762e-07,0.00302486608
7.76208e-07,0.00303414981
7.76216e-07,0.00305372258
7.76224e-07,0.003083541
7.76232e-07,0.00309088383
7.7624e-07,0.00304614137
7.76248e-07,0.00299948898
7.76256e-07,0.00296528077
7.76264e-07,0.00294254069
7.76272e-07,0.00292805543
7.7628e-07,0.00292093339
7.76288e-07,0.00293090906
7.76296e-07,0.00296804684
7.76304e-07,0.00301772869
7.76312e-07,0.00307126047
7.7632e-07,0.00311476968
7.76328e-07,0.00314042424
7.76336e-07,0.00314372707
7.76344e-07,0.00315521092
7.76352e-07,0.00319473618
7.7636e-07,0.00322372695
7.76368e-07,0.00321772419
7.76376e-07,0.00316518508
7.76384e-07,0.0030971793
7.76392e-07,0.00307075433
7.764e-07,0.00308519686
7.76408e-07,0.00312793281
7.76416e-07,0.00319403439
7.76424e-07,0.00324950583
7.76432e-07,0.0032788224
7.7644e-07,0.00328119993
7.76448e-07,0.00329747398
7.76456e-07,0.00329731655
7.76464e-07,0.00330237258
7.76472e-07,0.00330726374
7.7648e-07,0.00334737968
7.76488e-07,0.00339897221
7.76496e-07,0.00344996335
7.76504e-07,0.00348248522
7.76512e-07,0.00353501412
7.7652e-07,0.00357857913
7.76528e-07,0.00360748432
7.76536e-07,0.00360592631
7.76544e-07,0.00359681283
7.76552e-07,0.00356188703
7.7656e-07,0.00351083641
7.76568e-07,0.00345717104
7.76576e-07,0.00341800678
7.76584e-07,0.0033876949
7.76592e-07,0.00338069136
7.766e-07,0.00337702663
7.76608e-07,0.00339795215
7.76616e-07,0.00342098366
7.76624e-07,0.00342756957
7.76632e-07,0.00343073385
7.7664e-07,0.00344142454
7.76648e-07,0.00345172164
7.76656e-07,0.00345443894
7.76664e-07,0.00348374226
7.76672e-07,0.00354385903
7.7668e-07,0.00360815325
7.76688e-07,0.00365876006
7.76696e-07,0.00370246366
7.76704e-07,0.00375985343
7.76712e-07,0.00380490823
7.7672e-07,0.00385313244
7.76728e-07,0.00390569623
7.76736e-07,0.00397558848
7.76744e-07,0.00403805864
7.76752e-07,0.00405038218
7.7676e-07,0.00404242829
7.76768e-07,0.00404890893
7.76776e-07,0.0040882571
7.76784e-07,0.00412662267
7.76792e-07,0.0041632258
7.768e-07,0.00419484041
7.76808e-07,0.00422159026
7.76816e-07,0.00421758232
7.76824e-07,0.00422035973
7.76832e-07,0.00420890775
7.7684e-07,0.00422593917
7.76848e-07,0.00424496645
7.76856e-07,0.00427206283
7.76864e-07,0.00429964081
7.76872e-07,0.0043208255
7.7688e-07,0.00433514082
7.76888e-07,0.00437534169
7.76896e-07,0.0044232757
7.76904e-07,0.00444504586
7.76912e-07,0.00443894305
7.7692e-07,0.00439512425
7.76928e-07,0.00434208839
7.76936e-07,0.00430397272
7.76944e-07,0.00428591323
7.76952e-07,0.00429142894
7.7696e-07,0.00431710413
7.76968e-07,0.00438895146
7.76976e-07,0.0044261383
7.76984e-07,0.00445120792
7.76992e-07,0.00448335619
7.77e-07,0.00457777087
7.77008e-07,0.00469895605
7.77016e-07,0.00478559449
7.77024e-07,0.00483812996
7.77032e-07,0.00484863934
7.7704e-07,0.00484943132
7.77048e-07,0.00484138822
7.77056e-07,0.00486025223
7.77064e-07,0.0048834412
7.77072e-07,0.00490836452
7.7708e-07,0.00491291544
7.77088e-07,0.00493318476
7.77096e-07,0.00496665781
7.77104e-07,0.00502683599
7.77112e-07,0.00503765587
7.7712e-07,0.00501265464
7.77128e-07,0.00499991891
7.77136e-07,0.00505404333
7.77144e-07,0.00514687072
7.77152e-07,0.00521690292
7.7716e-07,0.00524300943
7.77168e-07,0.0052505753
7.77176e-07,0.00522634794
7.77184e-07,0.00516971107
7.77192e-07,0.00511351552
7.772e-07,0.00508889704
7.77208e-07,0.00510108713
7.77216e-07,0.00514883515
7.77224e-07,0.00519775798
7.77232e-07,0.00521992737
7.7724e-07,0.00522689146
7.77248e-07,0.00524847492
7.77256e-07,0.00528847455
7.77264e-07,0.00532480366
7.77272e-07,0.00528072819
7.7728e-07,0.00530540288
7.77288e-07,0.00538025795
7.77296e-07,0.00544352903
7.77304e-07,0.00540837426
7.77312e-07,0.00532429674
7.7732e-07,0.0052120453
7.77328e-07,0.00511723742
7.77336e-07,0.00502888258
7.77344e-07,0.00493854511
7.77352e-07,0.00486319449
7.7736e-07,0.00486542496
7.77368e-07,0.00495516817
7.77376e-07,0.00511237824
7.77384e-07,0.00520811847
7.77392e-07,0.00519716581
7.774e-07,0.00515639054
7.77408e-07,0.00516028497
7.77416e-07,0.0052344329
7.77424e-07,0.00531509471
7.77432e-07,0.00538924384
7.7744e-07,0.00544140825
7.77448e-07,0.00550770084
7.77456e-07,0.00561132457
7.77464e-07,0.0057442907
7.77472e-07,0.00584561131
7.7748e-07,0.00593626668
7.77488e-07,0.00594470045
7.77496e-07,0.00589466003
7.77504e-07,0.00581660137
7.77512e-07,0.00574382007
7.7752e-07,0.00565340978
7.77528e-07,0.00561701153
7.77536e-07,0.00561735867
7.77544e-07,0.00563633251
7.77552e-07,0.00568183045
7.7756e-07,0.00571420427
7.77568e-07,0.00570048174
7.77576e-07,0.00569526443
7.77584e-07,0.00573749606
7.77592e-07,0.00583318312
7.776e-07,0.00594695964
7.77608e-07,0.00605083697
7.77616e-07,0.00610357464
7.77624e-07,0.00613138626
7.77632e-07,0.00617498269
7.7764e-07,0.00625105345
7.77648e-07,0.00632330432
7.77656e-07,0.00634587042
7.77664e-07,0.00631041275
7.77672e-07,0.00628130889
7.7768e-07,0.00623828768
7.77688e-07,0.00615467701
7.77696e-07,0.00609606926
7.77704e-07,0.00610750667
7.77712e-07,0.00614787948
7.7772e-07,0.00617406413
7.77728e-07,0.00617965474
7.77736e-07,0.0062059734
7.77744e-07,0.00622111866
7.77752e-07,0.00621903098
7.7776e-07,0.00623278096
7.77768e-07,0.00626748889
7.77776e-07,0.00631122315
7.77784e-07,0.00631521365
7.77792e-07,0.00628751333
7.778e-07,0.00628415379
7.77808e-07,0.00629092518
7.77816e-07,0.00631134968
7.77824e-07,0.00638303918
7.77832e-07,0.00646980396
7.7784e-07,0.00653925306
7.77848e-07,0.00657035711
7.77856e-07,0.00660566167
7.77864e-07,0.00663496817
7.77872e-07,0.00666595122
7.7788e-07,0.00666810457
7.77888e-07,0.00665430194
7.77896e-07,0.00664282502
7.77904e-07,0.00661641963
7.77912e-07,0.00654659458
7.7792e-07,0.00646756688
7.77928e-07,0.00639775693
7.77936e-07,0.00635378504
7.77944e-07,0.00631490278
7.77952e-07,0.00633172076
7.7796e-07,0.00636001733
7.77968e-07,0.00637123122
7.77976e-07,0.00635645548
7.77984e-07,0.00639113247
7.77992e-07,0.00645897965
7.78e-07,0.00656083886
7.78008e-07,0.00664012831
7.78016e-07,0.00669819085
7.78024e-07,0.0067762642
7.78032e-07,0.00682739416
7.7804e-07,0.00686520882
7.78048e-07,0.0068788073
7.78056e-07,0.00690735716
7.78064e-07,0.00694500657
7.78072e-07,0.00696329162
7.7808e-07,0.00694183689
7.78088e-07,0.00688783033
7.78096e-07,0.00680855508
7.78104e-07,0.0067372291
7.78112e-07,0.00667844383
7.7812e-07,0.00668467293
7.78128e-07,0.00671984599
7.78136e-07,0.00675808649
7.78144e-07,0.00677798737
7.78152e-07,0.00679369796
7.7816e-07,0.00679230625
7.78168e-07,0.00677476054
7.78176e-07,0.006731648
7.78184e-07,0.00671857739
7.78192e-07,0.00671609609
7.782e-07,0.00672091634
7.78208e-07,0.00672623594
7.78216e-07,0.00674417598
7.78224e-07,0.00678997488
7.78232e-07,0.00683686952
7.7824e-07,0.00687380684
7.78248e-07,0.00691835162
7.78256e-07,0.00696704795
7.78264e-07,0.0070213446
7.78272e-07,0.00703994553
7.7828e-07,0.00706586322
7.78288e-07,0.00709322083
7.78296e-07,0.00710423701
7.78304e-07,0.00704358099
7.78312e-07,0.00689547829
7.7832e-07,0.00672387593
7.78328e-07,0.00654797822
7.78336e-07,0.00635220744
7.78344e-07,0.00615977823
7.78352e-07,0.00605359281
7.7836e-07,0.00600117802
7.78368e-07,0.00598007893
7.78376e-07,0.00598822064
7.78384e-07,0.00601092331
7.78392e-07,0.00603435669
7.784e-07,0.00601967106
7.78408e-07,0.00598978347
7.78416e-07,0.00600201265
7.78424e-07,0.00606810378
7.78432e-07,0.00615261715
7.7844e-07,0.00627094853
7.78448e-07,0.00644659394
7.78456e-07,0.00663246024
7.78464e-07,0.00674156938
7.78472e-07,0.00684371689
7.7848e-07,0.00694076798
7.78488e-07,0.00701723641
7.78496e-07,0.00706119066
7.78504e-07,0.0070503919
7.78512e-07,0.00702029948
7.7852e-07,0.00697933633
7.78528e-07,0.00690906733
7.78536e-07,0.00683639481
7.78544e-07,0.00684086129
7.78552e-07,0.00686002826
7.7856e-07,0.00682781693
7.78568e-07,0.00675658233
7.78576e-07,0.00669409484
7.78584e-07,0.00664828293
7.78592e-07,0.00665153254
7.786e-07,0.0066706473
7.78608e-07,0.00669545894
7.78616e-07,0.00672148641
7.78624e-07,0.00672611168
7.78632e-07,0.0067027195
7.7864e-07,0.00672682864
7.78648e-07,0.00672724799
7.78656e-07,0.00672993425
7.78664e-07,0.00674899285
7.78672e-07,0.00677430875
7.7868e-07,0.00681352542
7.78688e-07,0.0068497115
7.78696e-07,0.00691175308
7.78704e-07,0.00693476909
7.78712e-07,0.00694112473
7.7872e-07,0.00692356477
7.78728e-07,0.00690429303
7.78736e-07,0.00685607373
7.78744e-07,0.00677253061
7.78752e-07,0.00667992227
7.7876e-07,0.00659178145
7.78768e-07,0.00650003153
7.78776e-07,0.00641805737
7.78784e-07,0.00635036071
7.78792e-07,0.00628112769
7.788e-07,0.00625600228
7.78808e-07,0.00624273399
7.78816e-07,0.00621032343
7.78824e-07,0.00625999844
7.78832e-07,0.00628369311
7.7884e-07,0.00636043109
7.78848e-07,0.00645243355
7.78856e-07,0.00654381651
7.78864e-07,0.00661216194
7.78872e-07,0.00667840635
7.7888e-07,0.00673604361
7.78888e-07,0.00678756994
7.78896e-07,0.0068614528
7.78904e-07,0.00693991515
7.78912e-07,0.00699893155
7.7892e-07,0.00703435765
7.78928e-07,0.00708526143
7.78936e-07,0.0070441231
7.78944e-07,0.00698670449
7.78952e-07,0.00709067082
7.7896e-07,0.00716429823
7.78968e-07,0.00718707947
7.78976e-07,0.00714280633
7.78984e-07,0.00702308734
7.78992e-07,0.00689192787
7.79e-07,0.0068006358
7.79008e-07,0.00676303023
7.79016e-07,0.00680867634
7.79024e-07,0.00677537162
7.79032e-07,0.00679648169
7.7904e-07,0.00690349041
7.79048e-07,0.00685412015
7.79056e-07,0.00672395064
7.79064e-07,0.0066878316
7.79072e-07,0.00662176759
7.7908e-07,0.00652770704
7.79088e-07,0.00649728991
7.79096e-07,0.00647641058
7.79104e-07,0.00642420534
7.79112e-07,0.00636408151
7.7912e-07,0.00638015051
7.79128e-07,0.00641270214
7.79136e-07,0.00640446527
7.79144e-07,0.00634856903
7.79152e-07,0.00626923617
7.7916e-07,0.00622333266
7.79168e-07,0.00620205669
7.79176e-07,0.00613466591
7.79184e-07,0.00606524483
7.79192e-07,0.00603004135
7.792e-07,0.00599095987
7.79208e-07,0.00596309643
7.79216e-07,0.00590769047
7.79224e-07,0.00587251753
7.79232e-07,0.00583245021
7.7924e-07,0.00581855734
7.79248e-07,0.00581592019
7.79256e-07,0.00589220266
7.79264e-07,0.00600340789
7.79272e-07,0.00606478356
7.7928e-07,0.0060720402
7.79288e-07,0.00605664401
7.79296e-07,0.00596465153
7.79304e-07,0.00590315721
7.79312e-07,0.00591259809
7.7932e-07,0.00597384514
7.79328e-07,0.00601735179
7.79336e-07,0.00598236371
7.79344e-07,0.0059631031
7.79352e-07,0.00599944042
7.7936e-07,0.0060674053
7.79368e-07,0.00615643771
7.79376e-07,0.00624514043
7.79384e-07,0.00635405296
7.79392e-07,0.00619324666
7.794e-07,0.00601295059
7.79408e-07,0.00602086483
7.79416e-07,0.00602515758
7.79424e-07,0.00598232731
7.79432e-07,0.00597035328
7.7944e-07,0.00590731142
7.79448e-07,0.00582510549
7.79456e-07,0.00574031632
7.79464e-07,0.00565793825
7.79472e-07,0.00561107627
7.7948e-07,0.00560169814
7.79488e-07,0.00562434646
7.79496e-07,0.00564822998
7.79504e-07,0.0056641853
7.79512e-07,0.00565131061
7.7952e-07,0.00562487505
7.79528e-07,0.00560723405
7.79536e-07,0.00556609298
7.79544e-07,0.00556560059
7.79552e-07,0.00553039579
7.7956e-07,0.00544653068
7.79568e-07,0.00544382828
7.79576e-07,0.00550808544
7.79584e-07,0.00550290044
7.79592e-07,0.00558895642
7.796e-07,0.00569506407
7.79608e-07,0.00570319471
7.79616e-07,0.00565010822
7.79624e-07,0.00559293485
7.79632e-07,0.00552598018
7.7964e-07,0.00546714679
7.79648e-07,0.00540532031
7.79656e-07,0.00534068771
7.79664e-07,0.00529402124
7.79672e-07,0.0052712923
7.7968e-07,0.00520793782
7.79688e-07,0.00514224878
7.79696e-07,0.00514770284
7.79704e-07,0.00516750532
7.79712e-07,0.00518352948
7.7972e-07,0.00516262205
7.79728e-07,0.00516239806
7.79736e-07,0.00519920698
7.79744e-07,0.0052658418
7.79752e-07,0.00532690029
7.7976e-07,0.00536339544
7.79768e-07,0.00534630707
7.79776e-07,0.00532172098
7.79784e-07,0.00531815794
7.79792e-07,0.00532863812
7.798e-07,0.00529673847
7.79808e-07,0.00522356107
7.79816e-07,0.0051539549
7.79824e-07,0.00506706561
7.79832e-07,0.00497722498
7.7984e-07,0.00489154438
7.79848e-07,0.0048403241
7.79856e-07,0.00484448183
7.79864e-07,0.00486160451
7.79872e-07,0.00490580883
7.7988e-07,0.00494735154
7.79888e-07,0.00498894725
7.79896e-07,0.00502388808
7.79904e-07,0.00504590768
7.79912e-07,0.00503421861
7.7992e-07,0.00498398625
7.79928e-07,0.00493076455
7.79936e-07,0.00489009214
7.79944e-07,0.00486937022
7.79952e-07,0.00487573307
7.7996e-07,0.00491700916
7.79968e-07,0.00496367407
7.79976e-07,0.00497927109
7.79984e-07,0.00497555819
7.79992e-07,0.00498690748
7.8e-07,0.00499725709
7.80008e-07,0.00499210716
7.80016e-07,0.0049517176
7.80024e-07,0.00490292465
7.80032e-07,0.00486235868
7.8004e-07,0.00481213346
7.80048e-07,0.00474077676
7.80056e-07,0.00467824639
7.80064e-07,0.0046409585
7.80072e-07,0.00463421719
7.8008e-07,0.00462030758
7.80088e-07,0.00461229109
7.80096e-07,0.0046077173
7.80104e-07,0.00459421622
7.80112e-07,0.00455034994
7.8012e-07,0.00453831703
7.80128e-07,0.0045443928
7.80136e-07,0.00451164878
7.80144e-07,0.00448289146
7.80152e-07,0.00449274599
7.8016e-07,0.0045260199
7.80168e-07,0.0045417156
7.80176e-07,0.00454175441
7.80184e-07,0.00453030455
7.80192e-07,0.00450471407
7.802e-07,0.00447751411
7.80208e-07,0.00443502508
7.80216e-07,0.00439529863
7.80224e-07,0.0043776237
7.80232e-07,0.00436559901
7.8024e-07,0.00434232403
7.80248e-07,0.00432356068
7.80256e-07,0.00430738286
7.80264e-07,0.00430425252
7.80272e-07,0.00430237431
7.8028e-07,0.00427726397
7.80288e-07,0.00426886456
7.80296e-07,0.00424753403
7.80304e-07,0.00419273599
7.80312e-07,0.00412729757
7.8032e-07,0.00408554909
7.80328e-07,0.00406347949
7.80336e-07,0.00403210326
7.80344e-07,0.00400368991
7.80352e-07,0.00398874769
7.8036e-07,0.00400615457
7.80368e-07,0.0040310325
7.80376e-07,0.00404287586
7.80384e-07,0.00403249738
7.80392e-07,0.00403330424
7.804e-07,0.00402236501
7.80408e-07,0.00400710552
7.80416e-07,0.00399380564
7.80424e-07,0.00397131489
7.80432e-07,0.00396329832
7.8044e-07,0.00393484772
7.80448e-07,0.00392655701
7.80456e-07,0.00390657805
7.80464e-07,0.00390079439
7.80472e-07,0.00390119851
7.8048e-07,0.00390422527
7.80488e-07,0.00389202734
7.80496e-07,0.00385758494
7.80504e-07,0.00382928938
7.80512e-07,0.00381016004
7.8052e-07,0.00378179147
7.80528e-07,0.0037518572
7.80536e-07,0.00371043798
7.80544e-07,0.00369944982
7.80552e-07,0.00366312975
7.8056e-07,0.00363023795
7.80568e-07,0.00360662543
7.80576e-07,0.00358920864
7.80584e-07,0.00356941185
7.80592e-07,0.00355233919
7.806e-07,0.00354399566
7.80608e-07,0.0035487845
7.80616e-07,0.00354854709
7.80624e-07,0.00355929641
7.80632e-07,0.00356218668
7.8064e-07,0.00357295276
7.80648e-07,0.00356867947
7.80656e-07,0.00353912943
7.80664e-07,0.00351143242
7.80672e-07,0.00349368784
7.8068e-07,0.00346489683
7.80688e-07,0.00342516559
7.80696e-07,0.00339296441
7.80704e-07,0.00337327156
7.80712e-07,0.00335208357
7.8072e-07,0.00333698885
7.80728e-07,0.00331179991
7.80736e-07,0.00329886672
7.80744e-07,0.00327967555
7.80752e-07,0.00326167326
7.8076e-07,0.00322802401
7.80768e-07,0.00319680538
7.80776e-07,0.00317925236
7.80784e-07,0.00316076902
7.80792e-07,0.00313949968
7.808e-07,0.00313961148
7.80808e-07,0.00313592854
7.80816e-07,0.00313315937
7.80824e-07,0.00312227032
7.80832e-07,0.00311546325
7.8084e-07,0.00309348807
7.80848e-07,0.00306000882
7.80856e-07,0.00302751795
7.80864e-07,0.00301421371
7.80872e-07,0.00300973869
7.8088e-07,0.00302775755
7.80888e-07,0.00304859167
7.80896e-07,0.00307186258
7.80904e-07,0.00308251785
7.80912e-07,0.00306430775
7.8092e-07,0.00304132008
7.80928e-07,0.00301443367
7.80936e-07,0.00299047176
7.80944e-07,0.00294950706
7.80952e-07,0.00291902948
7.8096e-07,0.00288528695
7.80968e-07,0.0028644296
7.80976e-07,0.00285352577
7.80984e-07,0.00283346874
7.80992e-07,0.00281308237
7.81e-07,0.00278528706
7.81008e-07,0.00274534123
7.81016e-07,0.00270627079
7.81024e-07,0.00266777579
7.81032e-07,0.00263396884
7.8104e-07,0.00260806649
7.81048e-07,0.00259192145
7.81056e-07,0.0025950426
7.81064e-07,0.00260766554
7.81072e-07,0.00261812172
7.8108e-07,0.0026207718
7.81088e-07,0.00262261535
7.81096e-07,0.00263451919
7.81104e-07,0.00263588972
7.81112e-07,0.00264692395
7.8112e-07,0.00267068285
7.81128e-07,0.00269409933
7.81136e-07,0.00269134182
7.81144e-07,0.00267325488
7.81152e-07,0.00266428866
7.8116e-07,0.00266067157
7.81168e-07,0.00264924621
7.81176e-07,0.00262893015
7.81184e-07,0.00260599783
7.81192e-07,0.00259190296
7.812e-07,0.00257482665
7.81208e-07,0.0025546892
7.81216e-07,0.00252874037
7.81224e-07,0.00250314897
7.81232e-07,0.00248359924
7.8124e-07,0.00246439227
7.81248e-07,0.00244627233
7.81256e-07,0.0024352789
7.81264e-07,0.00243551623
7.81272e-07,0.00243921099
7.8128e-07,0.00245562501
7.81288e-07,0.00246374063
7.81296e-07,0.00245390862
7.81304e-07,0.00244333029
7.81312e-07,0.0024449259
7.8132e-07,0.00246032721
7.81328e-07,0.00246071431
7.81336e-07,0.00244790394
7.81344e-07,0.00243881684
7.81352e-07,0.00242638586
7.8136e-07,0.0024080086
7.81368e-07,0.00238287424
7.81376e-07,0.00235321651
7.81384e-07,0.00232400435
7.81392e-07,0.00229554727
7.814e-07,0.00226507688
7.81408e-07,0.00222644925
7.81416e-07,0.00220752769
7.81424e-07,0.00218597906
7.81432e-07,0.00216291599
7.8144e-07,0.002149631
7.81448e-07,0.00214170149
7.81456e-07,0.00213514656
7.81464e-07,0.00212644874
7.81472e-07,0.00211214336
