wavelength_m,power_W
7.7512e-07,0.00114185988
7.75128e-07,0.0011576495
7.75136e-07,0.001177389
7.75144e-07,0.00119656707
7.75152e-07,0.00120987897
7.7516e-07,0.00122762626
7.75168e-07,0.00124975651
7.75176e-07,0.00126961684
7.75184e-07,0.00128143858
7.75192e-07,0.0012917395
7.752e-07,0.00130280589
7.75208e-07,0.00130823094
7.75216e-07,0.00131231587
7.75224e-07,0.00132824216
7.75232e-07,0.00134059866
7.7524e-07,0.00135314197
7.75248e-07,0.00135991011
7.75256e-07,0.00136700443
7.75264e-07,0.00138383362
7.75272e-07,0.00140752937
7.7528e-07,0.00141826313
7.75288e-07,0.00142909069
7.75296e-07,0.00143915806
7.75304e-07,0.00144989253
7.75312e-07,0.00145247191
7.7532e-07,0.00145195642
7.75328e-07,0.00146371204
7.75336e-07,0.00147169355
7.75344e-07,0.00146903918
7.75352e-07,0.00147374976
7.7536e-07,0.00149503264
7.75368e-07,0.00150914956
7.75376e-07,0.00152053858
7.75384e-07,0.00153015435
7.75392e-07,0.00155060777
7.754e-07,0.00157414464
7.75408e-07,0.00159104199
7.75416e-07,0.00159586744
7.75424e-07,0.00161104722
7.75432e-07,0.00163346145
7.7544e-07,0.00165451998
7.75448e-07,0.00166955455
7.75456e-07,0.00168913419
7.75464e-07,0.00170385515
7.75472e-07,0.00171078367
7.7548e-07,0.00172131366
7.75488e-07,0.00173689615
7.75496e-07,0.00174891057
7.75504e-07,0.00175577221
7.75512e-07,0.0017657419
7.7552e-07,0.00178765101
7.75528e-07,0.00180115366
7.75536e-07,0.00180464091
7.75544e-07,0.00180291742
7.75552e-07,0.00181122024
7.7556e-07,0.00181197538
7.75568e-07,0.0018034294
7.75576e-07,0.00181678543
7.75584e-07,0.00183552873
7.75592e-07,0.00184700316
7.756e-07,0.00185662894
7.75608e-07,0.00188619122
7.75616e-07,0.00192254945
7.75624e-07,0.00195530749
7.75632e-07,0.00197988238
7.7564e-07,0.00200453058
7.75648e-07,0.00202713802
7.75656e-07,0.00204568502
7.75664e-07,0.00204893277
7.75672e-07,0.00204711815
7.7568e-07,0.00205208263
7.75688e-07,0.00206157837
7.75696e-07,0.00206109342
7.75704e-07,0.00206250659
7.75712e-07,0.00206629395
7.7572e-07,0.00206045528
7.75728e-07,0.00203815208
7.75736e-07,0.00203359448
7.75744e-07,0.0020445307
7.75752e-07,0.00205306837
7.7576e-07,0.00205351199
7.75768e-07,0.00206792402
7.75776e-07,0.0020821059
7.75784e-07,0.00208655011
7.75792e-07,0.00208494868
7.758e-07,0.00209099511
7.75808e-07,0.00210689221
7.75816e-07,0.00213414706
7.75824e-07,0.00216818066
7.75832e-07,0.00220357739
7.7584e-07,0.00223670652
7.75848e-07,0.00227283818
7.75856e-07,0.00230921159
7.75864e-07,0.00233695484
7.75872e-07,0.00235421685
7.7588e-07,0.00236036157
7.75888e-07,0.00238919522
7.75896e-07,0.0023745594
7.75904e-07,0.00236326168
7.75912e-07,0.0023665397
7.7592e-07,0.00236938555
7.75928e-07,0.00239104583
7.75936e-07,0.00243739404
7.75944e-07,0.002465236
7.75952e-07,0.0024546294
7.7596e-07,0.00243891089
7.75968e-07,0.00244886176
7.75976e-07,0.00245023236
7.75984e-07,0.00246275439
7.75992e-07,0.00245176641
7.76e-07,0.00246866727
7.76008e-07,0.00248781439
7.76016e-07,0.0024995692
7.76024e-07,0.00251756748
7.76032e-07,0.00254459083
7.7604e-07,0.00259690691
7.76048e-07,0.00263918575
7.76056e-07,0.0026791645
7.76064e-07,0.00269814895
7.76072e-07,0.00272675943
7.7608e-07,0.00276790225
7.76088e-07,0.00277498964
7.76096e-07,0.00273077856
7.76104e-07,0.00271380255
7.76112e-07,0.00270925685
7.7612e-07,0.00275996387
7.76128e-07,0.00278976853
7.76136e-07,0.00281842696
7.76144e-07,0.00281749572
7.76152e-07,0.0028078883
7.7616e-07,0.00284585732
7.76168e-07,0.00289611921
7.76176e-07,0.00290853468
7.76184e-07,0.00290877726
7.76192e-07,0.00288674326
7.762e-07,0.00288867978
7.76208e-07,0.00289830633
7.76216e-07,0.00294456469
7.76224e-07,0.00299575611
7.76232e-07,0.00303083671
7.7624e-07,0.00304434302
7.76248e-07,0.00303430236
7.76256e-07,0.00309822125
7.76264e-07,0.00318467506
7.76272e-07,0.00322885742
7.7628e-07,0.00324133689
7.76288e-07,0.0032014052
7.76296e-07,0.00311847136
7.76304e-07,0.00305469403
7.76312e-07,0.00301034392
7.7632e-07,0.00304338184
7.76328e-07,0.0030761737
7.76336e-07,0.0031411069
7.76344e-07,0.0031863682
7.76352e-07,0.00317932922
7.7636e-07,0.00314298574
7.76368e-07,0.00317840038
7.76376e-07,0.00325099168
7.76384e-07,0.00328293999
7.76392e-07,0.00330713794
7.764e-07,0.00332505569
7.76408e-07,0.00334923902
7.76416e-07,0.00340200301
7.76424e-07,0.00343498001
7.76432e-07,0.00347893306
7.7644e-07,0.00344009309
7.76448e-07,0.00334079608
7.76456e-07,0.00337336613
7.76464e-07,0.00348018649
7.76472e-07,0.0035177985
7.7648e-07,0.0035650287
7.76488e-07,0.00364785347
7.76496e-07,0.00373807824
7.76504e-07,0.00377383325
7.76512e-07,0.00379333003
7.7652e-07,0.00374775028
7.76528e-07,0.00369353941
7.76536e-07,0.00367363654
7.76544e-07,0.00374857377
7.76552e-07,0.0037982706
7.7656e-07,0.00379123424
7.76568e-07,0.00379561473
7.76576e-07,0.00383640755
7.76584e-07,0.00380641063
7.76592e-07,0.00374865761
7.766e-07,0.00367044317
7.76608e-07,0.00365181597
7.76616e-07,0.00366054946
7.76624e-07,0.0037048407
7.76632e-07,0.00375266127
7.7664e-07,0.00377525432
7.76648e-07,0.00383396195
7.76656e-07,0.00387434564
7.76664e-07,0.00391902786
7.76672e-07,0.00395524919
7.7668e-07,0.00395628476
7.76688e-07,0.00393940749
7.76696e-07,0.00392410584
7.76704e-07,0.0039652239
7.76712e-07,0.00401925364
7.7672e-07,0.00404904439
7.76728e-07,0.00407160589
7.76736e-07,0.00408224928
7.76744e-07,0.00411073936
7.76752e-07,0.00413358785
7.7676e-07,0.00414871621
7.76768e-07,0.00421532634
7.76776e-07,0.00428342889
7.76784e-07,0.00408493882
7.76792e-07,0.0038644933
7.768e-07,0.00389789735
7.76808e-07,0.00397562539
7.76816e-07,0.00400954443
7.76824e-07,0.00404967953
7.76832e-07,0.00409181561
7.7684e-07,0.00421068906
7.76848e-07,0.00425519635
7.76856e-07,0.00419700304
7.76864e-07,0.00417467861
7.76872e-07,0.00422284671
7.7688e-07,0.00423215156
7.76888e-07,0.00425086802
7.76896e-07,0.00432226402
7.76904e-07,0.00443903922
7.76912e-07,0.00451898243
7.7692e-07,0.00459439039
7.76928e-07,0.00464937269
7.76936e-07,0.00460238271
7.76944e-07,0.00459605375
7.76952e-07,0.00467722114
7.7696e-07,0.00474594671
7.76968e-07,0.0047637703
7.76976e-07,0.00475541005
7.76984e-07,0.00476743509
7.76992e-07,0.00476341148
7.77e-07,0.00476545404
7.77008e-07,0.00474851254
7.77016e-07,0.00472994639
7.77024e-07,0.00478295969
7.77032e-07,0.00487103599
7.7704e-07,0.00488755837
7.77048e-07,0.00484522755
7.77056e-07,0.00481948513
7.77064e-07,0.0048292432
7.77072e-07,0.00485759625
7.7708e-07,0.00484592064
7.77088e-07,0.00484960079
7.77096e-07,0.00486660755
7.77104e-07,0.00484453631
7.77112e-07,0.00482573624
7.7712e-07,0.00486432514
7.77128e-07,0.00490997798
7.77136e-07,0.00496120208
7.77144e-07,0.00505157999
7.77152e-07,0.00515229711
7.7716e-07,0.00520706722
7.77168e-07,0.00522844397
7.77176e-07,0.00520710083
7.77184e-07,0.00519374529
7.77192e-07,0.00524547948
7.772e-07,0.00529769931
7.77208e-07,0.00525364566
7.77216e-07,0.0052365936
7.77224e-07,0.00530315157
7.77232e-07,0.00542970053
7.7724e-07,0.00551180739
7.77248e-07,0.00550640762
7.77256e-07,0.0054761585
7.77264e-07,0.00544448134
7.77272e-07,0.00538934331
7.7728e-07,0.00539714902
7.77288e-07,0.00543332402
7.77296e-07,0.00543778672
7.77304e-07,0.00536414909
7.77312e-07,0.00524020925
7.7732e-07,0.00513073373
7.77328e-07,0.00507109266
7.77336e-07,0.00505995545
7.77344e-07,0.00510228481
7.77352e-07,0.00520656954
7.7736e-07,0.00526905957
7.77368e-07,0.00523605327
7.77376e-07,0.00523605745
7.77384e-07,0.00528337551
7.77392e-07,0.00534451182
7.774e-07,0.00536941439
7.77408e-07,0.00536641524
7.77416e-07,0.00535477063
7.77424e-07,0.0053524021
7.77432e-07,0.00540908902
7.7744e-07,0.00547517236
7.77448e-07,0.00557242976
7.77456e-07,0.00566387755
7.77464e-07,0.00569373703
7.77472e-07,0.00569743585
7.7748e-07,0.00567778841
7.77488e-07,0.00570720085
7.77496e-07,0.00578319215
7.77504e-07,0.00581816261
7.77512e-07,0.0058707536
7.7752e-07,0.00587145316
7.77528e-07,0.00587091636
7.77536e-07,0.00585942213
7.77544e-07,0.00585579135
7.77552e-07,0.00581307293
7.7756e-07,0.00576976148
7.77568e-07,0.00572446219
7.77576e-07,0.00570223083
7.77584e-07,0.00577803072
7.77592e-07,0.00588366902
7.776e-07,0.00590362285
7.77608e-07,0.0059059522
7.77616e-07,0.00591872438
7.77624e-07,0.00593410141
7.77632e-07,0.00594328083
7.7764e-07,0.005947061
7.77648e-07,0.00593487126
7.77656e-07,0.00588339593
7.77664e-07,0.00584356053
7.77672e-07,0.00586836734
7.7768e-07,0.00589775487
7.77688e-07,0.00590397091
7.77696e-07,0.00594207765
7.77704e-07,0.00595198501
7.77712e-07,0.0059594155
7.7772e-07,0.0060250302
7.77728e-07,0.00605630949
7.77736e-07,0.00602489821
7.77744e-07,0.0060694743
7.77752e-07,0.00610424382
7.7776e-07,0.00606651378
7.77768e-07,0.00599052537
7.77776e-07,0.00602141545
7.77784e-07,0.00622059686
7.77792e-07,0.00633922568
7.778e-07,0.00634466465
7.77808e-07,0.00634470085
7.77816e-07,0.00634081044
7.77824e-07,0.00638148283
7.77832e-07,0.00648998497
7.7784e-07,0.00650533093
7.77848e-07,0.00649663224
7.77856e-07,0.00650443974
7.77864e-07,0.00646044682
7.77872e-07,0.0064098003
7.7788e-07,0.00638765555
7.77888e-07,0.00639545533
7.77896e-07,0.00637200206
7.77904e-07,0.00633608686
7.77912e-07,0.00629093584
7.7792e-07,0.00633226932
7.77928e-07,0.00642893269
7.77936e-07,0.00644321399
7.77944e-07,0.00642482282
7.77952e-07,0.00641534983
7.7796e-07,0.00643458486
7.77968e-07,0.00648474363
7.77976e-07,0.00647490179
7.77984e-07,0.00643890921
7.77992e-07,0.00644117529
7.78e-07,0.00648364195
7.78008e-07,0.00651346146
7.78016e-07,0.00649190656
7.78024e-07,0.00650810453
7.78032e-07,0.00661560645
7.7804e-07,0.00674558995
7.78048e-07,0.00678370887
7.78056e-07,0.00669830596
7.78064e-07,0.0065908253
7.78072e-07,0.00652647646
7.7808e-07,0.00653403058
7.78088e-07,0.0065957972
7.78096e-07,0.00656781271
7.78104e-07,0.00650197605
7.78112e-07,0.0066083066
7.7812e-07,0.00676778438
7.78128e-07,0.00647012471
7.78136e-07,0.00635673676
7.78144e-07,0.00626120793
7.78152e-07,0.00624575296
7.7816e-07,0.00624747398
7.78168e-07,0.00627206393
7.78176e-07,0.00631646654
7.78184e-07,0.00628376121
7.78192e-07,0.00625806037
7.782e-07,0.00622033177
7.78208e-07,0.00624875228
7.78216e-07,0.00634369991
7.78224e-07,0.00659419773
7.78232e-07,0.00665370811
7.7824e-07,0.00664869041
7.78248e-07,0.00666129261
7.78256e-07,0.00658190278
7.78264e-07,0.00668926016
7.78272e-07,0.00668522054
7.7828e-07,0.00667952874
7.78288e-07,0.00666912539
7.78296e-07,0.00668855719
7.78304e-07,0.00662285695
7.78312e-07,0.00655338028
7.7832e-07,0.00630862051
7.78328e-07,0.00609679101
7.78336e-07,0.00596405719
7.78344e-07,0.00575392834
7.78352e-07,0.00593570673
7.7836e-07,0.00612475283
7.78368e-07,0.0060152508
7.78376e-07,0.00584130043
7.78384e-07,0.00597906045
7.78392e-07,0.00619324458
7.784e-07,0.00618809373
7.78408e-07,0.006033191
7.78416e-07,0.0058927704
7.78424e-07,0.00592080226
7.78432e-07,0.00588020258
7.7844e-07,0.00628018133
7.78448e-07,0.00659343423
7.78456e-07,0.0065273594
7.78464e-07,0.0064980136
7.78472e-07,0.00652829507
7.7848e-07,0.00679285323
7.78488e-07,0.00700248448
7.78496e-07,0.00592896421
7.78504e-07,0.00639862484
7.78512e-07,0.00665696795
7.7852e-07,0.00652219542
7.78528e-07,0.00640976468
7.78536e-07,0.00640564491
7.78544e-07,0.00634524695
7.78552e-07,0.00625339039
7.7856e-07,0.0062605365
7.78568e-07,0.00623855296
7.78576e-07,0.00610181213
7.78584e-07,0.00606380315
7.78592e-07,0.00604240413
7.786e-07,0.00602602329
7.78608e-07,0.00615626845
7.78616e-07,0.00608946372
7.78624e-07,0.00618393175
7.78632e-07,0.00649074246
7.7864e-07,0.00659906619
7.78648e-07,0.00667635246
7.78656e-07,0.00671963351
7.78664e-07,0.00667221321
7.78672e-07,0.00675473215
7.7868e-07,0.00695574787
7.78688e-07,0.00710443381
7.78696e-07,0.0071681037
7.78704e-07,0.00701268753
7.78712e-07,0.0069248761
7.7872e-07,0.00692035455
7.78728e-07,0.00686471512
7.78736e-07,0.00677913875
7.78744e-07,0.00676357778
7.78752e-07,0.00663946146
7.7876e-07,0.00652305537
7.78768e-07,0.00652067053
7.78776e-07,0.00671510173
7.78784e-07,0.00686827782
7.78792e-07,0.00680055658
7.788e-07,0.0068101852
7.78808e-07,0.00678623753
7.78816e-07,0.00665446312
7.78824e-07,0.00664961689
7.78832e-07,0.00637807907
7.7884e-07,0.00645678152
7.78848e-07,0.00658106213
7.78856e-07,0.0066226366
7.78864e-07,0.00669109643
7.78872e-07,0.00667810364
7.7888e-07,0.00662025094
7.78888e-07,0.00661763507
7.78896e-07,0.00661743246
7.78904e-07,0.00671076083
7.78912e-07,0.00679410647
7.7892e-07,0.00686267063
7.78928e-07,0.00671145876
7.78936e-07,0.00651671244
7.78944e-07,0.00649298465
7.78952e-07,0.00651935778
7.7896e-07,0.00645611353
7.78968e-07,0.00641740628
7.78976e-07,0.00639728815
7.78984e-07,0.00679796218
7.78992e-07,0.00647783589
7.79e-07,0.00622725471
7.79008e-07,0.00626642583
7.79016e-07,0.00625107103
7.79024e-07,0.00629032437
7.79032e-07,0.00633341868
7.7904e-07,0.00636072832
7.79048e-07,0.00616845492
7.79056e-07,0.00602662297
7.79064e-07,0.00619715215
7.79072e-07,0.0062278204
7.7908e-07,0.00610238396
7.79088e-07,0.00610131738
7.79096e-07,0.00605997516
7.79104e-07,0.00588247539
7.79112e-07,0.00564476143
7.7912e-07,0.00559755955
7.79128e-07,0.00585834588
7.79136e-07,0.00607494173
7.79144e-07,0.00624441025
7.79152e-07,0.00630636499
7.7916e-07,0.00619458492
7.79168e-07,0.0061485616
7.79176e-07,0.00609459442
7.79184e-07,0.00599820985
7.79192e-07,0.0059464098
7.792e-07,0.00594548976
7.79208e-07,0.00591628009
7.79216e-07,0.00585112153
7.79224e-07,0.00580947409
7.79232e-07,0.0057985132
7.7924e-07,0.00582761838
7.79248e-07,0.00593881078
7.79256e-07,0.00601024285
7.79264e-07,0.00594050587
7.79272e-07,0.00585812015
7.7928e-07,0.0058119416
7.79288e-07,0.00577301222
7.79296e-07,0.0056722196
7.79304e-07,0.00560835712
7.79312e-07,0.00564795997
7.7932e-07,0.00566656893
7.79328e-07,0.00566032508
7.79336e-07,0.00569351291
7.79344e-07,0.00568631415
7.79352e-07,0.00567914779
7.7936e-07,0.00573020422
7.79368e-07,0.00582462423
7.79376e-07,0.00585808423
7.79384e-07,0.0058761589
7.79392e-07,0.00588073833
7.794e-07,0.0058111228
7.79408e-07,0.00572900772
7.79416e-07,0.00569198203
7.79424e-07,0.0056175415
7.79432e-07,0.00552424796
7.7944e-07,0.00547452457
7.79448e-07,0.00548439288
7.79456e-07,0.00550078948
7.79464e-07,0.00556169546
7.79472e-07,0.00563409808
7.7948e-07,0.00563170787
7.79488e-07,0.00561937028
7.79496e-07,0.00568272649
7.79504e-07,0.00574092155
7.79512e-07,0.00580891691
7.7952e-07,0.00588469373
7.79528e-07,0.00585409767
7.79536e-07,0.00582068625
7.79544e-07,0.00583436042
7.79552e-07,0.00586840856
7.7956e-07,0.00592438796
7.79568e-07,0.00594971217
7.79576e-07,0.00595202832
7.79584e-07,0.0059503289
7.79592e-07,0.00586991075
7.796e-07,0.00570268253
7.79608e-07,0.00556834849
7.79616e-07,0.00546082925
7.79624e-07,0.00542641218
7.79632e-07,0.00547347427
7.7964e-07,0.00549097634
7.79648e-07,0.00547840104
7.79656e-07,0.00545118546
7.79664e-07,0.00541224592
7.79672e-07,0.00538456664
7.7968e-07,0.0053432295
7.79688e-07,0.00528681904
7.79696e-07,0.00525983951
7.79704e-07,0.00527922493
7.79712e-07,0.00532743279
7.7972e-07,0.00538902639
7.79728e-07,0.00542392426
7.79736e-07,0.00541574424
7.79744e-07,0.00540612968
7.79752e-07,0.00538066897
7.7976e-07,0.00535646898
7.79768e-07,0.00531232492
7.79776e-07,0.00527085897
7.79784e-07,0.00519191945
7.79792e-07,0.00514909796
7.798e-07,0.00513920453
7.79808e-07,0.00515184786
7.79816e-07,0.00517090902
7.79824e-07,0.00521829505
7.79832e-07,0.00517792301
7.7984e-07,0.00509905251
7.79848e-07,0.00503305471
7.79856e-07,0.00494600694
7.79864e-07,0.00488553289
7.79872e-07,0.00480491412
7.7988e-07,0.00479292791
7.79888e-07,0.00480000142
7.79896e-07,0.00483893521
7.79904e-07,0.0049312976
7.79912e-07,0.00497783436
7.7992e-07,0.00486416824
7.79928e-07,0.00481326306
7.79936e-07,0.00483297585
7.79944e-07,0.0048502148
7.79952e-07,0.0048418905
7.7996e-07,0.00488931769
7.79968e-07,0.00500235762
7.79976e-07,0.00496841927
7.79984e-07,0.00487801874
7.79992e-07,0.00475036945
7.8e-07,0.00461373335
7.80008e-07,0.00446471521
7.80016e-07,0.00439963521
7.80024e-07,0.00455025959
7.80032e-07,0.00464415782
7.8004e-07,0.00469923005
7.80048e-07,0.00471534368
7.80056e-07,0.00468477174
7.80064e-07,0.00462995079
7.80072e-07,0.0045998552
7.8008e-07,0.00461030601
7.80088e-07,0.00466216329
7.80096e-07,0.00463986546
7.80104e-07,0.00455726593
7.80112e-07,0.00446779811
7.8012e-07,0.00437721781
7.80128e-07,0.00443555412
7.80136e-07,0.00453606305
7.80144e-07,0.00449835261
7.80152e-07,0.00450590048
7.8016e-07,0.00454071292
7.80168e-07,0.00451094804
7.80176e-07,0.00445513801
7.80184e-07,0.00439085627
7.80192e-07,0.00434524483
7.802e-07,0.00436429046
7.80208e-07,0.00432035235
7.80216e-07,0.00430767576
7.80224e-07,0.00438429048
7.80232e-07,0.00447018944
7.8024e-07,0.00450051234
7.80248e-07,0.00448475135
7.80256e-07,0.00446481854
7.80264e-07,0.00445225524
7.80272e-07,0.00444072272
7.8028e-07,0.00445925213
7.80288e-07,0.00443174506
7.80296e-07,0.00438475701
7.80304e-07,0.00428860614
7.80312e-07,0.00423447235
7.8032e-07,0.00429899122
7.80328e-07,0.00431056246
7.80336e-07,0.00428438096
7.80344e-07,0.0042691341
7.80352e-07,0.00424184266
7.8036e-07,0.00420629558
7.80368e-07,0.0041921433
7.80376e-07,0.00412753142
7.80384e-07,0.00408144256
7.80392e-07,0.00405447188
7.804e-07,0.00397327722
7.80408e-07,0.00393133183
7.80416e-07,0.0038797731
7.80424e-07,0.00387036849
7.80432e-07,0.00393621971
7.8044e-07,0.00385089162
7.80448e-07,0.00378185162
7.80456e-07,0.00391226057
7.80464e-07,0.00396175673
7.80472e-07,0.00395686244
7.8048e-07,0.00395570705
7.80488e-07,0.00390778102
7.80496e-07,0.00387797919
7.80504e-07,0.00390883743
7.80512e-07,0.00395711393
7.8052e-07,0.00398779442
7.80528e-07,0.00398967108
7.80536e-07,0.00393062902
7.80544e-07,0.0039249048
7.80552e-07,0.00385230932
7.8056e-07,0.00379804836
7.80568e-07,0.00375672878
7.80576e-07,0.00372755405
7.80584e-07,0.00371277145
7.80592e-07,0.00366770736
7.806e-07,0.00360309237
7.80608e-07,0.00360209601
7.80616e-07,0.0036064704
7.80624e-07,0.00358792964
7.80632e-07,0.00361689274
7.8064e-07,0.00363849724
7.80648e-07,0.00360362629
7.80656e-07,0.00358090367
7.80664e-07,0.0035457292
7.80672e-07,0.00352602713
7.8068e-07,0.00352506909
7.80688e-07,0.00353544543
7.80696e-07,0.00345679607
7.80704e-07,0.00340938146
7.80712e-07,0.00340425447
7.8072e-07,0.00341558392
7.80728e-07,0.00339666618
7.80736e-07,0.00335329975
7.80744e-07,0.00329323384
7.80752e-07,0.00325643183
7.8076e-07,0.00325348435
7.80768e-07,0.00331165819
7.80776e-07,0.00338767482
7.80784e-07,0.00324793094
7.80792e-07,0.00310511712
7.808e-07,0.00311740121
7.80808e-07,0.00312065015
7.80816e-07,0.00304641495
7.80824e-07,0.00293206861
7.80832e-07,0.00292764954
7.8084e-07,0.00306440055
7.80848e-07,0.00313067472
7.80856e-07,0.00304889203
7.80864e-07,0.00300044099
7.80872e-07,0.00301006175
7.8088e-07,0.00301443373
7.80888e-07,0.00300235397
7.80896e-07,0.00298894248
7.80904e-07,0.00298297399
7.80912e-07,0.00299973364
7.8092e-07,0.00303873024
7.80928e-07,0.0029904271
7.80936e-07,0.00298909422
7.80944e-07,0.00304192041
7.80952e-07,0.00303378848
7.8096e-07,0.00300280589
7.80968e-07,0.00289471336
7.80976e-07,0.0028512845
7.80984e-07,0.00285002844
7.80992e-07,0.00280892721
7.81e-07,0.00274540488
7.81008e-07,0.00270670203
7.81016e-07,0.00274942717
7.81024e-07,0.00269906511
7.81032e-07,0.00262743014
7.8104e-07,0.00260204615
7.81048e-07,0.00261993157
7.81056e-07,0.0025778981
7.81064e-07,0.00253234354
7.81072e-07,0.00252345648
7.8108e-07,0.00252311705
7.81088e-07,0.00256380979
7.81096e-07,0.00263448762
7.81104e-07,0.00266201794
7.81112e-07,0.00266063407
7.8112e-07,0.00265593103
7.81128e-07,0.00266564138
7.81136e-07,0.00273643969
7.81144e-07,0.00274108141
7.81152e-07,0.00262393277
7.8116e-07,0.00259905885
7.81168e-07,0.00252246819
7.81176e-07,0.00251043857
7.81184e-07,0.0024903296
7.81192e-07,0.00254121905
7.812e-07,0.00250185822
7.81208e-07,0.0024673597
7.81216e-07,0.00243886495
7.81224e-07,0.00237882017
7.81232e-07,0.00236588523
7.8124e-07,0.00239403768
7.81248e-07,0.00244336483
7.81256e-07,0.00245508479
7.81264e-07,0.0024256842
7.81272e-07,0.00237506373
7.8128e-07,0.002363042
7.81288e-07,0.00237515745
7.81296e-07,0.00238589516
7.81304e-07,0.00241343077
7.81312e-07,0.00243004597
7.8132e-07,0.00243373077
7.81328e-07,0.00241770934
7.81336e-07,0.0023918573
7.81344e-07,0.00231951486
7.81352e-07,0.00236865679
7.8136e-07,0.00239286924
7.81368e-07,0.00233122917
7.81376e-07,0.00230357865
7.81384e-07,0.00221499464
7.81392e-07,0.00216409505
7.814e-07,0.00219284646
7.81408e-07,0.00220463024
7.81416e-07,0.00219892212
7.81424e-07,0.00217153954
7.81432e-07,0.00210445989
7.8144e-07,0.00206071543
7.81448e-07,0.00204951252
7.81456e-07,0.00207783266
7.81464e-07,0.00207233755
7.81472e-07,0.00204141024
