wavelength_m,power_W
7.74872e-07,0.000990919273
7.7488e-07,0.00100522144
7.74888e-07,0.00101600363
7.74896e-07,0.00101529346
7.74904e-07,0.00102202166
7.74912e-07,0.00103129554
7.7492e-07,0.00103274323
7.74928e-07,0.00103151438
7.74936e-07,0.00104151786
7.74944e-07,0.00105761117
7.74952e-07,0.00107186934
7.7496e-07,0.00108965178
7.74968e-07,0.00110602415
7.74976e-07,0.00112012146
7.74984e-07,0.00112502156
7.74992e-07,0.0011272009
7.75e-07,0.001133192
7.75008e-07,0.00114577344
7.75016e-07,0.00115295747
7.75024e-07,0.0011572858
7.75032e-07,0.001164291
7.7504e-07,0.00116645653
7.75048e-07,0.00113405904
7.75056e-07,0.00111935435
7.75064e-07,0.00112000532
7.75072e-07,0.00112912034
7.7508e-07,0.00114343064
7.75088e-07,0.00116671954
7.75096e-07,0.0011827356
7.75104e-07,0.00119189602
7.75112e-07,0.00119135708
7.7512e-07,0.00118631782
7.75128e-07,0.00119188942
7.75136e-07,0.00120105668
7.75144e-07,0.00121377875
7.75152e-07,0.0012275534
7.7516e-07,0.00124808081
7.75168e-07,0.0012665359
7.75176e-07,0.00129020186
7.75184e-07,0.0013185371
7.75192e-07,0.00135542038
7.752e-07,0.00139448869
7.75208e-07,0.00142325255
7.75216e-07,0.00145480008
7.75224e-07,0.00149423683
7.75232e-07,0.00153028851
7.7524e-07,0.00155212679
7.75248e-07,0.00156503646
7.75256e-07,0.00156554334
7.75264e-07,0.00154811922
7.75272e-07,0.00152811935
7.7528e-07,0.00151609481
7.75288e-07,0.00151944617
7.75296e-07,0.00152307136
7.75304e-07,0.00152254741
7.75312e-07,0.00152243215
7.7532e-07,0.00154061296
7.75328e-07,0.00156703321
7.75336e-07,0.00158535975
7.75344e-07,0.00158600205
7.75352e-07,0.00159780293
7.7536e-07,0.00160780698
7.75368e-07,0.0016088606
7.75376e-07,0.0016024508
7.75384e-07,0.0015997327
7.75392e-07,0.00160162699
7.754e-07,0.0016091149
7.75408e-07,0.00162604313
7.75416e-07,0.00164293466
7.75424e-07,0.00166054535
7.75432e-07,0.0016720043
7.7544e-07,0.0016804838
7.75448e-07,0.00169718933
7.75456e-07,0.00172161608
7.75464e-07,0.00174194816
7.75472e-07,0.00176908954
7.7548e-07,0.00178264741
7.75488e-07,0.00178623921
7.75496e-07,0.00178762779
7.75504e-07,0.0017849707
7.75512e-07,0.00177819793
7.7552e-07,0.00178656781
7.75528e-07,0.00177490258
7.75536e-07,0.00174673463
7.75544e-07,0.00175549324
7.75552e-07,0.00178480491
7.7556e-07,0.00180928569
7.75568e-07,0.001796072
7.75576e-07,0.00179331594
7.75584e-07,0.00179017925
7.75592e-07,0.00180019357
7.756e-07,0.00182975189
7.75608e-07,0.00186547339
7.75616e-07,0.00186202582
7.75624e-07,0.00188047533
7.75632e-07,0.00192975944
7.7564e-07,0.00197849341
7.75648e-07,0.00200736777
7.75656e-07,0.00198254079
7.75664e-07,0.00196513178
7.75672e-07,0.00199828614
7.7568e-07,0.0020242908
7.75688e-07,0.00205662931
7.75696e-07,0.00207102282
7.75704e-07,0.00208565942
7.75712e-07,0.00209720503
7.7572e-07,0.00209379667
7.75728e-07,0.00210491894
7.75736e-07,0.0021355677
7.75744e-07,0.00213509045
7.75752e-07,0.00212427454
7.7576e-07,0.00213066021
7.75768e-07,0.00213417661
7.75776e-07,0.00212592074
7.75784e-07,0.00212046625
7.75792e-07,0.00213244971
7.758e-07,0.00217426505
7.75808e-07,0.00223544662
7.75816e-07,0.00223703028
7.75824e-07,0.00215072421
7.75832e-07,0.00214030416
7.7584e-07,0.00217426902
7.75848e-07,0.00221414839
7.75856e-07,0.00225117331
7.75864e-07,0.00227645061
7.75872e-07,0.00231866861
7.7588e-07,0.00235764092
7.75888e-07,0.0023875339
7.75896e-07,0.00241773679
7.75904e-07,0.00245032014
7.75912e-07,0.00243760752
7.7592e-07,0.00240320304
7.75928e-07,0.00239623268
7.75936e-07,0.00240856642
7.75944e-07,0.00239704554
7.75952e-07,0.00238286519
7.7596e-07,0.00238444
7.75968e-07,0.00239922349
7.75976e-07,0.00243900862
7.75984e-07,0.00247189429
7.75992e-07,0.00249188499
7.76e-07,0.00251283249
7.76008e-07,0.0025315011
7.76016e-07,0.00254543432
7.76024e-07,0.00258068227
7.76032e-07,0.00261064244
7.7604e-07,0.00262254349
7.76048e-07,0.00261955582
7.76056e-07,0.00263273568
7.76064e-07,0.00267885851
7.76072e-07,0.00275917944
7.7608e-07,0.00279518839
7.76088e-07,0.00276410264
7.76096e-07,0.00275113614
7.76104e-07,0.00277806818
7.76112e-07,0.00280067485
7.7612e-07,0.00283167544
7.76128e-07,0.00287990515
7.76136e-07,0.00295687618
7.76144e-07,0.00300378732
7.76152e-07,0.00304172693
7.7616e-07,0.00307805163
7.76168e-07,0.00309742048
7.76176e-07,0.003088477
7.76184e-07,0.00306007768
7.76192e-07,0.00301897832
7.762e-07,0.00298961518
7.76208e-07,0.0029582442
7.76216e-07,0.00292073141
7.76224e-07,0.00287658666
7.76232e-07,0.00281398989
7.7624e-07,0.00277972743
7.76248e-07,0.00280645521
7.76256e-07,0.00289060762
7.76264e-07,0.00297041596
7.76272e-07,0.00300703711
7.7628e-07,0.00305434953
7.76288e-07,0.00311965038
7.76296e-07,0.00317863833
7.76304e-07,0.00321199622
7.76312e-07,0.00325395045
7.7632e-07,0.00330336885
7.76328e-07,0.00334563099
7.76336e-07,0.00338990339
7.76344e-07,0.00344396846
7.76352e-07,0.00352397153
7.7636e-07,0.00357715908
7.76368e-07,0.0035845642
7.76376e-07,0.00358365883
7.76384e-07,0.00355938702
7.76392e-07,0.00353657183
7.764e-07,0.00353074974
7.76408e-07,0.0035043217
7.76416e-07,0.00346594205
7.76424e-07,0.00343485652
7.76432e-07,0.00344180938
7.7644e-07,0.00349447008
7.76448e-07,0.00359122889
7.76456e-07,0.00368794275
7.76464e-07,0.00376374
7.76472e-07,0.00378805245
7.7648e-07,0.00378099371
7.76488e-07,0.00370545556
7.76496e-07,0.00362111767
7.76504e-07,0.00357129091
7.76512e-07,0.00356067167
7.7652e-07,0.00360377659
7.76528e-07,0.00366024987
7.76536e-07,0.00370075188
7.76544e-07,0.00373611774
7.76552e-07,0.00375716592
7.7656e-07,0.00378456337
7.76568e-07,0.00380480819
7.76576e-07,0.00384044489
7.76584e-07,0.00387065462
7.76592e-07,0.00388313974
7.766e-07,0.00387303593
7.76608e-07,0.0038682862
7.76616e-07,0.00385382855
7.76624e-07,0.00382364926
7.76632e-07,0.00381399453
7.7664e-07,0.00384826361
7.76648e-07,0.0038781925
7.76656e-07,0.00389336452
7.76664e-07,0.00391315533
7.76672e-07,0.00394797114
7.7668e-07,0.00398837688
7.76688e-07,0.00402027478
7.76696e-07,0.00405204641
7.76704e-07,0.00408548598
7.76712e-07,0.00410088872
7.7672e-07,0.00409240215
7.76728e-07,0.00406335961
7.76736e-07,0.00404768775
7.76744e-07,0.00404587072
7.76752e-07,0.00406148865
7.7676e-07,0.00409290039
7.76768e-07,0.00415605304
7.76776e-07,0.00421762757
7.76784e-07,0.00425019002
7.76792e-07,0.00426278373
7.768e-07,0.00427551996
7.76808e-07,0.00427742235
7.76816e-07,0.00426406444
7.76824e-07,0.00426653576
7.76832e-07,0.00428514796
7.7684e-07,0.00433886329
7.76848e-07,0.00438833262
7.76856e-07,0.00443821687
7.76864e-07,0.00447380695
7.76872e-07,0.00451690084
7.7688e-07,0.00454872009
7.76888e-07,0.00457062572
7.76896e-07,0.00459844338
7.76904e-07,0.00461876001
7.76912e-07,0.00460741114
7.7692e-07,0.00457786873
7.76928e-07,0.00456072145
7.76936e-07,0.00457486124
7.76944e-07,0.0045824703
7.76952e-07,0.00460061903
7.7696e-07,0.00461044206
7.76968e-07,0.00463940261
7.76976e-07,0.0046848144
7.76984e-07,0.00473780425
7.76992e-07,0.00477925267
7.77e-07,0.00482034256
7.77008e-07,0.00484919363
7.77016e-07,0.00487685835
7.77024e-07,0.00492848974
7.77032e-07,0.00497878525
7.7704e-07,0.00501505583
7.77048e-07,0.00503012083
7.77056e-07,0.00504663165
7.77064e-07,0.00506919318
7.77072e-07,0.00510848527
7.7708e-07,0.00516220764
7.77088e-07,0.00525819606
7.77096e-07,0.00535379246
7.77104e-07,0.00541153418
7.77112e-07,0.00544984897
7.7712e-07,0.00550906137
7.77128e-07,0.00554616811
7.77136e-07,0.00556292508
7.77144e-07,0.00556728587
7.77152e-07,0.00556577951
7.7716e-07,0.00552373208
7.77168e-07,0.00550800611
7.77176e-07,0.005524103
7.77184e-07,0.00557937279
7.77192e-07,0.00560707576
7.772e-07,0.00558903986
7.77208e-07,0.0055562112
7.77216e-07,0.00554557544
7.77224e-07,0.00553594473
7.77232e-07,0.00554753197
7.7724e-07,0.00552397982
7.77248e-07,0.00552590311
7.77256e-07,0.00551634081
7.77264e-07,0.00549890814
7.77272e-07,0.00545157235
7.7728e-07,0.00544152035
7.77288e-07,0.00546645824
7.77296e-07,0.00549371056
7.77304e-07,0.00547406476
7.77312e-07,0.00547312685
7.7732e-07,0.00547248505
7.77328e-07,0.00549307578
7.77336e-07,0.00550141662
7.77344e-07,0.0055230089
7.77352e-07,0.0055809715
7.7736e-07,0.00563773398
7.77368e-07,0.00566473341
7.77376e-07,0.00569333123
7.77384e-07,0.00569790408
7.77392e-07,0.00568477329
7.774e-07,0.00563411043
7.77408e-07,0.00558583
7.77416e-07,0.00556978362
7.77424e-07,0.00554369439
7.77432e-07,0.00553765839
7.7744e-07,0.00553377506
7.77448e-07,0.00554702683
7.77456e-07,0.00553211078
7.77464e-07,0.00550424846
7.77472e-07,0.00550696113
7.7748e-07,0.00553714794
7.77488e-07,0.005564121
7.77496e-07,0.00559177816
7.77504e-07,0.00557607955
7.77512e-07,0.00560220039
7.7752e-07,0.00565224631
7.77528e-07,0.00566753891
7.77536e-07,0.00567704745
7.77544e-07,0.00571674083
7.77552e-07,0.00575829049
7.7756e-07,0.00578496714
7.77568e-07,0.00579377494
7.77576e-07,0.00583238796
7.77584e-07,0.00589174501
7.77592e-07,0.00594332574
7.776e-07,0.00600512475
7.77608e-07,0.00607808648
7.77616e-07,0.00612752905
7.77624e-07,0.00619872963
7.77632e-07,0.00625506699
7.7764e-07,0.00626844414
7.77648e-07,0.00626735185
7.77656e-07,0.00628357488
7.77664e-07,0.00629926962
7.77672e-07,0.00632061642
7.7768e-07,0.00629626027
7.77688e-07,0.0062412757
7.77696e-07,0.0062281116
7.77704e-07,0.00623264602
7.77712e-07,0.0062634462
7.7772e-07,0.0062812248
7.77728e-07,0.00627465297
7.77736e-07,0.0062404013
7.77744e-07,0.00621596293
7.77752e-07,0.0062090392
7.7776e-07,0.0062108134
7.77768e-07,0.00624661718
7.77776e-07,0.00628992398
7.77784e-07,0.00633231095
7.77792e-07,0.0064120758
7.778e-07,0.00646051509
7.77808e-07,0.00650812565
7.77816e-07,0.00655221132
7.77824e-07,0.00662395319
7.77832e-07,0.00664954943
7.7784e-07,0.00664379856
7.77848e-07,0.0066051425
7.77856e-07,0.0065938077
7.77864e-07,0.00662600517
7.77872e-07,0.0066859874
7.7788e-07,0.00670918231
7.77888e-07,0.00672757887
7.77896e-07,0.00670800739
7.77904e-07,0.00667144395
7.77912e-07,0.00655570575
7.7792e-07,0.0064551916
7.77928e-07,0.00641328369
7.77936e-07,0.00642963583
7.77944e-07,0.006442611
7.77952e-07,0.00644566213
7.7796e-07,0.00643987444
7.77968e-07,0.00640022049
7.77976e-07,0.006335813
7.77984e-07,0.00631419137
7.77992e-07,0.0062849197
7.78e-07,0.00630460398
7.78008e-07,0.00631101913
7.78016e-07,0.00632031926
7.78024e-07,0.00635817484
7.78032e-07,0.00637180138
7.7804e-07,0.00640517657
7.78048e-07,0.00653077099
7.78056e-07,0.00669874201
7.78064e-07,0.0067726565
7.78072e-07,0.00674206326
7.7808e-07,0.00669333911
7.78088e-07,0.00669512747
7.78096e-07,0.0066213872
7.78104e-07,0.00646948442
7.78112e-07,0.00647285599
7.7812e-07,0.00644826862
7.78128e-07,0.00640797443
7.78136e-07,0.00643738917
7.78144e-07,0.00647164501
7.78152e-07,0.00648742274
7.7816e-07,0.00652882661
7.78168e-07,0.00661899407
7.78176e-07,0.00668072281
7.78184e-07,0.00664720822
7.78192e-07,0.0065809272
7.782e-07,0.0065309202
7.78208e-07,0.00648944868
7.78216e-07,0.00647275613
7.78224e-07,0.00651574793
7.78232e-07,0.00669268168
7.7824e-07,0.00685002497
7.78248e-07,0.00687435565
7.78256e-07,0.00681025842
7.78264e-07,0.00678069058
7.78272e-07,0.0067846929
7.7828e-07,0.00677304602
7.78288e-07,0.00673175534
7.78296e-07,0.00667341085
7.78304e-07,0.00659862759
7.78312e-07,0.00652420413
7.7832e-07,0.00638895486
7.78328e-07,0.00619563745
7.78336e-07,0.00598678939
7.78344e-07,0.00582077395
7.78352e-07,0.00573025055
7.7836e-07,0.00568211601
7.78368e-07,0.00566545224
7.78376e-07,0.00567930536
7.78384e-07,0.00572355005
7.78392e-07,0.00572278596
7.784e-07,0.0056923294
7.78408e-07,0.00571298239
7.78416e-07,0.00576543459
7.78424e-07,0.00584604902
7.78432e-07,0.00596402539
7.7844e-07,0.00610255765
7.78448e-07,0.00626747637
7.78456e-07,0.00642640904
7.78464e-07,0.00658340166
7.78472e-07,0.0067480348
7.7848e-07,0.00688507911
7.78488e-07,0.00694011891
7.78496e-07,0.00698218156
7.78504e-07,0.00704024501
7.78512e-07,0.00711558554
7.7852e-07,0.00716037581
7.78528e-07,0.0071701202
7.78536e-07,0.00712221689
7.78544e-07,0.00704019537
7.78552e-07,0.00694235583
7.7856e-07,0.00684110285
7.78568e-07,0.00674472909
7.78576e-07,0.00666025988
7.78584e-07,0.00658807937
7.78592e-07,0.00655041355
7.786e-07,0.00652302674
7.78608e-07,0.00650822082
7.78616e-07,0.00648960453
7.78624e-07,0.00647671591
7.78632e-07,0.00648642258
7.7864e-07,0.00654993158
7.78648e-07,0.00661188509
7.78656e-07,0.00668034721
7.78664e-07,0.00674635212
7.78672e-07,0.00683265423
7.7868e-07,0.0069080532
7.78688e-07,0.0070057697
7.78696e-07,0.00706793519
7.78704e-07,0.00710880319
7.78712e-07,0.00716961979
7.7872e-07,0.0071954668
7.78728e-07,0.00717310766
7.78736e-07,0.00714251422
7.78744e-07,0.00711641107
7.78752e-07,0.00707961197
7.7876e-07,0.00700192407
7.78768e-07,0.00690546077
7.78776e-07,0.0067867848
7.78784e-07,0.00661469503
7.78792e-07,0.00644860566
7.788e-07,0.00633396893
7.78808e-07,0.00625912004
7.78816e-07,0.00619896273
7.78824e-07,0.00619259733
7.78832e-07,0.00624384576
7.7884e-07,0.00630425034
7.78848e-07,0.00634342173
7.78856e-07,0.00637400141
7.78864e-07,0.00642013267
7.78872e-07,0.00645169074
7.7888e-07,0.00646893002
7.78888e-07,0.00648687207
7.78896e-07,0.00651687514
7.78904e-07,0.0065662158
7.78912e-07,0.00659464954
7.7892e-07,0.00657524196
7.78928e-07,0.0065368973
7.78936e-07,0.00649443106
7.78944e-07,0.00644672048
7.78952e-07,0.00639435469
7.7896e-07,0.00631328473
7.78968e-07,0.00625074748
7.78976e-07,0.00618407145
7.78984e-07,0.00614327239
7.78992e-07,0.00612186631
7.79e-07,0.00614729189
7.79008e-07,0.00617716324
7.79016e-07,0.00618640807
7.79024e-07,0.00620339633
7.79032e-07,0.00620519281
7.7904e-07,0.00619332102
7.79048e-07,0.00617437613
7.79056e-07,0.00614935732
7.79064e-07,0.00609337421
7.79072e-07,0.00605899734
7.7908e-07,0.00603275385
7.79088e-07,0.0060338683
7.79096e-07,0.00605194488
7.79104e-07,0.00606809814
7.79112e-07,0.00608134215
7.7912e-07,0.00610661397
7.79128e-07,0.00610859903
7.79136e-07,0.00608858236
7.79144e-07,0.00605651226
7.79152e-07,0.00603112162
7.7916e-07,0.00597600284
7.79168e-07,0.00591636355
7.79176e-07,0.00587234493
7.79184e-07,0.00589520914
7.79192e-07,0.00594839006
7.792e-07,0.00595370742
7.79208e-07,0.00592295974
7.79216e-07,0.0058973501
7.79224e-07,0.00586059484
7.79232e-07,0.00580907266
7.7924e-07,0.00574780525
7.79248e-07,0.00575635578
7.79256e-07,0.00576857224
7.79264e-07,0.00572412178
7.79272e-07,0.0056792145
7.7928e-07,0.00565536367
7.79288e-07,0.00566141452
7.79296e-07,0.0057152041
7.79304e-07,0.00575544677
7.79312e-07,0.00576346292
7.7932e-07,0.00575771463
7.79328e-07,0.00572825624
7.79336e-07,0.00568704631
7.79344e-07,0.00564961308
7.79352e-07,0.00559544139
7.7936e-07,0.00552669068
7.79368e-07,0.00547352186
7.79376e-07,0.00547291945
7.79384e-07,0.00551752445
7.79392e-07,0.00553795099
7.794e-07,0.00552876688
7.79408e-07,0.00551008091
7.79416e-07,0.0055021579
7.79424e-07,0.00547147574
7.79432e-07,0.00543537698
7.7944e-07,0.00540730978
7.79448e-07,0.00541977325
7.79456e-07,0.00542152441
7.79464e-07,0.00543825689
7.79472e-07,0.00545912981
7.7948e-07,0.00546271679
7.79488e-07,0.00544782145
7.79496e-07,0.0053987406
7.79504e-07,0.00538295118
7.79512e-07,0.00540067567
7.7952e-07,0.00544991832
7.79528e-07,0.00549910857
7.79536e-07,0.0055332967
7.79544e-07,0.00554299817
7.79552e-07,0.00554171921
7.7956e-07,0.00554997718
7.79568e-07,0.0055683114
7.79576e-07,0.00557392044
7.79584e-07,0.00551109977
7.79592e-07,0.0054238202
7.796e-07,0.00536388237
7.79608e-07,0.00540997864
7.79616e-07,0.00546950362
7.79624e-07,0.0055168381
7.79632e-07,0.00552539853
7.7964e-07,0.00548887175
7.79648e-07,0.0054500655
7.79656e-07,0.00534556268
7.79664e-07,0.00528853241
7.79672e-07,0.00531426343
7.7968e-07,0.00530994434
7.79688e-07,0.00524644631
7.79696e-07,0.00518904415
7.79704e-07,0.00518759942
7.79712e-07,0.00518426787
7.7972e-07,0.00516145233
7.79728e-07,0.00513310784
7.79736e-07,0.0051642122
7.79744e-07,0.00522486455
7.79752e-07,0.00526171364
7.7976e-07,0.00519603277
7.79768e-07,0.00512644664
7.79776e-07,0.00512691395
7.79784e-07,0.00513435499
7.79792e-07,0.00512159561
7.798e-07,0.00509608767
7.79808e-07,0.00506184423
7.79816e-07,0.00501611439
7.79824e-07,0.00497528696
7.79832e-07,0.00492152362
7.7984e-07,0.00484040018
7.79848e-07,0.00475087509
7.79856e-07,0.00468768905
7.79864e-07,0.00465972212
7.79872e-07,0.00462890433
7.7988e-07,0.00458522255
7.79888e-07,0.00454302404
7.79896e-07,0.00452568534
7.79904e-07,0.00453867428
7.79912e-07,0.00453395237
7.7992e-07,0.00456569223
7.79928e-07,0.00461416674
7.79936e-07,0.00467465918
7.79944e-07,0.00469278416
7.79952e-07,0.00467367358
7.7996e-07,0.00464831706
7.79968e-07,0.00465840349
7.79976e-07,0.00467054784
7.79984e-07,0.00465738853
7.79992e-07,0.00463328527
7.8e-07,0.0046074519
7.80008e-07,0.00454932391
7.80016e-07,0.00448887803
7.80024e-07,0.00447143535
7.80032e-07,0.00441238391
7.8004e-07,0.0043662766
7.80048e-07,0.00434357981
7.80056e-07,0.00432605702
7.80064e-07,0.00432181625
7.80072e-07,0.00430220944
7.8008e-07,0.00426251838
7.80088e-07,0.00421968444
7.80096e-07,0.00422618111
7.80104e-07,0.00424860334
7.80112e-07,0.0042214015
7.8012e-07,0.00421400833
7.80128e-07,0.00420264742
7.80136e-07,0.00412287711
7.80144e-07,0.00400269477
7.80152e-07,0.00389765786
7.8016e-07,0.00388554894
7.80168e-07,0.00397797373
7.80176e-07,0.00406709998
7.80184e-07,0.00408980638
7.80192e-07,0.00406507307
7.802e-07,0.00404249958
7.80208e-07,0.0039740735
7.80216e-07,0.0039894057
7.80224e-07,0.0040771125
7.80232e-07,0.00413132576
7.8024e-07,0.004137191
7.80248e-07,0.00412586993
7.80256e-07,0.00412677293
7.80264e-07,0.00411831892
7.80272e-07,0.00410670267
7.8028e-07,0.00408092046
7.80288e-07,0.00402358056
7.80296e-07,0.00401782741
7.80304e-07,0.00396789541
7.80312e-07,0.00389912173
7.8032e-07,0.0039365589
7.80328e-07,0.00397096215
7.80336e-07,0.00391932744
7.80344e-07,0.00385135277
7.80352e-07,0.00384580642
7.8036e-07,0.00389596839
7.80368e-07,0.00387541108
7.80376e-07,0.00381289086
7.80384e-07,0.00383136555
7.80392e-07,0.0038250959
7.804e-07,0.00386277706
7.80408e-07,0.00384937142
7.80416e-07,0.00382656174
7.80424e-07,0.00384551696
7.80432e-07,0.00382823767
7.8044e-07,0.00375655175
7.80448e-07,0.00373467049
7.80456e-07,0.00367826871
7.80464e-07,0.00360368193
7.80472e-07,0.00357391471
7.8048e-07,0.0035788047
7.80488e-07,0.00356531472
7.80496e-07,0.00354375109
7.80504e-07,0.00352643929
7.80512e-07,0.00353292787
7.8052e-07,0.00353523015
7.80528e-07,0.00352255422
7.80536e-07,0.00351220461
7.80544e-07,0.00353094944
7.80552e-07,0.0035305127
7.8056e-07,0.00352575356
7.80568e-07,0.00351403561
7.80576e-07,0.00345451985
7.80584e-07,0.00342286415
7.80592e-07,0.0034191189
7.806e-07,0.00339624221
7.80608e-07,0.00338140981
7.80616e-07,0.0034166534
7.80624e-07,0.0034535629
7.80632e-07,0.00342258566
7.8064e-07,0.00339136371
7.80648e-07,0.0033414985
7.80656e-07,0.00334220888
7.80664e-07,0.00334737086
7.80672e-07,0.00335113281
7.8068e-07,0.00329653501
7.80688e-07,0.00316856123
7.80696e-07,0.00319146209
7.80704e-07,0.00322534556
7.80712e-07,0.00325784672
7.8072e-07,0.00325611299
7.80728e-07,0.00320675908
7.80736e-07,0.00311983353
7.80744e-07,0.00306605606
7.80752e-07,0.00302859943
7.8076e-07,0.00304439346
7.80768e-07,0.00306593493
7.80776e-07,0.00306106561
7.80784e-07,0.00302337757
7.80792e-07,0.00293090493
7.808e-07,0.00283833848
7.80808e-07,0.00278836559
7.80816e-07,0.00281369295
7.80824e-07,0.00286740261
7.80832e-07,0.00285271495
7.8084e-07,0.00284161932
7.80848e-07,0.0028333312
7.80856e-07,0.00279849769
7.80864e-07,0.0027580479
7.80872e-07,0.00274895664
7.8088e-07,0.00276110122
7.80888e-07,0.00277938794
7.80896e-07,0.0027929906
7.80904e-07,0.00274701294
7.80912e-07,0.00270945418
7.8092e-07,0.00271077459
7.80928e-07,0.00266369241
7.80936e-07,0.00280964343
7.80944e-07,0.00265025307
7.80952e-07,0.00259187946
7.8096e-07,0.00265805224
7.80968e-07,0.00267845509
7.80976e-07,0.00266637227
7.80984e-07,0.00264854112
7.80992e-07,0.00267073594
7.81e-07,0.00273804489
7.81008e-07,0.00275002032
7.81016e-07,0.00267555945
7.81024e-07,0.00263009261
7.81032e-07,0.00260909961
7.8104e-07,0.00258323809
7.81048e-07,0.00257951341
7.81056e-07,0.00258054577
7.81064e-07,0.00255351173
7.81072e-07,0.00259814495
7.8108e-07,0.00262623668
7.81088e-07,0.00262016373
7.81096e-07,0.00263071053
7.81104e-07,0.00269730633
7.81112e-07,0.00265108905
7.8112e-07,0.00259244434
7.81128e-07,0.00256829839
7.81136e-07,0.0025413782
7.81144e-07,0.00258109575
7.81152e-07,0.00260185183
7.8116e-07,0.00258229489
7.81168e-07,0.00250707605
7.81176e-07,0.00247203888
7.81184e-07,0.00243161831
7.81192e-07,0.00242875083
7.812e-07,0.00240021423
7.81208e-07,0.0024132326
7.81216e-07,0.00238432941
7.81224e-07,0.00230696044
7.81232e-07,0.00233920484
7.8124e-07,0.00236185802
7.81248e-07,0.00237367162
7.81256e-07,0.00238167363
7.81264e-07,0.00236330639
7.81272e-07,0.00237568152
7.8128e-07,0.00237720185
7.81288e-07,0.00223474629
7.81296e-07,0.00223166366
7.81304e-07,0.00230784913
7.81312e-07,0.00231171287
7.8132e-07,0.00231611133
7.81328e-07,0.00231293184
7.81336e-07,0.00228023577
7.81344e-07,0.00225898209
7.81352e-07,0.00225488088
7.8136e-07,0.00229595192
7.81368e-07,0.00228508704
7.81376e-07,0.00226248966
7.81384e-07,0.00224645634
7.81392e-07,0.00223177067
7.814e-07,0.00216665153
7.81408e-07,0.00210154404
7.81416e-07,0.0020296328
7.81424e-07,0.00203040189
7.81432e-07,0.00205797862
7.8144e-07,0.00227379971
7.81448e-07,0.00198663072
7.81456e-07,0.00197936081
7.81464e-07,0.00190554672
7.81472e-07,0.0018488317
7.8148e-07,0.00189758806
