wavelength_m,power_W
7.75088e-07,0.00117994499
7.75096e-07,0.00118994412
7.75104e-07,0.00119436724
7.75112e-07,0.00119824371
7.7512e-07,0.00120300822
7.75128e-07,0.00120559592
7.75136e-07,0.00120753934
7.75144e-07,0.00120794773
7.75152e-07,0.0012046478
7.7516e-07,0.00120582377
7.75168e-07,0.00121435537
7.75176e-07,0.00123025499
7.75184e-07,0.00124757579
7.75192e-07,0.00126058382
7.752e-07,0.0012705517
7.75208e-07,0.00127971832
7.75216e-07,0.00130173143
7.75224e-07,0.00130666524
7.75232e-07,0.0013092147
7.7524e-07,0.00132524793
7.75248e-07,0.00135309743
7.75256e-07,0.00137290944
7.75264e-07,0.00138581373
7.75272e-07,0.0014132737
7.7528e-07,0.00142847787
7.75288e-07,0.00143483451
7.75296e-07,0.00143921873
7.75304e-07,0.0014255274
7.75312e-07,0.00142742954
7.7532e-07,0.00142911054
7.75328e-07,0.00142437753
7.75336e-07,0.00140106027
7.75344e-07,0.00138531933
7.75352e-07,0.00137424165
7.7536e-07,0.00136408985
7.75368e-07,0.00135237029
7.75376e-07,0.00134445283
7.75384e-07,0.00133083475
7.75392e-07,0.00130681573
7.754e-07,0.00130978753
7.75408e-07,0.00136801103
7.75416e-07,0.00133903683
7.75424e-07,0.00132212284
7.75432e-07,0.00138746453
7.7544e-07,0.00145105491
7.75448e-07,0.00151026618
7.75456e-07,0.00155308955
7.75464e-07,0.00159489483
7.75472e-07,0.00163378754
7.7548e-07,0.00167788839
7.75488e-07,0.00171889772
7.75496e-07,0.00174701692
7.75504e-07,0.00175965926
7.75512e-07,0.00177586733
7.7552e-07,0.00180638305
7.75528e-07,0.00185196237
7.75536e-07,0.00187808526
7.75544e-07,0.00187426196
7.75552e-07,0.00183696538
7.7556e-07,0.00180381492
7.75568e-07,0.00176875123
7.75576e-07,0.00171776468
7.75584e-07,0.00168795361
7.75592e-07,0.00168087728
7.756e-07,0.00168221266
7.75608e-07,0.00169389019
7.75616e-07,0.00171073374
7.75624e-07,0.00173607885
7.75632e-07,0.00176096477
7.7564e-07,0.00177864966
7.75648e-07,0.00179965935
7.75656e-07,0.00182175062
7.75664e-07,0.00182671278
7.75672e-07,0.00181828519
7.7568e-07,0.00182139872
7.75688e-07,0.00184243455
7.75696e-07,0.00188308898
7.75704e-07,0.00190616932
7.75712e-07,0.00192149198
7.7572e-07,0.00192832944
7.75728e-07,0.001931836
7.75736e-07,0.00193906589
7.75744e-07,0.00195579993
7.75752e-07,0.00196663559
7.7576e-07,0.00198371866
7.75768e-07,0.00200484595
7.75776e-07,0.00204622176
7.75784e-07,0.00210185529
7.75792e-07,0.00214838235
7.758e-07,0.00214613753
7.75808e-07,0.00212545295
7.75816e-07,0.002101096
7.75824e-07,0.00207092139
7.75832e-07,0.00205032207
7.7584e-07,0.00205252315
7.75848e-07,0.00205276993
7.75856e-07,0.00205178143
7.75864e-07,0.00205627246
7.75872e-07,0.00206246499
7.7588e-07,0.00209197963
7.75888e-07,0.00213189689
7.75896e-07,0.00216846792
7.75904e-07,0.00221815173
7.75912e-07,0.00228510506
7.7592e-07,0.00232840311
7.75928e-07,0.00232460842
7.75936e-07,0.00228521578
7.75944e-07,0.00226548414
7.75952e-07,0.00224627173
7.7596e-07,0.0022408399
7.75968e-07,0.00223623008
7.75976e-07,0.00225973913
7.75984e-07,0.00230937373
7.75992e-07,0.00235251997
7.76e-07,0.00237198148
7.76008e-07,0.00239981552
7.76016e-07,0.00242669586
7.76024e-07,0.00245134656
7.76032e-07,0.002484793
7.7604e-07,0.00253794243
7.76048e-07,0.00259236424
7.76056e-07,0.00263948717
7.76064e-07,0.00268511744
7.76072e-07,0.0027384786
7.7608e-07,0.00278400124
7.76088e-07,0.00277010239
7.76096e-07,0.0027263019
7.76104e-07,0.00269279225
7.76112e-07,0.00268630269
7.7612e-07,0.00268007227
7.76128e-07,0.00268587321
7.76136e-07,0.00270113636
7.76144e-07,0.00270638049
7.76152e-07,0.00269982876
7.7616e-07,0.00269569363
7.76168e-07,0.00269829521
7.76176e-07,0.00271981491
7.76184e-07,0.00273448264
7.76192e-07,0.00275491438
7.762e-07,0.00278127274
7.76208e-07,0.00280146233
7.76216e-07,0.00279920984
7.76224e-07,0.00277866665
7.76232e-07,0.00275487652
7.7624e-07,0.00275189478
7.76248e-07,0.00275979186
7.76256e-07,0.00280822352
7.76264e-07,0.00289370187
7.76272e-07,0.00299080072
7.7628e-07,0.0030610032
7.76288e-07,0.00307470425
7.76296e-07,0.00305564709
7.76304e-07,0.00304057383
7.76312e-07,0.00298466649
7.7632e-07,0.0029296202
7.76328e-07,0.00290592713
7.76336e-07,0.0029168244
7.76344e-07,0.00292503453
7.76352e-07,0.00294007822
7.7636e-07,0.00297547576
7.76368e-07,0.00301950511
7.76376e-07,0.00303621204
7.76384e-07,0.00305052746
7.76392e-07,0.00305342359
7.764e-07,0.0030482451
7.76408e-07,0.00303619323
7.76416e-07,0.00304150047
7.76424e-07,0.00309221252
7.76432e-07,0.00316863802
7.7644e-07,0.00324058325
7.76448e-07,0.00328440897
7.76456e-07,0.00330050365
7.76464e-07,0.00331621276
7.76472e-07,0.00334506054
7.7648e-07,0.0033749146
7.76488e-07,0.00341533618
7.76496e-07,0.00343343649
7.76504e-07,0.0034284536
7.76512e-07,0.00341429906
7.7652e-07,0.00339291439
7.76528e-07,0.00335978988
7.76536e-07,0.00333608982
7.76544e-07,0.00333699236
7.76552e-07,0.00336704028
7.7656e-07,0.0033801436
7.76568e-07,0.00337016419
7.76576e-07,0.00336763568
7.76584e-07,0.00340199994
7.76592e-07,0.0034332755
7.766e-07,0.00345174485
7.76608e-07,0.00346121939
7.76616e-07,0.0034874708
7.76624e-07,0.00352185939
7.76632e-07,0.00355132162
7.7664e-07,0.00357576295
7.76648e-07,0.00361375748
7.76656e-07,0.00365826337
7.76664e-07,0.00368710981
7.76672e-07,0.00368331135
7.7668e-07,0.00370510406
7.76688e-07,0.00379341054
7.76696e-07,0.00391270842
7.76704e-07,0.00399362022
7.76712e-07,0.00406881077
7.7672e-07,0.00413064321
7.76728e-07,0.00416207964
7.76736e-07,0.00414966731
7.76744e-07,0.0041103646
7.76752e-07,0.00403869779
7.7676e-07,0.00397911485
7.76768e-07,0.00393860982
7.76776e-07,0.00392979865
7.76784e-07,0.00394784433
7.76792e-07,0.00395639828
7.768e-07,0.00394927769
7.76808e-07,0.00397031393
7.76816e-07,0.00404327249
7.76824e-07,0.00411824428
7.76832e-07,0.00418329546
7.7684e-07,0.00423427052
7.76848e-07,0.00428348535
7.76856e-07,0.00431266194
7.76864e-07,0.00433807406
7.76872e-07,0.00435913465
7.7688e-07,0.00439949749
7.76888e-07,0.00440356341
7.76896e-07,0.00438270619
7.76904e-07,0.00432291831
7.76912e-07,0.00429603464
7.7692e-07,0.00427052641
7.76928e-07,0.004225406
7.76936e-07,0.00418622143
7.76944e-07,0.00420103357
7.76952e-07,0.00423385046
7.7696e-07,0.00426729247
7.76968e-07,0.00430608044
7.76976e-07,0.00438267171
7.76984e-07,0.00445267505
7.76992e-07,0.0045221304
7.77e-07,0.0045735962
7.77008e-07,0.0046421394
7.77016e-07,0.00470099669
7.77024e-07,0.00475126855
7.77032e-07,0.00479139823
7.7704e-07,0.00483996997
7.77048e-07,0.00486107955
7.77056e-07,0.00486672799
7.77064e-07,0.00485038517
7.77072e-07,0.00482983078
7.7708e-07,0.00479801773
7.77088e-07,0.0047557834
7.77096e-07,0.0047333683
7.77104e-07,0.00476988974
7.77112e-07,0.00483355079
7.7712e-07,0.00488646305
7.77128e-07,0.00496648212
7.77136e-07,0.00506520298
7.77144e-07,0.0051727306
7.77152e-07,0.00525867232
7.7716e-07,0.00531955637
7.77168e-07,0.00533540556
7.77176e-07,0.00526810145
7.77184e-07,0.00511367101
7.77192e-07,0.0049368364
7.772e-07,0.00484597863
7.77208e-07,0.00489192648
7.77216e-07,0.00499569169
7.77224e-07,0.00513271626
7.77232e-07,0.0052480839
7.7724e-07,0.00530593933
7.77248e-07,0.0052720515
7.77256e-07,0.00519022103
7.77264e-07,0.00511042769
7.77272e-07,0.00507789316
7.7728e-07,0.00508466978
7.77288e-07,0.00512139574
7.77296e-07,0.0051593185
7.77304e-07,0.00519247232
7.77312e-07,0.00519835302
7.7732e-07,0.00522303014
7.77328e-07,0.00523640654
7.77336e-07,0.005244579
7.77344e-07,0.00524628406
7.77352e-07,0.00527901335
7.7736e-07,0.00532999306
7.77368e-07,0.00537937003
7.77376e-07,0.00536071893
7.77384e-07,0.00532657741
7.77392e-07,0.0053469016
7.774e-07,0.00540813511
7.77408e-07,0.00546540405
7.77416e-07,0.0055099872
7.77424e-07,0.00557248455
7.77432e-07,0.00559270555
7.7744e-07,0.00556234559
7.77448e-07,0.00552956403
7.77456e-07,0.0055597886
7.77464e-07,0.0056307513
7.77472e-07,0.00568127559
7.7748e-07,0.00574040839
7.77488e-07,0.00581591357
7.77496e-07,0.00581158048
7.77504e-07,0.00580701526
7.77512e-07,0.00579144129
7.7752e-07,0.00580349943
7.77528e-07,0.00580124617
7.77536e-07,0.00575008946
7.77544e-07,0.00569869473
7.77552e-07,0.00562979864
7.7756e-07,0.00558176028
7.77568e-07,0.00559219222
7.77576e-07,0.00561004304
7.77584e-07,0.00566344077
7.77592e-07,0.0057164428
7.776e-07,0.00578112218
7.77608e-07,0.00585165625
7.77616e-07,0.00591453329
7.77624e-07,0.00597874415
7.77632e-07,0.00601587928
7.7764e-07,0.00603536569
7.77648e-07,0.00608554212
7.77656e-07,0.00614165707
7.77664e-07,0.0061806213
7.77672e-07,0.00618015658
7.7768e-07,0.00618684428
7.77688e-07,0.00620387608
7.77696e-07,0.0062453076
7.77704e-07,0.00623421543
7.77712e-07,0.00621476275
7.7772e-07,0.0061510585
7.77728e-07,0.00608837687
7.77736e-07,0.00602934337
7.77744e-07,0.00600141107
7.77752e-07,0.00600255233
7.7776e-07,0.00603304013
7.77768e-07,0.00605492248
7.77776e-07,0.00609535982
7.77784e-07,0.00613807783
7.77792e-07,0.00623733055
7.778e-07,0.00630224094
7.77808e-07,0.0062562764
7.77816e-07,0.00626941268
7.77824e-07,0.00636300024
7.77832e-07,0.00642546551
7.7784e-07,0.00637140511
7.77848e-07,0.00640096228
7.77856e-07,0.00634984406
7.77864e-07,0.00640398871
7.77872e-07,0.00644742014
7.7788e-07,0.00636127975
7.77888e-07,0.00617367878
7.77896e-07,0.00615786782
7.77904e-07,0.00614757322
7.77912e-07,0.00619515665
7.7792e-07,0.00618962104
7.77928e-07,0.00622258623
7.77936e-07,0.00625471192
7.77944e-07,0.00621429768
7.77952e-07,0.00614800931
7.7796e-07,0.0061433984
7.77968e-07,0.00613447208
7.77976e-07,0.00609265639
7.77984e-07,0.00602734457
7.77992e-07,0.00601757278
7.78e-07,0.00607676058
7.78008e-07,0.00623395226
7.78016e-07,0.00639404425
7.78024e-07,0.006495467
7.78032e-07,0.00654485811
7.7804e-07,0.00651847606
7.78048e-07,0.00649404788
7.78056e-07,0.0064273432
7.78064e-07,0.0063887247
7.78072e-07,0.00637573035
7.7808e-07,0.00638934902
7.78088e-07,0.00638038506
7.78096e-07,0.00636106356
7.78104e-07,0.00639861341
7.78112e-07,0.0064142323
7.7812e-07,0.00638816722
7.78128e-07,0.00636523781
7.78136e-07,0.00635226284
7.78144e-07,0.00638081564
7.78152e-07,0.00642658089
7.7816e-07,0.00641774774
7.78168e-07,0.00647627791
7.78176e-07,0.00649978911
7.78184e-07,0.00648497478
7.78192e-07,0.00648603102
7.782e-07,0.00652772695
7.78208e-07,0.0065584439
7.78216e-07,0.00661189584
7.78224e-07,0.0066738486
7.78232e-07,0.00675843945
7.7824e-07,0.00682309428
7.78248e-07,0.00681013063
7.78256e-07,0.00675905133
7.78264e-07,0.00668540757
7.78272e-07,0.00664426124
7.7828e-07,0.00661683207
7.78288e-07,0.00661191596
7.78296e-07,0.00658465675
7.78304e-07,0.0066057108
7.78312e-07,0.00652030578
7.7832e-07,0.00637605302
7.78328e-07,0.00629312643
7.78336e-07,0.00624432451
7.78344e-07,0.00618643859
7.78352e-07,0.00615349172
7.7836e-07,0.00617786506
7.78368e-07,0.00623238778
7.78376e-07,0.00622365541
7.78384e-07,0.00612943437
7.78392e-07,0.00609620771
7.784e-07,0.0061421378
7.78408e-07,0.00619951062
7.78416e-07,0.00628017696
7.78424e-07,0.00638621161
7.78432e-07,0.0064048172
7.7844e-07,0.00646075066
7.78448e-07,0.00657415911
7.78456e-07,0.00668391598
7.78464e-07,0.00677167195
7.78472e-07,0.00675762301
7.7848e-07,0.00679603314
7.78488e-07,0.00679630767
7.78496e-07,0.00688304871
7.78504e-07,0.0069509062
7.78512e-07,0.00698473377
7.7852e-07,0.00706764504
7.78528e-07,0.00704339212
7.78536e-07,0.00696618484
7.78544e-07,0.00690506572
7.78552e-07,0.00688360921
7.7856e-07,0.00683081
7.78568e-07,0.00677007197
7.78576e-07,0.00670566872
7.78584e-07,0.00660004608
7.78592e-07,0.00650311683
7.786e-07,0.00640775838
7.78608e-07,0.00632041845
7.78616e-07,0.00625098433
7.78624e-07,0.00622806022
7.78632e-07,0.00626202208
7.7864e-07,0.00632105809
7.78648e-07,0.00637948324
7.78656e-07,0.0064046235
7.78664e-07,0.00643104947
7.78672e-07,0.00648128375
7.7868e-07,0.00655444258
7.78688e-07,0.00660013435
7.78696e-07,0.00661612309
7.78704e-07,0.00661202247
7.78712e-07,0.0066640669
7.7872e-07,0.00675554097
7.78728e-07,0.00685749369
7.78736e-07,0.00690931256
7.78744e-07,0.00694067408
7.78752e-07,0.0069754186
7.7876e-07,0.00695563336
7.78768e-07,0.00693847158
7.78776e-07,0.00686584782
7.78784e-07,0.00682892521
7.78792e-07,0.00681010352
7.788e-07,0.0067532441
7.78808e-07,0.00672436957
7.78816e-07,0.00676115293
7.78824e-07,0.00679768841
7.78832e-07,0.00682672572
7.7884e-07,0.0068486817
7.78848e-07,0.00689371577
7.78856e-07,0.0069023583
7.78864e-07,0.00690714257
7.78872e-07,0.00691010296
7.7888e-07,0.00693616857
7.78888e-07,0.00701227372
7.78896e-07,0.00711803541
7.78904e-07,0.00719138403
7.78912e-07,0.00719097749
7.7892e-07,0.00711624031
7.78928e-07,0.00704854998
7.78936e-07,0.00708244318
7.78944e-07,0.0071496507
7.78952e-07,0.00719575275
7.7896e-07,0.00720102772
7.78968e-07,0.00717383639
7.78976e-07,0.00714373154
7.78984e-07,0.00705881992
7.78992e-07,0.00689845714
7.79e-07,0.00668166884
7.79008e-07,0.00650880749
7.79016e-07,0.00636100296
7.79024e-07,0.00633384454
7.79032e-07,0.00633177509
7.7904e-07,0.00634342703
7.79048e-07,0.00634792146
7.79056e-07,0.00634845668
7.79064e-07,0.00633600727
7.79072e-07,0.00630717143
7.7908e-07,0.00627524553
7.79088e-07,0.0062184439
7.79096e-07,0.00617588706
7.79104e-07,0.00614458884
7.79112e-07,0.00613808451
7.7912e-07,0.00615665613
7.79128e-07,0.00617282875
7.79136e-07,0.00619447816
7.79144e-07,0.0062074607
7.79152e-07,0.00621031188
7.7916e-07,0.00619803318
7.79168e-07,0.00618811829
7.79176e-07,0.00617846962
7.79184e-07,0.00613538164
7.79192e-07,0.00606034073
7.792e-07,0.00597126677
7.79208e-07,0.00586695347
7.79216e-07,0.00576306895
7.79224e-07,0.00571831728
7.79232e-07,0.00571171826
7.7924e-07,0.00572901368
7.79248e-07,0.00570927166
7.79256e-07,0.00570078009
7.79264e-07,0.00568679885
7.79272e-07,0.00568369487
7.7928e-07,0.00565231062
7.79288e-07,0.00560563689
7.79296e-07,0.0055779731
7.79304e-07,0.00556056631
7.79312e-07,0.00557235395
7.7932e-07,0.00563183549
7.79328e-07,0.00571040858
7.79336e-07,0.00578164579
7.79344e-07,0.00583982173
7.79352e-07,0.00590156869
7.7936e-07,0.00594489079
7.79368e-07,0.00598165348
7.79376e-07,0.00599084144
7.79384e-07,0.0059982708
7.79392e-07,0.00600524335
7.794e-07,0.00600580275
7.79408e-07,0.0059930242
7.79416e-07,0.00595867831
7.79424e-07,0.00591141382
7.79432e-07,0.00587231704
7.7944e-07,0.00581605499
7.79448e-07,0.0057647302
7.79456e-07,0.00574836092
7.79464e-07,0.00575037499
7.79472e-07,0.00577557782
7.7948e-07,0.00579836872
7.79488e-07,0.00583139408
7.79496e-07,0.00585081972
7.79504e-07,0.00587169237
7.79512e-07,0.00589568788
7.7952e-07,0.00592784113
7.79528e-07,0.00595067889
7.79536e-07,0.00596745528
7.79544e-07,0.00595610632
7.79552e-07,0.00595780139
7.7956e-07,0.00596065192
7.79568e-07,0.00596101222
7.79576e-07,0.00592529765
7.79584e-07,0.00589208024
7.79592e-07,0.00587405108
7.796e-07,0.00583969316
7.79608e-07,0.00578798563
7.79616e-07,0.005753093
7.79624e-07,0.00568312636
7.79632e-07,0.0056326772
7.7964e-07,0.00558510445
7.79648e-07,0.00557441428
7.79656e-07,0.00559265159
7.79664e-07,0.0056335041
7.79672e-07,0.00565430967
7.7968e-07,0.00565949652
7.79688e-07,0.00564482184
7.79696e-07,0.00559790095
7.79704e-07,0.00555406431
7.79712e-07,0.00554204031
7.7972e-07,0.00559033493
7.79728e-07,0.00564320704
7.79736e-07,0.00566885967
7.79744e-07,0.00569805273
7.79752e-07,0.00570309213
7.7976e-07,0.00566391412
7.79768e-07,0.00560718189
7.79776e-07,0.00555766787
7.79784e-07,0.00553992925
7.79792e-07,0.00554330821
7.798e-07,0.00553983881
7.79808e-07,0.00554225729
7.79816e-07,0.0055604978
7.79824e-07,0.00553515062
7.79832e-07,0.00547631931
7.7984e-07,0.00540490324
7.79848e-07,0.00535591629
7.79856e-07,0.00532598326
7.79864e-07,0.00532217999
7.79872e-07,0.00535186777
7.7988e-07,0.00537897961
7.79888e-07,0.00534013291
7.79896e-07,0.00527219609
7.79904e-07,0.00522460544
7.79912e-07,0.00519470943
7.7992e-07,0.00516473755
7.79928e-07,0.00514167914
7.79936e-07,0.00512318076
7.79944e-07,0.00510189319
7.79952e-07,0.0050576271
7.7996e-07,0.00501868793
7.79968e-07,0.00500528829
7.79976e-07,0.00502307212
7.79984e-07,0.00503805676
7.79992e-07,0.00505252561
7.8e-07,0.00506508135
7.80008e-07,0.0050894435
7.80016e-07,0.00508677019
7.80024e-07,0.0050686395
7.80032e-07,0.00503186709
7.8004e-07,0.00500195826
7.80048e-07,0.00497835885
7.80056e-07,0.00495363399
7.80064e-07,0.00494073114
7.80072e-07,0.00493346509
7.8008e-07,0.00487968281
7.80088e-07,0.00479785128
7.80096e-07,0.00472581166
7.80104e-07,0.00468651027
7.80112e-07,0.00467560528
7.8012e-07,0.00470912959
7.80128e-07,0.00472629147
7.80136e-07,0.00475588911
7.80144e-07,0.00477422673
7.80152e-07,0.00481054547
7.8016e-07,0.00480653114
7.80168e-07,0.00478299794
7.80176e-07,0.00481714769
7.80184e-07,0.0048274854
7.80192e-07,0.00481963725
7.802e-07,0.00479888825
7.80208e-07,0.00474850699
7.80216e-07,0.00465557265
7.80224e-07,0.00456376678
7.80232e-07,0.00454796326
7.8024e-07,0.00457562368
7.80248e-07,0.00458763151
7.80256e-07,0.00458543007
7.80264e-07,0.00459421363
7.80272e-07,0.00458475915
7.8028e-07,0.00455746561
7.80288e-07,0.00452329962
7.80296e-07,0.00446077204
7.80304e-07,0.00440718428
7.80312e-07,0.00435218411
7.8032e-07,0.00434266113
7.80328e-07,0.00435047593
7.80336e-07,0.00434794307
7.80344e-07,0.00434349007
7.80352e-07,0.00431615832
7.8036e-07,0.00428982599
7.80368e-07,0.00427625581
7.80376e-07,0.00426609272
7.80384e-07,0.00423657351
7.80392e-07,0.00421489505
7.804e-07,0.00419958508
7.80408e-07,0.00419389872
7.80416e-07,0.00418817002
7.80424e-07,0.00419143741
7.80432e-07,0.00418845492
7.8044e-07,0.00415608632
7.80448e-07,0.00413092474
7.80456e-07,0.00413400987
7.80464e-07,0.00416807104
7.80472e-07,0.00419950731
7.8048e-07,0.00422866364
7.80488e-07,0.00422537414
7.80496e-07,0.00420204016
7.80504e-07,0.00415398662
7.80512e-07,0.00409906953
7.8052e-07,0.00406245355
7.80528e-07,0.00403731767
7.80536e-07,0.00399275345
7.80544e-07,0.00393365325
7.80552e-07,0.00389045435
7.8056e-07,0.00384075056
7.80568e-07,0.00379194703
7.80576e-07,0.00373492742
7.80584e-07,0.003679716
7.80592e-07,0.00362910008
7.806e-07,0.00361487545
7.80608e-07,0.00361503493
7.80616e-07,0.003629791
7.80624e-07,0.00364571212
7.80632e-07,0.00368131591
7.8064e-07,0.00371023701
7.80648e-07,0.00372265551
7.80656e-07,0.00371414072
7.80664e-07,0.00368496825
7.80672e-07,0.00361552208
7.8068e-07,0.00355023319
7.80688e-07,0.00349720102
7.80696e-07,0.00347466273
7.80704e-07,0.00346132608
7.80712e-07,0.00344548924
7.8072e-07,0.00341071731
7.80728e-07,0.00337949329
7.80736e-07,0.00335552342
7.80744e-07,0.00335825485
7.80752e-07,0.00335267756
7.8076e-07,0.00336901833
7.80768e-07,0.003374118
7.80776e-07,0.00338142628
7.80784e-07,0.00338384922
7.80792e-07,0.00337722944
7.808e-07,0.00336520912
7.80808e-07,0.00336088663
7.80816e-07,0.00334978212
7.80824e-07,0.00333237632
7.80832e-07,0.00329079408
7.8084e-07,0.00326473155
7.80848e-07,0.00323605735
7.80856e-07,0.00321281654
7.80864e-07,0.00320115074
7.80872e-07,0.00319845318
7.8088e-07,0.00321660232
7.80888e-07,0.00324280906
7.80896e-07,0.00327940821
7.80904e-07,0.0033147659
7.80912e-07,0.00334117043
7.8092e-07,0.00334619334
7.80928e-07,0.00333862936
7.80936e-07,0.00332125528
7.80944e-07,0.00329056283
7.80952e-07,0.00325689501
7.8096e-07,0.00321001709
7.80968e-07,0.00317460339
7.80976e-07,0.00313362798
7.80984e-07,0.00310743707
7.80992e-07,0.00307987225
7.81e-07,0.00305565593
7.81008e-07,0.00302262162
7.81016e-07,0.00298338094
7.81024e-07,0.00291859388
7.81032e-07,0.00285453958
7.8104e-07,0.00281530845
7.81048e-07,0.00279571775
7.81056e-07,0.00278590387
7.81064e-07,0.00278237338
7.81072e-07,0.00280878471
7.8108e-07,0.00282912729
7.81088e-07,0.00285088628
7.81096e-07,0.0028707913
7.81104e-07,0.00288814964
7.81112e-07,0.00289842901
7.8112e-07,0.00290300587
7.81128e-07,0.00290811301
7.81136e-07,0.00292425938
7.81144e-07,0.00292330725
7.81152e-07,0.00290702232
7.8116e-07,0.00288929751
7.81168e-07,0.00285856583
7.81176e-07,0.00282413701
7.81184e-07,0.00277961333
7.81192e-07,0.00273736315
7.812e-07,0.0027185069
7.81208e-07,0.00270369851
7.81216e-07,0.00267417168
7.81224e-07,0.00265068832
7.81232e-07,0.00263606032
7.8124e-07,0.00261576405
7.81248e-07,0.00258069289
7.81256e-07,0.00255705904
7.81264e-07,0.00254633114
7.81272e-07,0.00251924165
7.8128e-07,0.00248633386
7.81288e-07,0.00247484903
7.81296e-07,0.00248713506
7.81304e-07,0.00250060197
7.81312e-07,0.00251066421
7.8132e-07,0.00252896908
7.81328e-07,0.00255549158
7.81336e-07,0.00257233582
7.81344e-07,0.00255391812
7.81352e-07,0.00251956563
7.8136e-07,0.0024830876
7.81368e-07,0.0024360147
7.81376e-07,0.00236698277
7.81384e-07,0.00231506359
7.81392e-07,0.00230088695
7.814e-07,0.0022927008
7.81408e-07,0.00225889887
7.81416e-07,0.00221846838
7.81424e-07,0.00219991415
7.81432e-07,0.00218748919
7.8144e-07,0.0021713789
7.81448e-07,0.00215531164
7.81456e-07,0.00213422314
7.81464e-07,0.00212167012
7.81472e-07,0.00213994625
7.8148e-07,0.00217255289
