wavelength_m,power_W
7.74696e-07,0.000917232633
7.74704e-07,0.000917899249
7.74712e-07,0.000921179433
7.7472e-07,0.000931136113
7.74728e-07,0.000940148107
7.74736e-07,0.00094784581
7.74744e-07,0.000958695146
7.74752e-07,0.000967571187
7.7476e-07,0.000970144261
7.74768e-07,0.000975398571
7.74776e-07,0.000990057784
7.74784e-07,0.00100842658
7.74792e-07,0.00102778506
7.748e-07,0.00104126769
7.74808e-07,0.00104527755
7.74816e-07,0.00103076442
7.74824e-07,0.00100688299
7.74832e-07,0.000993184561
7.7484e-07,0.000982551263
7.74848e-07,0.000971103363
7.74856e-07,0.000958016923
7.74864e-07,0.000943170817
7.74872e-07,0.000937817675
7.7488e-07,0.000943635579
7.74888e-07,0.000946955288
7.74896e-07,0.000921556362
7.74904e-07,0.000914891837
7.74912e-07,0.000923160611
7.7492e-07,0.000941303138
7.74928e-07,0.000958931513
7.74936e-07,0.000977295794
7.74944e-07,0.00098790484
7.74952e-07,0.000982046617
7.7496e-07,0.000979642676
7.74968e-07,0.000992285022
7.74976e-07,0.00102100963
7.74984e-07,0.00103848856
7.74992e-07,0.00105091699
7.75e-07,0.00106694154
7.75008e-07,0.00108645263
7.75016e-07,0.00108784425
7.75024e-07,0.00108720497
7.75032e-07,0.00108927451
7.7504e-07,0.00109451748
7.75048e-07,0.00109644846
7.75056e-07,0.00110794988
7.75064e-07,0.001126044
7.75072e-07,0.0011498872
7.7508e-07,0.00116295282
7.75088e-07,0.00117321264
7.75096e-07,0.00117758338
7.75104e-07,0.00118229763
7.75112e-07,0.00117214638
7.7512e-07,0.00115570076
7.75128e-07,0.00115165361
7.75136e-07,0.00115478475
7.75144e-07,0.00116852658
7.75152e-07,0.00118387811
7.7516e-07,0.00120911236
7.75168e-07,0.00123267027
7.75176e-07,0.00124782762
7.75184e-07,0.00124957834
7.75192e-07,0.00126289196
7.752e-07,0.00127739526
7.75208e-07,0.0012844849
7.75216e-07,0.00128947233
7.75224e-07,0.00130325103
7.75232e-07,0.00132145653
7.7524e-07,0.00134429625
7.75248e-07,0.00135363936
7.75256e-07,0.0013642057
7.75264e-07,0.00136547697
7.75272e-07,0.0013613777
7.7528e-07,0.00135003443
7.75288e-07,0.00134713987
7.75296e-07,0.00134860792
7.75304e-07,0.00136310174
7.75312e-07,0.00138392857
7.7532e-07,0.00143085228
7.75328e-07,0.00148519609
7.75336e-07,0.00152536148
7.75344e-07,0.00153936733
7.75352e-07,0.00155247708
7.7536e-07,0.00156326059
7.75368e-07,0.00156940253
7.75376e-07,0.00157584566
7.75384e-07,0.00158929639
7.75392e-07,0.00160863922
7.754e-07,0.00161578271
7.75408e-07,0.00162476788
7.75416e-07,0.00164346149
7.75424e-07,0.00166233263
7.75432e-07,0.00167852554
7.7544e-07,0.00169919632
7.75448e-07,0.00172359485
7.75456e-07,0.00176179075
7.75464e-07,0.00178509619
7.75472e-07,0.00179953427
7.7548e-07,0.00180710356
7.75488e-07,0.00181983628
7.75496e-07,0.00182022402
7.75504e-07,0.00180246351
7.75512e-07,0.00178832747
7.7552e-07,0.00178745379
7.75528e-07,0.00177855271
7.75536e-07,0.0017672553
7.75544e-07,0.00176049956
7.75552e-07,0.00176512062
7.7556e-07,0.00177098444
7.75568e-07,0.00178044852
7.75576e-07,0.00180269634
7.75584e-07,0.00182100056
7.75592e-07,0.00183277491
7.756e-07,0.00183162466
7.75608e-07,0.00183629123
7.75616e-07,0.00184294902
7.75624e-07,0.00183799688
7.75632e-07,0.00182003673
7.7564e-07,0.00181458386
7.75648e-07,0.00181510031
7.75656e-07,0.00181950446
7.75664e-07,0.00181828171
7.75672e-07,0.00182188767
7.7568e-07,0.0018293519
7.75688e-07,0.00182890348
7.75696e-07,0.00181671866
7.75704e-07,0.00181889466
7.75712e-07,0.00182634247
7.7572e-07,0.00183702184
7.75728e-07,0.00183883248
7.75736e-07,0.00184832964
7.75744e-07,0.00185714178
7.75752e-07,0.00186218883
7.7576e-07,0.00185725008
7.75768e-07,0.0018627394
7.75776e-07,0.00188015684
7.75784e-07,0.00191142911
7.75792e-07,0.00193886844
7.758e-07,0.00196986235
7.75808e-07,0.00199716599
7.75816e-07,0.00200486351
7.75824e-07,0.00200813181
7.75832e-07,0.00202243073
7.7584e-07,0.00205608768
7.75848e-07,0.00208337426
7.75856e-07,0.00211042839
7.75864e-07,0.00214142146
7.75872e-07,0.00217817779
7.7588e-07,0.00221272041
7.75888e-07,0.00223537922
7.75896e-07,0.00226067463
7.75904e-07,0.00229461617
7.75912e-07,0.00231365383
7.7592e-07,0.00232551675
7.75928e-07,0.00234036767
7.75936e-07,0.0023640061
7.75944e-07,0.00235722761
7.75952e-07,0.00235340555
7.7596e-07,0.00235883314
7.75968e-07,0.00237722742
7.75976e-07,0.00239673103
7.75984e-07,0.0024018398
7.75992e-07,0.00239307111
7.76e-07,0.002399609
7.76008e-07,0.00240040594
7.76016e-07,0.00238935931
7.76024e-07,0.00240777855
7.76032e-07,0.00244727881
7.7604e-07,0.0024847865
7.76048e-07,0.00250981793
7.76056e-07,0.002549251
7.76064e-07,0.00258450383
7.76072e-07,0.00261569785
7.7608e-07,0.0026391518
7.76088e-07,0.00265278242
7.76096e-07,0.00268014826
7.76104e-07,0.00271301268
7.76112e-07,0.00273050335
7.7612e-07,0.00274815234
7.76128e-07,0.00273956306
7.76136e-07,0.00273231648
7.76144e-07,0.00274545254
7.76152e-07,0.00276499958
7.7616e-07,0.00278678841
7.76168e-07,0.00281318122
7.76176e-07,0.00282011532
7.76184e-07,0.00282479494
7.76192e-07,0.00283079314
7.762e-07,0.00284714551
7.76208e-07,0.0028622716
7.76216e-07,0.00289246122
7.76224e-07,0.00292730708
7.76232e-07,0.00297894403
7.7624e-07,0.00302868745
7.76248e-07,0.00308853087
7.76256e-07,0.00313553118
7.76264e-07,0.00316733711
7.76272e-07,0.003166185
7.7628e-07,0.00317038999
7.76288e-07,0.00318243169
7.76296e-07,0.00320593395
7.76304e-07,0.00323253592
7.76312e-07,0.00325882099
7.7632e-07,0.00328176109
7.76328e-07,0.00327561189
7.76336e-07,0.0032564248
7.76344e-07,0.00322569964
7.76352e-07,0.00320694258
7.7636e-07,0.00320302888
7.76368e-07,0.00322417999
7.76376e-07,0.0032695078
7.76384e-07,0.00330347882
7.76392e-07,0.00330873906
7.764e-07,0.00329895529
7.76408e-07,0.00330627585
7.76416e-07,0.00336153787
7.76424e-07,0.00341119119
7.76432e-07,0.00344203388
7.7644e-07,0.00347439653
7.76448e-07,0.00352219988
7.76456e-07,0.00354665893
7.76464e-07,0.00353886388
7.76472e-07,0.00351716247
7.7648e-07,0.00351903756
7.76488e-07,0.00351111819
7.76496e-07,0.00350399758
7.76504e-07,0.00350626894
7.76512e-07,0.00353904164
7.7652e-07,0.00357046727
7.76528e-07,0.00359702905
7.76536e-07,0.00360972712
7.76544e-07,0.00364686313
7.76552e-07,0.00367971141
7.7656e-07,0.00370176858
7.76568e-07,0.00370137256
7.76576e-07,0.0036000126
7.76584e-07,0.0034676151
7.76592e-07,0.00343600771
7.766e-07,0.00341251259
7.76608e-07,0.00341204021
7.76616e-07,0.0034283592
7.76624e-07,0.00344666668
7.76632e-07,0.00345512026
7.7664e-07,0.00349224517
7.76648e-07,0.00352618414
7.76656e-07,0.00350501673
7.76664e-07,0.00347458014
7.76672e-07,0.00348008508
7.7668e-07,0.0035084662
7.76688e-07,0.00354246603
7.76696e-07,0.00360991479
7.76704e-07,0.00369419144
7.76712e-07,0.00378759676
7.7672e-07,0.00383571851
7.76728e-07,0.00383309454
7.76736e-07,0.00383367695
7.76744e-07,0.00387275953
7.76752e-07,0.00391507256
7.7676e-07,0.0039430858
7.76768e-07,0.00398530568
7.76776e-07,0.00402522166
7.76784e-07,0.00405026971
7.76792e-07,0.00409449696
7.768e-07,0.00412683515
7.76808e-07,0.00414934797
7.76816e-07,0.00415482049
7.76824e-07,0.00415197955
7.76832e-07,0.00416400974
7.7684e-07,0.00419311799
7.76848e-07,0.00420951949
7.76856e-07,0.00424788671
7.76864e-07,0.00430905408
7.76872e-07,0.00435943645
7.7688e-07,0.00437621513
7.76888e-07,0.00437455024
7.76896e-07,0.00436510835
7.76904e-07,0.00435123031
7.76912e-07,0.00432123091
7.7692e-07,0.00431878547
7.76928e-07,0.00431970339
7.76936e-07,0.00434571932
7.76944e-07,0.00435716164
7.76952e-07,0.0043870447
7.7696e-07,0.00441550394
7.76968e-07,0.00446624267
7.76976e-07,0.00448060022
7.76984e-07,0.00447935386
7.76992e-07,0.00448814589
7.77e-07,0.00454463541
7.77008e-07,0.00460480713
7.77016e-07,0.00465070324
7.77024e-07,0.00470847531
7.77032e-07,0.00475836783
7.7704e-07,0.00477042629
7.77048e-07,0.00475610316
7.77056e-07,0.00474898302
7.77064e-07,0.00473034334
7.77072e-07,0.00466652985
7.7708e-07,0.00460553819
7.77088e-07,0.0045915767
7.77096e-07,0.00463216474
7.77104e-07,0.00467152295
7.77112e-07,0.00474283966
7.7712e-07,0.0048568317
7.77128e-07,0.00496590537
7.77136e-07,0.00503856171
7.77144e-07,0.0050749438
7.77152e-07,0.00511980941
7.7716e-07,0.00514135989
7.77168e-07,0.00514669549
7.77176e-07,0.0051640276
7.77184e-07,0.0052608128
7.77192e-07,0.0053647967
7.772e-07,0.00538372028
7.77208e-07,0.00537799542
7.77216e-07,0.00539688695
7.77224e-07,0.00545634741
7.77232e-07,0.00551797016
7.7724e-07,0.00547975982
7.77248e-07,0.00543004403
7.77256e-07,0.00542724847
7.77264e-07,0.00543478981
7.77272e-07,0.00536404603
7.7728e-07,0.00531094047
7.77288e-07,0.00533821267
7.77296e-07,0.00538732147
7.77304e-07,0.00540726819
7.77312e-07,0.00540551764
7.7732e-07,0.00537894535
7.77328e-07,0.00535755545
7.77336e-07,0.00529890167
7.77344e-07,0.00527175807
7.77352e-07,0.00526712663
7.7736e-07,0.0052651814
7.77368e-07,0.00524984484
7.77376e-07,0.00526428106
7.77384e-07,0.00528897169
7.77392e-07,0.00534855414
7.774e-07,0.00538568841
7.77408e-07,0.00540666544
7.77416e-07,0.00542201512
7.77424e-07,0.0054323201
7.77432e-07,0.00547394638
7.7744e-07,0.00552464382
7.77448e-07,0.00558031102
7.77456e-07,0.00561100392
7.77464e-07,0.00560637402
7.77472e-07,0.00559132795
7.7748e-07,0.00560375892
7.77488e-07,0.00561182742
7.77496e-07,0.00561291033
7.77504e-07,0.00563194027
7.77512e-07,0.00566353468
7.7752e-07,0.00567205124
7.77528e-07,0.00565603256
7.77536e-07,0.00563935178
7.77544e-07,0.00564887147
7.77552e-07,0.00564099703
7.7756e-07,0.00564354032
7.77568e-07,0.0056586382
7.77576e-07,0.00569135904
7.77584e-07,0.00569562643
7.77592e-07,0.00573916095
7.776e-07,0.00582368007
7.77608e-07,0.00594574166
7.77616e-07,0.00604943303
7.77624e-07,0.00611505852
7.77632e-07,0.00613090888
7.7764e-07,0.00615229567
7.77648e-07,0.00616820414
7.77656e-07,0.00618253043
7.77664e-07,0.00619203349
7.77672e-07,0.00617889422
7.7768e-07,0.00612443787
7.77688e-07,0.00606290895
7.77696e-07,0.00604010985
7.77704e-07,0.00601089742
7.77712e-07,0.00600993417
7.7772e-07,0.00599381919
7.77728e-07,0.00600905851
7.77736e-07,0.00606092651
7.77744e-07,0.00612560291
7.77752e-07,0.00614092569
7.7776e-07,0.00610696119
7.77768e-07,0.00611466459
7.77776e-07,0.00613974134
7.77784e-07,0.00618677658
7.77792e-07,0.00626903967
7.778e-07,0.00641531797
7.77808e-07,0.0065421625
7.77816e-07,0.00652501845
7.77824e-07,0.00650534358
7.77832e-07,0.00650325256
7.7784e-07,0.00641310552
7.77848e-07,0.0064532491
7.77856e-07,0.00639191445
7.77864e-07,0.00626090517
7.77872e-07,0.00624384475
7.7788e-07,0.00627836859
7.77888e-07,0.00627165955
7.77896e-07,0.00626208399
7.77904e-07,0.00626988613
7.77912e-07,0.00621510259
7.7792e-07,0.00612734761
7.77928e-07,0.00607853791
7.77936e-07,0.00613670266
7.77944e-07,0.00615865673
7.77952e-07,0.00617786556
7.7796e-07,0.00629399256
7.77968e-07,0.00633089031
7.77976e-07,0.00632154092
7.77984e-07,0.00640271319
7.77992e-07,0.00655578894
7.78e-07,0.00672294752
7.78008e-07,0.00674921676
7.78016e-07,0.00657343869
7.78024e-07,0.00650911652
7.78032e-07,0.00656650923
7.7804e-07,0.00650081795
7.78048e-07,0.00651047362
7.78056e-07,0.00661820254
7.78064e-07,0.00668791402
7.78072e-07,0.00673543089
7.7808e-07,0.00681465619
7.78088e-07,0.00686096279
7.78096e-07,0.00676136203
7.78104e-07,0.00659315906
7.78112e-07,0.00652797676
7.7812e-07,0.00652210954
7.78128e-07,0.00649097116
7.78136e-07,0.00655073854
7.78144e-07,0.00652014262
7.78152e-07,0.00647274112
7.7816e-07,0.00652331249
7.78168e-07,0.00651336835
7.78176e-07,0.00650471126
7.78184e-07,0.00652011005
7.78192e-07,0.00658066235
7.782e-07,0.00660940516
7.78208e-07,0.00660561472
7.78216e-07,0.00650120117
7.78224e-07,0.00654601686
7.78232e-07,0.00675453609
7.7824e-07,0.00671738579
7.78248e-07,0.00662253399
7.78256e-07,0.00670659019
7.78264e-07,0.00673298824
7.78272e-07,0.0066950958
7.7828e-07,0.00671054386
7.78288e-07,0.006697708
7.78296e-07,0.00659662532
7.78304e-07,0.00649358079
7.78312e-07,0.00649525946
7.7832e-07,0.00650337222
7.78328e-07,0.00640205848
7.78336e-07,0.00621994233
7.78344e-07,0.00608632101
7.78352e-07,0.00600174156
7.7836e-07,0.00595487276
7.78368e-07,0.00594470056
7.78376e-07,0.00597693578
7.78384e-07,0.00607974455
7.78392e-07,0.00618634286
7.784e-07,0.00621257363
7.78408e-07,0.00619307785
7.78416e-07,0.00613040125
7.78424e-07,0.00612028525
7.78432e-07,0.00627417387
7.7844e-07,0.00634954984
7.78448e-07,0.00641529352
7.78456e-07,0.00656389647
7.78464e-07,0.00669977409
7.78472e-07,0.00680016073
7.7848e-07,0.00684288535
7.78488e-07,0.00674995077
7.78496e-07,0.00667937375
7.78504e-07,0.00667428663
7.78512e-07,0.00666258392
7.7852e-07,0.00663956563
7.78528e-07,0.00665619281
7.78536e-07,0.00666306657
7.78544e-07,0.00666412462
7.78552e-07,0.0066710624
7.7856e-07,0.00658220013
7.78568e-07,0.00652819728
7.78576e-07,0.00657864012
7.78584e-07,0.00659733562
7.78592e-07,0.00654273314
7.786e-07,0.00645084632
7.78608e-07,0.00637966519
7.78616e-07,0.00631396405
7.78624e-07,0.00629219577
7.78632e-07,0.00635641872
7.7864e-07,0.00650366998
7.78648e-07,0.00668162442
7.78656e-07,0.00678090605
7.78664e-07,0.00677615354
7.78672e-07,0.00674457706
7.7868e-07,0.00676621332
7.78688e-07,0.00681487448
7.78696e-07,0.00679855981
7.78704e-07,0.00677491927
7.78712e-07,0.00672697332
7.7872e-07,0.00669604204
7.78728e-07,0.00665497665
7.78736e-07,0.00663345706
7.78744e-07,0.00663148575
7.78752e-07,0.00659700638
7.7876e-07,0.0065365121
7.78768e-07,0.0065713981
7.78776e-07,0.00661674174
7.78784e-07,0.00654471758
7.78792e-07,0.0064163918
7.788e-07,0.00638225127
7.78808e-07,0.00639103433
7.78816e-07,0.00639869108
7.78824e-07,0.00640285864
7.78832e-07,0.00640400234
7.7884e-07,0.00644752489
7.78848e-07,0.00646209648
7.78856e-07,0.00652581719
7.78864e-07,0.0066929186
7.78872e-07,0.00672592827
7.7888e-07,0.0066896049
7.78888e-07,0.00668645124
7.78896e-07,0.00653709003
7.78904e-07,0.00647526653
7.78912e-07,0.00653226007
7.7892e-07,0.00664034032
7.78928e-07,0.00661303221
7.78936e-07,0.00653295396
7.78944e-07,0.0064434059
7.78952e-07,0.00634736747
7.7896e-07,0.00627793358
7.78968e-07,0.00625217981
7.78976e-07,0.00624153098
7.78984e-07,0.00625947423
7.78992e-07,0.00622981321
7.79e-07,0.00628845265
7.79008e-07,0.00633029831
7.79016e-07,0.00631929724
7.79024e-07,0.00624759496
7.79032e-07,0.00615561874
7.7904e-07,0.00610126342
7.79048e-07,0.00607292021
7.79056e-07,0.0060978162
7.79064e-07,0.00613529518
7.79072e-07,0.00619090879
7.7908e-07,0.00622312572
7.79088e-07,0.00629585404
7.79096e-07,0.00638926547
7.79104e-07,0.00642964916
7.79112e-07,0.00643487322
7.7912e-07,0.00649344056
7.79128e-07,0.00657202745
7.79136e-07,0.00659094172
7.79144e-07,0.00655068596
7.79152e-07,0.00641170909
7.7916e-07,0.0062674751
7.79168e-07,0.00618471731
7.79176e-07,0.00615761792
7.79184e-07,0.00614651802
7.79192e-07,0.00605727354
7.792e-07,0.00600224175
7.79208e-07,0.00582267646
7.79216e-07,0.00575034913
7.79224e-07,0.00570011297
7.79232e-07,0.00564428188
7.7924e-07,0.00557796461
7.79248e-07,0.00555439712
7.79256e-07,0.00555024702
7.79264e-07,0.00558322282
7.79272e-07,0.00565317476
7.7928e-07,0.00576228233
7.79288e-07,0.00580645408
7.79296e-07,0.00581132391
7.79304e-07,0.00575523433
7.79312e-07,0.00569583081
7.7932e-07,0.0056810001
7.79328e-07,0.00565894278
7.79336e-07,0.00556752525
7.79344e-07,0.0055467934
7.79352e-07,0.00556301614
7.7936e-07,0.00560914687
7.79368e-07,0.00565190429
7.79376e-07,0.00566873499
7.79384e-07,0.00567317929
7.79392e-07,0.00569333279
7.794e-07,0.00565168015
7.79408e-07,0.00558450128
7.79416e-07,0.00553485046
7.79424e-07,0.00544378525
7.79432e-07,0.00536259993
7.7944e-07,0.00533716403
7.79448e-07,0.00535040557
7.79456e-07,0.00536767903
7.79464e-07,0.0053960625
7.79472e-07,0.00543965185
7.7948e-07,0.00552958455
7.79488e-07,0.00564569489
7.79496e-07,0.00573611999
7.79504e-07,0.00576351885
7.79512e-07,0.00577859312
7.7952e-07,0.00573730505
7.79528e-07,0.00564997534
7.79536e-07,0.00555111171
7.79544e-07,0.00547859607
7.79552e-07,0.00539293037
7.7956e-07,0.00541937531
7.79568e-07,0.00543143224
7.79576e-07,0.00549626025
7.79584e-07,0.0055418414
7.79592e-07,0.00551369166
7.796e-07,0.00543049592
7.79608e-07,0.00532343779
7.79616e-07,0.00525509643
7.79624e-07,0.00520715184
7.79632e-07,0.00522014193
7.7964e-07,0.00526173738
7.79648e-07,0.00526987971
7.79656e-07,0.00526968983
7.79664e-07,0.00529558211
7.79672e-07,0.00533747783
7.7968e-07,0.00532299555
7.79688e-07,0.00523235755
7.79696e-07,0.00516251483
7.79704e-07,0.00517891438
7.79712e-07,0.0051797739
7.7972e-07,0.00517157757
7.79728e-07,0.00518072716
7.79736e-07,0.00528084386
7.79744e-07,0.00539417363
7.79752e-07,0.00547025885
7.7976e-07,0.00542255646
7.79768e-07,0.00518694141
7.79776e-07,0.00496337261
7.79784e-07,0.00481879612
7.79792e-07,0.00474185029
7.798e-07,0.00474878239
7.79808e-07,0.00479778956
7.79816e-07,0.00484722866
7.79824e-07,0.00482018135
7.79832e-07,0.00473572556
7.7984e-07,0.0046514678
7.79848e-07,0.00461391469
7.79856e-07,0.00463813888
7.79864e-07,0.0046865435
7.79872e-07,0.0047354424
7.7988e-07,0.00473283577
7.79888e-07,0.00465530722
7.79896e-07,0.0045531156
7.79904e-07,0.00455520951
7.79912e-07,0.00457434477
7.7992e-07,0.00463193404
7.79928e-07,0.0046610207
7.79936e-07,0.00465080063
7.79944e-07,0.00463979872
7.79952e-07,0.00467523231
7.7996e-07,0.00470375191
7.79968e-07,0.00466059887
7.79976e-07,0.00468543958
7.79984e-07,0.00472496358
7.79992e-07,0.0047616888
7.8e-07,0.00481515383
7.80008e-07,0.00488322286
7.80016e-07,0.00491870597
7.80024e-07,0.00477684336
7.80032e-07,0.00466924492
7.8004e-07,0.00466620253
7.80048e-07,0.00465105027
7.80056e-07,0.00464723047
7.80064e-07,0.00468714203
7.80072e-07,0.004645144
7.8008e-07,0.00455267485
7.80088e-07,0.00455258456
7.80096e-07,0.00455416998
7.80104e-07,0.00446112858
7.80112e-07,0.00436281932
7.8012e-07,0.00438609138
7.80128e-07,0.00446869117
7.80136e-07,0.0044786923
7.80144e-07,0.00447552403
7.80152e-07,0.00447140037
7.8016e-07,0.00445044114
7.80168e-07,0.0043836956
7.80176e-07,0.00433004705
7.80184e-07,0.0043511463
7.80192e-07,0.00438573353
7.802e-07,0.00439454456
7.80208e-07,0.00439824988
7.80216e-07,0.00440534991
7.80224e-07,0.00441024652
7.80232e-07,0.00435774528
7.8024e-07,0.00431632959
7.80248e-07,0.00433583663
7.80256e-07,0.00434325466
7.80264e-07,0.00432149499
7.80272e-07,0.00428731755
7.8028e-07,0.0042815444
7.80288e-07,0.00426483108
7.80296e-07,0.00425399121
7.80304e-07,0.00423081794
7.80312e-07,0.00420691739
7.8032e-07,0.00419791445
7.80328e-07,0.00422163924
7.80336e-07,0.00422475037
7.80344e-07,0.0041998125
7.80352e-07,0.0041533995
7.8036e-07,0.00414858139
7.80368e-07,0.00415636243
7.80376e-07,0.0041859099
7.80384e-07,0.00420419315
7.80392e-07,0.00416037278
7.804e-07,0.00408622356
7.80408e-07,0.00401084555
7.80416e-07,0.00396634792
7.80424e-07,0.00393633767
7.80432e-07,0.00390458505
7.8044e-07,0.00386437301
7.80448e-07,0.00386189395
7.80456e-07,0.00388622805
7.80464e-07,0.00389407945
7.80472e-07,0.00391519639
7.8048e-07,0.003940895
7.80488e-07,0.00393662371
7.80496e-07,0.00389041858
7.80504e-07,0.00386780776
7.80512e-07,0.00386874961
7.8052e-07,0.0038806532
7.80528e-07,0.00387266928
7.80536e-07,0.00383995553
7.80544e-07,0.00382287742
7.80552e-07,0.00378509093
7.8056e-07,0.00375211228
7.80568e-07,0.00368983977
7.80576e-07,0.00360090421
7.80584e-07,0.00353970263
7.80592e-07,0.00349420091
7.806e-07,0.00346758652
7.80608e-07,0.00342662022
7.80616e-07,0.00339416865
7.80624e-07,0.00339212065
7.80632e-07,0.00338996756
7.8064e-07,0.00337410916
7.80648e-07,0.00333525065
7.80656e-07,0.00328147469
7.80664e-07,0.00323872465
7.80672e-07,0.0032138742
7.8068e-07,0.00321881145
7.80688e-07,0.00326130192
7.80696e-07,0.00333196885
7.80704e-07,0.00339710672
7.80712e-07,0.00344729621
7.8072e-07,0.00348434797
7.80728e-07,0.00350643006
7.80736e-07,0.00352062219
7.80744e-07,0.00351141107
7.80752e-07,0.00345050462
7.8076e-07,0.00337015004
7.80768e-07,0.00328621107
7.80776e-07,0.00321907254
7.80784e-07,0.00316175722
7.80792e-07,0.00312467936
7.808e-07,0.00310671075
7.80808e-07,0.00308728579
7.80816e-07,0.00304255068
7.80824e-07,0.00302075067
7.80832e-07,0.00300661383
7.8084e-07,0.00300019374
7.80848e-07,0.00297844775
7.80856e-07,0.00294460195
7.80864e-07,0.00292540548
7.80872e-07,0.00292161117
7.8088e-07,0.00293269933
7.80888e-07,0.00294991142
7.80896e-07,0.00296161916
7.80904e-07,0.00297662815
7.80912e-07,0.0029603441
7.8092e-07,0.00293918253
7.80928e-07,0.00292421407
7.80936e-07,0.00289697502
7.80944e-07,0.00286767852
7.80952e-07,0.0028408007
7.8096e-07,0.00283563611
7.80968e-07,0.0028486276
7.80976e-07,0.00285758578
7.80984e-07,0.00285845066
7.80992e-07,0.00284479039
7.81e-07,0.00283542297
7.81008e-07,0.00282535879
7.81016e-07,0.00281476795
7.81024e-07,0.00280598966
7.81032e-07,0.00280049226
7.8104e-07,0.00279493609
7.81048e-07,0.0027778688
7.81056e-07,0.00276232937
7.81064e-07,0.00274863897
7.81072e-07,0.00272907636
7.8108e-07,0.00272992203
7.81088e-07,0.00273107614
7.81096e-07,0.00271009013
7.81104e-07,0.00269336761
7.81112e-07,0.00269277334
7.8112e-07,0.00272528833
7.81128e-07,0.00274444934
7.81136e-07,0.00276166564
7.81144e-07,0.00276822179
7.81152e-07,0.00276717957
7.8116e-07,0.00275127197
7.81168e-07,0.00271822768
7.81176e-07,0.00267492152
7.81184e-07,0.00265185474
7.81192e-07,0.00259911181
7.812e-07,0.00256540141
7.81208e-07,0.00251326118
7.81216e-07,0.00245375738
7.81224e-07,0.00241295311
7.81232e-07,0.00239510161
7.8124e-07,0.00238812151
7.81248e-07,0.00239976016
7.81256e-07,0.00238936063
7.81264e-07,0.00238379368
7.81272e-07,0.00238779932
7.8128e-07,0.00238799751
7.81288e-07,0.00241172908
7.81296e-07,0.00241464911
7.81304e-07,0.00240542137
7.81312e-07,0.00241698693
7.8132e-07,0.0024156832
7.81328e-07,0.00241896913
7.81336e-07,0.00239603535
7.81344e-07,0.00239365122
7.81352e-07,0.00237538761
7.8136e-07,0.00234404926
7.81368e-07,0.00229336642
7.81376e-07,0.0022678652
7.81384e-07,0.00224365589
7.81392e-07,0.00222317171
7.814e-07,0.00220305559
7.81408e-07,0.00217509279
7.81416e-07,0.00216473723
7.81424e-07,0.00215122441
7.81432e-07,0.00212781814
7.8144e-07,0.00211735401
7.81448e-07,0.0020842928
7.81456e-07,0.00206766624
7.81464e-07,0.00205811876
7.81472e-07,0.00206309143
