wavelength_m,power_W
7.7512e-07,0.00117797544
7.75128e-07,0.00118043073
7.75136e-07,0.00118566434
7.75144e-07,0.00120169393
7.75152e-07,0.00121401779
7.7516e-07,0.00123553845
7.75168e-07,0.00125129227
7.75176e-07,0.00127895228
7.75184e-07,0.00128870687
7.75192e-07,0.00130151203
7.752e-07,0.0013241829
7.75208e-07,0.00134488579
7.75216e-07,0.00136066586
7.75224e-07,0.00138180486
7.75232e-07,0.00140790052
7.7524e-07,0.00142945537
7.75248e-07,0.0014429932
7.75256e-07,0.00146092186
7.75264e-07,0.00147032427
7.75272e-07,0.00146662674
7.7528e-07,0.00146075644
7.75288e-07,0.00145694089
7.75296e-07,0.00144816542
7.75304e-07,0.00144017503
7.75312e-07,0.00143092011
7.7532e-07,0.00143120532
7.75328e-07,0.00144453505
7.75336e-07,0.00145220407
7.75344e-07,0.00145294225
7.75352e-07,0.00144386629
7.7536e-07,0.00143869613
7.75368e-07,0.00143739496
7.75376e-07,0.00144219698
7.75384e-07,0.00145680359
7.75392e-07,0.0014976403
7.754e-07,0.00151651983
7.75408e-07,0.00154195044
7.75416e-07,0.00155295728
7.75424e-07,0.00157116471
7.75432e-07,0.00159010422
7.7544e-07,0.00158818861
7.75448e-07,0.00159026542
7.75456e-07,0.00162805495
7.75464e-07,0.00166251119
7.75472e-07,0.00168361711
7.7548e-07,0.00167959705
7.75488e-07,0.00170701122
7.75496e-07,0.00171705078
7.75504e-07,0.00171913182
7.75512e-07,0.00172614478
7.7552e-07,0.00173861458
7.75528e-07,0.00174055578
7.75536e-07,0.00174338867
7.75544e-07,0.00174250651
7.75552e-07,0.00172676235
7.7556e-07,0.00170863771
7.75568e-07,0.001683865
7.75576e-07,0.00168518821
7.75584e-07,0.00170849051
7.75592e-07,0.00174246146
7.756e-07,0.0017480053
7.75608e-07,0.00175211066
7.75616e-07,0.00176832284
7.75624e-07,0.00178306319
7.75632e-07,0.00179559785
7.7564e-07,0.00184242238
7.75648e-07,0.00189323417
7.75656e-07,0.0019356889
7.75664e-07,0.0019757207
7.75672e-07,0.00200959143
7.7568e-07,0.00202025477
7.75688e-07,0.00201075823
7.75696e-07,0.00200238005
7.75704e-07,0.00199768212
7.75712e-07,0.00200887187
7.7572e-07,0.00200353776
7.75728e-07,0.0019766321
7.75736e-07,0.0019571996
7.75744e-07,0.00196103338
7.75752e-07,0.00197635381
7.7576e-07,0.00198467426
7.75768e-07,0.00199043551
7.75776e-07,0.00199453416
7.75784e-07,0.00198895377
7.75792e-07,0.00198133226
7.758e-07,0.00199403719
7.75808e-07,0.00203921466
7.75816e-07,0.00208865711
7.75824e-07,0.00211923325
7.75832e-07,0.00212919176
7.7584e-07,0.00216592638
7.75848e-07,0.00219142596
7.75856e-07,0.00221217335
7.75864e-07,0.00223165246
7.75872e-07,0.00227369829
7.7588e-07,0.00230961292
7.75888e-07,0.00231466272
7.75896e-07,0.00230636301
7.75904e-07,0.00229865642
7.75912e-07,0.00228541044
7.7592e-07,0.00229448416
7.75928e-07,0.00231497225
7.75936e-07,0.00235039763
7.75944e-07,0.00238389368
7.75952e-07,0.00239230444
7.7596e-07,0.00237610421
7.75968e-07,0.00235530846
7.75976e-07,0.00234362724
7.75984e-07,0.00234228084
7.75992e-07,0.0023528856
7.76e-07,0.00237559425
7.76008e-07,0.00240302414
7.76016e-07,0.00241223213
7.76024e-07,0.00244420348
7.76032e-07,0.00249804888
7.7604e-07,0.00255949572
7.76048e-07,0.00260708583
7.76056e-07,0.0026628482
7.76064e-07,0.00270256903
7.76072e-07,0.00272392998
7.7608e-07,0.00274451348
7.76088e-07,0.00274884247
7.76096e-07,0.00273947668
7.76104e-07,0.00274423854
7.76112e-07,0.00278282475
7.7612e-07,0.00284336819
7.76128e-07,0.00282724951
7.76136e-07,0.00279294671
7.76144e-07,0.00275873332
7.76152e-07,0.00274402561
7.7616e-07,0.00274400504
7.76168e-07,0.00275231802
7.76176e-07,0.00277178667
7.76184e-07,0.00281335794
7.76192e-07,0.00286164353
7.762e-07,0.00291059274
7.76208e-07,0.00291953278
7.76216e-07,0.00290930369
7.76224e-07,0.00291604095
7.76232e-07,0.0029689323
7.7624e-07,0.00304466558
7.76248e-07,0.00308649024
7.76256e-07,0.00311640864
7.76264e-07,0.00313960608
7.76272e-07,0.00317464151
7.7628e-07,0.00322010036
7.76288e-07,0.00326534108
7.76296e-07,0.00327794005
7.76304e-07,0.00324525061
7.76312e-07,0.00316596331
7.7632e-07,0.00309650226
7.76328e-07,0.0030720543
7.76336e-07,0.00305515579
7.76344e-07,0.00300244634
7.76352e-07,0.00295146489
7.7636e-07,0.00294539212
7.76368e-07,0.00301336972
7.76376e-07,0.0031233969
7.76384e-07,0.00324578871
7.76392e-07,0.00332524974
7.764e-07,0.00335974331
7.76408e-07,0.00338555173
7.76416e-07,0.00345506643
7.76424e-07,0.00353485973
7.76432e-07,0.0035816068
7.7644e-07,0.00356709327
7.76448e-07,0.00354297304
7.76456e-07,0.00349449238
7.76464e-07,0.00345017822
7.76472e-07,0.00341094863
7.7648e-07,0.00340294367
7.76488e-07,0.00338953572
7.76496e-07,0.00335339135
7.76504e-07,0.00330650274
7.76512e-07,0.00329502742
7.7652e-07,0.00332258732
7.76528e-07,0.00338195526
7.76536e-07,0.00345779113
7.76544e-07,0.00353192197
7.76552e-07,0.0035870148
7.7656e-07,0.00360894552
7.76568e-07,0.00360748559
7.76576e-07,0.00362522121
7.76584e-07,0.00363365499
7.76592e-07,0.00364757014
7.766e-07,0.00366443982
7.76608e-07,0.00371989869
7.76616e-07,0.00377760581
7.76624e-07,0.0038056435
7.76632e-07,0.00381333478
7.7664e-07,0.00382233087
7.76648e-07,0.00383472623
7.76656e-07,0.00381402393
7.76664e-07,0.00380265118
7.76672e-07,0.0038293107
7.7668e-07,0.00388587754
7.76688e-07,0.00392536417
7.76696e-07,0.00392319651
7.76704e-07,0.00391047761
7.76712e-07,0.00391057383
7.7672e-07,0.00392205786
7.76728e-07,0.00396395577
7.76736e-07,0.00400562966
7.76744e-07,0.00405330363
7.76752e-07,0.00407098872
7.7676e-07,0.00405857401
7.76768e-07,0.00405425765
7.76776e-07,0.00408920435
7.76784e-07,0.00414559706
7.76792e-07,0.00420820672
7.768e-07,0.00424117399
7.76808e-07,0.00427188939
7.76816e-07,0.00425481457
7.76824e-07,0.00420951305
7.76832e-07,0.00418031948
7.7684e-07,0.00421422468
7.76848e-07,0.00426760333
7.76856e-07,0.00436353861
7.76864e-07,0.00445929652
7.76872e-07,0.00457743706
7.7688e-07,0.00463969471
7.76888e-07,0.00464522467
7.76896e-07,0.00460918583
7.76904e-07,0.00454650045
7.76912e-07,0.00442846336
7.7692e-07,0.00429943051
7.76928e-07,0.00423250445
7.76936e-07,0.0042459209
7.76944e-07,0.00428913141
7.76952e-07,0.00433129472
7.7696e-07,0.00436425872
7.76968e-07,0.00441354214
7.76976e-07,0.00446272333
7.76984e-07,0.00451302939
7.76992e-07,0.00459203462
7.77e-07,0.00469345167
7.77008e-07,0.0047569712
7.77016e-07,0.00476108638
7.77024e-07,0.00476852566
7.77032e-07,0.00475963266
7.7704e-07,0.00473178396
7.77048e-07,0.00467508432
7.77056e-07,0.00469474452
7.77064e-07,0.00475738024
7.77072e-07,0.00478957686
7.7708e-07,0.00483546756
7.77088e-07,0.0049006379
7.77096e-07,0.00493939931
7.77104e-07,0.00496215132
7.77112e-07,0.0049613518
7.7712e-07,0.00500906839
7.77128e-07,0.0051114778
7.77136e-07,0.00519876294
7.77144e-07,0.00521934112
7.77152e-07,0.00523405016
7.7716e-07,0.00525126971
7.77168e-07,0.00525260055
7.77176e-07,0.00520926984
7.77184e-07,0.00521002825
7.77192e-07,0.00523696095
7.772e-07,0.0052891364
7.77208e-07,0.00533771711
7.77216e-07,0.00538095264
7.77224e-07,0.00540636264
7.77232e-07,0.00542899938
7.7724e-07,0.00541183356
7.77248e-07,0.00538701883
7.77256e-07,0.0053939791
7.77264e-07,0.00541910146
7.77272e-07,0.00542439262
7.7728e-07,0.0054479745
7.77288e-07,0.0055015658
7.77296e-07,0.00553223927
7.77304e-07,0.00553309759
7.77312e-07,0.00551514557
7.7732e-07,0.00553207246
7.77328e-07,0.00557501959
7.77336e-07,0.00556402445
7.77344e-07,0.00558948536
7.77352e-07,0.00563943477
7.7736e-07,0.00562249955
7.77368e-07,0.0055532156
7.77376e-07,0.00547927257
7.77384e-07,0.00538318783
7.77392e-07,0.00533353144
7.774e-07,0.00530052671
7.77408e-07,0.00530567483
7.77416e-07,0.00537302256
7.77424e-07,0.00537790411
7.77432e-07,0.00531341788
7.7744e-07,0.00524876774
7.77448e-07,0.00528315369
7.77456e-07,0.005348716
7.77464e-07,0.00538326142
7.77472e-07,0.00544388415
7.7748e-07,0.00553229807
7.77488e-07,0.00552730594
7.77496e-07,0.0056142182
7.77504e-07,0.00566901039
7.77512e-07,0.00568333533
7.7752e-07,0.00571203901
7.77528e-07,0.00577598499
7.77536e-07,0.0057820606
7.77544e-07,0.00574868304
7.77552e-07,0.00566639419
7.7756e-07,0.00563197737
7.77568e-07,0.00567014451
7.77576e-07,0.0057717039
7.77584e-07,0.00589854191
7.77592e-07,0.00601191128
7.776e-07,0.00606817685
7.77608e-07,0.0061827765
7.77616e-07,0.00633712045
7.77624e-07,0.00643657446
7.77632e-07,0.00643312825
7.7764e-07,0.00635681901
7.77648e-07,0.00630548412
7.77656e-07,0.00625893364
7.77664e-07,0.00624132394
7.77672e-07,0.00626371335
7.7768e-07,0.00626925567
7.77688e-07,0.00613157481
7.77696e-07,0.00618724979
7.77704e-07,0.00632187252
7.77712e-07,0.00639013092
7.7772e-07,0.00641988066
7.77728e-07,0.0064442641
7.77736e-07,0.00644299923
7.77744e-07,0.00645883087
7.77752e-07,0.00643530599
7.7776e-07,0.00635151946
7.77768e-07,0.00626846469
7.77776e-07,0.00622693765
7.77784e-07,0.00625050561
7.77792e-07,0.00635961408
7.778e-07,0.00650292689
7.77808e-07,0.00660552113
7.77816e-07,0.00668976106
7.77824e-07,0.00679858076
7.77832e-07,0.00689542575
7.7784e-07,0.00695110594
7.77848e-07,0.00697018699
7.77856e-07,0.00697123932
7.77864e-07,0.00696827928
7.77872e-07,0.00696268399
7.7788e-07,0.00687009855
7.77888e-07,0.0066823495
7.77896e-07,0.00649330475
7.77904e-07,0.00647298173
7.77912e-07,0.00653336975
7.7792e-07,0.00656334722
7.77928e-07,0.00660452473
7.77936e-07,0.00669347154
7.77944e-07,0.00675447427
7.77952e-07,0.00662006741
7.7796e-07,0.00652262209
7.77968e-07,0.00660961946
7.77976e-07,0.00672525983
7.77984e-07,0.00675985024
7.77992e-07,0.00675914443
7.78e-07,0.00666933132
7.78008e-07,0.00653943874
7.78016e-07,0.00644280099
7.78024e-07,0.0065369165
7.78032e-07,0.00674227974
7.7804e-07,0.00688459775
7.78048e-07,0.00688748451
7.78056e-07,0.006784002
7.78064e-07,0.00669046607
7.78072e-07,0.00675751953
7.7808e-07,0.0068477108
7.78088e-07,0.00687760548
7.78096e-07,0.00690320239
7.78104e-07,0.00695541078
7.78112e-07,0.00700550445
7.7812e-07,0.00698246435
7.78128e-07,0.00684776372
7.78136e-07,0.00664224664
7.78144e-07,0.006450622
7.78152e-07,0.00630578858
7.7816e-07,0.00623067587
7.78168e-07,0.00614548517
7.78176e-07,0.00609017325
7.78184e-07,0.00610517869
7.78192e-07,0.00612413242
7.782e-07,0.00616655168
7.78208e-07,0.00629340066
7.78216e-07,0.00644552832
7.78224e-07,0.00656429796
7.78232e-07,0.00674759689
7.7824e-07,0.00686650489
7.78248e-07,0.00690546669
7.78256e-07,0.00694523091
7.78264e-07,0.00690057835
7.78272e-07,0.00681663427
7.7828e-07,0.00684732926
7.78288e-07,0.00695546976
7.78296e-07,0.0070248486
7.78304e-07,0.00697607003
7.78312e-07,0.00682878596
7.7832e-07,0.00667586495
7.78328e-07,0.00649529069
7.78336e-07,0.00625177957
7.78344e-07,0.00598997383
7.78352e-07,0.0058434011
7.7836e-07,0.005805784
7.78368e-07,0.00580540321
7.78376e-07,0.00582030085
7.78384e-07,0.00582285444
7.78392e-07,0.0058075093
7.784e-07,0.00583604156
7.78408e-07,0.00582614688
7.78416e-07,0.00573071918
7.78424e-07,0.00563634747
7.78432e-07,0.00566263267
7.7844e-07,0.00591874272
7.78448e-07,0.0062857967
7.78456e-07,0.00660776713
7.78464e-07,0.00682384159
7.78472e-07,0.00690861871
7.7848e-07,0.00690618977
7.78488e-07,0.00689504707
7.78496e-07,0.00690176763
7.78504e-07,0.00688059722
7.78512e-07,0.00688237196
7.7852e-07,0.00690746335
7.78528e-07,0.00695009963
7.78536e-07,0.00692614352
7.78544e-07,0.00682171603
7.78552e-07,0.00672553461
7.7856e-07,0.00661471112
7.78568e-07,0.0064814639
7.78576e-07,0.00637729185
7.78584e-07,0.00634347987
7.78592e-07,0.00643406861
7.786e-07,0.00653616956
7.78608e-07,0.0065634053
7.78616e-07,0.00654712576
7.78624e-07,0.00646158937
7.78632e-07,0.00637195437
7.7864e-07,0.00645500349
7.78648e-07,0.00664328076
7.78656e-07,0.00680521553
7.78664e-07,0.00706323119
7.78672e-07,0.0072349503
7.7868e-07,0.00703475066
7.78688e-07,0.00682017896
7.78696e-07,0.00688346156
7.78704e-07,0.007102182
7.78712e-07,0.00726401939
7.7872e-07,0.00732744285
7.78728e-07,0.00739884103
7.78736e-07,0.00738176468
7.78744e-07,0.00745610208
7.78752e-07,0.00737908757
7.7876e-07,0.00713722966
7.78768e-07,0.00686615541
7.78776e-07,0.00657316704
7.78784e-07,0.00630504962
7.78792e-07,0.00615751058
7.788e-07,0.00622316878
7.78808e-07,0.00638175
7.78816e-07,0.00646758192
7.78824e-07,0.00649410273
7.78832e-07,0.00646895456
7.7884e-07,0.00645243769
7.78848e-07,0.00651692272
7.78856e-07,0.00667252779
7.78864e-07,0.00681173398
7.78872e-07,0.00690675003
7.7888e-07,0.00689322255
7.78888e-07,0.00678234789
7.78896e-07,0.00677623523
7.78904e-07,0.00664884188
7.78912e-07,0.00653229994
7.7892e-07,0.00651240159
7.78928e-07,0.00651737201
7.78936e-07,0.00653137205
7.78944e-07,0.00653412816
7.78952e-07,0.00653759144
7.7896e-07,0.0065784025
7.78968e-07,0.00664068774
7.78976e-07,0.00660784105
7.78984e-07,0.00654228999
7.78992e-07,0.00649289417
7.79e-07,0.00642891186
7.79008e-07,0.00641735766
7.79016e-07,0.00642879543
7.79024e-07,0.00649476589
7.79032e-07,0.00654686081
7.7904e-07,0.00651486134
7.79048e-07,0.00644491651
7.79056e-07,0.00637441635
7.79064e-07,0.00633428237
7.79072e-07,0.00631618088
7.7908e-07,0.00630418175
7.79088e-07,0.00626420621
7.79096e-07,0.00627515574
7.79104e-07,0.00638699639
7.79112e-07,0.00642966307
7.7912e-07,0.00635655505
7.79128e-07,0.00634812931
7.79136e-07,0.00638578287
7.79144e-07,0.00624530622
7.79152e-07,0.0061390688
7.7916e-07,0.00612089297
7.79168e-07,0.00614044746
7.79176e-07,0.0061420752
7.79184e-07,0.00603598343
7.79192e-07,0.00591270017
7.792e-07,0.00589436021
7.79208e-07,0.00588373762
7.79216e-07,0.00587661923
7.79224e-07,0.00586933621
7.79232e-07,0.00590054605
7.7924e-07,0.00595481558
7.79248e-07,0.0058628929
7.79256e-07,0.00586098733
7.79264e-07,0.00591200737
7.79272e-07,0.0059494143
7.7928e-07,0.00589291331
7.79288e-07,0.00579406685
7.79296e-07,0.00577620921
7.79304e-07,0.00582059158
7.79312e-07,0.00588225822
7.7932e-07,0.00597388301
7.79328e-07,0.0060463384
7.79336e-07,0.00608511266
7.79344e-07,0.00602634068
7.79352e-07,0.00600853331
7.7936e-07,0.00607959318
7.79368e-07,0.00615969367
7.79376e-07,0.00622605305
7.79384e-07,0.00627437312
7.79392e-07,0.00620537717
7.794e-07,0.0059851102
7.79408e-07,0.00583999215
7.79416e-07,0.00582267393
7.79424e-07,0.00587084062
7.79432e-07,0.00580399828
7.7944e-07,0.00567704581
7.79448e-07,0.00560357717
7.79456e-07,0.00553275894
7.79464e-07,0.00545624932
7.79472e-07,0.00542286275
7.7948e-07,0.00540346005
7.79488e-07,0.00536303862
7.79496e-07,0.00541949165
7.79504e-07,0.00548973804
7.79512e-07,0.00569172524
7.7952e-07,0.00598526383
7.79528e-07,0.00599408061
7.79536e-07,0.00588179511
7.79544e-07,0.00587400195
7.79552e-07,0.00588979527
7.7956e-07,0.00586069675
7.79568e-07,0.00579679433
7.79576e-07,0.00576960643
7.79584e-07,0.00578551458
7.79592e-07,0.00581054195
7.796e-07,0.00574664549
7.79608e-07,0.00558681813
7.79616e-07,0.00546883735
7.79624e-07,0.00544976906
7.79632e-07,0.00545804192
7.7964e-07,0.00548218136
7.79648e-07,0.00555521038
7.79656e-07,0.00556896598
7.79664e-07,0.00553471915
7.79672e-07,0.00547530575
7.7968e-07,0.00538847656
7.79688e-07,0.00527551579
7.79696e-07,0.00518581046
7.79704e-07,0.00521707023
7.79712e-07,0.00532756474
7.7972e-07,0.00547649408
7.79728e-07,0.00557077559
7.79736e-07,0.0055375659
7.79744e-07,0.00549290814
7.79752e-07,0.00545920509
7.7976e-07,0.00539857874
7.79768e-07,0.00530456913
7.79776e-07,0.00526437986
7.79784e-07,0.00524336739
7.79792e-07,0.00523493621
7.798e-07,0.0052521794
7.79808e-07,0.00528908177
7.79816e-07,0.00527881759
7.79824e-07,0.00519422421
7.79832e-07,0.00508777918
7.7984e-07,0.00499703617
7.79848e-07,0.00494190802
7.79856e-07,0.00487433686
7.79864e-07,0.00480131804
7.79872e-07,0.00484596749
7.7988e-07,0.00492066894
7.79888e-07,0.00486236692
7.79896e-07,0.00472329911
7.79904e-07,0.00471054993
7.79912e-07,0.00479155858
7.7992e-07,0.00479499087
7.79928e-07,0.00470072088
7.79936e-07,0.00464791936
7.79944e-07,0.00464246439
7.79952e-07,0.0046345884
7.7996e-07,0.00464532552
7.79968e-07,0.00456153122
7.79976e-07,0.00447229744
7.79984e-07,0.00447030642
7.79992e-07,0.00455561661
7.8e-07,0.00467082976
7.80008e-07,0.00475227058
7.80016e-07,0.00477652431
7.80024e-07,0.00481903654
7.80032e-07,0.0047341582
7.8004e-07,0.00463941452
7.80048e-07,0.00459468494
7.80056e-07,0.004570222
7.80064e-07,0.00452193249
7.80072e-07,0.00445584523
7.8008e-07,0.00440157293
7.80088e-07,0.00436197907
7.80096e-07,0.00436500544
7.80104e-07,0.00434626777
7.80112e-07,0.00434144143
7.8012e-07,0.00436298406
7.80128e-07,0.004295637
7.80136e-07,0.00413649558
7.80144e-07,0.004026851
7.80152e-07,0.00400351136
7.8016e-07,0.00404661612
7.80168e-07,0.00413959023
7.80176e-07,0.00417310343
7.80184e-07,0.00413066605
7.80192e-07,0.0040931946
7.802e-07,0.00410722155
7.80208e-07,0.00413961415
7.80216e-07,0.00417318051
7.80224e-07,0.00420941781
7.80232e-07,0.00424069996
7.8024e-07,0.00424285779
7.80248e-07,0.00423952853
7.80256e-07,0.00426505422
7.80264e-07,0.00424167955
7.80272e-07,0.00418024784
7.8028e-07,0.00413210582
7.80288e-07,0.004113896
7.80296e-07,0.00413181936
7.80304e-07,0.00416591251
7.80312e-07,0.00413047637
7.8032e-07,0.00407958016
7.80328e-07,0.00405225855
7.80336e-07,0.00406601032
7.80344e-07,0.00409509427
7.80352e-07,0.00413771962
7.8036e-07,0.00415172864
7.80368e-07,0.0040993535
7.80376e-07,0.004053022
7.80384e-07,0.00404597134
7.80392e-07,0.0040417256
7.804e-07,0.00398693075
7.80408e-07,0.00391071729
7.80416e-07,0.00384885057
7.80424e-07,0.00379377124
7.80432e-07,0.00373571494
7.8044e-07,0.00371176499
7.80448e-07,0.00373354605
7.80456e-07,0.00375885837
7.80464e-07,0.00377535653
7.80472e-07,0.00376152597
7.8048e-07,0.00376479093
7.80488e-07,0.00375080816
7.80496e-07,0.00374847741
7.80504e-07,0.00373949207
7.80512e-07,0.00375119373
7.8052e-07,0.00374771235
7.80528e-07,0.0037252838
7.80536e-07,0.00366588502
7.80544e-07,0.00360000376
7.80552e-07,0.00357711811
7.8056e-07,0.00355581379
7.80568e-07,0.00351532242
7.80576e-07,0.00351177832
7.80584e-07,0.0035295373
7.80592e-07,0.00354256255
7.806e-07,0.00355374742
7.80608e-07,0.00356292227
7.80616e-07,0.00354899327
7.80624e-07,0.00353134731
7.80632e-07,0.00354498712
7.8064e-07,0.00354519838
7.80648e-07,0.00350045877
7.80656e-07,0.00343645452
7.80664e-07,0.00342700434
7.80672e-07,0.00343140423
7.8068e-07,0.00340962228
7.80688e-07,0.00339117482
7.80696e-07,0.0033975714
7.80704e-07,0.00340817356
7.80712e-07,0.00342968293
7.8072e-07,0.00346383489
7.80728e-07,0.00345500282
7.80736e-07,0.00339148714
7.80744e-07,0.00332274932
7.80752e-07,0.00328398948
7.8076e-07,0.00325035055
7.80768e-07,0.00322651247
7.80776e-07,0.0032085716
7.80784e-07,0.00314772
7.80792e-07,0.00312011177
7.808e-07,0.00309163785
7.80808e-07,0.003071099
7.80816e-07,0.00303742764
7.80824e-07,0.00299332231
7.80832e-07,0.00296733453
7.8084e-07,0.00294801581
7.80848e-07,0.00291284806
7.80856e-07,0.00286647955
7.80864e-07,0.00282057764
7.80872e-07,0.0028215177
7.8088e-07,0.00283232148
7.80888e-07,0.00285577217
7.80896e-07,0.00289881928
7.80904e-07,0.00294565295
7.80912e-07,0.00294151292
7.8092e-07,0.00290917674
7.80928e-07,0.00293726059
7.80936e-07,0.00299594011
7.80944e-07,0.00298929025
7.80952e-07,0.00296217992
7.8096e-07,0.00288372565
7.80968e-07,0.00284806381
7.80976e-07,0.00283782645
7.80984e-07,0.00280314793
7.80992e-07,0.00272405794
7.81e-07,0.00264770178
7.81008e-07,0.00256473137
7.81016e-07,0.00251957961
7.81024e-07,0.00248584711
7.81032e-07,0.00245960655
7.8104e-07,0.00246679238
7.81048e-07,0.00248791077
7.81056e-07,0.00252410917
7.81064e-07,0.00260283287
7.81072e-07,0.00271172435
7.8108e-07,0.00277002325
7.81088e-07,0.00276876353
7.81096e-07,0.00272918203
7.81104e-07,0.00268024827
7.81112e-07,0.00262464992
7.8112e-07,0.00259680122
7.81128e-07,0.00261723537
7.81136e-07,0.00263533422
7.81144e-07,0.00262380866
7.81152e-07,0.00256407881
7.8116e-07,0.00255006477
7.81168e-07,0.00258722862
7.81176e-07,0.00260803118
7.81184e-07,0.00260279449
7.81192e-07,0.00257352726
7.812e-07,0.00254072426
7.81208e-07,0.00248946213
7.81216e-07,0.00240839454
7.81224e-07,0.00236337038
7.81232e-07,0.00235900016
7.8124e-07,0.00233767582
7.81248e-07,0.00232680043
7.81256e-07,0.00229164712
7.81264e-07,0.00223904802
7.81272e-07,0.00222455807
7.8128e-07,0.00223649605
7.81288e-07,0.00222632636
7.81296e-07,0.00222293137
7.81304e-07,0.00225064644
7.81312e-07,0.00228298251
7.8132e-07,0.00229907079
7.81328e-07,0.00230407971
7.81336e-07,0.0022831178
7.81344e-07,0.00223520837
7.81352e-07,0.00216712618
7.8136e-07,0.00212235261
7.81368e-07,0.00209602104
7.81376e-07,0.00208470858
7.81384e-07,0.00207864182
7.81392e-07,0.00205962322
7.814e-07,0.00206386458
7.81408e-07,0.00208799128
7.81416e-07,0.0021081465
7.81424e-07,0.00212583418
7.81432e-07,0.00214410331
7.8144e-07,0.00214357514
7.81448e-07,0.00212198894
7.81456e-07,0.00210657297
7.81464e-07,0.00210135999
7.81472e-07,0.00209097841
7.8148e-07,0.00207480913
