wavelength_m,power_W
7.75488e-07,0.00157648145
7.75496e-07,0.00158881208
7.75504e-07,0.0015980973
7.75512e-07,0.00160037211
7.7552e-07,0.00161548291
7.75528e-07,0.00162108082
7.75536e-07,0.00161360523
7.75544e-07,0.00160328542
7.75552e-07,0.00160410312
7.7556e-07,0.00160688957
7.75568e-07,0.00160403752
7.75576e-07,0.001613636
7.75584e-07,0.00162751252
7.75592e-07,0.00163768793
7.756e-07,0.00163956603
7.75608e-07,0.00164663266
7.75616e-07,0.00166328118
7.75624e-07,0.00168051692
7.75632e-07,0.00168964034
7.7564e-07,0.00170154091
7.75648e-07,0.00171876385
7.75656e-07,0.00174283462
7.75664e-07,0.00176341618
7.75672e-07,0.00179118211
7.7568e-07,0.0018339364
7.75688e-07,0.00188097457
7.75696e-07,0.00190146205
7.75704e-07,0.00191500042
7.75712e-07,0.0019175551
7.7572e-07,0.00190538261
7.75728e-07,0.0018817805
7.75736e-07,0.00186343557
7.75744e-07,0.00185612203
7.75752e-07,0.00185067802
7.7576e-07,0.00184405221
7.75768e-07,0.00184755636
7.75776e-07,0.00185174884
7.75784e-07,0.00185743805
7.75792e-07,0.00185204284
7.758e-07,0.00185352201
7.75808e-07,0.00186823898
7.75816e-07,0.00187723686
7.75824e-07,0.00189168697
7.75832e-07,0.00191084189
7.7584e-07,0.00194549967
7.75848e-07,0.00198231951
7.75856e-07,0.00202074927
7.75864e-07,0.00204859004
7.75872e-07,0.00209347688
7.7588e-07,0.00212691403
7.75888e-07,0.0021529406
7.75896e-07,0.00216168446
7.75904e-07,0.00217127401
7.75912e-07,0.00217653006
7.7592e-07,0.00216065542
7.75928e-07,0.00214764536
7.75936e-07,0.00215107694
7.75944e-07,0.00214955788
7.75952e-07,0.00214315851
7.7596e-07,0.00214136793
7.75968e-07,0.0021586033
7.75976e-07,0.00217402046
7.75984e-07,0.00217852276
7.75992e-07,0.0021882179
7.76e-07,0.00221096053
7.76008e-07,0.00223287245
7.76016e-07,0.00224804953
7.76024e-07,0.00226649356
7.76032e-07,0.00230066526
7.7604e-07,0.0023361373
7.76048e-07,0.00235806267
7.76056e-07,0.00239801349
7.76064e-07,0.00244520068
7.76072e-07,0.0024823822
7.7608e-07,0.00249564709
7.76088e-07,0.00251167434
7.76096e-07,0.00253701469
7.76104e-07,0.00256381664
7.76112e-07,0.00257379482
7.7612e-07,0.00258224595
7.76128e-07,0.0025928783
7.76136e-07,0.00260407069
7.76144e-07,0.00259089084
7.76152e-07,0.00258429732
7.7616e-07,0.00258439049
7.76168e-07,0.00258533441
7.76176e-07,0.00257734792
7.76184e-07,0.00258513991
7.76192e-07,0.00259311705
7.762e-07,0.00260951474
7.76208e-07,0.00262509965
7.76216e-07,0.00265712688
7.76224e-07,0.00270856874
7.76232e-07,0.00275190547
7.7624e-07,0.00278314422
7.76248e-07,0.0028191382
7.76256e-07,0.00286870941
7.76264e-07,0.00290817131
7.76272e-07,0.00293080304
7.7628e-07,0.00295152303
7.76288e-07,0.00299263836
7.76296e-07,0.00302368103
7.76304e-07,0.00303925637
7.76312e-07,0.00303928872
7.7632e-07,0.00305714817
7.76328e-07,0.00308258074
7.76336e-07,0.0030848928
7.76344e-07,0.00308643522
7.76352e-07,0.00310892101
7.7636e-07,0.00313313123
7.76368e-07,0.00314309563
7.76376e-07,0.00314904188
7.76384e-07,0.00316394058
7.76392e-07,0.0031675474
7.764e-07,0.00315746081
7.76408e-07,0.00314880804
7.76416e-07,0.00315941719
7.76424e-07,0.00316911146
7.76432e-07,0.00317944817
7.7644e-07,0.00318345563
7.76448e-07,0.00320779826
7.76456e-07,0.00324008343
7.76464e-07,0.00326198874
7.76472e-07,0.00327700469
7.7648e-07,0.00331578639
7.76488e-07,0.0033518194
7.76496e-07,0.00336549777
7.76504e-07,0.0033679979
7.76512e-07,0.00337806976
7.7652e-07,0.00338826423
7.76528e-07,0.00338956216
7.76536e-07,0.0033824455
7.76544e-07,0.00339969287
7.76552e-07,0.00341144641
7.7656e-07,0.00341100642
7.76568e-07,0.0034056692
7.76576e-07,0.00341446885
7.76584e-07,0.00341676181
7.76592e-07,0.00342439826
7.766e-07,0.00342000587
7.76608e-07,0.00344348347
7.76616e-07,0.00347178252
7.76624e-07,0.00348890745
7.76632e-07,0.0035140701
7.7664e-07,0.00355614621
7.76648e-07,0.0036029616
7.76656e-07,0.00362740813
7.76664e-07,0.00365319922
7.76672e-07,0.00368340598
7.7668e-07,0.00370658881
7.76688e-07,0.00369874588
7.76696e-07,0.00369354265
7.76704e-07,0.00370293131
7.76712e-07,0.00372141832
7.7672e-07,0.00372002127
7.76728e-07,0.00372922015
7.76736e-07,0.00375028955
7.76744e-07,0.00379001507
7.76752e-07,0.00379620286
7.7676e-07,0.00379487336
7.76768e-07,0.00380296892
7.76776e-07,0.00383036123
7.76784e-07,0.00382731511
7.76792e-07,0.00381465694
7.768e-07,0.00381408524
7.76808e-07,0.00383646716
7.76816e-07,0.00385090132
7.76824e-07,0.00386816096
7.76832e-07,0.00388447849
7.7684e-07,0.00390326281
7.76848e-07,0.00390176005
7.76856e-07,0.00390913374
7.76864e-07,0.0039135856
7.76872e-07,0.00393550454
7.7688e-07,0.00394515678
7.76888e-07,0.00394810524
7.76896e-07,0.00394290749
7.76904e-07,0.00395613422
7.76912e-07,0.00394783319
7.7692e-07,0.00393584782
7.76928e-07,0.00393457185
7.76936e-07,0.00395840424
7.76944e-07,0.00396606037
7.76952e-07,0.00398687503
7.7696e-07,0.00401259278
7.76968e-07,0.00405828861
7.76976e-07,0.00408683864
7.76984e-07,0.00412469914
7.76992e-07,0.0041691379
7.77e-07,0.00421426357
7.77008e-07,0.00424653151
7.77016e-07,0.00425645158
7.77024e-07,0.00429008862
7.77032e-07,0.0043267446
7.7704e-07,0.00435469326
7.77048e-07,0.00435734397
7.77056e-07,0.00439469542
7.77064e-07,0.00443401332
7.77072e-07,0.00447423572
7.7708e-07,0.00448302207
7.77088e-07,0.0044875685
7.77096e-07,0.00448399189
7.77104e-07,0.00448199944
7.77112e-07,0.00446275289
7.7712e-07,0.00448787842
7.77128e-07,0.00453744077
7.77136e-07,0.00458506448
7.77144e-07,0.00461537763
7.77152e-07,0.00465876554
7.7716e-07,0.00470396617
7.77168e-07,0.00474519712
7.77176e-07,0.00475987046
7.77184e-07,0.00481476772
7.77192e-07,0.00487225365
7.772e-07,0.0049092367
7.77208e-07,0.00491231831
7.77216e-07,0.00491271221
7.77224e-07,0.00490796488
7.77232e-07,0.00489895086
7.7724e-07,0.00489649582
7.77248e-07,0.00495004788
7.77256e-07,0.00508416378
7.77264e-07,0.0052288992
7.77272e-07,0.00527343277
7.7728e-07,0.00523588747
7.77288e-07,0.00514373479
7.77296e-07,0.00508386655
7.77304e-07,0.00504073036
7.77312e-07,0.00503775665
7.7732e-07,0.00505428763
7.77328e-07,0.00505284346
7.77336e-07,0.00502302566
7.77344e-07,0.00504127519
7.77352e-07,0.00509640392
7.7736e-07,0.00514634514
7.77368e-07,0.00516563333
7.77376e-07,0.00518574342
7.77384e-07,0.00521954351
7.77392e-07,0.00525061858
7.774e-07,0.00524462973
7.77408e-07,0.0052299129
7.77416e-07,0.00526815225
7.77424e-07,0.00537199953
7.77432e-07,0.00547618784
7.7744e-07,0.00552284138
7.77448e-07,0.00556278851
7.77456e-07,0.00557246299
7.77464e-07,0.00557792049
7.77472e-07,0.00558664501
7.7748e-07,0.00561303867
7.77488e-07,0.0056380946
7.77496e-07,0.0056436675
7.77504e-07,0.00563152472
7.77512e-07,0.00561383668
7.7752e-07,0.00557674802
7.77528e-07,0.00556406709
7.77536e-07,0.0055562657
7.77544e-07,0.00556908197
7.77552e-07,0.00558698598
7.7756e-07,0.00559338958
7.77568e-07,0.00560750351
7.77576e-07,0.00564829551
7.77584e-07,0.00571246447
7.77592e-07,0.00576443431
7.776e-07,0.00579932006
7.77608e-07,0.00585961439
7.77616e-07,0.00590561468
7.77624e-07,0.00594029891
7.77632e-07,0.00597015908
7.7764e-07,0.00601499017
7.77648e-07,0.00606933156
7.77656e-07,0.00611233264
7.77664e-07,0.00614991489
7.77672e-07,0.00619033624
7.7768e-07,0.00620605004
7.77688e-07,0.006184978
7.77696e-07,0.00616221083
7.77704e-07,0.00614561613
7.77712e-07,0.00612559924
7.7772e-07,0.00608286854
7.77728e-07,0.00603701084
7.77736e-07,0.00600376329
7.77744e-07,0.0060067668
7.77752e-07,0.00598701891
7.7776e-07,0.0059688082
7.77768e-07,0.00598157688
7.77776e-07,0.00600003316
7.77784e-07,0.00603194286
7.77792e-07,0.00608967775
7.778e-07,0.00616959679
7.77808e-07,0.00620380548
7.77816e-07,0.00621238723
7.77824e-07,0.00627201607
7.77832e-07,0.00633789527
7.7784e-07,0.00638566986
7.77848e-07,0.00639784517
7.77856e-07,0.00640862593
7.77864e-07,0.00640404968
7.77872e-07,0.00638847773
7.7788e-07,0.00634925033
7.77888e-07,0.00626622464
7.77896e-07,0.00616614628
7.77904e-07,0.00608313077
7.77912e-07,0.00601540171
7.7792e-07,0.00596275234
7.77928e-07,0.00593979665
7.77936e-07,0.00597109187
7.77944e-07,0.00600694359
7.77952e-07,0.00602995451
7.7796e-07,0.0060804646
7.77968e-07,0.00614901975
7.77976e-07,0.00620935007
7.77984e-07,0.00625228878
7.77992e-07,0.00626186227
7.78e-07,0.00626313957
7.78008e-07,0.00626796159
7.78016e-07,0.0062743961
7.78024e-07,0.00631318803
7.78032e-07,0.00639596473
7.7804e-07,0.00651242769
7.78048e-07,0.00662616537
7.78056e-07,0.00670539786
7.78064e-07,0.00673156068
7.78072e-07,0.00669826873
7.7808e-07,0.00664856696
7.78088e-07,0.00660217391
7.78096e-07,0.00653357159
7.78104e-07,0.00644421015
7.78112e-07,0.00634010043
7.7812e-07,0.00626508546
7.78128e-07,0.00620308524
7.78136e-07,0.00615862776
7.78144e-07,0.00612690783
7.78152e-07,0.00613014669
7.7816e-07,0.0061324899
7.78168e-07,0.00614710416
7.78176e-07,0.00616536861
7.78184e-07,0.00620777167
7.78192e-07,0.00625432512
7.782e-07,0.00630369051
7.78208e-07,0.00634849867
7.78216e-07,0.00643526997
7.78224e-07,0.00654414467
7.78232e-07,0.00664978556
7.7824e-07,0.00674028478
7.78248e-07,0.00685841759
7.78256e-07,0.00698607349
7.78264e-07,0.0070660054
7.78272e-07,0.00704928047
7.7828e-07,0.00701979192
7.78288e-07,0.00695024286
7.78296e-07,0.00685836901
7.78304e-07,0.00673182181
7.78312e-07,0.00659785907
7.7832e-07,0.00646064332
7.78328e-07,0.00633305834
7.78336e-07,0.00620713181
7.78344e-07,0.00611398481
7.78352e-07,0.00603813051
7.7836e-07,0.00598960478
7.78368e-07,0.00595606037
7.78376e-07,0.0059328035
7.78384e-07,0.00594370395
7.78392e-07,0.00596426485
7.784e-07,0.00596862509
7.78408e-07,0.00598600249
7.78416e-07,0.00600637401
7.78424e-07,0.00603158414
7.78432e-07,0.00608446395
7.7844e-07,0.00614987163
7.78448e-07,0.00625862224
7.78456e-07,0.0063745934
7.78464e-07,0.00646445987
7.78472e-07,0.00654550589
7.7848e-07,0.00663060884
7.78488e-07,0.00669874318
7.78496e-07,0.00674980604
7.78504e-07,0.00676582869
7.78512e-07,0.00679068977
7.7852e-07,0.00679901463
7.78528e-07,0.00680490568
7.78536e-07,0.00681695828
7.78544e-07,0.00681727967
7.78552e-07,0.00678024668
7.7856e-07,0.00670257005
7.78568e-07,0.00663716276
7.78576e-07,0.00659796409
7.78584e-07,0.00656404582
7.78592e-07,0.00655275879
7.786e-07,0.00654893179
7.78608e-07,0.00657170556
7.78616e-07,0.00658260224
7.78624e-07,0.00656114957
7.78632e-07,0.0065491895
7.7864e-07,0.00656589897
7.78648e-07,0.00659544352
7.78656e-07,0.00660328554
7.78664e-07,0.00656423902
7.78672e-07,0.00657004782
7.7868e-07,0.00658485106
7.78688e-07,0.00659389954
7.78696e-07,0.00663211854
7.78704e-07,0.00671358527
7.78712e-07,0.00680429323
7.7872e-07,0.00688144791
7.78728e-07,0.006902296
7.78736e-07,0.00683140122
7.78744e-07,0.00663554198
7.78752e-07,0.00642251853
7.7876e-07,0.00642218168
7.78768e-07,0.00656379747
7.78776e-07,0.00666303484
7.78784e-07,0.00660698242
7.78792e-07,0.00644755313
7.788e-07,0.00631430379
7.78808e-07,0.00624782169
7.78816e-07,0.00619172482
7.78824e-07,0.00619571218
7.78832e-07,0.00626576249
7.7884e-07,0.00634101741
7.78848e-07,0.00639979901
7.78856e-07,0.00644415337
7.78864e-07,0.00650147943
7.78872e-07,0.00658077483
7.7888e-07,0.00666013125
7.78888e-07,0.00670963304
7.78896e-07,0.00674899611
7.78904e-07,0.00677648514
7.78912e-07,0.00676511327
7.7892e-07,0.00669956042
7.78928e-07,0.00658432197
7.78936e-07,0.0065269845
7.78944e-07,0.00648781656
7.78952e-07,0.0064623576
7.7896e-07,0.00641666634
7.78968e-07,0.00636311545
7.78976e-07,0.00628765319
7.78984e-07,0.00622626498
7.78992e-07,0.00616707776
7.79e-07,0.006146891
7.79008e-07,0.0061067256
7.79016e-07,0.00605301319
7.79024e-07,0.00607707975
7.79032e-07,0.00613687596
7.7904e-07,0.00616843547
7.79048e-07,0.00616220142
7.79056e-07,0.00616613769
7.79064e-07,0.00618838095
7.79072e-07,0.00623762545
7.7908e-07,0.00627251972
7.79088e-07,0.00631395764
7.79096e-07,0.00639063027
7.79104e-07,0.00646477203
7.79112e-07,0.00649064616
7.7912e-07,0.00652213467
7.79128e-07,0.00654678017
7.79136e-07,0.00654236915
7.79144e-07,0.00651072539
7.79152e-07,0.00646921895
7.7916e-07,0.00642435098
7.79168e-07,0.00637729064
7.79176e-07,0.00631404172
7.79184e-07,0.0062553214
7.79192e-07,0.00625424953
7.792e-07,0.00630202802
7.79208e-07,0.00632989714
7.79216e-07,0.00630129321
7.79224e-07,0.00617719601
7.79232e-07,0.00602663061
7.7924e-07,0.00595475345
7.79248e-07,0.0059766348
7.79256e-07,0.00608189323
7.79264e-07,0.00616880226
7.79272e-07,0.00618210616
7.7928e-07,0.00612952392
7.79288e-07,0.00605793678
7.79296e-07,0.00599438279
7.79304e-07,0.00595586255
7.79312e-07,0.00595612652
7.7932e-07,0.00601397457
7.79328e-07,0.00610089637
7.79336e-07,0.00612137299
7.79344e-07,0.00606142593
7.79352e-07,0.00594778713
7.7936e-07,0.00592167096
7.79368e-07,0.0060461873
7.79376e-07,0.00617380366
7.79384e-07,0.00621025128
7.79392e-07,0.00620710097
7.794e-07,0.00616876536
7.79408e-07,0.00609020477
7.79416e-07,0.00601165133
7.79424e-07,0.00595653652
7.79432e-07,0.00594969592
7.7944e-07,0.00594822775
7.79448e-07,0.00594239003
7.79456e-07,0.00587931702
7.79464e-07,0.00581675309
7.79472e-07,0.00577127014
7.7948e-07,0.00575888332
7.79488e-07,0.00573960728
7.79496e-07,0.00572924001
7.79504e-07,0.00575415142
7.79512e-07,0.00582114786
7.7952e-07,0.00589875635
7.79528e-07,0.00592322556
7.79536e-07,0.00591130037
7.79544e-07,0.00591772736
7.79552e-07,0.00595362416
7.7956e-07,0.00601715524
7.79568e-07,0.00605467392
7.79576e-07,0.00607884381
7.79584e-07,0.00608177551
7.79592e-07,0.00605902424
7.796e-07,0.00603254119
7.79608e-07,0.00602327206
7.79616e-07,0.00602207147
7.79624e-07,0.00598342018
7.79632e-07,0.00586378369
7.7964e-07,0.00573025015
7.79648e-07,0.00561503153
7.79656e-07,0.0055219751
7.79664e-07,0.00545584705
7.79672e-07,0.00543305944
7.7968e-07,0.00546666678
7.79688e-07,0.00553746052
7.79696e-07,0.00557399036
7.79704e-07,0.0055570895
7.79712e-07,0.00552323231
7.7972e-07,0.00555073112
7.79728e-07,0.00567428995
7.79736e-07,0.00581219945
7.79744e-07,0.00586607747
7.79752e-07,0.00583933509
7.7976e-07,0.00578187065
7.79768e-07,0.00571698821
7.79776e-07,0.00562159837
7.79784e-07,0.00542963628
7.79792e-07,0.00521733043
7.798e-07,0.0052260335
7.79808e-07,0.00536999634
7.79816e-07,0.00548065039
7.79824e-07,0.00550789501
7.79832e-07,0.00547190798
7.7984e-07,0.00542780458
7.79848e-07,0.0053902262
7.79856e-07,0.00536817739
7.79864e-07,0.00535219339
7.79872e-07,0.00534481886
7.7988e-07,0.00533421635
7.79888e-07,0.00530321054
7.79896e-07,0.00524109615
7.79904e-07,0.00514208759
7.79912e-07,0.00502822435
7.7992e-07,0.00497853226
7.79928e-07,0.00498986643
7.79936e-07,0.00502577725
7.79944e-07,0.00505180767
7.79952e-07,0.00507376339
7.7996e-07,0.00510477168
7.79968e-07,0.00513197555
7.79976e-07,0.00512591218
7.79984e-07,0.00510385519
7.79992e-07,0.005092585
7.8e-07,0.00508278657
7.80008e-07,0.00509357018
7.80016e-07,0.00509853036
7.80024e-07,0.00509245727
7.80032e-07,0.00504475983
7.8004e-07,0.0049588107
7.80048e-07,0.00488047073
7.80056e-07,0.00481013444
7.80064e-07,0.00477939964
7.80072e-07,0.00478775837
7.8008e-07,0.00478923833
7.80088e-07,0.00481106129
7.80096e-07,0.00483807156
7.80104e-07,0.00487095734
7.80112e-07,0.00488426756
7.8012e-07,0.00490287502
7.80128e-07,0.00491064045
7.80136e-07,0.00490230811
7.80144e-07,0.00487860617
7.80152e-07,0.00483768263
7.8016e-07,0.00478965246
7.80168e-07,0.00474444882
7.80176e-07,0.00469278167
7.80184e-07,0.00464607806
7.80192e-07,0.00459465316
7.802e-07,0.00452936231
7.80208e-07,0.00442787024
7.80216e-07,0.00433033055
7.80224e-07,0.004243032
7.80232e-07,0.00420397749
7.8024e-07,0.00420624276
7.80248e-07,0.00425221293
7.80256e-07,0.00431773983
7.80264e-07,0.00439791255
7.80272e-07,0.00443378177
7.8028e-07,0.00447189323
7.80288e-07,0.00452520609
7.80296e-07,0.00456026252
7.80304e-07,0.00459189787
7.80312e-07,0.00461360915
7.8032e-07,0.00463054419
7.80328e-07,0.00464804526
7.80336e-07,0.00465003899
7.80344e-07,0.00465060045
7.80352e-07,0.00465324245
7.8036e-07,0.00464054947
7.80368e-07,0.00461542552
7.80376e-07,0.00458002202
7.80384e-07,0.00453718017
7.80392e-07,0.00450207414
7.804e-07,0.00447941905
7.80408e-07,0.00446447441
7.80416e-07,0.00446691294
7.80424e-07,0.00444803825
7.80432e-07,0.0044266355
7.8044e-07,0.00438925572
7.80448e-07,0.00437113639
7.80456e-07,0.00433514108
7.80464e-07,0.00430317358
7.80472e-07,0.00426203587
7.8048e-07,0.00422809456
7.80488e-07,0.00418757886
7.80496e-07,0.00415806993
7.80504e-07,0.00414657659
7.80512e-07,0.00415550619
7.8052e-07,0.00415037477
7.80528e-07,0.00415161441
7.80536e-07,0.00412770168
7.80544e-07,0.0041121341
7.80552e-07,0.00406926953
7.8056e-07,0.004004882
7.80568e-07,0.00392291284
7.80576e-07,0.0038659044
7.80584e-07,0.00381343101
7.80592e-07,0.00378587426
7.806e-07,0.00377797012
7.80608e-07,0.00379995875
7.80616e-07,0.00381848389
7.80624e-07,0.00383700379
7.80632e-07,0.00384247569
7.8064e-07,0.00384471709
7.80648e-07,0.00381466892
7.80656e-07,0.00377359636
7.80664e-07,0.00372987051
7.80672e-07,0.0036948912
7.8068e-07,0.00367458673
7.80688e-07,0.00365922322
7.80696e-07,0.00363929045
7.80704e-07,0.00363672081
7.80712e-07,0.00363978677
7.8072e-07,0.00362345991
7.80728e-07,0.00360023662
7.80736e-07,0.00358304602
7.80744e-07,0.00355120019
7.80752e-07,0.00351032383
7.8076e-07,0.00346978701
7.80768e-07,0.00343516543
7.80776e-07,0.00340193219
7.80784e-07,0.00338048634
7.80792e-07,0.00335176426
7.808e-07,0.00333728557
7.80808e-07,0.00332157191
7.80816e-07,0.00330783268
7.80824e-07,0.00328633071
7.80832e-07,0.00326278687
7.8084e-07,0.0032373736
7.80848e-07,0.00320641927
7.80856e-07,0.00317319169
7.80864e-07,0.00314216981
7.80872e-07,0.00312830527
7.8088e-07,0.00312464322
7.80888e-07,0.00312468952
7.80896e-07,0.00312599645
7.80904e-07,0.00313225329
7.80912e-07,0.00314000248
7.8092e-07,0.00315458824
7.80928e-07,0.00316942148
7.80936e-07,0.00316655819
7.80944e-07,0.00314347788
7.80952e-07,0.00312732573
7.8096e-07,0.00310914611
7.80968e-07,0.00308757101
7.80976e-07,0.00306065708
7.80984e-07,0.00304210717
7.80992e-07,0.00302328844
7.81e-07,0.00302294019
7.81008e-07,0.00301871704
7.81016e-07,0.00300427346
7.81024e-07,0.00298877646
7.81032e-07,0.00294200466
7.8104e-07,0.00289959425
7.81048e-07,0.00287690338
7.81056e-07,0.00287832137
7.81064e-07,0.00287862345
7.81072e-07,0.00287270303
7.8108e-07,0.00287266462
7.81088e-07,0.00288599991
7.81096e-07,0.00290448945
7.81104e-07,0.00290265229
7.81112e-07,0.00288785224
7.8112e-07,0.00287694515
7.81128e-07,0.00286944379
7.81136e-07,0.00286751806
7.81144e-07,0.00285176669
7.81152e-07,0.00284512613
7.8116e-07,0.00284148437
7.81168e-07,0.00283033241
7.81176e-07,0.00280981943
7.81184e-07,0.00278519077
7.81192e-07,0.00275791814
7.812e-07,0.00274185108
7.81208e-07,0.00272587719
7.81216e-07,0.00268751707
7.81224e-07,0.00265726806
7.81232e-07,0.00262678732
7.8124e-07,0.00259653001
7.81248e-07,0.00258050863
7.81256e-07,0.00257072925
7.81264e-07,0.00256624003
7.81272e-07,0.00256027585
7.8128e-07,0.00256008055
7.81288e-07,0.0025489566
7.81296e-07,0.00254294232
7.81304e-07,0.00254754625
7.81312e-07,0.00256606163
7.8132e-07,0.00256675781
7.81328e-07,0.00255137633
7.81336e-07,0.0025183826
7.81344e-07,0.00252062352
7.81352e-07,0.00253355477
7.8136e-07,0.0025333482
7.81368e-07,0.00251103441
7.81376e-07,0.00246972046
7.81384e-07,0.00242399794
7.81392e-07,0.00239404465
7.814e-07,0.0023756673
7.81408e-07,0.00235606324
7.81416e-07,0.0023217758
7.81424e-07,0.00229462995
7.81432e-07,0.00226304902
7.8144e-07,0.00225311171
7.81448e-07,0.00226137353
7.81456e-07,0.00225581956
7.81464e-07,0.00224750165
7.81472e-07,0.00225079891
