wavelength_m,power_W
7.76712e-07,0.00400486438
7.7672e-07,0.00403905341
7.76728e-07,0.00408337284
7.76736e-07,0.00415217583
7.76744e-07,0.00420090751
7.76752e-07,0.00416496668
7.7676e-07,0.00405677784
7.76768e-07,0.0038976694
7.76776e-07,0.00379573272
7.76784e-07,0.00382893039
7.76792e-07,0.00394292644
7.768e-07,0.00398894502
7.76808e-07,0.00399741141
7.76816e-07,0.00400744077
7.76824e-07,0.00403984833
7.76832e-07,0.00409229688
7.7684e-07,0.00415397839
7.76848e-07,0.00416646867
7.76856e-07,0.00414759877
7.76864e-07,0.00415637957
7.76872e-07,0.00423176371
7.7688e-07,0.0043447438
7.76888e-07,0.00442816519
7.76896e-07,0.00446287987
7.76904e-07,0.00446136678
7.76912e-07,0.00445456619
7.7692e-07,0.00445529287
7.76928e-07,0.00447119317
7.76936e-07,0.0045051342
7.76944e-07,0.0045174493
7.76952e-07,0.00449981911
7.7696e-07,0.00447411146
7.76968e-07,0.00448184069
7.76976e-07,0.00450273309
7.76984e-07,0.0045089665
7.76992e-07,0.00452581885
7.77e-07,0.00456301817
7.77008e-07,0.00461682705
7.77016e-07,0.00466279012
7.77024e-07,0.00471761855
7.77032e-07,0.00477224339
7.7704e-07,0.00481162347
7.77048e-07,0.00481806431
7.77056e-07,0.00486288481
7.77064e-07,0.00490960615
7.77072e-07,0.00495078992
7.7708e-07,0.00497208939
7.77088e-07,0.00498086885
7.77096e-07,0.00497710471
7.77104e-07,0.00496850217
7.77112e-07,0.0049673954
7.7712e-07,0.00499500051
7.77128e-07,0.00496738654
7.77136e-07,0.0049621814
7.77144e-07,0.00498094894
7.77152e-07,0.00501969704
7.7716e-07,0.00504375458
7.77168e-07,0.0050669881
7.77176e-07,0.00508448277
7.77184e-07,0.00513573875
7.77192e-07,0.00518572916
7.772e-07,0.00520907134
7.77208e-07,0.00520674693
7.77216e-07,0.00520703101
7.77224e-07,0.00523774631
7.77232e-07,0.00525630324
7.7724e-07,0.00520526935
7.77248e-07,0.00514955972
7.77256e-07,0.00510763498
7.77264e-07,0.00507053797
7.77272e-07,0.00504811349
7.7728e-07,0.00506414123
7.77288e-07,0.0050882118
7.77296e-07,0.00512250739
7.77304e-07,0.00512173614
7.77312e-07,0.0051038263
7.7732e-07,0.00513489317
7.77328e-07,0.00520516597
7.77336e-07,0.00522318522
7.77344e-07,0.00520522826
7.77352e-07,0.0052102642
7.7736e-07,0.00519881906
7.77368e-07,0.00516988971
7.77376e-07,0.00511943921
7.77384e-07,0.00512150354
7.77392e-07,0.00522120365
7.774e-07,0.00529410812
7.77408e-07,0.00527101602
7.77416e-07,0.00518016248
7.77424e-07,0.0051076085
7.77432e-07,0.00522934168
7.7744e-07,0.00534985599
7.77448e-07,0.00542836731
7.77456e-07,0.00556195374
7.77464e-07,0.00542300025
7.77472e-07,0.00534852736
7.7748e-07,0.00538110233
7.77488e-07,0.00544638275
7.77496e-07,0.00551142795
7.77504e-07,0.00560623657
7.77512e-07,0.00567032611
7.7752e-07,0.00557436709
7.77528e-07,0.00546462035
7.77536e-07,0.0054163088
7.77544e-07,0.005415809
7.77552e-07,0.00548126387
7.7756e-07,0.00552868385
7.77568e-07,0.00555258511
7.77576e-07,0.00551155184
7.77584e-07,0.00555006991
7.77592e-07,0.00568258089
7.776e-07,0.00580068637
7.77608e-07,0.00595294996
7.77616e-07,0.00606462726
7.77624e-07,0.00611688024
7.77632e-07,0.0060903842
7.7764e-07,0.00604004805
7.77648e-07,0.00601218316
7.77656e-07,0.00594911874
7.77664e-07,0.00586771613
7.77672e-07,0.00584737333
7.7768e-07,0.00588123333
7.77688e-07,0.00589069379
7.77696e-07,0.00591727948
7.77704e-07,0.00593311406
7.77712e-07,0.00595946715
7.7772e-07,0.00597128155
7.77728e-07,0.00597003184
7.77736e-07,0.00595843168
7.77744e-07,0.00592875338
7.77752e-07,0.00588383195
7.7776e-07,0.00582167005
7.77768e-07,0.00580867302
7.77776e-07,0.00590083558
7.77784e-07,0.00600117561
7.77792e-07,0.00604149563
7.778e-07,0.00606619505
7.77808e-07,0.00613185406
7.77816e-07,0.00618644486
7.77824e-07,0.0062427908
7.77832e-07,0.00628438744
7.7784e-07,0.00628764937
7.77848e-07,0.006290994
7.77856e-07,0.00639093729
7.77864e-07,0.0065572861
7.77872e-07,0.006688994
7.7788e-07,0.00671897203
7.77888e-07,0.00664753241
7.77896e-07,0.00658495337
7.77904e-07,0.00671692283
7.77912e-07,0.00688348908
7.7792e-07,0.00676902271
7.77928e-07,0.00644930483
7.77936e-07,0.00631846391
7.77944e-07,0.00637719151
7.77952e-07,0.00643419489
7.7796e-07,0.0064181242
7.77968e-07,0.00641828885
7.77976e-07,0.00643223137
7.77984e-07,0.0064480995
7.77992e-07,0.0064276499
7.78e-07,0.00637894508
7.78008e-07,0.00648993765
7.78016e-07,0.00663933062
7.78024e-07,0.00663751985
7.78032e-07,0.00661391529
7.7804e-07,0.00665762058
7.78048e-07,0.00669291266
7.78056e-07,0.00670968598
7.78064e-07,0.00670821492
7.78072e-07,0.00667737115
7.7808e-07,0.00662187305
7.78088e-07,0.0065185745
7.78096e-07,0.00644730105
7.78104e-07,0.00645259515
7.78112e-07,0.00644030441
7.7812e-07,0.00640139714
7.78128e-07,0.00636577214
7.78136e-07,0.00633964162
7.78144e-07,0.00624746762
7.78152e-07,0.00614027535
7.7816e-07,0.0060573939
7.78168e-07,0.00602821744
7.78176e-07,0.0060393989
7.78184e-07,0.00607591882
7.78192e-07,0.00609090548
7.782e-07,0.00612741853
7.78208e-07,0.00617652766
7.78216e-07,0.00623723229
7.78224e-07,0.00627138756
7.78232e-07,0.00629783846
7.7824e-07,0.0063434351
7.78248e-07,0.00638830393
7.78256e-07,0.00644691592
7.78264e-07,0.0064991681
7.78272e-07,0.00651544623
7.7828e-07,0.00649245312
7.78288e-07,0.00646154105
7.78296e-07,0.00638798679
7.78304e-07,0.0062909524
7.78312e-07,0.00617669671
7.7832e-07,0.00604439121
7.78328e-07,0.00592353603
7.78336e-07,0.00578135909
7.78344e-07,0.00572044758
7.78352e-07,0.00579395888
7.7836e-07,0.00588444707
7.78368e-07,0.00591624256
7.78376e-07,0.00586094027
7.78384e-07,0.00571572442
7.78392e-07,0.00550004097
7.784e-07,0.00535191574
7.78408e-07,0.0052941105
7.78416e-07,0.005341094
7.78424e-07,0.00542713455
7.78432e-07,0.00557321236
7.7844e-07,0.00580180608
7.78448e-07,0.0059838165
7.78456e-07,0.00615880639
7.78464e-07,0.00640754829
7.78472e-07,0.00652016285
7.7848e-07,0.00655013774
7.78488e-07,0.00659598214
7.78496e-07,0.00662253112
7.78504e-07,0.00659550815
7.78512e-07,0.00661037222
7.7852e-07,0.00653389965
7.78528e-07,0.00637206879
7.78536e-07,0.00628950471
7.78544e-07,0.00637602422
7.78552e-07,0.00652995882
7.7856e-07,0.00656433844
7.78568e-07,0.00647494888
7.78576e-07,0.00634638695
7.78584e-07,0.00625012497
7.78592e-07,0.00623377476
7.786e-07,0.00624625606
7.78608e-07,0.00626842819
7.78616e-07,0.00632731813
7.78624e-07,0.00639782367
7.78632e-07,0.00645944537
7.7864e-07,0.006527303
7.78648e-07,0.00657346429
7.78656e-07,0.00663879765
7.78664e-07,0.0068373145
7.78672e-07,0.00689789761
7.7868e-07,0.00693669348
7.78688e-07,0.0069146158
7.78696e-07,0.00685956316
7.78704e-07,0.00680518404
7.78712e-07,0.00672228341
7.7872e-07,0.00663834562
7.78728e-07,0.00661305826
7.78736e-07,0.00655706141
7.78744e-07,0.00641849021
7.78752e-07,0.00622476511
7.7876e-07,0.00616056616
7.78768e-07,0.00613124174
7.78776e-07,0.00609768406
7.78784e-07,0.00605370266
7.78792e-07,0.00603246601
7.788e-07,0.00605108927
7.78808e-07,0.00611008522
7.78816e-07,0.00613516765
7.78824e-07,0.00618831268
7.78832e-07,0.00629068442
7.7884e-07,0.00621434829
7.78848e-07,0.00607565744
7.78856e-07,0.00599715416
7.78864e-07,0.00599018933
7.78872e-07,0.00603007281
7.7888e-07,0.00608317847
7.78888e-07,0.00611408419
7.78896e-07,0.00620602568
7.78904e-07,0.00632216402
7.78912e-07,0.00641388299
7.7892e-07,0.00650797297
7.78928e-07,0.00660298512
7.78936e-07,0.00662148865
7.78944e-07,0.00659041487
7.78952e-07,0.00651426012
7.7896e-07,0.00646404195
7.78968e-07,0.00646641929
7.78976e-07,0.00642568661
7.78984e-07,0.00629300891
7.78992e-07,0.00619643278
7.79e-07,0.00614564107
7.79008e-07,0.00611392854
7.79016e-07,0.00616701676
7.79024e-07,0.00623108867
7.79032e-07,0.00626724698
7.7904e-07,0.00626840408
7.79048e-07,0.00627079671
7.79056e-07,0.00629501995
7.79064e-07,0.00629354603
7.79072e-07,0.00627261737
7.7908e-07,0.0062812688
7.79088e-07,0.00625816067
7.79096e-07,0.0062521615
7.79104e-07,0.00623301099
7.79112e-07,0.00617478631
7.7912e-07,0.00609923949
7.79128e-07,0.00604322257
7.79136e-07,0.00602783941
7.79144e-07,0.00602814628
7.79152e-07,0.00601510262
7.7916e-07,0.0059910267
7.79168e-07,0.0059882411
7.79176e-07,0.00603436554
7.79184e-07,0.00609163963
7.79192e-07,0.00607288688
7.792e-07,0.00596477422
7.79208e-07,0.00583978081
7.79216e-07,0.00574201501
7.79224e-07,0.0057301631
7.79232e-07,0.00574831236
7.7924e-07,0.00570171911
7.79248e-07,0.00566933134
7.79256e-07,0.00573256573
7.79264e-07,0.00579621634
7.79272e-07,0.00583728821
7.7928e-07,0.00588247658
7.79288e-07,0.00588745986
7.79296e-07,0.00588579511
7.79304e-07,0.00589606991
7.79312e-07,0.00592575214
7.7932e-07,0.0060004786
7.79328e-07,0.0061117887
7.79336e-07,0.00615404842
7.79344e-07,0.0061469545
7.79352e-07,0.00612771165
7.7936e-07,0.00605819461
7.79368e-07,0.00598034548
7.79376e-07,0.00592866076
7.79384e-07,0.00589046439
7.79392e-07,0.0058396211
7.794e-07,0.00579788542
7.79408e-07,0.00579221949
7.79416e-07,0.00578282801
7.79424e-07,0.00571791276
7.79432e-07,0.0057889274
7.7944e-07,0.00590626537
7.79448e-07,0.00590090973
7.79456e-07,0.00581967225
7.79464e-07,0.00574375638
7.79472e-07,0.00562622571
7.7948e-07,0.00554090551
7.79488e-07,0.00557808107
7.79496e-07,0.00570387704
7.79504e-07,0.00581248896
7.79512e-07,0.005785394
7.7952e-07,0.00564289133
7.79528e-07,0.00562697327
7.79536e-07,0.0056032209
7.79544e-07,0.00557186264
7.79552e-07,0.0055480536
7.7956e-07,0.00554160094
7.79568e-07,0.00554117891
7.79576e-07,0.00554902173
7.79584e-07,0.00554363441
7.79592e-07,0.00553981287
7.796e-07,0.00555888186
7.79608e-07,0.00559327915
7.79616e-07,0.0056035757
7.79624e-07,0.00560375445
7.79632e-07,0.00557259277
7.7964e-07,0.00553473688
7.79648e-07,0.00551279962
7.79656e-07,0.0054742154
7.79664e-07,0.00542058013
7.79672e-07,0.00535665448
7.7968e-07,0.00533131252
7.79688e-07,0.00530349866
7.79696e-07,0.00527638604
7.79704e-07,0.00526201003
7.79712e-07,0.00526058008
7.7972e-07,0.00524940202
7.79728e-07,0.00522487161
7.79736e-07,0.00521755243
7.79744e-07,0.0052341613
7.79752e-07,0.00523574241
7.7976e-07,0.00522474789
7.79768e-07,0.00521484025
7.79776e-07,0.00520209249
7.79784e-07,0.00515899722
7.79792e-07,0.00510673868
7.798e-07,0.00503801352
7.79808e-07,0.00498972355
7.79816e-07,0.0049614724
7.79824e-07,0.00493937566
7.79832e-07,0.00490719859
7.7984e-07,0.00486611671
7.79848e-07,0.0048700392
7.79856e-07,0.00480309036
7.79864e-07,0.00480077285
7.79872e-07,0.00481904692
7.7988e-07,0.00485490669
7.79888e-07,0.00490709245
7.79896e-07,0.00494314576
7.79904e-07,0.00493932611
7.79912e-07,0.00492290256
7.7992e-07,0.00487791178
7.79928e-07,0.00485720607
7.79936e-07,0.00487210112
7.79944e-07,0.00488719715
7.79952e-07,0.00486073179
7.7996e-07,0.00483591337
7.79968e-07,0.00482839975
7.79976e-07,0.00481680169
7.79984e-07,0.00478752161
7.79992e-07,0.00474544677
7.8e-07,0.00471462282
7.80008e-07,0.00468169918
7.80016e-07,0.00463981123
7.80024e-07,0.00459414977
7.80032e-07,0.00453671418
7.8004e-07,0.00450161418
7.80048e-07,0.00451055846
7.80056e-07,0.00452539441
7.80064e-07,0.00457458857
7.80072e-07,0.00460169818
7.8008e-07,0.00458009587
7.80088e-07,0.00454258889
7.80096e-07,0.00452756263
7.80104e-07,0.00450474947
7.80112e-07,0.00449772139
7.8012e-07,0.00453536446
7.80128e-07,0.00458818505
7.80136e-07,0.00463335925
7.80144e-07,0.00465611601
7.80152e-07,0.00465674981
7.8016e-07,0.0046356547
7.80168e-07,0.00461634447
7.80176e-07,0.00458277272
7.80184e-07,0.00455823519
7.80192e-07,0.00451801087
7.802e-07,0.00446742318
7.80208e-07,0.00438315505
7.80216e-07,0.00427805216
7.80224e-07,0.00417255244
7.80232e-07,0.00409333756
7.8024e-07,0.0040195105
7.80248e-07,0.00399000072
7.80256e-07,0.00398936229
7.80264e-07,0.00398912934
7.80272e-07,0.00394780613
7.8028e-07,0.00388392162
7.80288e-07,0.00384040843
7.80296e-07,0.0038486889
7.80304e-07,0.00388580497
7.80312e-07,0.00390847825
7.8032e-07,0.00397107681
7.80328e-07,0.00405888524
7.80336e-07,0.00414043736
7.80344e-07,0.00417458139
7.80352e-07,0.00414335148
7.8036e-07,0.00409776602
7.80368e-07,0.00403901426
7.80376e-07,0.00399129192
7.80384e-07,0.00397914862
7.80392e-07,0.00395962977
7.804e-07,0.00391718021
7.80408e-07,0.00384660122
7.80416e-07,0.00377813037
7.80424e-07,0.00373786331
7.80432e-07,0.00373497256
7.8044e-07,0.00375149792
7.80448e-07,0.00377263131
7.80456e-07,0.00376247937
7.80464e-07,0.00375647685
7.80472e-07,0.00373337601
7.8048e-07,0.00370402876
7.80488e-07,0.00371913316
7.80496e-07,0.00375274966
7.80504e-07,0.00375111303
7.80512e-07,0.00371049618
7.8052e-07,0.00360868025
7.80528e-07,0.0034771021
7.80536e-07,0.00337475209
7.80544e-07,0.00331537501
7.80552e-07,0.0032601396
7.8056e-07,0.00321642584
7.80568e-07,0.00319156408
7.80576e-07,0.00320200676
7.80584e-07,0.0032280836
7.80592e-07,0.00324066279
7.806e-07,0.00325954747
7.80608e-07,0.00330555972
7.80616e-07,0.00333528902
7.80624e-07,0.00329775779
7.80632e-07,0.00326664541
7.8064e-07,0.00330997153
7.80648e-07,0.00333619563
7.80656e-07,0.00330859902
7.80664e-07,0.00329416751
7.80672e-07,0.00328657372
7.8068e-07,0.00323275474
7.80688e-07,0.00330269729
7.80696e-07,0.003594965
7.80704e-07,0.00312585771
7.80712e-07,0.00303142351
7.8072e-07,0.00329399431
7.80728e-07,0.00334917587
7.80736e-07,0.00333118045
7.80744e-07,0.00313875322
7.80752e-07,0.0030748666
7.8076e-07,0.00305232738
7.80768e-07,0.00305870656
7.80776e-07,0.00299086476
7.80784e-07,0.00276239941
7.80792e-07,0.00284077554
7.808e-07,0.0029111211
7.80808e-07,0.0028263391
7.80816e-07,0.00271212136
7.80824e-07,0.00274821255
7.80832e-07,0.00280392277
7.8084e-07,0.00281063821
7.80848e-07,0.00281065705
7.80856e-07,0.00281954411
7.80864e-07,0.0027920108
7.80872e-07,0.00276646128
7.8088e-07,0.00275108414
7.80888e-07,0.00282618952
7.80896e-07,0.00293641963
7.80904e-07,0.00289779549
7.80912e-07,0.00289216882
7.8092e-07,0.00289344961
7.80928e-07,0.00284903063
7.80936e-07,0.0027910547
7.80944e-07,0.00275675673
7.80952e-07,0.00273764103
7.8096e-07,0.00274080718
7.80968e-07,0.00277011297
7.80976e-07,0.00277486118
7.80984e-07,0.0027440907
7.80992e-07,0.00269614965
7.81e-07,0.00267811762
7.81008e-07,0.00269953019
7.81016e-07,0.00272136968
7.81024e-07,0.00271990345
7.81032e-07,0.00269676523
7.8104e-07,0.00266868181
7.81048e-07,0.00265499116
7.81056e-07,0.00265774232
7.81064e-07,0.00267420414
7.81072e-07,0.00266453371
7.8108e-07,0.00264049184
7.81088e-07,0.00260125498
7.81096e-07,0.00257449288
7.81104e-07,0.00255292332
7.81112e-07,0.00260178659
7.8112e-07,0.00263627512
7.81128e-07,0.00260756148
7.81136e-07,0.00261733239
7.81144e-07,0.00262939062
7.81152e-07,0.00258993493
7.8116e-07,0.00254512407
7.81168e-07,0.00255893635
7.81176e-07,0.00259325848
7.81184e-07,0.00255118627
7.81192e-07,0.00245729046
7.812e-07,0.00243643818
7.81208e-07,0.00249977337
7.81216e-07,0.00252650208
7.81224e-07,0.00243711845
7.81232e-07,0.00233627666
7.8124e-07,0.00227225177
7.81248e-07,0.00230957184
7.81256e-07,0.00234631671
7.81264e-07,0.00228921443
7.81272e-07,0.00229777732
7.8128e-07,0.00230269341
7.81288e-07,0.00231801433
7.81296e-07,0.00240225903
7.81304e-07,0.00243964713
7.81312e-07,0.00238182454
7.8132e-07,0.00236109147
7.81328e-07,0.00238693242
7.81336e-07,0.0024143906
7.81344e-07,0.00236316099
7.81352e-07,0.00228895899
7.8136e-07,0.00227333276
7.81368e-07,0.00223911636
7.81376e-07,0.00219017852
7.81384e-07,0.00214038696
7.81392e-07,0.00210105711
7.814e-07,0.00206335654
7.81408e-07,0.00202467751
7.81416e-07,0.00200300368
7.81424e-07,0.00200593165
7.81432e-07,0.0019989129
7.8144e-07,0.00197863734
7.81448e-07,0.0020417978
7.81456e-07,0.00218226984
7.81464e-07,0.00224139126
7.81472e-07,0.00222813311
7.8148e-07,0.00225509814
