wavelength_m,power_W
7.75632e-07,0.00182870679
7.7564e-07,0.00187764106
7.75648e-07,0.00192566623
7.75656e-07,0.00196094421
7.75664e-07,0.00199269402
7.75672e-07,0.0019907527
7.7568e-07,0.00199831265
7.75688e-07,0.00202944752
7.75696e-07,0.00203653634
7.75704e-07,0.00204526699
7.75712e-07,0.00205455618
7.7572e-07,0.00205159181
7.75728e-07,0.00202729314
7.75736e-07,0.0020019111
7.75744e-07,0.00198287053
7.75752e-07,0.00197234864
7.7576e-07,0.0019563476
7.75768e-07,0.00194871506
7.75776e-07,0.00195111396
7.75784e-07,0.00197718882
7.75792e-07,0.00198017951
7.758e-07,0.00196697509
7.75808e-07,0.00196793859
7.75816e-07,0.00198004562
7.75824e-07,0.00199670611
7.75832e-07,0.00202828076
7.7584e-07,0.00207667636
7.75848e-07,0.00212177922
7.75856e-07,0.0021453086
7.75864e-07,0.00215343168
7.75872e-07,0.00217029574
7.7588e-07,0.00219220109
7.75888e-07,0.00220404145
7.75896e-07,0.00222506893
7.75904e-07,0.00225581043
7.75912e-07,0.00226362369
7.7592e-07,0.00224914906
7.75928e-07,0.00223721594
7.75936e-07,0.00226440552
7.75944e-07,0.00228290248
7.75952e-07,0.0022919613
7.7596e-07,0.00231136473
7.75968e-07,0.0023288071
7.75976e-07,0.00231772716
7.75984e-07,0.00231051516
7.75992e-07,0.00233461812
7.76e-07,0.00236011373
7.76008e-07,0.00236957731
7.76016e-07,0.00237584994
7.76024e-07,0.00240292956
7.76032e-07,0.00245233942
7.7604e-07,0.00250184959
7.76048e-07,0.00252505913
7.76056e-07,0.00253775788
7.76064e-07,0.00255130367
7.76072e-07,0.0025656287
7.7608e-07,0.00258434073
7.76088e-07,0.00262994244
7.76096e-07,0.00266850884
7.76104e-07,0.00268254321
7.76112e-07,0.00268614311
7.7612e-07,0.00269090487
7.76128e-07,0.00271632582
7.76136e-07,0.00275189653
7.76144e-07,0.00276004001
7.76152e-07,0.00278677666
7.7616e-07,0.00280634437
7.76168e-07,0.00282604782
7.76176e-07,0.00283153399
7.76184e-07,0.00283407539
7.76192e-07,0.00283151143
7.762e-07,0.00284221401
7.76208e-07,0.00284630477
7.76216e-07,0.00283729773
7.76224e-07,0.00283081988
7.76232e-07,0.00282532343
7.7624e-07,0.00280250522
7.76248e-07,0.00281341395
7.76256e-07,0.00283493145
7.76264e-07,0.00283191522
7.76272e-07,0.0028586719
7.7628e-07,0.002908101
7.76288e-07,0.00296671489
7.76296e-07,0.00301192301
7.76304e-07,0.00300938053
7.76312e-07,0.00299948408
7.7632e-07,0.00301519737
7.76328e-07,0.00302819074
7.76336e-07,0.00302665378
7.76344e-07,0.0030169012
7.76352e-07,0.00300940371
7.7636e-07,0.00300534929
7.76368e-07,0.0029934674
7.76376e-07,0.00298099143
7.76384e-07,0.00299068839
7.76392e-07,0.0030069992
7.764e-07,0.00301232964
7.76408e-07,0.00303008979
7.76416e-07,0.00307760578
7.76424e-07,0.00312636435
7.76432e-07,0.00314861716
7.7644e-07,0.0031769171
7.76448e-07,0.00323352885
7.76456e-07,0.00327375775
7.76464e-07,0.00330113051
7.76472e-07,0.00330200796
7.7648e-07,0.00330897502
7.76488e-07,0.00329097835
7.76496e-07,0.00324743086
7.76504e-07,0.00324509509
7.76512e-07,0.00329747955
7.7652e-07,0.00335317222
7.76528e-07,0.00341169485
7.76536e-07,0.00352119
7.76544e-07,0.00368839598
7.76552e-07,0.00377837313
7.7656e-07,0.00375426545
7.76568e-07,0.00371807866
7.76576e-07,0.00371826352
7.76584e-07,0.0036841973
7.76592e-07,0.00360159806
7.766e-07,0.00350269195
7.76608e-07,0.00349448015
7.76616e-07,0.00358404884
7.76624e-07,0.00371296054
7.76632e-07,0.00377383737
7.7664e-07,0.00380205689
7.76648e-07,0.00381713218
7.76656e-07,0.0038301041
7.76664e-07,0.00383318921
7.76672e-07,0.00385792173
7.7668e-07,0.00386940463
7.76688e-07,0.00388621647
7.76696e-07,0.00391648935
7.76704e-07,0.00392606291
7.76712e-07,0.00392685005
7.7672e-07,0.00392998852
7.76728e-07,0.00394445003
7.76736e-07,0.00397183691
7.76744e-07,0.00398573782
7.76752e-07,0.00393898632
7.7676e-07,0.00389373872
7.76768e-07,0.00390806585
7.76776e-07,0.00393092043
7.76784e-07,0.00392973961
7.76792e-07,0.00391489573
7.768e-07,0.00392270333
7.76808e-07,0.00394663252
7.76816e-07,0.00396506532
7.76824e-07,0.00401268003
7.76832e-07,0.00406531594
7.7684e-07,0.00411731704
7.76848e-07,0.00413323985
7.76856e-07,0.0041116945
7.76864e-07,0.00406212986
7.76872e-07,0.00401901927
7.7688e-07,0.00399413228
7.76888e-07,0.00401419257
7.76896e-07,0.00408498138
7.76904e-07,0.0041847298
7.76912e-07,0.00425053486
7.7692e-07,0.00434062047
7.76928e-07,0.00451297466
7.76936e-07,0.00467384996
7.76944e-07,0.00472651714
7.76952e-07,0.00474610977
7.7696e-07,0.00475237282
7.76968e-07,0.00473687386
7.76976e-07,0.00467272896
7.76984e-07,0.00458259784
7.76992e-07,0.00444065526
7.77e-07,0.00431295389
7.77008e-07,0.00420343621
7.77016e-07,0.00415159003
7.77024e-07,0.00417294329
7.77032e-07,0.00428567148
7.7704e-07,0.00446022637
7.77048e-07,0.00460825829
7.77056e-07,0.0047071313
7.77064e-07,0.00471761296
7.77072e-07,0.00469817502
7.7708e-07,0.00469087929
7.77088e-07,0.00473342692
7.77096e-07,0.00479737599
7.77104e-07,0.00487294656
7.77112e-07,0.00492530256
7.7712e-07,0.00498835046
7.77128e-07,0.00499684106
7.77136e-07,0.00498652156
7.77144e-07,0.0049588291
7.77152e-07,0.00495158829
7.7716e-07,0.00498831273
7.77168e-07,0.00501186042
7.77176e-07,0.00499784446
7.77184e-07,0.00498512694
7.77192e-07,0.00497115597
7.772e-07,0.00496741027
7.77208e-07,0.00497439643
7.77216e-07,0.00504473728
7.77224e-07,0.00516512874
7.77232e-07,0.00528079279
7.7724e-07,0.00531759552
7.77248e-07,0.00534260742
7.77256e-07,0.00537082555
7.77264e-07,0.00541601197
7.77272e-07,0.00543952702
7.7728e-07,0.00547279676
7.77288e-07,0.00549856414
7.77296e-07,0.0055204739
7.77304e-07,0.00555456462
7.77312e-07,0.00560565051
7.7732e-07,0.00563580405
7.77328e-07,0.00567023578
7.77336e-07,0.00570293325
7.77344e-07,0.00566651366
7.77352e-07,0.0056236507
7.7736e-07,0.00559901993
7.77368e-07,0.0055513799
7.77376e-07,0.00551812546
7.77384e-07,0.00549391592
7.77392e-07,0.00544587823
7.774e-07,0.00541331739
7.77408e-07,0.00547074584
7.77416e-07,0.00558807051
7.77424e-07,0.0056641418
7.77432e-07,0.00566687431
7.7744e-07,0.00562266069
7.77448e-07,0.00557834795
7.77456e-07,0.00553139887
7.77464e-07,0.00550250102
7.77472e-07,0.00548864913
7.7748e-07,0.00549689176
7.77488e-07,0.00546683226
7.77496e-07,0.00539698047
7.77504e-07,0.00535141017
7.77512e-07,0.00538097573
7.7752e-07,0.00546017675
7.77528e-07,0.00554681843
7.77536e-07,0.00559789716
7.77544e-07,0.00563355011
7.77552e-07,0.00566080815
7.7756e-07,0.00571499266
7.77568e-07,0.00579364854
7.77576e-07,0.00588687702
7.77584e-07,0.00594101253
7.77592e-07,0.00594504003
7.776e-07,0.0059207525
7.77608e-07,0.00590540959
7.77616e-07,0.00590119238
7.77624e-07,0.00587985879
7.77632e-07,0.00588487885
7.7764e-07,0.0059159031
7.77648e-07,0.00589995413
7.77656e-07,0.00585054552
7.77664e-07,0.00585198524
7.77672e-07,0.00590955494
7.7768e-07,0.00598208564
7.77688e-07,0.0060628361
7.77696e-07,0.0061240618
7.77704e-07,0.00616036593
7.77712e-07,0.0061459678
7.7772e-07,0.00608879549
7.77728e-07,0.0060240142
7.77736e-07,0.00597920848
7.77744e-07,0.00597122439
7.77752e-07,0.00600789818
7.7776e-07,0.00607453422
7.77768e-07,0.00613964494
7.77776e-07,0.00622692859
7.77784e-07,0.00630212207
7.77792e-07,0.00631530747
7.778e-07,0.0063488112
7.77808e-07,0.00632493123
7.77816e-07,0.00624554325
7.77824e-07,0.00625809218
7.77832e-07,0.00637017899
7.7784e-07,0.00651818503
7.77848e-07,0.00659925067
7.77856e-07,0.0065827741
7.77864e-07,0.00657864345
7.77872e-07,0.0065979326
7.7788e-07,0.0065877895
7.77888e-07,0.00655031801
7.77896e-07,0.00650850521
7.77904e-07,0.00647270221
7.77912e-07,0.00643595423
7.7792e-07,0.00642737578
7.77928e-07,0.00641018966
7.77936e-07,0.00642388288
7.77944e-07,0.00643929953
7.77952e-07,0.0064167302
7.7796e-07,0.00639601743
7.77968e-07,0.00637747859
7.77976e-07,0.00636212768
7.77984e-07,0.0063985823
7.77992e-07,0.00645959186
7.78e-07,0.0065832929
7.78008e-07,0.0066718382
7.78016e-07,0.0066805857
7.78024e-07,0.00668789746
7.78032e-07,0.00668606908
7.7804e-07,0.00667144127
7.78048e-07,0.00666273323
7.78056e-07,0.00668328362
7.78064e-07,0.00675674757
7.78072e-07,0.00681186439
7.7808e-07,0.00672908606
7.78088e-07,0.00673106082
7.78096e-07,0.00681204752
7.78104e-07,0.00687130612
7.78112e-07,0.00685099038
7.7812e-07,0.0067838675
7.78128e-07,0.00673196132
7.78136e-07,0.00668154171
7.78144e-07,0.00664653026
7.78152e-07,0.00664695212
7.7816e-07,0.00668557749
7.78168e-07,0.00673045444
7.78176e-07,0.00673381583
7.78184e-07,0.0067148536
7.78192e-07,0.00668244842
7.782e-07,0.006643874
7.78208e-07,0.00661528131
7.78216e-07,0.00668917056
7.78224e-07,0.00690799895
7.78232e-07,0.00701720097
7.7824e-07,0.00703676441
7.78248e-07,0.0070456213
7.78256e-07,0.00706937272
7.78264e-07,0.00710061205
7.78272e-07,0.00714996624
7.7828e-07,0.00714467029
7.78288e-07,0.00707751464
7.78296e-07,0.00697548295
7.78304e-07,0.00686738969
7.78312e-07,0.00674047591
7.7832e-07,0.00663250035
7.78328e-07,0.00654248717
7.78336e-07,0.00643557553
7.78344e-07,0.00626690792
7.78352e-07,0.00614299348
7.7836e-07,0.00608954652
7.78368e-07,0.00603714041
7.78376e-07,0.00601839889
7.78384e-07,0.00601888794
7.78392e-07,0.0059943326
7.784e-07,0.00596655632
7.78408e-07,0.00599056711
7.78416e-07,0.00603326497
7.78424e-07,0.00611937791
7.78432e-07,0.00626344081
7.7844e-07,0.00636523158
7.78448e-07,0.00646906074
7.78456e-07,0.00659997194
7.78464e-07,0.00674721164
7.78472e-07,0.00682537774
7.7848e-07,0.00684733281
7.78488e-07,0.00686722018
7.78496e-07,0.00690288614
7.78504e-07,0.00698198669
7.78512e-07,0.00708890183
7.7852e-07,0.00715787146
7.78528e-07,0.00717134785
7.78536e-07,0.00715320173
7.78544e-07,0.00715453916
7.78552e-07,0.00712824346
7.7856e-07,0.00702770184
7.78568e-07,0.00686729303
7.78576e-07,0.00669456205
7.78584e-07,0.00654346116
7.78592e-07,0.00646421634
7.786e-07,0.00642467204
7.78608e-07,0.00645147127
7.78616e-07,0.0065080225
7.78624e-07,0.00655812059
7.78632e-07,0.00665958623
7.7864e-07,0.00681389816
7.78648e-07,0.0069088478
7.78656e-07,0.00693965484
7.78664e-07,0.0069905181
7.78672e-07,0.00713929066
7.7868e-07,0.00726068253
7.78688e-07,0.00726131042
7.78696e-07,0.00724099449
7.78704e-07,0.007302968
7.78712e-07,0.00738712569
7.7872e-07,0.00746188609
7.78728e-07,0.00746124997
7.78736e-07,0.00742756147
7.78744e-07,0.00737712988
7.78752e-07,0.00729788881
7.7876e-07,0.007305045
7.78768e-07,0.00733391615
7.78776e-07,0.00728178852
7.78784e-07,0.00714953577
7.78792e-07,0.0069833461
7.788e-07,0.00686031075
7.78808e-07,0.00675121031
7.78816e-07,0.00666530226
7.78824e-07,0.00660992072
7.78832e-07,0.00656115528
7.7884e-07,0.00654730335
7.78848e-07,0.00660724858
7.78856e-07,0.00678405125
7.78864e-07,0.00696877415
7.78872e-07,0.00705892203
7.7888e-07,0.00705403396
7.78888e-07,0.00703275046
7.78896e-07,0.00705011793
7.78904e-07,0.00705993463
7.78912e-07,0.00700824436
7.7892e-07,0.00692199187
7.78928e-07,0.00684622695
7.78936e-07,0.00679376257
7.78944e-07,0.00674390844
7.78952e-07,0.00670397142
7.7896e-07,0.00664437863
7.78968e-07,0.00662274434
7.78976e-07,0.00663038134
7.78984e-07,0.00673350086
7.78992e-07,0.00683995759
7.79e-07,0.00682266878
7.79008e-07,0.00671919005
7.79016e-07,0.00659943102
7.79024e-07,0.00653237761
7.79032e-07,0.00653848341
7.7904e-07,0.00657797671
7.79048e-07,0.00662075823
7.79056e-07,0.00664151905
7.79064e-07,0.00669087033
7.79072e-07,0.00668183892
7.7908e-07,0.00661478635
7.79088e-07,0.00665907162
7.79096e-07,0.00672786438
7.79104e-07,0.00669816417
7.79112e-07,0.00666366174
7.7912e-07,0.00669593199
7.79128e-07,0.00672763758
7.79136e-07,0.0067142378
7.79144e-07,0.00670683087
7.79152e-07,0.00673783302
7.7916e-07,0.00671522976
7.79168e-07,0.00661613646
7.79176e-07,0.00654089907
7.79184e-07,0.00644609837
7.79192e-07,0.0063416978
7.792e-07,0.00620655919
7.79208e-07,0.00613535927
7.79216e-07,0.00616925692
7.79224e-07,0.00621438422
7.79232e-07,0.00615593533
7.7924e-07,0.0060773147
7.79248e-07,0.00605497196
7.79256e-07,0.00609679084
7.79264e-07,0.00615436274
7.79272e-07,0.00618636811
7.7928e-07,0.00620603498
7.79288e-07,0.00621459098
7.79296e-07,0.00623311216
7.79304e-07,0.00625803558
7.79312e-07,0.0062395749
7.7932e-07,0.00622536043
7.79328e-07,0.00623766723
7.79336e-07,0.00623085641
7.79344e-07,0.00620645407
7.79352e-07,0.00617444561
7.7936e-07,0.00614277778
7.79368e-07,0.00610748574
7.79376e-07,0.0061410818
7.79384e-07,0.00625143717
7.79392e-07,0.00634525669
7.794e-07,0.00638208698
7.79408e-07,0.00633303619
7.79416e-07,0.0062476601
7.79424e-07,0.00616241787
7.79432e-07,0.00605699549
7.7944e-07,0.00596885846
7.79448e-07,0.00595894973
7.79456e-07,0.00590831286
7.79464e-07,0.0058517348
7.79472e-07,0.00584332021
7.7948e-07,0.00586283038
7.79488e-07,0.00585241979
7.79496e-07,0.00585035555
7.79504e-07,0.00589368308
7.79512e-07,0.00601451507
7.7952e-07,0.00609479995
7.79528e-07,0.00608040765
7.79536e-07,0.00605686892
7.79544e-07,0.00608452907
7.79552e-07,0.00610731052
7.7956e-07,0.00616071042
7.79568e-07,0.00624910674
7.79576e-07,0.00631251091
7.79584e-07,0.00626655008
7.79592e-07,0.0061713411
7.796e-07,0.00605124558
7.79608e-07,0.0059004788
7.79616e-07,0.00580547861
7.79624e-07,0.00565094554
7.79632e-07,0.00554371479
7.7964e-07,0.00549504163
7.79648e-07,0.00555276643
7.79656e-07,0.00560804863
7.79664e-07,0.00563648618
7.79672e-07,0.00567512344
7.7968e-07,0.00564407266
7.79688e-07,0.00559806376
7.79696e-07,0.00557225803
7.79704e-07,0.00558536634
7.79712e-07,0.00564907632
7.7972e-07,0.00547864948
7.79728e-07,0.00537744695
7.79736e-07,0.00537084781
7.79744e-07,0.00535811648
7.79752e-07,0.00539201176
7.7976e-07,0.00544150605
7.79768e-07,0.00549888127
7.79776e-07,0.00549189567
7.79784e-07,0.00541621054
7.79792e-07,0.00533895964
7.798e-07,0.00530575279
7.79808e-07,0.00532693805
7.79816e-07,0.00534265559
7.79824e-07,0.00534837275
7.79832e-07,0.00536927021
7.7984e-07,0.00546707559
7.79848e-07,0.00541867616
7.79856e-07,0.00535657747
7.79864e-07,0.00528245337
7.79872e-07,0.00522611744
7.7988e-07,0.00524143732
7.79888e-07,0.0052358689
7.79896e-07,0.00518239919
7.79904e-07,0.00517174154
7.79912e-07,0.00520994086
7.7992e-07,0.00520652713
7.79928e-07,0.00518259342
7.79936e-07,0.00513176242
7.79944e-07,0.00505727447
7.79952e-07,0.00500176223
7.7996e-07,0.00495033932
7.79968e-07,0.00494682677
7.79976e-07,0.00491483823
7.79984e-07,0.00488633344
7.79992e-07,0.00484856801
7.8e-07,0.00480187437
7.80008e-07,0.0048189206
7.80016e-07,0.00478565948
7.80024e-07,0.00488911595
7.80032e-07,0.00500881509
7.8004e-07,0.00490291258
7.80048e-07,0.00481413881
7.80056e-07,0.0048608247
7.80064e-07,0.00486723443
7.80072e-07,0.00479288218
7.8008e-07,0.00469098176
7.80088e-07,0.0046336539
7.80096e-07,0.00459215441
7.80104e-07,0.00455600322
7.80112e-07,0.00452262285
7.8012e-07,0.00448045575
7.80128e-07,0.00440425947
7.80136e-07,0.0043759485
7.80144e-07,0.00438699104
7.80152e-07,0.00440709068
7.8016e-07,0.0044622198
7.80168e-07,0.004491152
7.80176e-07,0.00449489847
7.80184e-07,0.0045112049
7.80192e-07,0.0045194256
7.802e-07,0.00450579909
7.80208e-07,0.00449223788
7.80216e-07,0.00449272614
7.80224e-07,0.0044729434
7.80232e-07,0.00446564604
7.8024e-07,0.00452080588
7.80248e-07,0.00457568153
7.80256e-07,0.0046452066
7.80264e-07,0.00471469633
7.80272e-07,0.0047240915
7.8028e-07,0.00469167291
7.80288e-07,0.00465855296
7.80296e-07,0.00461411293
7.80304e-07,0.00457006285
7.80312e-07,0.0045325689
7.8032e-07,0.00452293753
7.80328e-07,0.00451685872
7.80336e-07,0.0044933208
7.80344e-07,0.0045116647
7.80352e-07,0.00452432122
7.8036e-07,0.00452315536
7.80368e-07,0.00449470386
7.80376e-07,0.00441634827
7.80384e-07,0.00429163692
7.80392e-07,0.00419029435
7.804e-07,0.00416230515
7.80408e-07,0.0041589155
7.80416e-07,0.00419681154
7.80424e-07,0.00423623696
7.80432e-07,0.00424648026
7.8044e-07,0.00421329845
7.80448e-07,0.00415995411
7.80456e-07,0.00410392826
7.80464e-07,0.00402066051
7.80472e-07,0.0039179561
7.8048e-07,0.00384112604
7.80488e-07,0.00375247132
7.80496e-07,0.00368834364
7.80504e-07,0.00368745046
7.80512e-07,0.00376160996
7.8052e-07,0.00383889892
7.80528e-07,0.00384955726
7.80536e-07,0.00383786272
7.80544e-07,0.00385529347
7.80552e-07,0.003861585
7.8056e-07,0.00385735654
7.80568e-07,0.00384314014
7.80576e-07,0.00384472515
7.80584e-07,0.00381277938
7.80592e-07,0.0037332118
7.806e-07,0.00363367512
7.80608e-07,0.00358781721
7.80616e-07,0.00356180294
7.80624e-07,0.00355236256
7.80632e-07,0.00360946924
7.8064e-07,0.00368329335
7.80648e-07,0.00374361718
7.80656e-07,0.00379741233
7.80664e-07,0.00374979545
7.80672e-07,0.00360255049
7.8068e-07,0.00350213097
7.80688e-07,0.00348558963
7.80696e-07,0.00345053086
7.80704e-07,0.00339701765
7.80712e-07,0.00334241461
7.8072e-07,0.00332622658
7.80728e-07,0.00333125449
7.80736e-07,0.00333214551
7.80744e-07,0.00330858472
7.80752e-07,0.00329610496
7.8076e-07,0.0032842492
7.80768e-07,0.00328055487
7.80776e-07,0.00326318793
7.80784e-07,0.00324973258
7.80792e-07,0.00325225958
7.808e-07,0.00326825434
7.80808e-07,0.00328448453
7.80816e-07,0.00327196649
7.80824e-07,0.00325473907
7.80832e-07,0.00323115199
7.8084e-07,0.00323149763
7.80848e-07,0.00326044561
7.80856e-07,0.00330985936
7.80864e-07,0.00333529711
7.80872e-07,0.00334828868
7.8088e-07,0.00338321357
7.80888e-07,0.00340905589
7.80896e-07,0.00341137448
7.80904e-07,0.00339410861
7.80912e-07,0.00338492857
7.8092e-07,0.00338700885
7.80928e-07,0.00341071886
7.80936e-07,0.00342211912
7.80944e-07,0.00340621969
7.80952e-07,0.00333072704
7.8096e-07,0.00322245938
7.80968e-07,0.0031432603
7.80976e-07,0.00304492887
7.80984e-07,0.00298363633
7.80992e-07,0.00293044045
7.81e-07,0.0028949475
7.81008e-07,0.00284452902
7.81016e-07,0.00277663399
7.81024e-07,0.00271415009
7.81032e-07,0.00265243109
7.8104e-07,0.00259713249
7.81048e-07,0.00255071924
7.81056e-07,0.00251863548
7.81064e-07,0.00250112009
7.81072e-07,0.0024995594
7.8108e-07,0.00250722723
7.81088e-07,0.00253260963
7.81096e-07,0.0025644356
7.81104e-07,0.00259510052
7.81112e-07,0.00260324899
7.8112e-07,0.00259900324
7.81128e-07,0.00259647213
7.81136e-07,0.00258066621
7.81144e-07,0.00256703641
7.81152e-07,0.00256314576
7.8116e-07,0.00257453905
7.81168e-07,0.00260098296
7.81176e-07,0.00264055588
7.81184e-07,0.00266560015
7.81192e-07,0.00264209354
7.812e-07,0.0026108161
7.81208e-07,0.00259530376
7.81216e-07,0.00259070984
7.81224e-07,0.00258465503
7.81232e-07,0.00257268188
7.8124e-07,0.00254805333
7.81248e-07,0.00253931962
7.81256e-07,0.00254103207
7.81264e-07,0.00254900764
7.81272e-07,0.00256926688
7.8128e-07,0.0025954096
7.81288e-07,0.00260340833
7.81296e-07,0.00259735961
7.81304e-07,0.00259138958
7.81312e-07,0.00261576619
7.8132e-07,0.00264182022
7.81328e-07,0.0026468295
7.81336e-07,0.00262661209
7.81344e-07,0.00260785737
7.81352e-07,0.0025859058
7.8136e-07,0.00255625902
7.81368e-07,0.00250593151
7.81376e-07,0.00247631308
7.81384e-07,0.00244536264
7.81392e-07,0.00241975071
7.814e-07,0.00237037872
7.81408e-07,0.0023238349
7.81416e-07,0.00228521025
7.81424e-07,0.00225318987
7.81432e-07,0.00220221078
7.8144e-07,0.00215552179
7.81448e-07,0.00211336845
7.81456e-07,0.0020925063
7.81464e-07,0.00210081599
7.81472e-07,0.00214406404
