wavelength_m,power_W
7.7584e-07,0.0021492785
7.75848e-07,0.00216996343
7.75856e-07,0.00218776699
7.75864e-07,0.00217698261
7.75872e-07,0.00216207192
7.7588e-07,0.0021663986
7.75888e-07,0.00217780174
7.75896e-07,0.00218364609
7.75904e-07,0.00218444487
7.75912e-07,0.00216419512
7.7592e-07,0.00217404128
7.75928e-07,0.00220863812
7.75936e-07,0.00221747227
7.75944e-07,0.00223456378
7.75952e-07,0.00226153551
7.7596e-07,0.00229102568
7.75968e-07,0.00229272049
7.75976e-07,0.00228727409
7.75984e-07,0.0022863544
7.75992e-07,0.00228917694
7.76e-07,0.00227866335
7.76008e-07,0.0022667684
7.76016e-07,0.00227773563
7.76024e-07,0.0023074412
7.76032e-07,0.00234226027
7.7604e-07,0.00238409185
7.76048e-07,0.00242280154
7.76056e-07,0.00244743287
7.76064e-07,0.00248625367
7.76072e-07,0.0025413518
7.7608e-07,0.00263300058
7.76088e-07,0.0026944932
7.76096e-07,0.00273316979
7.76104e-07,0.00278063869
7.76112e-07,0.00283873971
7.7612e-07,0.00286478081
7.76128e-07,0.00284700988
7.76136e-07,0.00282761098
7.76144e-07,0.0028032435
7.76152e-07,0.00277464746
7.7616e-07,0.00278728503
7.76168e-07,0.00280652265
7.76176e-07,0.00284255882
7.76184e-07,0.00285308482
7.76192e-07,0.00285172885
7.762e-07,0.00284223531
7.76208e-07,0.00284185585
7.76216e-07,0.00283928531
7.76224e-07,0.00283350858
7.76232e-07,0.00284109657
7.7624e-07,0.00285407428
7.76248e-07,0.00288113542
7.76256e-07,0.00292602735
7.76264e-07,0.00298027654
7.76272e-07,0.00302376671
7.7628e-07,0.00304461123
7.76288e-07,0.00308617375
7.76296e-07,0.00310913362
7.76304e-07,0.00313485547
7.76312e-07,0.00314990045
7.7632e-07,0.00313974027
7.76328e-07,0.0031363172
7.76336e-07,0.00315517796
7.76344e-07,0.00316332396
7.76352e-07,0.00315389073
7.7636e-07,0.00316458915
7.76368e-07,0.00317320715
7.76376e-07,0.00317479701
7.76384e-07,0.00317778613
7.76392e-07,0.00319408207
7.764e-07,0.00319797107
7.76408e-07,0.00319771118
7.76416e-07,0.00321335012
7.76424e-07,0.00324565941
7.76432e-07,0.00327365155
7.7644e-07,0.00329800321
7.76448e-07,0.00333997778
7.76456e-07,0.00338379224
7.76464e-07,0.00339426239
7.76472e-07,0.0034024924
7.7648e-07,0.00340172326
7.76488e-07,0.00344432567
7.76496e-07,0.00348549865
7.76504e-07,0.00351022685
7.76512e-07,0.0034910979
7.7652e-07,0.00348329487
7.76528e-07,0.00350427478
7.76536e-07,0.00353048576
7.76544e-07,0.00355895018
7.76552e-07,0.00355395198
7.7656e-07,0.00355028674
7.76568e-07,0.00355841956
7.76576e-07,0.00357021779
7.76584e-07,0.00359393706
7.76592e-07,0.00358532246
7.766e-07,0.00357100622
7.76608e-07,0.0035861701
7.76616e-07,0.00362240889
7.76624e-07,0.00366103223
7.76632e-07,0.00371899327
7.7664e-07,0.00375162654
7.76648e-07,0.00379203928
7.76656e-07,0.00383599258
7.76664e-07,0.00383624045
7.76672e-07,0.00381768664
7.7668e-07,0.00378410801
7.76688e-07,0.0037545273
7.76696e-07,0.00372284905
7.76704e-07,0.00369819477
7.76712e-07,0.00367871249
7.7672e-07,0.00367754628
7.76728e-07,0.00367809321
7.76736e-07,0.0036606814
7.76744e-07,0.00366382092
7.76752e-07,0.00367543758
7.7676e-07,0.00368508091
7.76768e-07,0.00367412875
7.76776e-07,0.00364868291
7.76784e-07,0.00362353982
7.76792e-07,0.0036105461
7.768e-07,0.00362883632
7.76808e-07,0.00363013384
7.76816e-07,0.00363374744
7.76824e-07,0.0036540175
7.76832e-07,0.00370625596
7.7684e-07,0.00374489333
7.76848e-07,0.00379050338
7.76856e-07,0.00387329626
7.76864e-07,0.00403149286
7.76872e-07,0.00427240089
7.7688e-07,0.00458344416
7.76888e-07,0.00483465516
7.76896e-07,0.00491938904
7.76904e-07,0.00488272839
7.76912e-07,0.0047873682
7.7692e-07,0.00465742144
7.76928e-07,0.00449740417
7.76936e-07,0.00433071014
7.76944e-07,0.00422119328
7.76952e-07,0.0041813619
7.7696e-07,0.00421109637
7.76968e-07,0.00427180297
7.76976e-07,0.00437584045
7.76984e-07,0.00449543423
7.76992e-07,0.00462485116
7.77e-07,0.00470380934
7.77008e-07,0.00475090951
7.77016e-07,0.00479158581
7.77024e-07,0.00482140461
7.77032e-07,0.00485125111
7.7704e-07,0.00487130669
7.77048e-07,0.00487683874
7.77056e-07,0.00482177516
7.77064e-07,0.00471801961
7.77072e-07,0.00464542704
7.7708e-07,0.00458500979
7.77088e-07,0.00450023101
7.77096e-07,0.00444450962
7.77104e-07,0.00451947539
7.77112e-07,0.00475070751
7.7712e-07,0.00509435257
7.77128e-07,0.00536791643
7.77136e-07,0.00546089098
7.77144e-07,0.00546348127
7.77152e-07,0.00532166087
7.7716e-07,0.00501502635
7.77168e-07,0.00480776801
7.77176e-07,0.0048248906
7.77184e-07,0.00495894781
7.77192e-07,0.00506782721
7.772e-07,0.00514449952
7.77208e-07,0.00530547405
7.77216e-07,0.00546215798
7.77224e-07,0.00550767709
7.77232e-07,0.00557294275
7.7724e-07,0.00572010193
7.77248e-07,0.00577490258
7.77256e-07,0.00557728961
7.77264e-07,0.00523144731
7.77272e-07,0.00504851413
7.7728e-07,0.00506122109
7.77288e-07,0.00511297376
7.77296e-07,0.00514447811
7.77304e-07,0.00519074826
7.77312e-07,0.00528435255
7.7732e-07,0.00539468456
7.77328e-07,0.00546458259
7.77336e-07,0.00544618458
7.77344e-07,0.00542661313
7.77352e-07,0.00547393181
7.7736e-07,0.00546752116
7.77368e-07,0.00543730108
7.77376e-07,0.00539208245
7.77384e-07,0.005324713
7.77392e-07,0.00522439099
7.774e-07,0.00518163422
7.77408e-07,0.00525281177
7.77416e-07,0.0053847095
7.77424e-07,0.00556362367
7.77432e-07,0.00573339519
7.7744e-07,0.00585594351
7.77448e-07,0.00594363435
7.77456e-07,0.00600848408
7.77464e-07,0.00603446738
7.77472e-07,0.00601869081
7.7748e-07,0.00595817062
7.77488e-07,0.0059453723
7.77496e-07,0.00598314586
7.77504e-07,0.00595071005
7.77512e-07,0.00583449022
7.7752e-07,0.00574931942
7.77528e-07,0.00571348483
7.77536e-07,0.00569239678
7.77544e-07,0.00564833455
7.77552e-07,0.00560285409
7.7756e-07,0.00561321999
7.77568e-07,0.00569468979
7.77576e-07,0.00575043858
7.77584e-07,0.00578302378
7.77592e-07,0.00582635801
7.776e-07,0.00590910765
7.77608e-07,0.00597416502
7.77616e-07,0.00603911974
7.77624e-07,0.00611598622
7.77632e-07,0.00617973991
7.7764e-07,0.00617643667
7.77648e-07,0.00615889153
7.77656e-07,0.00614986459
7.77664e-07,0.00613978873
7.77672e-07,0.00609904664
7.7768e-07,0.00602011205
7.77688e-07,0.00597106266
7.77696e-07,0.00601225468
7.77704e-07,0.00608973794
7.77712e-07,0.006165976
7.7772e-07,0.00627944824
7.77728e-07,0.00631954235
7.77736e-07,0.00624432454
7.77744e-07,0.00615592898
7.77752e-07,0.00609058674
7.7776e-07,0.00602063483
7.77768e-07,0.00591684956
7.77776e-07,0.0058592019
7.77784e-07,0.00593609572
7.77792e-07,0.00607178493
7.778e-07,0.00617383702
7.77808e-07,0.00624503386
7.77816e-07,0.00631375669
7.77824e-07,0.00636863822
7.77832e-07,0.0064260744
7.7784e-07,0.00646766576
7.77848e-07,0.00651575673
7.77856e-07,0.00651200398
7.77864e-07,0.00646263959
7.77872e-07,0.0063955291
7.7788e-07,0.00638326033
7.77888e-07,0.00634209075
7.77896e-07,0.00626572669
7.77904e-07,0.00617791478
7.77912e-07,0.00615803249
7.7792e-07,0.00621187174
7.77928e-07,0.00629665616
7.77936e-07,0.00635208294
7.77944e-07,0.00640225426
7.77952e-07,0.00645143867
7.7796e-07,0.00650255577
7.77968e-07,0.00654951933
7.77976e-07,0.00658190583
7.77984e-07,0.00656204979
7.77992e-07,0.00650546693
7.78e-07,0.00647269265
7.78008e-07,0.00653912785
7.78016e-07,0.00665336078
7.78024e-07,0.00673024232
7.78032e-07,0.00674822204
7.7804e-07,0.00675478002
7.78048e-07,0.00676415663
7.78056e-07,0.00676520639
7.78064e-07,0.00679718942
7.78072e-07,0.00687129849
7.7808e-07,0.00692440299
7.78088e-07,0.00684135274
7.78096e-07,0.00670742273
7.78104e-07,0.00659543712
7.78112e-07,0.00649921444
7.7812e-07,0.00645486184
7.78128e-07,0.00647813601
7.78136e-07,0.00648892711
7.78144e-07,0.00651741095
7.78152e-07,0.00658777415
7.7816e-07,0.00668145344
7.78168e-07,0.00669021349
7.78176e-07,0.00656838068
7.78184e-07,0.00641039987
7.78192e-07,0.0063875767
7.782e-07,0.00646684387
7.78208e-07,0.00660369517
7.78216e-07,0.00669354528
7.78224e-07,0.00675396621
7.78232e-07,0.00682250978
7.7824e-07,0.00688506857
7.78248e-07,0.00688001147
7.78256e-07,0.00686029607
7.78264e-07,0.00687492077
7.78272e-07,0.00692269531
7.7828e-07,0.00695474605
7.78288e-07,0.00693407852
7.78296e-07,0.00691703865
7.78304e-07,0.00690076674
7.78312e-07,0.0068561448
7.7832e-07,0.00675333404
7.78328e-07,0.00663354608
7.78336e-07,0.0065116669
7.78344e-07,0.00636166223
7.78352e-07,0.0062311325
7.7836e-07,0.00613877126
7.78368e-07,0.0061069288
7.78376e-07,0.00610692534
7.78384e-07,0.00611848617
7.78392e-07,0.00607057723
7.784e-07,0.00601241495
7.78408e-07,0.00600345834
7.78416e-07,0.00601815355
7.78424e-07,0.00607994505
7.78432e-07,0.00617241432
7.7844e-07,0.00624482321
7.78448e-07,0.00634077899
7.78456e-07,0.00647632505
7.78464e-07,0.00661862088
7.78472e-07,0.00676180235
7.7848e-07,0.00677691356
7.78488e-07,0.00683670117
7.78496e-07,0.00694367635
7.78504e-07,0.00697414445
7.78512e-07,0.00699424037
7.7852e-07,0.00702816209
7.78528e-07,0.00705944899
7.78536e-07,0.00703531465
7.78544e-07,0.00697750606
7.78552e-07,0.00692626939
7.7856e-07,0.00688159589
7.78568e-07,0.00684724845
7.78576e-07,0.00679061688
7.78584e-07,0.00671037794
7.78592e-07,0.00664754339
7.786e-07,0.00663689188
7.78608e-07,0.00662039344
7.78616e-07,0.0066342372
7.78624e-07,0.00668993017
7.78632e-07,0.00675861354
7.7864e-07,0.0067708931
7.78648e-07,0.00676916889
7.78656e-07,0.0067786311
7.78664e-07,0.00681371059
7.78672e-07,0.00687925609
7.7868e-07,0.00694681746
7.78688e-07,0.00702427826
7.78696e-07,0.00711444786
7.78704e-07,0.00716123698
7.78712e-07,0.00718581644
7.7872e-07,0.00718001289
7.78728e-07,0.00716993535
7.78736e-07,0.00716453428
7.78744e-07,0.00712393876
7.78752e-07,0.00707460846
7.7876e-07,0.00703000678
7.78768e-07,0.00698132013
7.78776e-07,0.00694646674
7.78784e-07,0.006876335
7.78792e-07,0.0068158774
7.788e-07,0.00677038795
7.78808e-07,0.00670838933
7.78816e-07,0.00664805015
7.78824e-07,0.00663276112
7.78832e-07,0.00666623561
7.7884e-07,0.00670472847
7.78848e-07,0.00670463357
7.78856e-07,0.00670684802
7.78864e-07,0.0066956334
7.78872e-07,0.00672200678
7.7888e-07,0.00679692539
7.78888e-07,0.00686801154
7.78896e-07,0.00690524162
7.78904e-07,0.006898257
7.78912e-07,0.00689744577
7.7892e-07,0.0069258535
7.78928e-07,0.00699143731
7.78936e-07,0.0069609127
7.78944e-07,0.00685694542
7.78952e-07,0.00675174275
7.7896e-07,0.00668403676
7.78968e-07,0.00663265679
7.78976e-07,0.00657255538
7.78984e-07,0.0064800712
7.78992e-07,0.00637667948
7.79e-07,0.00626878005
7.79008e-07,0.00621908553
7.79016e-07,0.00619356314
7.79024e-07,0.00619476304
7.79032e-07,0.00622193771
7.7904e-07,0.00623012291
7.79048e-07,0.00621180666
7.79056e-07,0.00623155931
7.79064e-07,0.00625022993
7.79072e-07,0.00629695396
7.7908e-07,0.00629701099
7.79088e-07,0.00626646864
7.79096e-07,0.00622698236
7.79104e-07,0.00623301365
7.79112e-07,0.00629398142
7.7912e-07,0.00635795055
7.79128e-07,0.00642866793
7.79136e-07,0.00643914622
7.79144e-07,0.00641460647
7.79152e-07,0.00632222552
7.7916e-07,0.00623846464
7.79168e-07,0.00619843008
7.79176e-07,0.00617791092
7.79184e-07,0.00617569408
7.79192e-07,0.00619353717
7.792e-07,0.00619312017
7.79208e-07,0.0062109138
7.79216e-07,0.00621444919
7.79224e-07,0.00621557227
7.79232e-07,0.00624098612
7.7924e-07,0.00629764999
7.79248e-07,0.0062777937
7.79256e-07,0.00623156558
7.79264e-07,0.00621420584
7.79272e-07,0.0062164995
7.7928e-07,0.00621002968
7.79288e-07,0.00616989917
7.79296e-07,0.00611886361
7.79304e-07,0.00613352112
7.79312e-07,0.00621047454
7.7932e-07,0.00631849803
7.79328e-07,0.00641289613
7.79336e-07,0.00646978127
7.79344e-07,0.00651007355
7.79352e-07,0.00642389697
7.7936e-07,0.00626009532
7.79368e-07,0.00618266342
7.79376e-07,0.00617836432
7.79384e-07,0.00617015681
7.79392e-07,0.00613459176
7.794e-07,0.00608150951
7.79408e-07,0.00601561047
7.79416e-07,0.00591564363
7.79424e-07,0.00581125704
7.79432e-07,0.00578535681
7.7944e-07,0.00580049801
7.79448e-07,0.00579693606
7.79456e-07,0.00569942154
7.79464e-07,0.00561397614
7.79472e-07,0.00570989589
7.7948e-07,0.0057105738
7.79488e-07,0.0057018353
7.79496e-07,0.00574179886
7.79504e-07,0.00579433541
7.79512e-07,0.0058033101
7.7952e-07,0.00577611235
7.79528e-07,0.00583999367
7.79536e-07,0.00594831518
7.79544e-07,0.00597373371
7.79552e-07,0.00593899608
7.7956e-07,0.00587904728
7.79568e-07,0.00592025961
7.79576e-07,0.00609762748
7.79584e-07,0.00589309086
7.79592e-07,0.00587895548
7.796e-07,0.00582742651
7.79608e-07,0.00582255128
7.79616e-07,0.00572057493
7.79624e-07,0.00559951285
7.79632e-07,0.00556047764
7.7964e-07,0.00553977644
7.79648e-07,0.0054804191
7.79656e-07,0.00541031196
7.79664e-07,0.00539699983
7.79672e-07,0.00551930262
7.7968e-07,0.0055243521
7.79688e-07,0.00547836999
7.79696e-07,0.00551184231
7.79704e-07,0.00566204868
7.79712e-07,0.00574348679
7.7972e-07,0.00577310939
7.79728e-07,0.00576173427
7.79736e-07,0.00575561202
7.79744e-07,0.00571667962
7.79752e-07,0.00557550234
7.7976e-07,0.00543149343
7.79768e-07,0.00537050908
7.79776e-07,0.00533538701
7.79784e-07,0.00533552941
7.79792e-07,0.0053572422
7.798e-07,0.00541506691
7.79808e-07,0.00541000226
7.79816e-07,0.0053964183
7.79824e-07,0.00532258144
7.79832e-07,0.0052088202
7.7984e-07,0.00509000146
7.79848e-07,0.00503427604
7.79856e-07,0.00504225162
7.79864e-07,0.00505222635
7.79872e-07,0.00503028265
7.7988e-07,0.00500984161
7.79888e-07,0.00492633042
7.79896e-07,0.00491674987
7.79904e-07,0.00497457248
7.79912e-07,0.00501297765
7.7992e-07,0.00502065897
7.79928e-07,0.00498855127
7.79936e-07,0.00498437422
7.79944e-07,0.00496305432
7.79952e-07,0.00488767826
7.7996e-07,0.00482060071
7.79968e-07,0.00476218294
7.79976e-07,0.00480127108
7.79984e-07,0.00485063245
7.79992e-07,0.00486849679
7.8e-07,0.00486957878
7.80008e-07,0.00480120017
7.80016e-07,0.00474366143
7.80024e-07,0.00471330084
7.80032e-07,0.00468931425
7.8004e-07,0.00471698169
7.80048e-07,0.00469208539
7.80056e-07,0.00460478696
7.80064e-07,0.00461653787
7.80072e-07,0.00464372349
7.8008e-07,0.00464351607
7.80088e-07,0.00462385169
7.80096e-07,0.00462339167
7.80104e-07,0.00463820788
7.80112e-07,0.00463594875
7.8012e-07,0.00463926953
7.80128e-07,0.00462238222
7.80136e-07,0.00459503909
7.80144e-07,0.00458617119
7.80152e-07,0.00458286004
7.8016e-07,0.0045684318
7.80168e-07,0.00456436091
7.80176e-07,0.00459403047
7.80184e-07,0.00459933538
7.80192e-07,0.00456697973
7.802e-07,0.00452982252
7.80208e-07,0.00446247241
7.80216e-07,0.00436701809
7.80224e-07,0.00425194891
7.80232e-07,0.00419609721
7.8024e-07,0.00419898518
7.80248e-07,0.00421094059
7.80256e-07,0.00421747952
7.80264e-07,0.00423254515
7.80272e-07,0.00424627036
7.8028e-07,0.00426257164
7.80288e-07,0.00425747766
7.80296e-07,0.0042412454
7.80304e-07,0.00424560443
7.80312e-07,0.00424044158
7.8032e-07,0.00424821937
7.80328e-07,0.00426404375
7.80336e-07,0.00427129089
7.80344e-07,0.00425187568
7.80352e-07,0.0042147798
7.8036e-07,0.00421164986
7.80368e-07,0.00420844263
7.80376e-07,0.00416600321
7.80384e-07,0.00410427789
7.80392e-07,0.00405539938
7.804e-07,0.00406192825
7.80408e-07,0.00406378143
7.80416e-07,0.00405754247
7.80424e-07,0.00404294561
7.80432e-07,0.00403737871
7.8044e-07,0.00406726069
7.80448e-07,0.00407212574
7.80456e-07,0.004040826
7.80464e-07,0.00400015773
7.80472e-07,0.00395745759
7.8048e-07,0.00391868741
7.80488e-07,0.00390135106
7.80496e-07,0.00388675975
7.80504e-07,0.00388151661
7.80512e-07,0.00388886514
7.8052e-07,0.00388064788
7.80528e-07,0.00382146238
7.80536e-07,0.00377820218
7.80544e-07,0.00377937327
7.80552e-07,0.00379373407
7.8056e-07,0.00376794883
7.80568e-07,0.00376479551
7.80576e-07,0.00373392604
7.80584e-07,0.00368639608
7.80592e-07,0.00363471416
7.806e-07,0.00359637202
7.80608e-07,0.00355498694
7.80616e-07,0.00353618996
7.80624e-07,0.00352879056
7.80632e-07,0.00351420406
7.8064e-07,0.0034856353
7.80648e-07,0.00346512239
7.80656e-07,0.00344326523
7.80664e-07,0.00342172381
7.80672e-07,0.00340242988
7.8068e-07,0.00338715776
7.80688e-07,0.00338391994
7.80696e-07,0.00337767538
7.80704e-07,0.0033748023
7.80712e-07,0.00338008859
7.8072e-07,0.00339957649
7.80728e-07,0.00340066501
7.80736e-07,0.00337146882
7.80744e-07,0.00333199837
7.80752e-07,0.00328988508
7.8076e-07,0.00324826661
7.80768e-07,0.00320940445
7.80776e-07,0.00317190447
7.80784e-07,0.00314380512
7.80792e-07,0.00313598577
7.808e-07,0.0031218131
7.80808e-07,0.00311974947
7.80816e-07,0.00312619934
7.80824e-07,0.00312147396
7.80832e-07,0.00310867227
7.8084e-07,0.00308635273
7.80848e-07,0.00307180181
7.80856e-07,0.00304458265
7.80864e-07,0.00300595756
7.80872e-07,0.00296567397
7.8088e-07,0.00293430377
7.80888e-07,0.00291184694
7.80896e-07,0.00290409525
7.80904e-07,0.00290655171
7.80912e-07,0.00291282126
7.8092e-07,0.00291334697
7.80928e-07,0.00290801343
7.80936e-07,0.00288457533
7.80944e-07,0.00288024934
7.80952e-07,0.00287288764
7.8096e-07,0.00288203318
7.80968e-07,0.0028786461
7.80976e-07,0.00286918801
7.80984e-07,0.00286404227
7.80992e-07,0.00286348268
7.81e-07,0.002851175
7.81008e-07,0.00285141323
7.81016e-07,0.00281752403
7.81024e-07,0.00275426212
7.81032e-07,0.00270555428
7.8104e-07,0.00268342976
7.81048e-07,0.00268171943
7.81056e-07,0.00267460395
7.81064e-07,0.00266898866
7.81072e-07,0.00265950828
7.8108e-07,0.00264835649
7.81088e-07,0.00262634422
7.81096e-07,0.00260712343
7.81104e-07,0.00261055364
7.81112e-07,0.00264088417
7.8112e-07,0.00265718873
7.81128e-07,0.00265287093
7.81136e-07,0.00266240947
7.81144e-07,0.00267705222
7.81152e-07,0.00265565841
7.8116e-07,0.00266082462
7.81168e-07,0.00266747535
7.81176e-07,0.00265447751
7.81184e-07,0.00258415643
7.81192e-07,0.0025052713
7.812e-07,0.00246219513
7.81208e-07,0.002432169
7.81216e-07,0.0024190332
7.81224e-07,0.00239933999
7.81232e-07,0.00237829236
7.8124e-07,0.00237858066
7.81248e-07,0.00235958004
7.81256e-07,0.00233375452
7.81264e-07,0.00233347844
7.81272e-07,0.00235541817
7.8128e-07,0.00236524079
7.81288e-07,0.0023907354
7.81296e-07,0.00242601576
7.81304e-07,0.00243119675
7.81312e-07,0.00243188324
7.8132e-07,0.0024203467
7.81328e-07,0.00240709438
7.81336e-07,0.00239916876
7.81344e-07,0.00238552322
7.81352e-07,0.00237165322
7.8136e-07,0.00234922548
7.81368e-07,0.00233142041
7.81376e-07,0.00230638456
7.81384e-07,0.00227761505
7.81392e-07,0.00223996607
7.814e-07,0.00221079903
7.81408e-07,0.00218513072
7.81416e-07,0.00214801343
7.81424e-07,0.00211882135
7.81432e-07,0.00213178672
7.8144e-07,0.00215400597
7.81448e-07,0.00213615898
7.81456e-07,0.0021145275
7.81464e-07,0.00210742266
7.81472e-07,0.00210246029
