wavelength_m,power_W
7.78464e-07,0.00659360344
7.78472e-07,0.00663744777
7.7848e-07,0.00668704249
7.78488e-07,0.0066746385
7.78496e-07,0.00669193378
7.78504e-07,0.00675836768
7.78512e-07,0.00684367143
7.7852e-07,0.00690643695
7.78528e-07,0.00683653982
7.78536e-07,0.00687369635
7.78544e-07,0.0068122026
7.78552e-07,0.00677013642
7.7856e-07,0.00678717193
7.78568e-07,0.00675116111
7.78576e-07,0.00671712051
7.78584e-07,0.00670673427
7.78592e-07,0.00664722125
7.786e-07,0.00656137906
7.78608e-07,0.00663189572
7.78616e-07,0.00688225607
7.78624e-07,0.00683713274
7.78632e-07,0.00686853296
7.7864e-07,0.00694272469
7.78648e-07,0.0069765932
7.78656e-07,0.00697426428
7.78664e-07,0.00696191836
7.78672e-07,0.00702704712
7.7868e-07,0.00711449136
7.78688e-07,0.00720512645
7.78696e-07,0.00718453808
7.78704e-07,0.00720021173
7.78712e-07,0.00720742386
7.7872e-07,0.00708767875
7.78728e-07,0.00693222209
7.78736e-07,0.00694069871
7.78744e-07,0.00704483179
7.78752e-07,0.00704660107
7.7876e-07,0.00691619792
7.78768e-07,0.00671974375
7.78776e-07,0.00652359208
7.78784e-07,0.0064119623
7.78792e-07,0.00635802173
7.788e-07,0.00640585252
7.78808e-07,0.00646375277
7.78816e-07,0.00647247761
7.78824e-07,0.0065320334
7.78832e-07,0.00664744884
7.7884e-07,0.00666123777
7.78848e-07,0.00665471864
7.78856e-07,0.00670114132
7.78864e-07,0.00681509384
7.78872e-07,0.00692494684
7.7888e-07,0.00690674638
7.78888e-07,0.00677915847
7.78896e-07,0.00671791151
7.78904e-07,0.0067190242
7.78912e-07,0.00671600811
7.7892e-07,0.00672290259
7.78928e-07,0.0066962258
7.78936e-07,0.0065822257
7.78944e-07,0.00653802335
7.78952e-07,0.00652341021
7.7896e-07,0.00654398337
7.78968e-07,0.00653948617
7.78976e-07,0.00650460702
7.78984e-07,0.00649888898
7.78992e-07,0.00645336618
7.79e-07,0.00633856779
7.79008e-07,0.00622819798
7.79016e-07,0.00620327536
7.79024e-07,0.00623131406
7.79032e-07,0.00623346187
7.7904e-07,0.00614647803
7.79048e-07,0.00610176852
7.79056e-07,0.00608164742
7.79064e-07,0.00599078699
7.79072e-07,0.00616467567
7.7908e-07,0.00630978406
7.79088e-07,0.00627259195
7.79096e-07,0.00621895549
7.79104e-07,0.00623546219
7.79112e-07,0.00628069874
7.7912e-07,0.00627687178
7.79128e-07,0.00630392896
7.79136e-07,0.00629078747
7.79144e-07,0.00619929636
7.79152e-07,0.0060474825
7.7916e-07,0.00611133067
7.79168e-07,0.00640617424
7.79176e-07,0.00643635312
7.79184e-07,0.00627679518
7.79192e-07,0.00612512872
7.792e-07,0.00601868311
7.79208e-07,0.00596998011
7.79216e-07,0.00600817714
7.79224e-07,0.00607462744
7.79232e-07,0.00598757451
7.7924e-07,0.00584128976
7.79248e-07,0.00573285889
7.79256e-07,0.005767391
7.79264e-07,0.00579607797
7.79272e-07,0.00578391027
7.7928e-07,0.00574472796
7.79288e-07,0.00579817502
7.79296e-07,0.00587251223
7.79304e-07,0.00600421335
7.79312e-07,0.00613641453
7.7932e-07,0.0061698695
7.79328e-07,0.0061415849
7.79336e-07,0.0060585262
7.79344e-07,0.00601476595
7.79352e-07,0.00596716081
7.7936e-07,0.00592238158
7.79368e-07,0.00589291783
7.79376e-07,0.00590219653
7.79384e-07,0.005956525
7.79392e-07,0.00596992593
7.794e-07,0.00586285865
7.79408e-07,0.00576238714
7.79416e-07,0.005711393
7.79424e-07,0.00562222528
7.79432e-07,0.00552476321
7.7944e-07,0.00550245639
7.79448e-07,0.00552883737
7.79456e-07,0.0056146051
7.79464e-07,0.00560773461
7.79472e-07,0.00560371176
7.7948e-07,0.00577305331
7.79488e-07,0.00559449979
7.79496e-07,0.00543105304
7.79504e-07,0.005468582
7.79512e-07,0.00556668457
7.7952e-07,0.00566350937
7.79528e-07,0.00572390771
7.79536e-07,0.00586080405
7.79544e-07,0.00588076555
7.79552e-07,0.0058501657
7.7956e-07,0.00579815573
7.79568e-07,0.005725341
7.79576e-07,0.00571507369
7.79584e-07,0.00570524668
7.79592e-07,0.00558254345
7.796e-07,0.00550639438
7.79608e-07,0.00552889662
7.79616e-07,0.00555758276
7.79624e-07,0.00551804967
7.79632e-07,0.00543420693
7.7964e-07,0.00540147609
7.79648e-07,0.00537743167
7.79656e-07,0.00538837702
7.79664e-07,0.00541832653
7.79672e-07,0.00544440256
7.7968e-07,0.00541826662
7.79688e-07,0.0053509993
7.79696e-07,0.00523479941
7.79704e-07,0.00510389815
7.79712e-07,0.00511210966
7.7972e-07,0.00522949688
7.79728e-07,0.0053600601
7.79736e-07,0.00545585964
7.79744e-07,0.00541443786
7.79752e-07,0.00542544851
7.7976e-07,0.00544675635
7.79768e-07,0.00540687917
7.79776e-07,0.00529586866
7.79784e-07,0.0052424054
7.79792e-07,0.00523447026
7.798e-07,0.00524115031
7.79808e-07,0.00508863006
7.79816e-07,0.00497517924
7.79824e-07,0.00491178057
7.79832e-07,0.00488721923
7.7984e-07,0.00483278284
7.79848e-07,0.00477197366
7.79856e-07,0.00481327688
7.79864e-07,0.00490361875
7.79872e-07,0.00487907526
7.7988e-07,0.00488524594
7.79888e-07,0.00493313149
7.79896e-07,0.00494779192
7.79904e-07,0.00490811894
7.79912e-07,0.00487829216
7.7992e-07,0.00488913107
7.79928e-07,0.00486759322
7.79936e-07,0.00482133452
7.79944e-07,0.0047876729
7.79952e-07,0.00478489099
7.7996e-07,0.00476879324
7.79968e-07,0.00470894831
7.79976e-07,0.0046382879
7.79984e-07,0.00460981669
7.79992e-07,0.00461715303
7.8e-07,0.00463915025
7.80008e-07,0.00463984328
7.80016e-07,0.00462494219
7.80024e-07,0.00456422423
7.80032e-07,0.00447559915
7.8004e-07,0.00442347896
7.80048e-07,0.00441512603
7.80056e-07,0.00455371549
7.80064e-07,0.0045217916
7.80072e-07,0.00444043734
7.8008e-07,0.00434187828
7.80088e-07,0.004358607
7.80096e-07,0.00450528792
7.80104e-07,0.00431423304
7.80112e-07,0.00426448858
7.8012e-07,0.00438296689
7.80128e-07,0.00447504105
7.80136e-07,0.00439456796
7.80144e-07,0.00431708367
7.80152e-07,0.00439747929
7.8016e-07,0.00452367122
7.80168e-07,0.00450459291
7.80176e-07,0.00439076994
7.80184e-07,0.00440687924
7.80192e-07,0.00439109566
7.802e-07,0.00438480607
7.80208e-07,0.00438263352
7.80216e-07,0.00435082158
7.80224e-07,0.00433516906
7.80232e-07,0.00433754179
7.8024e-07,0.00436423236
7.80248e-07,0.00436518015
7.80256e-07,0.00425470477
7.80264e-07,0.00420400561
7.80272e-07,0.00420570278
7.8028e-07,0.0041716567
7.80288e-07,0.00413234991
7.80296e-07,0.00416108029
7.80304e-07,0.00419420931
7.80312e-07,0.00418880013
7.8032e-07,0.00410353526
7.80328e-07,0.00394753587
7.80336e-07,0.00402889023
7.80344e-07,0.0041105617
7.80352e-07,0.00417235768
7.8036e-07,0.00424037703
7.80368e-07,0.00412383051
7.80376e-07,0.00405903963
7.80384e-07,0.003980211
7.80392e-07,0.00403342401
7.804e-07,0.00396963041
7.80408e-07,0.00395857097
7.80416e-07,0.00407341738
7.80424e-07,0.00414586737
7.80432e-07,0.00427650417
7.8044e-07,0.00408759522
7.80448e-07,0.00406372182
7.80456e-07,0.00416170106
7.80464e-07,0.00419181719
7.80472e-07,0.00406519324
7.8048e-07,0.00397388738
7.80488e-07,0.00388882425
7.80496e-07,0.00383611402
7.80504e-07,0.00378285062
7.80512e-07,0.00370322082
7.8052e-07,0.00366575152
7.80528e-07,0.00384529986
7.80536e-07,0.0038283049
7.80544e-07,0.00384801443
7.80552e-07,0.00388693923
7.8056e-07,0.0037090528
7.80568e-07,0.00358185141
7.80576e-07,0.00361110337
7.80584e-07,0.00363236188
7.80592e-07,0.00360132069
7.806e-07,0.00363363093
7.80608e-07,0.00373817539
7.80616e-07,0.00356434474
7.80624e-07,0.00367147638
7.80632e-07,0.00351058163
7.8064e-07,0.00330268281
7.80648e-07,0.0033288853
7.80656e-07,0.00347832434
7.80664e-07,0.00364187459
7.80672e-07,0.00347236646
7.8068e-07,0.00361117998
7.80688e-07,0.00344519619
7.80696e-07,0.00318804567
7.80704e-07,0.00333804391
7.80712e-07,0.00337560442
7.8072e-07,0.0034461553
7.80728e-07,0.00341791247
7.80736e-07,0.00347771745
7.80744e-07,0.00346912252
7.80752e-07,0.00352357795
7.8076e-07,0.00350630701
7.80768e-07,0.0033736671
7.80776e-07,0.00328247341
7.80784e-07,0.00318955969
7.80792e-07,0.00320744156
7.808e-07,0.00309441944
7.80808e-07,0.00294894869
7.80816e-07,0.00295419495
7.80824e-07,0.0029126317
7.80832e-07,0.00285433635
7.8084e-07,0.00283916852
7.80848e-07,0.00273791929
7.80856e-07,0.0028067078
7.80864e-07,0.00273518286
7.80872e-07,0.00264271036
7.8088e-07,0.00263493456
7.80888e-07,0.00281851148
7.80896e-07,0.00292098645
7.80904e-07,0.00293448915
7.80912e-07,0.00288067576
7.8092e-07,0.0029121133
7.80928e-07,0.00293251196
7.80936e-07,0.00302176969
7.80944e-07,0.00304414734
7.80952e-07,0.00297172968
7.8096e-07,0.0029865257
7.80968e-07,0.00290650468
7.80976e-07,0.00273535053
7.80984e-07,0.00268786532
7.80992e-07,0.00261834905
7.81e-07,0.00259138192
7.81008e-07,0.00260750642
7.81016e-07,0.00253409974
7.81024e-07,0.00253118601
7.81032e-07,0.00267430205
7.8104e-07,0.00274187135
7.81048e-07,0.00275419039
7.81056e-07,0.00274390887
7.81064e-07,0.00269769699
7.81072e-07,0.00273530466
7.8108e-07,0.00287921026
7.81088e-07,0.00276821373
7.81096e-07,0.00274648772
7.81104e-07,0.00272049902
7.81112e-07,0.00270132407
7.8112e-07,0.00264351487
7.81128e-07,0.00274318621
7.81136e-07,0.00269226924
7.81144e-07,0.00263540596
7.81152e-07,0.00263641248
7.8116e-07,0.00253466995
7.81168e-07,0.00241786447
7.81176e-07,0.00236598777
7.81184e-07,0.00233512362
7.81192e-07,0.00232228082
7.812e-07,0.00231692614
7.81208e-07,0.0022741967
7.81216e-07,0.00218976997
7.81224e-07,0.00212649492
7.81232e-07,0.00217030322
7.8124e-07,0.00221265235
7.81248e-07,0.00233067173
7.81256e-07,0.0023671902
7.81264e-07,0.00234732385
7.81272e-07,0.00234314123
7.8128e-07,0.00245991335
7.81288e-07,0.0025234963
7.81296e-07,0.00256054265
7.81304e-07,0.00253935973
7.81312e-07,0.00251085766
7.8132e-07,0.00249733766
7.81328e-07,0.00247540386
7.81336e-07,0.00244350396
7.81344e-07,0.00241264167
7.81352e-07,0.00238627131
7.8136e-07,0.00234718722
7.81368e-07,0.00236682672
7.81376e-07,0.00238940289
7.81384e-07,0.00241024311
7.81392e-07,0.00240495299
7.814e-07,0.00235566059
7.81408e-07,0.00231483704
7.81416e-07,0.00220194209
7.81424e-07,0.00207674847
7.81432e-07,0.00212860302
7.8144e-07,0.00221579512
7.81448e-07,0.00222475095
7.81456e-07,0.00219006726
7.81464e-07,0.00218124384
7.81472e-07,0.00211723633
7.8148e-07,0.00204967496
