wavelength_m,power_W
7.79136e-07,0.00640970273
7.79144e-07,0.00646466937
7.79152e-07,0.00645522743
7.7916e-07,0.00643153934
7.79168e-07,0.00638554763
7.79176e-07,0.00630676125
7.79184e-07,0.00623043276
7.79192e-07,0.00620885311
7.792e-07,0.00622449738
7.79208e-07,0.00626424497
7.79216e-07,0.00633427645
7.79224e-07,0.00644755597
7.79232e-07,0.00649600065
7.7924e-07,0.00647864448
7.79248e-07,0.00640431924
7.79256e-07,0.00630800264
7.79264e-07,0.00627718043
7.79272e-07,0.00629658145
7.7928e-07,0.00629406308
7.79288e-07,0.00633609853
7.79296e-07,0.0064321464
7.79304e-07,0.0065547735
7.79312e-07,0.0066442327
7.7932e-07,0.00664769605
7.79328e-07,0.00661188681
7.79336e-07,0.00655129694
7.79344e-07,0.00644946457
7.79352e-07,0.00633817042
7.7936e-07,0.00622265419
7.79368e-07,0.0061544314
7.79376e-07,0.00610264975
7.79384e-07,0.00608084778
7.79392e-07,0.00608912541
7.794e-07,0.00609536006
7.79408e-07,0.00600783922
7.79416e-07,0.0058162811
7.79424e-07,0.00558133614
7.79432e-07,0.00547477648
7.7944e-07,0.00551180264
7.79448e-07,0.00558388749
7.79456e-07,0.00568598906
7.79464e-07,0.00583103366
7.79472e-07,0.00594623395
7.7948e-07,0.00597154167
7.79488e-07,0.00583512771
7.79496e-07,0.00561409507
7.79504e-07,0.00547302984
7.79512e-07,0.00551060309
7.7952e-07,0.00569864437
7.79528e-07,0.00593097529
7.79536e-07,0.0061115478
7.79544e-07,0.00622910128
7.79552e-07,0.0062807233
7.7956e-07,0.00630333915
7.79568e-07,0.00632416791
7.79576e-07,0.00633727232
7.79584e-07,0.00634417378
7.79592e-07,0.00631595989
7.796e-07,0.00624640698
7.79608e-07,0.00612536206
7.79616e-07,0.00598524041
7.79624e-07,0.00584553
7.79632e-07,0.00574627991
7.7964e-07,0.00567392814
7.79648e-07,0.00563548506
7.79656e-07,0.0055945906
7.79664e-07,0.00557200606
7.79672e-07,0.0055545835
7.7968e-07,0.00557317525
7.79688e-07,0.00557960906
7.79696e-07,0.00556824571
7.79704e-07,0.00556053057
7.79712e-07,0.00559370975
7.7972e-07,0.00566822662
7.79728e-07,0.00573287883
7.79736e-07,0.00572124208
7.79744e-07,0.00563178693
7.79752e-07,0.00549978972
7.7976e-07,0.0053766317
7.79768e-07,0.00528477868
7.79776e-07,0.00524183615
7.79784e-07,0.00524600837
7.79792e-07,0.00524533752
7.798e-07,0.00520253421
7.79808e-07,0.00515332887
7.79816e-07,0.00513489527
7.79824e-07,0.00511714738
7.79832e-07,0.00511055138
7.7984e-07,0.00511526845
7.79848e-07,0.00509227467
7.79856e-07,0.00502458794
7.79864e-07,0.00497164078
7.79872e-07,0.00494950126
7.7988e-07,0.00498281426
7.79888e-07,0.00495836735
7.79896e-07,0.00492099481
7.79904e-07,0.00489439647
7.79912e-07,0.00491021474
7.7992e-07,0.00497378561
7.79928e-07,0.00504322858
7.79936e-07,0.00505369574
7.79944e-07,0.00504590942
7.79952e-07,0.00506791661
7.7996e-07,0.00511250913
7.79968e-07,0.00509515292
7.79976e-07,0.00507085651
7.79984e-07,0.00503182536
7.79992e-07,0.00500919398
7.8e-07,0.00502308532
7.80008e-07,0.00501388692
7.80016e-07,0.00493381098
7.80024e-07,0.00480723204
7.80032e-07,0.00476751231
7.8004e-07,0.00480751711
7.80048e-07,0.00485527588
7.80056e-07,0.00486256561
7.80064e-07,0.00481289166
7.80072e-07,0.00474460467
7.8008e-07,0.004693403
7.80088e-07,0.00466786509
7.80096e-07,0.00466500491
7.80104e-07,0.00464135292
7.80112e-07,0.00463167028
7.8012e-07,0.00467419721
7.80128e-07,0.00469465523
7.80136e-07,0.00467030643
7.80144e-07,0.00465571847
7.80152e-07,0.00460161025
7.8016e-07,0.00453384248
7.80168e-07,0.0044936829
7.80176e-07,0.00446268189
7.80184e-07,0.00443445001
7.80192e-07,0.00443152076
7.802e-07,0.0044578848
7.80208e-07,0.00446224326
7.80216e-07,0.00443247155
7.80224e-07,0.00441350884
7.80232e-07,0.00442790826
7.8024e-07,0.00451230546
7.80248e-07,0.00464946023
7.80256e-07,0.00476396716
7.80264e-07,0.00475435124
7.80272e-07,0.0046801738
7.8028e-07,0.00459910675
7.80288e-07,0.0045643365
7.80296e-07,0.00457615462
7.80304e-07,0.00455513933
7.80312e-07,0.00447505262
7.8032e-07,0.00440588819
7.80328e-07,0.00441706915
7.80336e-07,0.00446095041
7.80344e-07,0.00445135379
7.80352e-07,0.0043894775
7.8036e-07,0.00431498363
7.80368e-07,0.00427361604
7.80376e-07,0.00424671397
7.80384e-07,0.00422237988
7.80392e-07,0.00421737244
7.804e-07,0.00421880345
7.80408e-07,0.00418894194
7.80416e-07,0.00416424654
7.80424e-07,0.00419214631
7.80432e-07,0.00421639406
7.8044e-07,0.00422209818
7.80448e-07,0.00420011507
7.80456e-07,0.0041563037
7.80464e-07,0.00413581587
7.80472e-07,0.00413549425
7.8048e-07,0.00415507587
7.80488e-07,0.00419270153
7.80496e-07,0.00421244655
7.80504e-07,0.00422969142
7.80512e-07,0.0042356267
7.8052e-07,0.0042476494
7.80528e-07,0.00425942948
7.80536e-07,0.0042451908
7.80544e-07,0.0042101717
7.80552e-07,0.0041659328
7.8056e-07,0.00409489025
7.80568e-07,0.00405179178
7.80576e-07,0.00403407555
7.80584e-07,0.00398295337
7.80592e-07,0.0039306908
7.806e-07,0.00389813405
7.80608e-07,0.00384432657
7.80616e-07,0.00376446777
7.80624e-07,0.00367316216
7.80632e-07,0.00356541125
7.8064e-07,0.0034836295
7.80648e-07,0.00341990822
7.80656e-07,0.00336700572
7.80664e-07,0.00332265342
7.80672e-07,0.00329044655
7.8068e-07,0.00327320152
7.80688e-07,0.00327366934
7.80696e-07,0.00327699271
7.80704e-07,0.00328890798
7.80712e-07,0.00330576183
7.8072e-07,0.00331828197
7.80728e-07,0.00333848079
7.80736e-07,0.00334390935
7.80744e-07,0.00334677421
7.80752e-07,0.0033292248
7.8076e-07,0.00330175982
7.80768e-07,0.0032763704
7.80776e-07,0.00325495306
7.80784e-07,0.00324070547
7.80792e-07,0.00323437152
7.808e-07,0.00322393128
7.80808e-07,0.00321614901
7.80816e-07,0.00322958917
7.80824e-07,0.00321823017
7.80832e-07,0.00318736078
7.8084e-07,0.0031394182
7.80848e-07,0.00307714823
7.80856e-07,0.00300845373
7.80864e-07,0.00294918488
7.80872e-07,0.00291672036
7.8088e-07,0.00291587633
7.80888e-07,0.00291825955
7.80896e-07,0.00292135934
7.80904e-07,0.00290703853
7.80912e-07,0.0028853496
7.8092e-07,0.00285823535
7.80928e-07,0.00284051502
7.80936e-07,0.0028249215
7.80944e-07,0.00283253835
7.80952e-07,0.00283803287
7.8096e-07,0.0028541079
7.80968e-07,0.00286650574
7.80976e-07,0.00289905202
7.80984e-07,0.00291549131
7.80992e-07,0.0029215014
7.81e-07,0.00291826506
7.81008e-07,0.00291745681
7.81016e-07,0.00291400748
7.81024e-07,0.00290050838
7.81032e-07,0.00288687267
7.8104e-07,0.00287175246
7.81048e-07,0.00284981886
7.81056e-07,0.00283358128
7.81064e-07,0.00282573164
7.81072e-07,0.00283621555
7.8108e-07,0.00284425097
7.81088e-07,0.00286128333
7.81096e-07,0.0028736994
7.81104e-07,0.00287820843
7.81112e-07,0.00287508076
7.8112e-07,0.00286667276
7.81128e-07,0.00285178353
7.81136e-07,0.00284192256
7.81144e-07,0.00282129993
7.81152e-07,0.00279974337
7.8116e-07,0.00276574451
7.81168e-07,0.00273848531
7.81176e-07,0.00271068284
7.81184e-07,0.00267932566
7.81192e-07,0.00266543496
7.812e-07,0.00266036669
7.81208e-07,0.00265779927
7.81216e-07,0.00265217234
7.81224e-07,0.00262998048
7.81232e-07,0.00260961404
7.8124e-07,0.00259436236
7.81248e-07,0.00257922291
7.81256e-07,0.00256645072
7.81264e-07,0.00256623209
7.81272e-07,0.00256298591
7.8128e-07,0.00256281968
7.81288e-07,0.00255637565
7.81296e-07,0.00256547501
7.81304e-07,0.00257481097
7.81312e-07,0.00257643717
7.8132e-07,0.00256792981
7.81328e-07,0.00255715343
7.81336e-07,0.00253918551
7.81344e-07,0.00251560804
7.81352e-07,0.00248810007
7.8136e-07,0.00245828607
7.81368e-07,0.00243923904
7.81376e-07,0.00241971722
7.81384e-07,0.00240062134
7.81392e-07,0.00239299602
7.814e-07,0.00239745935
7.81408e-07,0.00239863985
7.81416e-07,0.00237862421
7.81424e-07,0.00234764976
7.81432e-07,0.00231162154
7.8144e-07,0.0022591236
7.81448e-07,0.00220979467
7.81456e-07,0.00216567809
7.81464e-07,0.002116777
7.81472e-07,0.00207983138
7.8148e-07,0.00207182612
