wavelength_m,power_W
7.75208e-07,0.00132804467
7.75216e-07,0.0013416062
7.75224e-07,0.00136337176
7.75232e-07,0.00139304125
7.7524e-07,0.00140680847
7.75248e-07,0.00140000413
7.75256e-07,0.0013896985
7.75264e-07,0.00138855112
7.75272e-07,0.00139179463
7.7528e-07,0.00140039981
7.75288e-07,0.00141055241
7.75296e-07,0.00142038718
7.75304e-07,0.00143252516
7.75312e-07,0.00144454112
7.7532e-07,0.00146728271
7.75328e-07,0.00148527693
7.75336e-07,0.00149413795
7.75344e-07,0.00149836096
7.75352e-07,0.00150019454
7.7536e-07,0.0015181781
7.75368e-07,0.00155565941
7.75376e-07,0.00158773158
7.75384e-07,0.00160469215
7.75392e-07,0.0016248922
7.754e-07,0.00164082277
7.75408e-07,0.00165687324
7.75416e-07,0.00166566782
7.75424e-07,0.00167738887
7.75432e-07,0.00170380884
7.7544e-07,0.00171483434
7.75448e-07,0.00171651629
7.75456e-07,0.00172317529
7.75464e-07,0.00171822523
7.75472e-07,0.00171336997
7.7548e-07,0.0017041987
7.75488e-07,0.00170546628
7.75496e-07,0.00172955978
7.75504e-07,0.00176092554
7.75512e-07,0.00175631524
7.7552e-07,0.0017311405
7.75528e-07,0.00172173802
7.75536e-07,0.00173132757
7.75544e-07,0.00174187251
7.75552e-07,0.00175355144
7.7556e-07,0.00176808469
7.75568e-07,0.00177391819
7.75576e-07,0.00177484811
7.75584e-07,0.00179330244
7.75592e-07,0.00180770379
7.756e-07,0.00182312323
7.75608e-07,0.00183606943
7.75616e-07,0.00186489845
7.75624e-07,0.00188190629
7.75632e-07,0.00189047933
7.7564e-07,0.00189426665
7.75648e-07,0.00193958608
7.75656e-07,0.00193724382
7.75664e-07,0.00193237671
7.75672e-07,0.00194303633
7.7568e-07,0.00196268651
7.75688e-07,0.00196302825
7.75696e-07,0.00194550959
7.75704e-07,0.001942612
7.75712e-07,0.00196915943
7.7572e-07,0.00197961255
7.75728e-07,0.00197438397
7.75736e-07,0.00195337976
7.75744e-07,0.00195927149
7.75752e-07,0.00199267291
7.7576e-07,0.00202808553
7.75768e-07,0.00202418127
7.75776e-07,0.00203205107
7.75784e-07,0.00204398667
7.75792e-07,0.0020401716
7.758e-07,0.00204301461
7.75808e-07,0.00206746689
7.75816e-07,0.00210082729
7.75824e-07,0.00214048015
7.75832e-07,0.00213670124
7.7584e-07,0.00217038504
7.75848e-07,0.00221210166
7.75856e-07,0.00226928788
7.75864e-07,0.0023124785
7.75872e-07,0.00231084328
7.7588e-07,0.00230293727
7.75888e-07,0.00230997947
7.75896e-07,0.00232734866
7.75904e-07,0.00235735442
7.75912e-07,0.00237621314
7.7592e-07,0.00237542517
7.75928e-07,0.00236817714
7.75936e-07,0.00236688682
7.75944e-07,0.0023727226
7.75952e-07,0.00236552024
7.7596e-07,0.00233696837
7.75968e-07,0.00233842332
7.75976e-07,0.00237250529
7.75984e-07,0.00241062261
7.75992e-07,0.00244073564
7.76e-07,0.00248596596
7.76008e-07,0.00253358224
7.76016e-07,0.00257924805
7.76024e-07,0.00260375895
7.76032e-07,0.00261271156
7.7604e-07,0.00262343366
7.76048e-07,0.00263734864
7.76056e-07,0.00265405946
7.76064e-07,0.00268741264
7.76072e-07,0.00272765869
7.7608e-07,0.0027535843
7.76088e-07,0.00276310914
7.76096e-07,0.00277257198
7.76104e-07,0.00279116924
7.76112e-07,0.00279371539
7.7612e-07,0.00279527922
7.76128e-07,0.00280076563
7.76136e-07,0.00281381381
7.76144e-07,0.00283004758
7.76152e-07,0.00283580256
7.7616e-07,0.00283485526
7.76168e-07,0.00284496083
7.76176e-07,0.00284740434
7.76184e-07,0.0028484039
7.76192e-07,0.00285988531
7.762e-07,0.0029342255
7.76208e-07,0.00300147407
7.76216e-07,0.00303039519
7.76224e-07,0.00305786981
7.76232e-07,0.00310148534
7.7624e-07,0.00313848147
7.76248e-07,0.00315646177
7.76256e-07,0.00318746716
7.76264e-07,0.00322204885
7.76272e-07,0.00327544529
7.7628e-07,0.0033368158
7.76288e-07,0.00338306673
7.76296e-07,0.00338659573
7.76304e-07,0.00335849754
7.76312e-07,0.0033382763
7.7632e-07,0.00335669514
7.76328e-07,0.00339344078
7.76336e-07,0.00341065008
7.76344e-07,0.00338802403
7.76352e-07,0.00331196962
7.7636e-07,0.00326483823
7.76368e-07,0.00324201086
7.76376e-07,0.00323809068
7.76384e-07,0.00327698934
7.76392e-07,0.00331282274
7.764e-07,0.00334306752
7.76408e-07,0.00333534944
7.76416e-07,0.00335777786
7.76424e-07,0.00337132096
7.76432e-07,0.00338619339
7.7644e-07,0.00340609652
7.76448e-07,0.00343474698
7.76456e-07,0.00347436474
7.76464e-07,0.00351092683
7.76472e-07,0.00352832143
7.7648e-07,0.00355605346
7.76488e-07,0.0035754826
7.76496e-07,0.00359096634
7.76504e-07,0.00357783768
7.76512e-07,0.00355340053
7.7652e-07,0.00354619308
7.76528e-07,0.00355252729
7.76536e-07,0.00359272638
7.76544e-07,0.00363298567
7.76552e-07,0.00362281102
7.7656e-07,0.00360874175
7.76568e-07,0.00358175353
7.76576e-07,0.00358300904
7.76584e-07,0.00361596504
7.76592e-07,0.00361222292
7.766e-07,0.00351673822
7.76608e-07,0.00349682292
7.76616e-07,0.00353515183
7.76624e-07,0.00358281999
7.76632e-07,0.00363740964
7.7664e-07,0.00364034089
7.76648e-07,0.0036243994
7.76656e-07,0.00364002962
7.76664e-07,0.00370291532
7.76672e-07,0.00374994036
7.7668e-07,0.00377659739
7.76688e-07,0.00378403187
7.76696e-07,0.00378342412
7.76704e-07,0.00379707506
7.76712e-07,0.00380388354
7.7672e-07,0.00381356183
7.76728e-07,0.00387267112
7.76736e-07,0.00393090539
7.76744e-07,0.0040231212
7.76752e-07,0.00406506551
7.7676e-07,0.00408636186
7.76768e-07,0.00417566397
7.76776e-07,0.00428017798
7.76784e-07,0.00425175796
7.76792e-07,0.00430644673
7.768e-07,0.00432015654
7.76808e-07,0.00428786799
7.76816e-07,0.00427634948
7.76824e-07,0.00425144653
7.76832e-07,0.00425015792
7.7684e-07,0.00416935215
7.76848e-07,0.00415333978
7.76856e-07,0.00414701688
7.76864e-07,0.00418501122
7.76872e-07,0.00428395993
7.7688e-07,0.00436382987
7.76888e-07,0.00439652138
7.76896e-07,0.00448538543
7.76904e-07,0.00448607131
7.76912e-07,0.00442459641
7.7692e-07,0.0044274189
7.76928e-07,0.00450944478
7.76936e-07,0.00454603677
7.76944e-07,0.00454613798
7.76952e-07,0.0045477844
7.7696e-07,0.00456437339
7.76968e-07,0.00465370524
7.76976e-07,0.00472086044
7.76984e-07,0.00469021286
7.76992e-07,0.0046531375
7.77e-07,0.00463838565
7.77008e-07,0.00464766351
7.77016e-07,0.00467095444
7.77024e-07,0.00467575351
7.77032e-07,0.00469919684
7.7704e-07,0.00471721377
7.77048e-07,0.00472514719
7.77056e-07,0.0047831199
7.77064e-07,0.00481586123
7.77072e-07,0.00483044228
7.7708e-07,0.00482068
7.77088e-07,0.00486678954
7.77096e-07,0.00490961085
7.77104e-07,0.0049743202
7.77112e-07,0.00498044158
7.7712e-07,0.00498990362
7.77128e-07,0.00497147531
7.77136e-07,0.00492735022
7.77144e-07,0.00489476103
7.77152e-07,0.00491830997
7.7716e-07,0.0049739289
7.77168e-07,0.00502822005
7.77176e-07,0.00501271888
7.77184e-07,0.00499465257
7.77192e-07,0.00504646482
7.772e-07,0.00509593635
7.77208e-07,0.00508976816
7.77216e-07,0.00507664816
7.77224e-07,0.00506538237
7.77232e-07,0.00502915567
7.7724e-07,0.00501693395
7.77248e-07,0.00498331129
7.77256e-07,0.00497650467
7.77264e-07,0.0050137167
7.77272e-07,0.00503443962
7.7728e-07,0.00506290328
7.77288e-07,0.00509369968
7.77296e-07,0.00509405151
7.77304e-07,0.00507836578
7.77312e-07,0.00506765063
7.7732e-07,0.00507939015
7.77328e-07,0.00511278235
7.77336e-07,0.00511783683
7.77344e-07,0.00512666655
7.77352e-07,0.00514640557
7.7736e-07,0.00518268602
7.77368e-07,0.00522656244
7.77376e-07,0.00527178396
7.77384e-07,0.00534736038
7.77392e-07,0.0054022234
7.774e-07,0.00546273124
7.77408e-07,0.00553506655
7.77416e-07,0.00560292577
7.77424e-07,0.00566580103
7.77432e-07,0.00569572993
7.7744e-07,0.00570383086
7.77448e-07,0.0056824962
7.77456e-07,0.00560881692
7.77464e-07,0.00559925234
7.77472e-07,0.00565747596
7.7748e-07,0.00570528865
7.77488e-07,0.00573542067
7.77496e-07,0.00575120423
7.77504e-07,0.00572250432
7.77512e-07,0.00571331727
7.7752e-07,0.0056924538
7.77528e-07,0.0056826148
7.77536e-07,0.00566490277
7.77544e-07,0.00565106597
7.77552e-07,0.0056505052
7.7756e-07,0.00564704447
7.77568e-07,0.0056576879
7.77576e-07,0.00571777316
7.77584e-07,0.0058011601
7.77592e-07,0.00586788177
7.776e-07,0.0059108374
7.77608e-07,0.00597700123
7.77616e-07,0.00604707863
7.77624e-07,0.00606602379
7.77632e-07,0.00609582856
7.7764e-07,0.00612822692
7.77648e-07,0.0061562009
7.77656e-07,0.00616404858
7.77664e-07,0.00613313552
7.77672e-07,0.00606798691
7.7768e-07,0.00602333792
7.77688e-07,0.00604398563
7.77696e-07,0.00606790752
7.77704e-07,0.00604406422
7.77712e-07,0.00603112261
7.7772e-07,0.00599654867
7.77728e-07,0.00597064164
7.77736e-07,0.00594667639
7.77744e-07,0.00593578838
7.77752e-07,0.00597708195
7.7776e-07,0.00606039186
7.77768e-07,0.00614487924
7.77776e-07,0.00623592235
7.77784e-07,0.00628278579
7.77792e-07,0.00633931447
7.778e-07,0.00638877459
7.77808e-07,0.00639915579
7.77816e-07,0.00640800936
7.77824e-07,0.00639481601
7.77832e-07,0.0063489643
7.7784e-07,0.00629949404
7.77848e-07,0.00623185044
7.77856e-07,0.00616507165
7.77864e-07,0.00613953006
7.77872e-07,0.00617234155
7.7788e-07,0.00619820596
7.77888e-07,0.00620333957
7.77896e-07,0.00620562107
7.77904e-07,0.00622608555
7.77912e-07,0.00623010161
7.7792e-07,0.00621622363
7.77928e-07,0.00619637647
7.77936e-07,0.00621692314
7.77944e-07,0.00625450179
7.77952e-07,0.00628043041
7.7796e-07,0.0062516914
7.77968e-07,0.00626474803
7.77976e-07,0.00626654561
7.77984e-07,0.00627848782
7.77992e-07,0.00634247948
7.78e-07,0.00640050232
7.78008e-07,0.0064192661
7.78016e-07,0.00639020875
7.78024e-07,0.00640406267
7.78032e-07,0.00645448854
7.7804e-07,0.0064893955
7.78048e-07,0.00652583401
7.78056e-07,0.00657313469
7.78064e-07,0.00659671506
7.78072e-07,0.00657743105
7.7808e-07,0.00653418995
7.78088e-07,0.00649682665
7.78096e-07,0.00637568875
7.78104e-07,0.00634873653
7.78112e-07,0.00633956722
7.7812e-07,0.00632153742
7.78128e-07,0.00625827879
7.78136e-07,0.00624049404
7.78144e-07,0.00618876274
7.78152e-07,0.00613233962
7.7816e-07,0.0061188313
7.78168e-07,0.00615239299
7.78176e-07,0.00618045397
7.78184e-07,0.00625153297
7.78192e-07,0.00630211961
7.782e-07,0.00637157365
7.78208e-07,0.00641472045
7.78216e-07,0.00645086696
7.78224e-07,0.00649494312
7.78232e-07,0.00651347839
7.7824e-07,0.006464767
7.78248e-07,0.00637655024
7.78256e-07,0.00638305973
7.78264e-07,0.00646240875
7.78272e-07,0.00652180882
7.7828e-07,0.00661457574
7.78288e-07,0.00660884316
7.78296e-07,0.00646651926
7.78304e-07,0.00635885652
7.78312e-07,0.00632300308
7.7832e-07,0.00625902881
7.78328e-07,0.00612427606
7.78336e-07,0.00601333195
7.78344e-07,0.0058836499
7.78352e-07,0.005800402
7.7836e-07,0.00577587298
7.78368e-07,0.00573405745
7.78376e-07,0.0056305875
7.78384e-07,0.00558366455
7.78392e-07,0.00559284244
7.784e-07,0.00562550106
7.78408e-07,0.00564125686
7.78416e-07,0.00559317828
7.78424e-07,0.00559129439
7.78432e-07,0.00561556933
7.7844e-07,0.00567350909
7.78448e-07,0.00573590126
7.78456e-07,0.00575878013
7.78464e-07,0.00578901814
7.78472e-07,0.00585363455
7.7848e-07,0.00599792718
7.78488e-07,0.00619959115
7.78496e-07,0.00635947603
7.78504e-07,0.00647128721
7.78512e-07,0.00656723422
7.7852e-07,0.00661457163
7.78528e-07,0.006756363
7.78536e-07,0.0068523164
7.78544e-07,0.006895895
7.78552e-07,0.00689901134
7.7856e-07,0.00677747519
7.78568e-07,0.00657407724
7.78576e-07,0.00630168755
7.78584e-07,0.00612046551
7.78592e-07,0.0061008352
7.786e-07,0.00613307006
7.78608e-07,0.00624882206
7.78616e-07,0.00643686735
7.78624e-07,0.00654919596
7.78632e-07,0.006667294
7.7864e-07,0.00676001301
7.78648e-07,0.00678963962
7.78656e-07,0.00673956443
7.78664e-07,0.00673923234
7.78672e-07,0.00672703631
7.7868e-07,0.00670043235
7.78688e-07,0.00668263709
7.78696e-07,0.00664153326
7.78704e-07,0.00657813922
7.78712e-07,0.00652357131
7.7872e-07,0.00646482394
7.78728e-07,0.00642184471
7.78736e-07,0.00642094652
7.78744e-07,0.00642110464
7.78752e-07,0.00637039204
7.7876e-07,0.00632127512
7.78768e-07,0.00630483866
7.78776e-07,0.00629070555
7.78784e-07,0.00623446841
7.78792e-07,0.00616582583
7.788e-07,0.00610027315
7.78808e-07,0.00607672986
7.78816e-07,0.00606133448
7.78824e-07,0.00605263774
7.78832e-07,0.00607897553
7.7884e-07,0.00611319477
7.78848e-07,0.00612941169
7.78856e-07,0.00611128522
7.78864e-07,0.00611786952
7.78872e-07,0.00619144234
7.7888e-07,0.00628163464
7.78888e-07,0.00638224655
7.78896e-07,0.0064892877
7.78904e-07,0.00655466012
7.78912e-07,0.00655729021
7.7892e-07,0.0064895176
7.78928e-07,0.00645609948
7.78936e-07,0.00645247573
7.78944e-07,0.00645267342
7.78952e-07,0.00643017056
7.7896e-07,0.00639024058
7.78968e-07,0.00636943258
7.78976e-07,0.00633814575
7.78984e-07,0.00630021227
7.78992e-07,0.00629629341
7.79e-07,0.00631188418
7.79008e-07,0.00630190373
7.79016e-07,0.00627117598
7.79024e-07,0.00625881984
7.79032e-07,0.00621889294
7.7904e-07,0.00621372768
7.79048e-07,0.00622597437
7.79056e-07,0.00624216174
7.79064e-07,0.00624006361
7.79072e-07,0.0062282651
7.7908e-07,0.00621525158
7.79088e-07,0.00619590801
7.79096e-07,0.00619715195
7.79104e-07,0.00621245087
7.79112e-07,0.00622411024
7.7912e-07,0.0062130163
7.79128e-07,0.00617065759
7.79136e-07,0.00613502678
7.79144e-07,0.00607127906
7.79152e-07,0.00601752001
7.7916e-07,0.00595155541
7.79168e-07,0.0058550869
7.79176e-07,0.00575214141
7.79184e-07,0.00572275805
7.79192e-07,0.00571603591
7.792e-07,0.00566192486
7.79208e-07,0.00561549739
7.79216e-07,0.00561197781
7.79224e-07,0.00564790365
7.79232e-07,0.00565490876
7.7924e-07,0.00566138122
7.79248e-07,0.00565991994
7.79256e-07,0.00567099091
7.79264e-07,0.00568270099
7.79272e-07,0.00566746397
7.7928e-07,0.00560779662
7.79288e-07,0.00547823601
7.79296e-07,0.00546619178
7.79304e-07,0.00554299686
7.79312e-07,0.00557096363
7.7932e-07,0.00559983342
7.79328e-07,0.0056399081
7.79336e-07,0.00568519523
7.79344e-07,0.00570696236
7.79352e-07,0.00570570578
7.7936e-07,0.00568818506
7.79368e-07,0.0056724043
7.79376e-07,0.00565013074
7.79384e-07,0.00562479599
7.79392e-07,0.00559790378
7.794e-07,0.0055613181
7.79408e-07,0.00549751777
7.79416e-07,0.00544655923
7.79424e-07,0.00540452949
7.79432e-07,0.00536304733
7.7944e-07,0.0053279728
7.79448e-07,0.00528179793
7.79456e-07,0.00524471427
7.79464e-07,0.00525567448
7.79472e-07,0.00527486084
7.7948e-07,0.00532665549
7.79488e-07,0.00536261142
7.79496e-07,0.0053766881
7.79504e-07,0.00539632257
7.79512e-07,0.00541883756
7.7952e-07,0.00543338535
7.79528e-07,0.0054386858
7.79536e-07,0.00542804918
7.79544e-07,0.00541764954
7.79552e-07,0.00543930005
7.7956e-07,0.00549168392
7.79568e-07,0.00554980455
7.79576e-07,0.00558373455
7.79584e-07,0.00555395819
7.79592e-07,0.00550743069
7.796e-07,0.00547623365
7.79608e-07,0.00546371672
7.79616e-07,0.00547338782
7.79624e-07,0.00548347561
7.79632e-07,0.00545237668
7.7964e-07,0.005345862
7.79648e-07,0.00524706003
7.79656e-07,0.00520522987
7.79664e-07,0.00518519676
7.79672e-07,0.00519215155
7.7968e-07,0.00522033265
7.79688e-07,0.00523081319
7.79696e-07,0.00522522193
7.79704e-07,0.00522411931
7.79712e-07,0.0051983871
7.7972e-07,0.00516479949
7.79728e-07,0.0051428322
7.79736e-07,0.00512774819
7.79744e-07,0.00511508915
7.79752e-07,0.00510919135
7.7976e-07,0.00508905343
7.79768e-07,0.00506744219
7.79776e-07,0.00502098447
7.79784e-07,0.00497443845
7.79792e-07,0.00495020865
7.798e-07,0.0049298749
7.79808e-07,0.00493455273
7.79816e-07,0.00493770819
7.79824e-07,0.00492854453
7.79832e-07,0.00491516615
7.7984e-07,0.00490046543
7.79848e-07,0.00487953469
7.79856e-07,0.00484089977
7.79864e-07,0.00479878535
7.79872e-07,0.00477049921
7.7988e-07,0.00473098011
7.79888e-07,0.00471008447
7.79896e-07,0.00470760132
7.79904e-07,0.00473820812
7.79912e-07,0.00477772794
7.7992e-07,0.00478857896
7.79928e-07,0.00478631354
7.79936e-07,0.00482246486
7.79944e-07,0.00484545219
7.79952e-07,0.00480359285
7.7996e-07,0.00466024514
7.79968e-07,0.00451661668
7.79976e-07,0.00445204125
7.79984e-07,0.00446646027
7.79992e-07,0.00452371882
7.8e-07,0.00455435508
7.80008e-07,0.00453061391
7.80016e-07,0.00444472368
7.80024e-07,0.00435471834
7.80032e-07,0.00425175699
7.8004e-07,0.00416624607
7.80048e-07,0.00416545244
7.80056e-07,0.00419486743
7.80064e-07,0.00427921851
7.80072e-07,0.00434655219
7.8008e-07,0.00433784588
7.80088e-07,0.00430061592
7.80096e-07,0.00430732028
7.80104e-07,0.00432157484
7.80112e-07,0.00431178456
7.8012e-07,0.00435318205
7.80128e-07,0.00427440047
7.80136e-07,0.00413564161
7.80144e-07,0.0041145457
7.80152e-07,0.00414642114
7.8016e-07,0.00416132827
7.80168e-07,0.00417488463
7.80176e-07,0.00414361292
7.80184e-07,0.00407109931
7.80192e-07,0.00397778774
7.802e-07,0.00394995572
7.80208e-07,0.00396722649
7.80216e-07,0.0039790733
7.80224e-07,0.0039712686
7.80232e-07,0.00402295179
7.8024e-07,0.00402042801
7.80248e-07,0.00395092409
7.80256e-07,0.00394267794
7.80264e-07,0.00391604769
7.80272e-07,0.003880127
7.8028e-07,0.00387541161
7.80288e-07,0.00388055849
7.80296e-07,0.00386070111
7.80304e-07,0.0038632773
7.80312e-07,0.00386109808
7.8032e-07,0.00389165087
7.80328e-07,0.0039354324
7.80336e-07,0.00391938604
7.80344e-07,0.00395089626
7.80352e-07,0.00402216576
7.8036e-07,0.00397918646
7.80368e-07,0.00404052882
7.80376e-07,0.00404573807
7.80384e-07,0.00395800904
7.80392e-07,0.00392977949
7.804e-07,0.00383392688
7.80408e-07,0.00380460861
7.80416e-07,0.00378799378
7.80424e-07,0.00375037915
7.80432e-07,0.00366061279
7.8044e-07,0.00364343506
7.80448e-07,0.00373344218
7.80456e-07,0.00377063764
7.80464e-07,0.0037603167
7.80472e-07,0.00369649708
7.8048e-07,0.00362665992
7.80488e-07,0.00361126918
7.80496e-07,0.00365263107
7.80504e-07,0.00367318937
7.80512e-07,0.00365683218
7.8052e-07,0.00366097321
7.80528e-07,0.00362482088
7.80536e-07,0.00360026643
7.80544e-07,0.0035936063
7.80552e-07,0.00354943806
7.8056e-07,0.00348627603
7.80568e-07,0.0034611323
7.80576e-07,0.00344146801
7.80584e-07,0.00340229789
7.80592e-07,0.00341040483
7.806e-07,0.00338110285
7.80608e-07,0.00334933978
7.80616e-07,0.00331740212
7.80624e-07,0.00333383382
7.80632e-07,0.00332107963
7.8064e-07,0.00330723478
7.80648e-07,0.00330084372
7.80656e-07,0.00327015536
7.80664e-07,0.00322385385
7.80672e-07,0.00324407371
7.8068e-07,0.00326796693
7.80688e-07,0.00328239541
7.80696e-07,0.00333266643
7.80704e-07,0.00327966795
7.80712e-07,0.00310857139
7.8072e-07,0.00300958522
7.80728e-07,0.00304064972
7.80736e-07,0.00312640681
7.80744e-07,0.00318174861
7.80752e-07,0.00315529388
7.8076e-07,0.00309946938
7.80768e-07,0.00308777839
7.80776e-07,0.00308131003
7.80784e-07,0.00307397521
7.80792e-07,0.00307555892
7.808e-07,0.00307132089
7.80808e-07,0.00304521606
7.80816e-07,0.00301428933
7.80824e-07,0.00298743317
7.80832e-07,0.00294318542
7.8084e-07,0.0029011605
7.80848e-07,0.00286761282
7.80856e-07,0.00286664731
7.80864e-07,0.00289209826
7.80872e-07,0.00290524878
7.8088e-07,0.00288913238
7.80888e-07,0.00286535692
7.80896e-07,0.00290285118
7.80904e-07,0.00293679126
7.80912e-07,0.00287429252
7.8092e-07,0.00287426313
7.80928e-07,0.00286510148
7.80936e-07,0.00286363553
7.80944e-07,0.0028614102
7.80952e-07,0.00286411627
7.8096e-07,0.00284348545
7.80968e-07,0.00281975481
7.80976e-07,0.00280902301
7.80984e-07,0.00280850178
7.80992e-07,0.00278389747
7.81e-07,0.00275191349
7.81008e-07,0.00272741399
7.81016e-07,0.00270046274
7.81024e-07,0.00267689328
7.81032e-07,0.00267779348
7.8104e-07,0.00268390614
7.81048e-07,0.00266312325
7.81056e-07,0.00263837316
7.81064e-07,0.00262198212
7.81072e-07,0.0026152366
7.8108e-07,0.00259032227
7.81088e-07,0.00259697302
7.81096e-07,0.00262770512
7.81104e-07,0.00261423588
7.81112e-07,0.00259792732
7.8112e-07,0.00259728898
7.81128e-07,0.00260266301
7.81136e-07,0.00259536741
7.81144e-07,0.0025660633
7.81152e-07,0.00256199398
7.8116e-07,0.00258535814
7.81168e-07,0.00255523579
7.81176e-07,0.00246623934
7.81184e-07,0.00236943464
7.81192e-07,0.00235326682
7.812e-07,0.00235884014
7.81208e-07,0.00234810547
7.81216e-07,0.00231986651
7.81224e-07,0.00228625001
7.81232e-07,0.00225379297
7.8124e-07,0.00225312725
7.81248e-07,0.00231313281
7.81256e-07,0.00232059152
7.81264e-07,0.00230730319
7.81272e-07,0.00231484089
7.8128e-07,0.002289296
7.81288e-07,0.0022828587
7.81296e-07,0.00226148209
7.81304e-07,0.00225032567
7.81312e-07,0.00224731683
7.8132e-07,0.00225925748
7.81328e-07,0.00226446739
7.81336e-07,0.00224358248
7.81344e-07,0.00223151016
7.81352e-07,0.00222977743
7.8136e-07,0.00221150948
7.81368e-07,0.00220221708
7.81376e-07,0.00216809606
7.81384e-07,0.00212632053
7.81392e-07,0.00209696509
7.814e-07,0.00205594245
7.81408e-07,0.00203472662
7.81416e-07,0.00203440222
7.81424e-07,0.0020226351
7.81432e-07,0.00200733341
7.8144e-07,0.00199685837
7.81448e-07,0.00198503007
7.81456e-07,0.00197111799
7.81464e-07,0.00196527391
7.81472e-07,0.00195239048
7.8148e-07,0.00194790564
