wavelength_m,power_W
7.74624e-07,0.000696121196
7.74632e-07,0.000701305453
7.7464e-07,0.000711962745
7.74648e-07,0.00071416637
7.74656e-07,0.000713444623
7.74664e-07,0.000718015385
7.74672e-07,0.000724325689
7.7468e-07,0.000728727497
7.74688e-07,0.000733831361
7.74696e-07,0.000741087655
7.74704e-07,0.000754110894
7.74712e-07,0.000758353472
7.7472e-07,0.000761783969
7.74728e-07,0.000764324632
7.74736e-07,0.000778746483
7.74744e-07,0.000788646374
7.74752e-07,0.000796670039
7.7476e-07,0.000807770141
7.74768e-07,0.000833553687
7.74776e-07,0.000860801701
7.74784e-07,0.000869069795
7.74792e-07,0.000867739115
7.748e-07,0.000877585824
7.74808e-07,0.000884717158
7.74816e-07,0.00088812685
7.74824e-07,0.000889614983
7.74832e-07,0.000891201114
7.7484e-07,0.000894997552
7.74848e-07,0.000895466339
7.74856e-07,0.000891017109
7.74864e-07,0.000893660216
7.74872e-07,0.000897988447
7.7488e-07,0.000900168689
7.74888e-07,0.00090017662
7.74896e-07,0.000900439638
7.74904e-07,0.00089972339
7.74912e-07,0.000898929238
7.7492e-07,0.000909081431
7.74928e-07,0.000916649913
7.74936e-07,0.000926579394
7.74944e-07,0.000937629175
7.74952e-07,0.000967626189
7.7496e-07,0.0010027531
7.74968e-07,0.00102224607
7.74976e-07,0.00101316322
7.74984e-07,0.000988777331
7.74992e-07,0.000961509552
7.75e-07,0.000948685043
7.75008e-07,0.000947766319
7.75016e-07,0.00095635756
7.75024e-07,0.000976033653
7.75032e-07,0.000995014826
7.7504e-07,0.00100938179
7.75048e-07,0.0010255956
7.75056e-07,0.00103698533
7.75064e-07,0.00104230643
7.75072e-07,0.00103833322
7.7508e-07,0.00103424054
7.75088e-07,0.00103852347
7.75096e-07,0.00104872563
7.75104e-07,0.00105053719
7.75112e-07,0.00104912091
7.7512e-07,0.0010553626
7.75128e-07,0.00106086984
7.75136e-07,0.00106081144
7.75144e-07,0.00105799905
7.75152e-07,0.0010612599
7.7516e-07,0.00106401002
7.75168e-07,0.00107529769
7.75176e-07,0.00109535503
7.75184e-07,0.00112159
7.75192e-07,0.00114178168
7.752e-07,0.00114980808
7.75208e-07,0.00115693476
7.75216e-07,0.00117158023
7.75224e-07,0.00119024659
7.75232e-07,0.00120751431
7.7524e-07,0.00122067834
7.75248e-07,0.00123800858
7.75256e-07,0.00124824545
7.75264e-07,0.00124571287
7.75272e-07,0.00124469085
7.7528e-07,0.00124554361
7.75288e-07,0.00124692989
7.75296e-07,0.00125086434
7.75304e-07,0.00126035245
7.75312e-07,0.00126637088
7.7532e-07,0.00126787561
7.75328e-07,0.0012686721
7.75336e-07,0.001285364
7.75344e-07,0.00132107063
7.75352e-07,0.00135588534
7.7536e-07,0.00136931218
7.75368e-07,0.0013900132
7.75376e-07,0.00140370486
7.75384e-07,0.00141030021
7.75392e-07,0.00141495485
7.754e-07,0.00142399834
7.75408e-07,0.00143915187
7.75416e-07,0.00145026551
7.75424e-07,0.00146148349
7.75432e-07,0.00148521206
7.7544e-07,0.00150400613
7.75448e-07,0.00151924229
7.75456e-07,0.00151806656
7.75464e-07,0.00150780312
7.75472e-07,0.00150138188
7.7548e-07,0.0015016294
7.75488e-07,0.00151031852
7.75496e-07,0.00152776985
7.75504e-07,0.00155540548
7.75512e-07,0.00158934429
7.7552e-07,0.0016061372
7.75528e-07,0.00161792388
7.75536e-07,0.00162968505
7.75544e-07,0.00162921597
7.75552e-07,0.00161208404
7.7556e-07,0.00158428401
7.75568e-07,0.00156931193
7.75576e-07,0.00157971318
7.75584e-07,0.00161039569
7.75592e-07,0.001647007
7.756e-07,0.00168899167
7.75608e-07,0.00171694782
7.75616e-07,0.00174361314
7.75624e-07,0.00177734588
7.75632e-07,0.00182404459
7.7564e-07,0.00185267653
7.75648e-07,0.00186271865
7.75656e-07,0.00187332172
7.75664e-07,0.00189489213
7.75672e-07,0.00190853516
7.7568e-07,0.00190969868
7.75688e-07,0.00191272363
7.75696e-07,0.0019194271
7.75704e-07,0.00192307679
7.75712e-07,0.00191890102
7.7572e-07,0.00190693346
7.75728e-07,0.00191812526
7.75736e-07,0.00193488693
7.75744e-07,0.00195166758
7.75752e-07,0.00196349736
7.7576e-07,0.00199142703
7.75768e-07,0.00199846351
7.75776e-07,0.00198516027
7.75784e-07,0.00196888488
7.75792e-07,0.0019719484
7.758e-07,0.00198800181
7.75808e-07,0.00199991658
7.75816e-07,0.00202444315
7.75824e-07,0.002060414
7.75832e-07,0.0020894892
7.7584e-07,0.00210548295
7.75848e-07,0.00212044983
7.75856e-07,0.00215535636
7.75864e-07,0.00219102637
7.75872e-07,0.00221709134
7.7588e-07,0.00224210195
7.75888e-07,0.00225935865
7.75896e-07,0.00226521359
7.75904e-07,0.00224399729
7.75912e-07,0.00222943342
7.7592e-07,0.00222578068
7.75928e-07,0.00223263323
7.75936e-07,0.00224755774
7.75944e-07,0.00229018872
7.75952e-07,0.00234360842
7.7596e-07,0.00238281716
7.75968e-07,0.00239492016
7.75976e-07,0.00240783365
7.75984e-07,0.00243824939
7.75992e-07,0.00246156183
7.76e-07,0.00246346013
7.76008e-07,0.00246366615
7.76016e-07,0.00246882092
7.76024e-07,0.00246382623
7.76032e-07,0.00245817992
7.7604e-07,0.00244780485
7.76048e-07,0.0024622899
7.76056e-07,0.00249559404
7.76064e-07,0.00252986803
7.76072e-07,0.00256829135
7.7608e-07,0.00262059802
7.76088e-07,0.00266723239
7.76096e-07,0.00268568814
7.76104e-07,0.00266712057
7.76112e-07,0.00264958852
7.7612e-07,0.00264691934
7.76128e-07,0.00263302397
7.76136e-07,0.00260518038
7.76144e-07,0.00259232527
7.76152e-07,0.00258858726
7.7616e-07,0.00257911495
7.76168e-07,0.00254932964
7.76176e-07,0.00254139263
7.76184e-07,0.00254160877
7.76192e-07,0.00255096889
7.762e-07,0.00254733872
7.76208e-07,0.00255817182
7.76216e-07,0.00257582835
7.76224e-07,0.00257470327
7.76232e-07,0.00257751942
7.7624e-07,0.00261132916
7.76248e-07,0.00266125106
7.76256e-07,0.00269515872
7.76264e-07,0.00272379958
7.76272e-07,0.00274661141
7.7628e-07,0.0027788955
7.76288e-07,0.00278641396
7.76296e-07,0.00278428593
7.76304e-07,0.00278860016
7.76312e-07,0.00279353133
7.7632e-07,0.00279756773
7.76328e-07,0.00280375769
7.76336e-07,0.00282699136
7.76344e-07,0.00284740027
7.76352e-07,0.00286086989
7.7636e-07,0.00287215195
7.76368e-07,0.00289476645
7.76376e-07,0.00293208403
7.76384e-07,0.00294341971
7.76392e-07,0.00295274921
7.764e-07,0.00296020412
7.76408e-07,0.00295290727
7.76416e-07,0.0029445071
7.76424e-07,0.00295184692
7.76432e-07,0.0029587838
7.7644e-07,0.00297860075
7.76448e-07,0.00298980447
7.76456e-07,0.00300987749
7.76464e-07,0.00304862802
7.76472e-07,0.00311471851
7.7648e-07,0.00316413449
7.76488e-07,0.00320701591
7.76496e-07,0.00323157657
7.76504e-07,0.00325368206
7.76512e-07,0.00325691801
7.7652e-07,0.00326553663
7.76528e-07,0.00327789871
7.76536e-07,0.00330819076
7.76544e-07,0.0033261637
7.76552e-07,0.00334188187
7.7656e-07,0.00335342461
7.76568e-07,0.0033853044
7.76576e-07,0.00339815142
7.76584e-07,0.00339491004
7.76592e-07,0.00339779092
7.766e-07,0.00341335676
7.76608e-07,0.00341565885
7.76616e-07,0.00341107461
7.76624e-07,0.00342862754
7.76632e-07,0.00345731065
7.7664e-07,0.00347162512
7.76648e-07,0.00348903539
7.76656e-07,0.00352306347
7.76664e-07,0.00354775766
7.76672e-07,0.00355384633
7.7668e-07,0.00356089966
7.76688e-07,0.00359212253
7.76696e-07,0.00361766234
7.76704e-07,0.00364535415
7.76712e-07,0.00369463901
7.7672e-07,0.00377511532
7.76728e-07,0.00383963984
7.76736e-07,0.00389015805
7.76744e-07,0.00390840615
7.76752e-07,0.00393997748
7.7676e-07,0.00398064501
7.76768e-07,0.00398736119
7.76776e-07,0.00396728776
7.76784e-07,0.00398122999
7.76792e-07,0.00399830348
7.768e-07,0.00400605779
7.76808e-07,0.00400297982
7.76816e-07,0.00400745171
7.76824e-07,0.00402811431
7.76832e-07,0.0040502201
7.7684e-07,0.00405874943
7.76848e-07,0.00408360188
7.76856e-07,0.00412059483
7.76864e-07,0.00417550108
7.76872e-07,0.00420427131
7.7688e-07,0.00423887461
7.76888e-07,0.00427317998
7.76896e-07,0.00429179528
7.76904e-07,0.00426676283
7.76912e-07,0.00427144725
7.7692e-07,0.004250408
7.76928e-07,0.00421860237
7.76936e-07,0.00418429432
7.76944e-07,0.00416247789
7.76952e-07,0.00417902319
7.7696e-07,0.00421314452
7.76968e-07,0.00421148759
7.76976e-07,0.00422089903
7.76984e-07,0.00423821086
7.76992e-07,0.0042535949
7.77e-07,0.00425889919
7.77008e-07,0.00430227693
7.77016e-07,0.00434901863
7.77024e-07,0.00437580653
7.77032e-07,0.00439980022
7.7704e-07,0.00443073527
7.77048e-07,0.00448161976
7.77056e-07,0.00450490978
7.77064e-07,0.00453272732
7.77072e-07,0.00458197727
7.7708e-07,0.00463027789
7.77088e-07,0.00461879781
7.77096e-07,0.00457860438
7.77104e-07,0.00455703133
7.77112e-07,0.00456632149
7.7712e-07,0.00456790332
7.77128e-07,0.00459058019
7.77136e-07,0.00463506573
7.77144e-07,0.00471395715
7.77152e-07,0.00476223979
7.7716e-07,0.00478416787
7.77168e-07,0.00480465925
7.77176e-07,0.00484844662
7.77184e-07,0.00487936772
7.77192e-07,0.004898655
7.772e-07,0.0048867439
7.77208e-07,0.00489892282
7.77216e-07,0.00494099201
7.77224e-07,0.00495687738
7.77232e-07,0.00496774306
7.7724e-07,0.00499356446
7.77248e-07,0.00499609471
7.77256e-07,0.00498799244
7.77264e-07,0.00501047654
7.77272e-07,0.00505280981
7.7728e-07,0.00507637147
7.77288e-07,0.00509049831
7.77296e-07,0.00509710275
7.77304e-07,0.00511696508
7.77312e-07,0.00512159765
7.7732e-07,0.00509609872
7.77328e-07,0.00508128833
7.77336e-07,0.00509097707
7.77344e-07,0.00510769027
7.77352e-07,0.00513487389
7.7736e-07,0.00515000342
7.77368e-07,0.00516672258
7.77376e-07,0.00517707024
7.77384e-07,0.00520897867
7.77392e-07,0.00521775128
7.774e-07,0.00523419431
7.77408e-07,0.0052385677
7.77416e-07,0.00522508848
7.77424e-07,0.00524091157
7.77432e-07,0.00528448524
7.7744e-07,0.00534795258
7.77448e-07,0.00538436302
7.77456e-07,0.00542539273
7.77464e-07,0.00542561008
7.77472e-07,0.00542632689
7.7748e-07,0.0053996052
7.77488e-07,0.00538441942
7.77496e-07,0.00535738217
7.77504e-07,0.00536864455
7.77512e-07,0.00535473327
7.7752e-07,0.005317992
7.77528e-07,0.00527679316
7.77536e-07,0.0052876534
7.77544e-07,0.00529360538
7.77552e-07,0.00530888226
7.7756e-07,0.00530914363
7.77568e-07,0.00534358517
7.77576e-07,0.00536422326
7.77584e-07,0.00539891682
7.77592e-07,0.00540914126
7.776e-07,0.00545326185
7.77608e-07,0.00551743513
7.77616e-07,0.00559261892
7.77624e-07,0.00567498323
7.77632e-07,0.00571433459
7.7764e-07,0.00575808755
7.77648e-07,0.00572488465
7.77656e-07,0.00567001735
7.77664e-07,0.00561280349
7.77672e-07,0.00554211421
7.7768e-07,0.0055083635
7.77688e-07,0.00556527373
7.77696e-07,0.00560394558
7.77704e-07,0.0056168085
7.77712e-07,0.00564356138
7.7772e-07,0.00570385635
7.77728e-07,0.00577492988
7.77736e-07,0.00581248825
7.77744e-07,0.00582828274
7.77752e-07,0.00585223171
7.7776e-07,0.00586554502
7.77768e-07,0.00587058165
7.77776e-07,0.00589228505
7.77784e-07,0.00599324563
7.77792e-07,0.00613303809
7.778e-07,0.00621764661
7.77808e-07,0.00626256565
7.77816e-07,0.00631027607
7.77824e-07,0.00631895108
7.77832e-07,0.00633605672
7.7784e-07,0.00638407027
7.77848e-07,0.00643463123
7.77856e-07,0.00643658512
7.77864e-07,0.00638415104
7.77872e-07,0.00629092025
7.7788e-07,0.00621321321
7.77888e-07,0.00612580344
7.77896e-07,0.00608119058
7.77904e-07,0.00601827823
7.77912e-07,0.00592408164
7.7792e-07,0.00587152528
7.77928e-07,0.0059009765
7.77936e-07,0.00592958045
7.77944e-07,0.0059352866
7.77952e-07,0.00591076629
7.7796e-07,0.00588886901
7.77968e-07,0.00590964365
7.77976e-07,0.00596483441
7.77984e-07,0.00606864788
7.77992e-07,0.00619255369
7.78e-07,0.00628823698
7.78008e-07,0.00640944695
7.78016e-07,0.00653843176
7.78024e-07,0.00661840907
7.78032e-07,0.0066390693
7.7804e-07,0.00664755155
7.78048e-07,0.00665846821
7.78056e-07,0.00665566566
7.78064e-07,0.00666155613
7.78072e-07,0.00668106665
7.7808e-07,0.00668478517
7.78088e-07,0.00669185201
7.78096e-07,0.00670747957
7.78104e-07,0.00672929013
7.78112e-07,0.00674404676
7.7812e-07,0.00668922889
7.78128e-07,0.00661880159
7.78136e-07,0.0065428365
7.78144e-07,0.00647261679
7.78152e-07,0.00639275308
7.7816e-07,0.00632502489
7.78168e-07,0.00629396294
7.78176e-07,0.00630251805
7.78184e-07,0.00630705507
7.78192e-07,0.00630192728
7.782e-07,0.00632604481
7.78208e-07,0.00640141813
7.78216e-07,0.00645921825
7.78224e-07,0.00647228052
7.78232e-07,0.00646145352
7.7824e-07,0.00648705077
7.78248e-07,0.00650335233
7.78256e-07,0.00651332573
7.78264e-07,0.00651157481
7.78272e-07,0.00651604038
7.7828e-07,0.00652095164
7.78288e-07,0.00654994495
7.78296e-07,0.00658991069
7.78304e-07,0.00655780561
7.78312e-07,0.00642658912
7.7832e-07,0.00627557038
7.78328e-07,0.00616678818
7.78336e-07,0.00606892775
7.78344e-07,0.00597884361
7.78352e-07,0.00589149359
7.7836e-07,0.00582330884
7.78368e-07,0.00578480223
7.78376e-07,0.00574386075
7.78384e-07,0.00569795846
7.78392e-07,0.0056742788
7.784e-07,0.0056936834
7.78408e-07,0.00573138754
7.78416e-07,0.00576341475
7.78424e-07,0.00585973184
7.78432e-07,0.00597821519
7.7844e-07,0.00611887872
7.78448e-07,0.00627887344
7.78456e-07,0.00645410748
7.78464e-07,0.00659152541
7.78472e-07,0.00668475241
7.7848e-07,0.00673779657
7.78488e-07,0.00678835095
7.78496e-07,0.00682542658
7.78504e-07,0.00684925969
7.78512e-07,0.00681649903
7.7852e-07,0.00679047833
7.78528e-07,0.00674857005
7.78536e-07,0.0067383287
7.78544e-07,0.00669306563
7.78552e-07,0.00663836434
7.7856e-07,0.00660057529
7.78568e-07,0.00658375229
7.78576e-07,0.00655637357
7.78584e-07,0.00651429338
7.78592e-07,0.00650098582
7.786e-07,0.00652835514
7.78608e-07,0.00653684883
7.78616e-07,0.00655600883
7.78624e-07,0.00660272814
7.78632e-07,0.00664423775
7.7864e-07,0.00665510131
7.78648e-07,0.00667334558
7.78656e-07,0.00672323557
7.78664e-07,0.00677850396
7.78672e-07,0.00681408894
7.7868e-07,0.0068617154
7.78688e-07,0.0069093222
7.78696e-07,0.00693468119
7.78704e-07,0.00694463837
7.78712e-07,0.0069446476
7.7872e-07,0.00692024053
7.78728e-07,0.0068860065
7.78736e-07,0.0068612097
7.78744e-07,0.00683850692
7.78752e-07,0.00681477536
7.7876e-07,0.00675463583
7.78768e-07,0.00667260114
7.78776e-07,0.00659044434
7.78784e-07,0.00652405122
7.78792e-07,0.0064686594
7.788e-07,0.0064487955
7.78808e-07,0.0064294068
7.78816e-07,0.00644775244
7.78824e-07,0.00646598897
7.78832e-07,0.00647706237
7.7884e-07,0.00648097557
7.78848e-07,0.0065358538
7.78856e-07,0.00662616724
7.78864e-07,0.00672777199
7.78872e-07,0.00680745357
7.7888e-07,0.00689522617
7.78888e-07,0.00696694486
7.78896e-07,0.00699744582
7.78904e-07,0.00700293766
7.78912e-07,0.00702189508
7.7892e-07,0.00703368263
7.78928e-07,0.00703086842
7.78936e-07,0.00699637281
7.78944e-07,0.00696191282
7.78952e-07,0.00692432525
7.7896e-07,0.00686359085
7.78968e-07,0.00679711745
7.78976e-07,0.00672156161
7.78984e-07,0.00664517127
7.78992e-07,0.00658711594
7.79e-07,0.00654035793
7.79008e-07,0.00651848228
7.79016e-07,0.00651779567
7.79024e-07,0.0065128617
7.79032e-07,0.00650249568
7.7904e-07,0.00647500201
7.79048e-07,0.00646925072
7.79056e-07,0.00645351474
7.79064e-07,0.00642791222
7.79072e-07,0.00641553922
7.7908e-07,0.00644318007
7.79088e-07,0.00647498888
7.79096e-07,0.00652116624
7.79104e-07,0.00655722833
7.79112e-07,0.00660857702
7.7912e-07,0.00664863272
7.79128e-07,0.00666348285
7.79136e-07,0.00663310562
7.79144e-07,0.00659853618
7.79152e-07,0.00653936792
7.7916e-07,0.00646224633
7.79168e-07,0.00638599585
7.79176e-07,0.00634049704
7.79184e-07,0.00628982437
7.79192e-07,0.00625903959
7.792e-07,0.00623868688
7.79208e-07,0.00622934118
7.79216e-07,0.00619091703
7.79224e-07,0.00614692658
7.79232e-07,0.00610494056
7.7924e-07,0.00607156758
7.79248e-07,0.00602454955
7.79256e-07,0.00599507176
7.79264e-07,0.00597364258
7.79272e-07,0.00597260785
7.7928e-07,0.00598824354
7.79288e-07,0.00600925248
7.79296e-07,0.00603960514
7.79304e-07,0.00607877099
7.79312e-07,0.00611067293
7.7932e-07,0.00612824877
7.79328e-07,0.00615804352
7.79336e-07,0.00620170444
7.79344e-07,0.00623300781
7.79352e-07,0.00625662755
7.7936e-07,0.00626377227
7.79368e-07,0.00627036748
7.79376e-07,0.00626675682
7.79384e-07,0.00623164989
7.79392e-07,0.00618613064
7.794e-07,0.00614540801
7.79408e-07,0.00609890693
7.79416e-07,0.00605576262
7.79424e-07,0.00599450617
7.79432e-07,0.00592929358
7.7944e-07,0.00588959341
7.79448e-07,0.00582989043
7.79456e-07,0.0057593229
7.79464e-07,0.00569347271
7.79472e-07,0.00565415013
7.7948e-07,0.00562177033
7.79488e-07,0.00560906768
7.79496e-07,0.00565466028
7.79504e-07,0.00572027887
7.79512e-07,0.00576613049
7.7952e-07,0.00582221414
7.79528e-07,0.00585522189
7.79536e-07,0.00589031451
7.79544e-07,0.00591419506
7.79552e-07,0.00594605743
7.7956e-07,0.00597546518
7.79568e-07,0.00598257004
7.79576e-07,0.00597055995
7.79584e-07,0.0059551438
7.79592e-07,0.00593034764
7.796e-07,0.00592728048
7.79608e-07,0.00590107222
7.79616e-07,0.00585789782
7.79624e-07,0.00583642586
7.79632e-07,0.00581213993
7.7964e-07,0.00576054764
7.79648e-07,0.00571367751
7.79656e-07,0.00568501057
7.79664e-07,0.00564809615
7.79672e-07,0.00560715493
7.7968e-07,0.00556094608
7.79688e-07,0.00553293561
7.79696e-07,0.00551798822
7.79704e-07,0.00549306571
7.79712e-07,0.00547426139
7.7972e-07,0.00549869275
7.79728e-07,0.00552203922
7.79736e-07,0.00553150582
7.79744e-07,0.00553482883
7.79752e-07,0.00553423586
7.7976e-07,0.00554539814
7.79768e-07,0.00553119534
7.79776e-07,0.00550805992
7.79784e-07,0.00547486113
7.79792e-07,0.00544307825
7.798e-07,0.00541876132
7.79808e-07,0.00536895426
7.79816e-07,0.00532313128
7.79824e-07,0.00528640812
7.79832e-07,0.00525683159
7.7984e-07,0.00521996194
7.79848e-07,0.00520726922
7.79856e-07,0.00520786603
7.79864e-07,0.00520262305
7.79872e-07,0.00517592177
7.7988e-07,0.00515713194
7.79888e-07,0.00514284482
7.79896e-07,0.00511883505
7.79904e-07,0.00509037296
7.79912e-07,0.00508615456
7.7992e-07,0.00508198829
7.79928e-07,0.00508876446
7.79936e-07,0.00508759912
7.79944e-07,0.00509312808
7.79952e-07,0.0050980557
7.7996e-07,0.00509921285
7.79968e-07,0.00508126894
7.79976e-07,0.00506765524
7.79984e-07,0.00505674518
7.79992e-07,0.00503330266
7.8e-07,0.00498965766
7.80008e-07,0.00495619922
7.80016e-07,0.00492721032
7.80024e-07,0.00490017688
7.80032e-07,0.00486764627
7.8004e-07,0.00483848396
7.80048e-07,0.0048164929
7.80056e-07,0.00478682796
7.80064e-07,0.00476754479
7.80072e-07,0.00475168917
7.8008e-07,0.00474945766
7.80088e-07,0.0047434102
7.80096e-07,0.00471843534
7.80104e-07,0.00471956533
7.80112e-07,0.0047279119
7.8012e-07,0.00472089733
7.80128e-07,0.00470908353
7.80136e-07,0.00468748088
7.80144e-07,0.00469549825
7.80152e-07,0.00467535533
7.8016e-07,0.00464943876
7.80168e-07,0.00464272263
7.80176e-07,0.00464179797
7.80184e-07,0.00462947161
7.80192e-07,0.00460992168
7.802e-07,0.00459243096
7.80208e-07,0.00458744386
7.80216e-07,0.00458860774
7.80224e-07,0.00457807985
7.80232e-07,0.00458322197
7.8024e-07,0.00458677727
7.80248e-07,0.00457469753
7.80256e-07,0.00455570507
7.80264e-07,0.0045431194
7.80272e-07,0.00455263261
7.8028e-07,0.00454480911
7.80288e-07,0.00453426405
7.80296e-07,0.00453518494
7.80304e-07,0.00454688904
7.80312e-07,0.00452803583
7.8032e-07,0.00450760101
7.80328e-07,0.00449537838
7.80336e-07,0.00447791269
7.80344e-07,0.00447186559
7.80352e-07,0.00444836713
7.8036e-07,0.0044261243
7.80368e-07,0.00442964536
7.80376e-07,0.00440471288
7.80384e-07,0.00437132234
7.80392e-07,0.00433193852
7.804e-07,0.00431807773
7.80408e-07,0.00429460561
7.80416e-07,0.00425591652
7.80424e-07,0.00423026815
7.80432e-07,0.00420350531
7.8044e-07,0.00418552123
7.80448e-07,0.00414398292
7.80456e-07,0.00411708212
7.80464e-07,0.00408506208
7.80472e-07,0.00406232374
7.8048e-07,0.00402195539
7.80488e-07,0.00400789779
7.80496e-07,0.00399757156
7.80504e-07,0.00400019738
7.80512e-07,0.0040015852
7.8052e-07,0.0040062324
7.80528e-07,0.00399779727
7.80536e-07,0.00399196275
7.80544e-07,0.00396984294
7.80552e-07,0.00394798304
7.8056e-07,0.00391516269
7.80568e-07,0.00388298383
7.80576e-07,0.00384156038
7.80584e-07,0.00380448828
7.80592e-07,0.00377483598
7.806e-07,0.00376009065
7.80608e-07,0.00374333697
7.80616e-07,0.00372748929
7.80624e-07,0.00372648877
7.80632e-07,0.00371911259
7.8064e-07,0.00370069542
7.80648e-07,0.00367323905
7.80656e-07,0.00364268962
7.80664e-07,0.00360939275
7.80672e-07,0.00358065319
7.8068e-07,0.00354264858
7.80688e-07,0.00351272749
7.80696e-07,0.0034966934
7.80704e-07,0.00348513484
7.80712e-07,0.00348677962
7.8072e-07,0.00349007089
7.80728e-07,0.00349492987
7.80736e-07,0.00348408295
7.80744e-07,0.00347485634
7.80752e-07,0.00346130473
7.8076e-07,0.00344326275
7.80768e-07,0.00341022961
7.80776e-07,0.00337953367
7.80784e-07,0.00335251718
7.80792e-07,0.00332807147
7.808e-07,0.00330669827
7.80808e-07,0.00328343835
7.80816e-07,0.00327687051
7.80824e-07,0.00326406696
7.80832e-07,0.00323936161
7.8084e-07,0.00322460492
7.80848e-07,0.00321453901
7.80856e-07,0.00318841256
7.80864e-07,0.00318155327
7.80872e-07,0.00316370473
7.8088e-07,0.00316538755
7.80888e-07,0.00316495967
7.80896e-07,0.00315857164
7.80904e-07,0.00314154941
7.80912e-07,0.00313491027
7.8092e-07,0.00312870277
7.80928e-07,0.00311888573
7.80936e-07,0.00309688765
7.80944e-07,0.00309542781
7.80952e-07,0.00308487597
7.8096e-07,0.00306364311
7.80968e-07,0.00303280901
7.80976e-07,0.00302726404
7.80984e-07,0.0030093035
7.80992e-07,0.00298688891
7.81e-07,0.00295257122
7.81008e-07,0.00293297808
7.81016e-07,0.00292204728
7.81024e-07,0.00289204564
7.81032e-07,0.00285766574
7.8104e-07,0.00283069781
7.81048e-07,0.00281796616
7.81056e-07,0.00280255346
7.81064e-07,0.00279364324
7.81072e-07,0.00278179597
7.8108e-07,0.00278845428
7.81088e-07,0.00279465135
7.81096e-07,0.00279819039
7.81104e-07,0.00279803189
7.81112e-07,0.00281902423
7.8112e-07,0.0028392746
7.81128e-07,0.00283451959
7.81136e-07,0.00281340688
7.81144e-07,0.00281124267
7.81152e-07,0.00281397075
7.8116e-07,0.00280824471
7.81168e-07,0.00279892048
7.81176e-07,0.00278756736
7.81184e-07,0.00275838387
7.81192e-07,0.00273076386
7.812e-07,0.00271043002
7.81208e-07,0.00269358576
7.81216e-07,0.00266084133
7.81224e-07,0.00262627914
7.81232e-07,0.00260627551
7.8124e-07,0.00258922401
7.81248e-07,0.00257914762
7.81256e-07,0.00257130622
7.81264e-07,0.00256109076
7.81272e-07,0.00255862858
7.8128e-07,0.00255744411
7.81288e-07,0.00256840678
7.81296e-07,0.0025848129
7.81304e-07,0.00261123073
7.81312e-07,0.00263989906
7.8132e-07,0.00266225142
7.81328e-07,0.00266868054
7.81336e-07,0.00268295371
7.81344e-07,0.00268579426
7.81352e-07,0.00267626617
7.8136e-07,0.00265135177
7.81368e-07,0.00263107579
7.81376e-07,0.00260166416
7.81384e-07,0.00256254194
7.81392e-07,0.00251907603
7.814e-07,0.00246769049
7.81408e-07,0.00241461234
7.81416e-07,0.00237486919
7.81424e-07,0.00234706354
7.81432e-07,0.00233039367
7.8144e-07,0.00231297018
7.81448e-07,0.00230080754
7.81456e-07,0.00227888815
7.81464e-07,0.00227336667
7.81472e-07,0.00226141322
