wavelength_m,power_W
7.76104e-07,0.0023477708
7.76112e-07,0.00237385202
7.7612e-07,0.0024195742
7.76128e-07,0.00245515086
7.76136e-07,0.0024629339
7.76144e-07,0.00246023141
7.76152e-07,0.0024624265
7.7616e-07,0.00246865178
7.76168e-07,0.00247028429
7.76176e-07,0.00246148889
7.76184e-07,0.00246097785
7.76192e-07,0.00247122802
7.762e-07,0.00248505419
7.76208e-07,0.00248740808
7.76216e-07,0.00251011447
7.76224e-07,0.0025347406
7.76232e-07,0.00255733404
7.7624e-07,0.00256616329
7.76248e-07,0.00259286264
7.76256e-07,0.00260521658
7.76264e-07,0.00262776499
7.76272e-07,0.00264554027
7.7628e-07,0.00266008703
7.76288e-07,0.00268568833
7.76296e-07,0.00273145234
7.76304e-07,0.0027346768
7.76312e-07,0.00273786823
7.7632e-07,0.00275043949
7.76328e-07,0.00277582616
7.76336e-07,0.00278397118
7.76344e-07,0.00280668633
7.76352e-07,0.00283740685
7.7636e-07,0.00286962721
7.76368e-07,0.00287473152
7.76376e-07,0.00287776544
7.76384e-07,0.00289142531
7.76392e-07,0.00289596488
7.764e-07,0.00287824563
7.76408e-07,0.002870873
7.76416e-07,0.00287908912
7.76424e-07,0.00288051829
7.76432e-07,0.00287427523
7.7644e-07,0.00286809274
7.76448e-07,0.00289760569
7.76456e-07,0.00294762513
7.76464e-07,0.00298573118
7.76472e-07,0.00298848925
7.7648e-07,0.00299407365
7.76488e-07,0.00297194837
7.76496e-07,0.002953359
7.76504e-07,0.00293578506
7.76512e-07,0.00294819688
7.7652e-07,0.00295517473
7.76528e-07,0.00297791281
7.76536e-07,0.00300459974
7.76544e-07,0.0030494734
7.76552e-07,0.00306824311
7.7656e-07,0.00307796633
7.76568e-07,0.00309624044
7.76576e-07,0.00312272741
7.76584e-07,0.00313447823
7.76592e-07,0.00313508158
7.766e-07,0.00314495215
7.76608e-07,0.00318752014
7.76616e-07,0.00322323779
7.76624e-07,0.00324776725
7.76632e-07,0.00327364473
7.7664e-07,0.00331158668
7.76648e-07,0.00333094314
7.76656e-07,0.0033314556
7.76664e-07,0.00332765904
7.76672e-07,0.0033259229
7.7668e-07,0.00330224516
7.76688e-07,0.00325197802
7.76696e-07,0.00321480733
7.76704e-07,0.00321924831
7.76712e-07,0.00326138639
7.7672e-07,0.00331514494
7.76728e-07,0.00340639777
7.76736e-07,0.00350820149
7.76744e-07,0.00359067537
7.76752e-07,0.00362355694
7.7676e-07,0.00362385772
7.76768e-07,0.00362599777
7.76776e-07,0.00362075706
7.76784e-07,0.00359457131
7.76792e-07,0.00356652097
7.768e-07,0.00356393231
7.76808e-07,0.00357856003
7.76816e-07,0.0035931289
7.76824e-07,0.00361953243
7.76832e-07,0.00366889187
7.7684e-07,0.00371376525
7.76848e-07,0.00373343886
7.76856e-07,0.00377393856
7.76864e-07,0.00382013568
7.76872e-07,0.0038618484
7.7688e-07,0.00387203297
7.76888e-07,0.00391957234
7.76896e-07,0.00396004749
7.76904e-07,0.00398302064
7.76912e-07,0.00395842996
7.7692e-07,0.00394673422
7.76928e-07,0.00393929791
7.76936e-07,0.00393455183
7.76944e-07,0.00391594216
7.76952e-07,0.00392882976
7.7696e-07,0.00398250996
7.76968e-07,0.00405199778
7.76976e-07,0.00409602446
7.76984e-07,0.00413979737
7.76992e-07,0.00418112991
7.77e-07,0.00422441777
7.77008e-07,0.00422113693
7.77016e-07,0.00418145625
7.77024e-07,0.00413502408
7.77032e-07,0.00408657427
7.7704e-07,0.00405522024
7.77048e-07,0.00405395872
7.77056e-07,0.0041143838
7.77064e-07,0.00417416892
7.77072e-07,0.00422320665
7.7708e-07,0.00425424449
7.77088e-07,0.00431390162
7.77096e-07,0.00437844492
7.77104e-07,0.00440268477
7.77112e-07,0.00443409524
7.7712e-07,0.00448580667
7.77128e-07,0.00455079101
7.77136e-07,0.00460315535
7.77144e-07,0.00463714745
7.77152e-07,0.00467914431
7.7716e-07,0.00470068545
7.77168e-07,0.0046901521
7.77176e-07,0.00468258324
7.77184e-07,0.00469958427
7.77192e-07,0.00476071741
7.772e-07,0.00478860083
7.77208e-07,0.00477510533
7.77216e-07,0.00478520528
7.77224e-07,0.00478411535
7.77232e-07,0.00477120008
7.7724e-07,0.0047522099
7.77248e-07,0.00476795948
7.77256e-07,0.00476086495
7.77264e-07,0.00470875211
7.77272e-07,0.00465434499
7.7728e-07,0.00464554472
7.77288e-07,0.00463984713
7.77296e-07,0.00459046805
7.77304e-07,0.00454921327
7.77312e-07,0.00456542848
7.7732e-07,0.00458700805
7.77328e-07,0.00460719479
7.77336e-07,0.00459804376
7.77344e-07,0.00461437851
7.77352e-07,0.00464144522
7.7736e-07,0.00466456991
7.77368e-07,0.00467423996
7.77376e-07,0.00472211716
7.77384e-07,0.00476890075
7.77392e-07,0.00481675631
7.774e-07,0.00480900077
7.77408e-07,0.00482667733
7.77416e-07,0.00489192061
7.77424e-07,0.00493491642
7.77432e-07,0.00495739335
7.7744e-07,0.00497842771
7.77448e-07,0.00501080056
7.77456e-07,0.00500943784
7.77464e-07,0.00499324892
7.77472e-07,0.00498701279
7.7748e-07,0.00501947855
7.77488e-07,0.00503377884
7.77496e-07,0.00503430208
7.77504e-07,0.00506158008
7.77512e-07,0.00509737461
7.7752e-07,0.00510414046
7.77528e-07,0.0050891584
7.77536e-07,0.00508128657
7.77544e-07,0.00511344523
7.77552e-07,0.0051606695
7.7756e-07,0.00521604035
7.77568e-07,0.00529531141
7.77576e-07,0.00540057891
7.77584e-07,0.0054609575
7.77592e-07,0.00547440734
7.776e-07,0.00548686671
7.77608e-07,0.00551127418
7.77616e-07,0.00548764816
7.77624e-07,0.00545334061
7.77632e-07,0.00543779327
7.7764e-07,0.00546150192
7.77648e-07,0.00545835093
7.77656e-07,0.00544773609
7.77664e-07,0.00544273086
7.77672e-07,0.00547036072
7.7768e-07,0.00551508193
7.77688e-07,0.00556186059
7.77696e-07,0.00560799097
7.77704e-07,0.00564590047
7.77712e-07,0.00566141904
7.7772e-07,0.00564428152
7.77728e-07,0.00561992268
7.77736e-07,0.00563673867
7.77744e-07,0.00565656727
7.77752e-07,0.00567615835
7.7776e-07,0.00567832237
7.77768e-07,0.00571395258
7.77776e-07,0.00572706891
7.77784e-07,0.00571645605
7.77792e-07,0.00572261712
7.778e-07,0.0057599778
7.77808e-07,0.00578243561
7.77816e-07,0.00578660718
7.77824e-07,0.0058053233
7.77832e-07,0.00587095937
7.7784e-07,0.00595661534
7.77848e-07,0.00601432903
7.77856e-07,0.00607706483
7.77864e-07,0.00612069855
7.77872e-07,0.00613739219
7.7788e-07,0.00611237746
7.77888e-07,0.00607447368
7.77896e-07,0.00601834508
7.77904e-07,0.0059806057
7.77912e-07,0.00595430727
7.7792e-07,0.00596942633
7.77928e-07,0.00599282046
7.77936e-07,0.00599108673
7.77944e-07,0.00597145434
7.77952e-07,0.00596806264
7.7796e-07,0.00598054361
7.77968e-07,0.0060200153
7.77976e-07,0.00599839601
7.77984e-07,0.00594730621
7.77992e-07,0.00594797655
7.78e-07,0.00596579503
7.78008e-07,0.00596084771
7.78016e-07,0.00594317692
7.78024e-07,0.00596791906
7.78032e-07,0.0060004044
7.7804e-07,0.00601709095
7.78048e-07,0.00604589974
7.78056e-07,0.00613690509
7.78064e-07,0.00622101866
7.78072e-07,0.0062292684
7.7808e-07,0.0062061289
7.78088e-07,0.00620985835
7.78096e-07,0.0062330301
7.78104e-07,0.00621992476
7.78112e-07,0.00618314543
7.7812e-07,0.00613326253
7.78128e-07,0.00608291245
7.78136e-07,0.00602206161
7.78144e-07,0.00597048795
7.78152e-07,0.00594636702
7.7816e-07,0.00594988216
7.78168e-07,0.00594372297
7.78176e-07,0.00593658014
7.78184e-07,0.00594995418
7.78192e-07,0.00596707055
7.782e-07,0.00597681987
7.78208e-07,0.00597637393
7.78216e-07,0.00600090778
7.78224e-07,0.00602260329
7.78232e-07,0.00604504791
7.7824e-07,0.00609916454
7.78248e-07,0.00622832318
7.78256e-07,0.00626357613
7.78264e-07,0.00626475633
7.78272e-07,0.00628946169
7.7828e-07,0.00632909312
7.78288e-07,0.00636258376
7.78296e-07,0.00638163286
7.78304e-07,0.00634838013
7.78312e-07,0.00628823536
7.7832e-07,0.00616686168
7.78328e-07,0.00601573226
7.78336e-07,0.00586310422
7.78344e-07,0.00577324715
7.78352e-07,0.00569003779
7.7836e-07,0.00561436036
7.78368e-07,0.00554620888
7.78376e-07,0.00551501314
7.78384e-07,0.0054931283
7.78392e-07,0.00547205807
7.784e-07,0.00546429179
7.78408e-07,0.0055009253
7.78416e-07,0.0055655977
7.78424e-07,0.00565658946
7.78432e-07,0.00574716421
7.7844e-07,0.00586317072
7.78448e-07,0.00599400362
7.78456e-07,0.00606926519
7.78464e-07,0.00610427043
7.78472e-07,0.00614674544
7.7848e-07,0.00621298208
7.78488e-07,0.00624697147
7.78496e-07,0.00625070292
7.78504e-07,0.00627054527
7.78512e-07,0.00632238448
7.7852e-07,0.0063539066
7.78528e-07,0.006400664
7.78536e-07,0.00642548237
7.78544e-07,0.00643235856
7.78552e-07,0.00639977368
7.7856e-07,0.00636774113
7.78568e-07,0.0063716031
7.78576e-07,0.00639719143
7.78584e-07,0.00638452441
7.78592e-07,0.00631671114
7.786e-07,0.00624862642
7.78608e-07,0.00625561151
7.78616e-07,0.00628616965
7.78624e-07,0.00635883283
7.78632e-07,0.00643465501
7.7864e-07,0.00650674645
7.78648e-07,0.00654436253
7.78656e-07,0.00661164078
7.78664e-07,0.00665796276
7.78672e-07,0.00672943389
7.7868e-07,0.00678658569
7.78688e-07,0.00686953588
7.78696e-07,0.00693850565
7.78704e-07,0.00699545704
7.78712e-07,0.0070089911
7.7872e-07,0.00693375931
7.78728e-07,0.00685149173
7.78736e-07,0.00680768493
7.78744e-07,0.00671891663
7.78752e-07,0.0066166604
7.7876e-07,0.0065245264
7.78768e-07,0.00646206627
7.78776e-07,0.00637361969
7.78784e-07,0.00623624996
7.78792e-07,0.006074572
7.788e-07,0.00597935851
7.78808e-07,0.00591129743
7.78816e-07,0.0058743091
7.78824e-07,0.00589646431
7.78832e-07,0.00596640207
7.7884e-07,0.006040086
7.78848e-07,0.00614648967
7.78856e-07,0.00628593437
7.78864e-07,0.00638565563
7.78872e-07,0.00643876305
7.7888e-07,0.00646229789
7.78888e-07,0.00650992491
7.78896e-07,0.0065461168
7.78904e-07,0.00655995328
7.78912e-07,0.00654130153
7.7892e-07,0.006543513
7.78928e-07,0.00652431662
7.78936e-07,0.00651996809
7.78944e-07,0.00646176729
7.78952e-07,0.00642040343
7.7896e-07,0.00638279288
7.78968e-07,0.00638792637
7.78976e-07,0.00634667995
7.78984e-07,0.00626561164
7.78992e-07,0.00619309798
7.79e-07,0.00619327466
7.79008e-07,0.00618608367
7.79016e-07,0.00617939276
7.79024e-07,0.00619046695
7.79032e-07,0.00619104553
7.7904e-07,0.00618112891
7.79048e-07,0.00616056505
7.79056e-07,0.00615091045
7.79064e-07,0.00614327953
7.79072e-07,0.00612097734
7.7908e-07,0.00610190227
7.79088e-07,0.00610220937
7.79096e-07,0.00610693356
7.79104e-07,0.00608598298
7.79112e-07,0.00606673002
7.7912e-07,0.00608374997
7.79128e-07,0.00611200404
7.79136e-07,0.00613118196
7.79144e-07,0.00616410583
7.79152e-07,0.0062149084
7.7916e-07,0.00619791562
7.79168e-07,0.00612276946
7.79176e-07,0.00605807798
7.79184e-07,0.00602480137
7.79192e-07,0.00602009252
7.792e-07,0.0059883092
7.79208e-07,0.00591998593
7.79216e-07,0.00591169468
7.79224e-07,0.00592232023
7.79232e-07,0.00594669101
7.7924e-07,0.00594813389
7.79248e-07,0.00593672986
7.79256e-07,0.00591039796
7.79264e-07,0.00585558566
7.79272e-07,0.00579059022
7.7928e-07,0.0057397142
7.79288e-07,0.00570893487
7.79296e-07,0.00571922028
7.79304e-07,0.00572849264
7.79312e-07,0.00574759688
7.7932e-07,0.0057599484
7.79328e-07,0.00577660475
7.79336e-07,0.00575984868
7.79344e-07,0.00573599188
7.79352e-07,0.00568573197
7.7936e-07,0.00569414129
7.79368e-07,0.00570819442
7.79376e-07,0.00573721218
7.79384e-07,0.00576016494
7.79392e-07,0.00580095806
7.794e-07,0.0058342348
7.79408e-07,0.00584118994
7.79416e-07,0.00581494514
7.79424e-07,0.00574926238
7.79432e-07,0.0056808393
7.7944e-07,0.00560445319
7.79448e-07,0.00557002185
7.79456e-07,0.00551844424
7.79464e-07,0.00545658731
7.79472e-07,0.00540663992
7.7948e-07,0.00540413168
7.79488e-07,0.00543228204
7.79496e-07,0.00549412786
7.79504e-07,0.00554057361
7.79512e-07,0.00558298779
7.7952e-07,0.00563796623
7.79528e-07,0.00568233555
7.79536e-07,0.00572091041
7.79544e-07,0.00576668254
7.79552e-07,0.00578880186
7.7956e-07,0.0058124515
7.79568e-07,0.005821686
7.79576e-07,0.00583052698
7.79584e-07,0.00581129001
7.79592e-07,0.00575132515
7.796e-07,0.0056700406
7.79608e-07,0.00558400072
7.79616e-07,0.00553294131
7.79624e-07,0.00546650845
7.79632e-07,0.00543771975
7.7964e-07,0.00544260821
7.79648e-07,0.00546508614
7.79656e-07,0.00547826073
7.79664e-07,0.00546182559
7.79672e-07,0.0054568333
7.7968e-07,0.00543459242
7.79688e-07,0.00539677785
7.79696e-07,0.00542426576
7.79704e-07,0.00548234905
7.79712e-07,0.00552529681
7.7972e-07,0.00552777089
7.79728e-07,0.00551358577
7.79736e-07,0.00551054243
7.79744e-07,0.00551696667
7.79752e-07,0.00547269943
7.7976e-07,0.00540561775
7.79768e-07,0.0053771869
7.79776e-07,0.00533770937
7.79784e-07,0.00534873982
7.79792e-07,0.00536870829
7.798e-07,0.00531975922
7.79808e-07,0.00525303972
7.79816e-07,0.00519326677
7.79824e-07,0.00515960655
7.79832e-07,0.00514032537
7.7984e-07,0.0051208499
7.79848e-07,0.00507593224
7.79856e-07,0.00506060778
7.79864e-07,0.00507013717
7.79872e-07,0.00507492244
7.7988e-07,0.00508896338
7.79888e-07,0.00505606086
7.79896e-07,0.00504655931
7.79904e-07,0.0050571289
7.79912e-07,0.00505927662
7.7992e-07,0.00508946503
7.79928e-07,0.00513444648
7.79936e-07,0.00513379457
7.79944e-07,0.00511325025
7.79952e-07,0.00507947184
7.7996e-07,0.0050336892
7.79968e-07,0.00500063019
7.79976e-07,0.00493125899
7.79984e-07,0.00485296261
7.79992e-07,0.00478026172
7.8e-07,0.00476427296
7.80008e-07,0.00479914896
7.80016e-07,0.00482704263
7.80024e-07,0.00482411018
7.80032e-07,0.00480923109
7.8004e-07,0.00479308517
7.80048e-07,0.00475981633
7.80056e-07,0.00473021903
7.80064e-07,0.00469413768
7.80072e-07,0.00465850706
7.8008e-07,0.00464264425
7.80088e-07,0.00466868113
7.80096e-07,0.00470578445
7.80104e-07,0.00474877059
7.80112e-07,0.00476525363
7.8012e-07,0.00478385569
7.80128e-07,0.00476698157
7.80136e-07,0.00470577871
7.80144e-07,0.00465530364
7.80152e-07,0.00462301058
7.8016e-07,0.00460656663
7.80168e-07,0.00454600283
7.80176e-07,0.00445979797
7.80184e-07,0.00440047134
7.80192e-07,0.00434704837
7.802e-07,0.00427779045
7.80208e-07,0.00420437473
7.80216e-07,0.0042023618
7.80224e-07,0.0042814799
7.80232e-07,0.00436698528
7.8024e-07,0.00438761092
7.80248e-07,0.00435073503
7.80256e-07,0.00429258667
7.80264e-07,0.00424493589
7.80272e-07,0.00420774445
7.8028e-07,0.00419718779
7.80288e-07,0.00419494511
7.80296e-07,0.00416689977
7.80304e-07,0.00413249202
7.80312e-07,0.00417972863
7.8032e-07,0.00431891805
7.80328e-07,0.00438612221
7.80336e-07,0.00437353584
7.80344e-07,0.00436318495
7.80352e-07,0.00433727191
7.8036e-07,0.00432854853
7.80368e-07,0.0043383198
7.80376e-07,0.00427794927
7.80384e-07,0.00424181801
7.80392e-07,0.00427278728
7.804e-07,0.00429087401
7.80408e-07,0.00429471962
7.80416e-07,0.00427836562
7.80424e-07,0.00420094606
7.80432e-07,0.00410091458
7.8044e-07,0.00407295141
7.80448e-07,0.00410456328
7.80456e-07,0.00414644906
7.80464e-07,0.00418876187
7.80472e-07,0.00418227147
7.8048e-07,0.00411013176
7.80488e-07,0.00400550053
7.80496e-07,0.00398401822
7.80504e-07,0.00402036974
7.80512e-07,0.0040463729
7.8052e-07,0.00403757178
7.80528e-07,0.0039913305
7.80536e-07,0.00395494037
7.80544e-07,0.00393163923
7.80552e-07,0.00392296315
7.8056e-07,0.00393956355
7.80568e-07,0.00393230284
7.80576e-07,0.00389522982
7.80584e-07,0.00381236831
7.80592e-07,0.00375044972
7.806e-07,0.00372705979
7.80608e-07,0.00372338094
7.80616e-07,0.0037056482
7.80624e-07,0.0036828442
7.80632e-07,0.00367041191
7.8064e-07,0.00366368817
7.80648e-07,0.00362632689
7.80656e-07,0.00356844405
7.80664e-07,0.00352981429
7.80672e-07,0.00353094465
7.8068e-07,0.00353416998
7.80688e-07,0.00354078838
7.80696e-07,0.00355122973
7.80704e-07,0.00357439973
7.80712e-07,0.0035848704
7.8072e-07,0.00357849698
7.80728e-07,0.00356452365
7.80736e-07,0.00355462169
7.80744e-07,0.00352397957
7.80752e-07,0.00347002182
7.8076e-07,0.00343031023
7.80768e-07,0.00340868379
7.80776e-07,0.00338766008
7.80784e-07,0.00336503561
7.80792e-07,0.00332987192
7.808e-07,0.0033152587
7.80808e-07,0.00328257412
7.80816e-07,0.00322086784
7.80824e-07,0.00318166941
7.80832e-07,0.00316179688
7.8084e-07,0.00314698207
7.80848e-07,0.00312808867
7.80856e-07,0.0031305352
7.80864e-07,0.0031201301
7.80872e-07,0.0031062897
7.8088e-07,0.00309772677
7.80888e-07,0.00310967418
7.80896e-07,0.00310869271
7.80904e-07,0.0030993437
7.80912e-07,0.00305054504
7.8092e-07,0.00303658641
7.80928e-07,0.00304191502
7.80936e-07,0.00303572933
7.80944e-07,0.0030273444
7.80952e-07,0.00303482982
7.8096e-07,0.0030456511
7.80968e-07,0.00305426361
7.80976e-07,0.00303145584
7.80984e-07,0.00300420237
7.80992e-07,0.00297217711
7.81e-07,0.00294373923
7.81008e-07,0.0028945206
7.81016e-07,0.00284940592
7.81024e-07,0.00281048393
7.81032e-07,0.00277950041
7.8104e-07,0.00273996742
7.81048e-07,0.00272455417
7.81056e-07,0.00273329108
7.81064e-07,0.00272073707
7.81072e-07,0.00270190815
7.8108e-07,0.00274703335
7.81088e-07,0.00282258969
7.81096e-07,0.00284975136
7.81104e-07,0.00286293443
7.81112e-07,0.00285702731
7.8112e-07,0.00284367465
7.81128e-07,0.00279025701
7.81136e-07,0.00275584764
7.81144e-07,0.00274258403
7.81152e-07,0.00272876028
7.8116e-07,0.00270532503
7.81168e-07,0.00268861956
7.81176e-07,0.00266957071
7.81184e-07,0.00264385909
7.81192e-07,0.00259719474
7.812e-07,0.00258805489
7.81208e-07,0.00260051686
7.81216e-07,0.00260412507
7.81224e-07,0.00258527907
7.81232e-07,0.00256580787
7.8124e-07,0.00255140698
7.81248e-07,0.00253315233
7.81256e-07,0.00251834251
7.81264e-07,0.0025029449
7.81272e-07,0.00247016512
7.8128e-07,0.00246654958
7.81288e-07,0.00250552769
7.81296e-07,0.00255079919
7.81304e-07,0.00258914247
7.81312e-07,0.00265074461
7.8132e-07,0.00269579984
7.81328e-07,0.00263949688
7.81336e-07,0.00253594717
7.81344e-07,0.00255589806
7.81352e-07,0.00254627433
7.8136e-07,0.00249400392
7.81368e-07,0.00246693248
7.81376e-07,0.00245998477
7.81384e-07,0.0024342553
7.81392e-07,0.00237444085
7.814e-07,0.00232861196
7.81408e-07,0.00228183068
7.81416e-07,0.00221803948
7.81424e-07,0.00219857689
7.81432e-07,0.00220444292
7.8144e-07,0.00225885802
7.81448e-07,0.00228542396
7.81456e-07,0.0022609523
7.81464e-07,0.0022073212
7.81472e-07,0.00216640737
