wavelength_m,power_W
7.74608e-07,0.000698625048
7.74616e-07,0.000710157685
7.74624e-07,0.00072437242
7.74632e-07,0.000733352154
7.7464e-07,0.000744348999
7.74648e-07,0.00075031871
7.74656e-07,0.000754995028
7.74664e-07,0.000755000221
7.74672e-07,0.000753574355
7.7468e-07,0.000756737716
7.74688e-07,0.00076226019
7.74696e-07,0.000766351405
7.74704e-07,0.000770940021
7.74712e-07,0.000779215874
7.7472e-07,0.000790064861
7.74728e-07,0.000796961592
7.74736e-07,0.000806063804
7.74744e-07,0.000822872671
7.74752e-07,0.000841474349
7.7476e-07,0.000857883957
7.74768e-07,0.000870410774
7.74776e-07,0.000885539014
7.74784e-07,0.000894562723
7.74792e-07,0.000895237771
7.748e-07,0.000893560115
7.74808e-07,0.000895539912
7.74816e-07,0.000895565009
7.74824e-07,0.00089305207
7.74832e-07,0.000895259652
7.7484e-07,0.000901424305
7.74848e-07,0.00090819899
7.74856e-07,0.000912649708
7.74864e-07,0.00091507622
7.74872e-07,0.000926513385
7.7488e-07,0.000932418237
7.74888e-07,0.000936327863
7.74896e-07,0.000935225898
7.74904e-07,0.000939517361
7.74912e-07,0.000940725121
7.7492e-07,0.000946319809
7.74928e-07,0.000956801924
7.74936e-07,0.000965678795
7.74944e-07,0.000975723812
7.74952e-07,0.000981915101
7.7496e-07,0.000991725704
7.74968e-07,0.00100752326
7.74976e-07,0.00102402519
7.74984e-07,0.00103345782
7.74992e-07,0.00103700166
7.75e-07,0.00104499348
7.75008e-07,0.00105469511
7.75016e-07,0.00106141934
7.75024e-07,0.00107274795
7.75032e-07,0.00108831012
7.7504e-07,0.00110532068
7.75048e-07,0.00111912802
7.75056e-07,0.00113727934
7.75064e-07,0.00115890643
7.75072e-07,0.00118279237
7.7508e-07,0.0011981496
7.75088e-07,0.00121147226
7.75096e-07,0.00121710499
7.75104e-07,0.00122451838
7.75112e-07,0.00121655356
7.7512e-07,0.00120505438
7.75128e-07,0.00119009112
7.75136e-07,0.00117565221
7.75144e-07,0.00116885413
7.75152e-07,0.00116377115
7.7516e-07,0.00116197839
7.75168e-07,0.00115698635
7.75176e-07,0.00116331371
7.75184e-07,0.00117553417
7.75192e-07,0.00119441517
7.752e-07,0.00120322979
7.75208e-07,0.00120578102
7.75216e-07,0.00121331215
7.75224e-07,0.00122807613
7.75232e-07,0.00124187758
7.7524e-07,0.00125050274
7.75248e-07,0.00126439286
7.75256e-07,0.00128707673
7.75264e-07,0.00130964083
7.75272e-07,0.00132650646
7.7528e-07,0.00133108543
7.75288e-07,0.00134133322
7.75296e-07,0.00135028221
7.75304e-07,0.00135432602
7.75312e-07,0.00135082065
7.7532e-07,0.00136067334
7.75328e-07,0.00137812147
7.75336e-07,0.00139625004
7.75344e-07,0.00140913035
7.75352e-07,0.00143375604
7.7536e-07,0.00145903799
7.75368e-07,0.00148139623
7.75376e-07,0.0015079345
7.75384e-07,0.00153596821
7.75392e-07,0.00156182346
7.754e-07,0.00156975899
7.75408e-07,0.00157286791
7.75416e-07,0.00159140205
7.75424e-07,0.00161317471
7.75432e-07,0.00162774848
7.7544e-07,0.00164216282
7.75448e-07,0.00166205355
7.75456e-07,0.00168273552
7.75464e-07,0.00168686451
7.75472e-07,0.00168810183
7.7548e-07,0.00168954676
7.75488e-07,0.00168867579
7.75496e-07,0.00167845016
7.75504e-07,0.00167679619
7.75512e-07,0.00168074396
7.7552e-07,0.00169460349
7.75528e-07,0.00170627857
7.75536e-07,0.00171118492
7.75544e-07,0.00171274197
7.75552e-07,0.00172081297
7.7556e-07,0.00171439715
7.75568e-07,0.00170826369
7.75576e-07,0.00171177073
7.75584e-07,0.00171923785
7.75592e-07,0.00172261253
7.756e-07,0.00173005126
7.75608e-07,0.00174675621
7.75616e-07,0.00177107352
7.75624e-07,0.00179067634
7.75632e-07,0.00180931202
7.7564e-07,0.00182922996
7.75648e-07,0.00184597453
7.75656e-07,0.00185351639
7.75664e-07,0.00184606979
7.75672e-07,0.00186095717
7.7568e-07,0.00188422187
7.75688e-07,0.00190567519
7.75696e-07,0.00191955089
7.75704e-07,0.00192755299
7.75712e-07,0.00191906608
7.7572e-07,0.00190074472
7.75728e-07,0.00188215824
7.75736e-07,0.00187343289
7.75744e-07,0.00187201608
7.75752e-07,0.00188096184
7.7576e-07,0.00188719744
7.75768e-07,0.00190695787
7.75776e-07,0.00192931245
7.75784e-07,0.00195651618
7.75792e-07,0.00196914364
7.758e-07,0.00198960006
7.75808e-07,0.00201826841
7.75816e-07,0.00203904445
7.75824e-07,0.00206265868
7.75832e-07,0.00209260613
7.7584e-07,0.00212703414
7.75848e-07,0.00214987715
7.75856e-07,0.00217137851
7.75864e-07,0.00219079612
7.75872e-07,0.00220784361
7.7588e-07,0.00221074729
7.75888e-07,0.00220963129
7.75896e-07,0.00221282237
7.75904e-07,0.00222350734
7.75912e-07,0.00222200217
7.7592e-07,0.0022217071
7.75928e-07,0.00223076239
7.75936e-07,0.00225067982
7.75944e-07,0.00225812253
7.75952e-07,0.00225903993
7.7596e-07,0.00225761779
7.75968e-07,0.00226646263
7.75976e-07,0.00226541844
7.75984e-07,0.00226845554
7.75992e-07,0.00226940248
7.76e-07,0.00228491874
7.76008e-07,0.00229530336
7.76016e-07,0.00230453805
7.76024e-07,0.00234057191
7.76032e-07,0.00239510197
7.7604e-07,0.00244584962
7.76048e-07,0.00248068527
7.76056e-07,0.00251931114
7.76064e-07,0.00256971452
7.76072e-07,0.00260917597
7.7608e-07,0.00263371902
7.76088e-07,0.0026506167
7.76096e-07,0.00268293392
7.76104e-07,0.00270590242
7.76112e-07,0.00271530113
7.7612e-07,0.00274008722
7.76128e-07,0.00277160976
7.76136e-07,0.00280025859
7.76144e-07,0.00281665338
7.76152e-07,0.00283879413
7.7616e-07,0.00286398131
7.76168e-07,0.00286261049
7.76176e-07,0.00284710464
7.76184e-07,0.00283702018
7.76192e-07,0.00283761546
7.762e-07,0.0028433357
7.76208e-07,0.0028472749
7.76216e-07,0.00286308101
7.76224e-07,0.00288844419
7.76232e-07,0.00291551769
7.7624e-07,0.00291941286
7.76248e-07,0.00294734855
7.76256e-07,0.00298439586
7.76264e-07,0.0030059415
7.76272e-07,0.00301624156
7.7628e-07,0.00303571344
7.76288e-07,0.00306789744
7.76296e-07,0.00309861098
7.76304e-07,0.00310985331
7.76312e-07,0.00313825523
7.7632e-07,0.00316908709
7.76328e-07,0.00320019891
7.76336e-07,0.00320809257
7.76344e-07,0.00323576567
7.76352e-07,0.00325142428
7.7636e-07,0.00326731247
7.76368e-07,0.00326293141
7.76376e-07,0.00325800951
7.76384e-07,0.00325778531
7.76392e-07,0.00325788561
7.764e-07,0.00324639405
7.76408e-07,0.00324246253
7.76416e-07,0.00325555583
7.76424e-07,0.00325973463
7.76432e-07,0.00327120756
7.7644e-07,0.00327710807
7.76448e-07,0.00330358952
7.76456e-07,0.00330905498
7.76464e-07,0.00331884063
7.76472e-07,0.00333572913
7.7648e-07,0.00337318779
7.76488e-07,0.0034128528
7.76496e-07,0.00343784022
7.76504e-07,0.00347234707
7.76512e-07,0.00351542556
7.7652e-07,0.00354760935
7.76528e-07,0.00357101286
7.76536e-07,0.00359283262
7.76544e-07,0.00361744395
7.76552e-07,0.00362692677
7.7656e-07,0.00362049424
7.76568e-07,0.00361832015
7.76576e-07,0.00361951514
7.76584e-07,0.00361780213
7.76592e-07,0.00361151993
7.766e-07,0.00361673966
7.76608e-07,0.00363093688
7.76616e-07,0.00363483398
7.76624e-07,0.00364921792
7.76632e-07,0.00367299542
7.7664e-07,0.00371501847
7.76648e-07,0.00374658587
7.76656e-07,0.00375332777
7.76664e-07,0.00376820343
7.76672e-07,0.00380903256
7.7668e-07,0.00383764676
7.76688e-07,0.00386985868
7.76696e-07,0.00390374468
7.76704e-07,0.00394845754
7.76712e-07,0.00396936419
7.7672e-07,0.00397108006
7.76728e-07,0.00400430588
7.76736e-07,0.00404482451
7.76744e-07,0.00407607424
7.76752e-07,0.00408585342
7.7676e-07,0.00409970053
7.76768e-07,0.00415814102
7.76776e-07,0.00419172251
7.76784e-07,0.00417615894
7.76792e-07,0.00415073801
7.768e-07,0.00414127476
7.76808e-07,0.00415727883
7.76816e-07,0.00418657746
7.76824e-07,0.00420151777
7.76832e-07,0.00421951689
7.7684e-07,0.00425401749
7.76848e-07,0.00429266142
7.76856e-07,0.00435644768
7.76864e-07,0.00443504295
7.76872e-07,0.00449660624
7.7688e-07,0.0045117431
7.76888e-07,0.00448773261
7.76896e-07,0.00443339564
7.76904e-07,0.00441660324
7.76912e-07,0.00438599794
7.7692e-07,0.00435230035
7.76928e-07,0.00433668227
7.76936e-07,0.00434909241
7.76944e-07,0.00434500222
7.76952e-07,0.00441443532
7.7696e-07,0.00459352307
7.76968e-07,0.00472791025
7.76976e-07,0.00471680175
7.76984e-07,0.00458596899
7.76992e-07,0.00444654275
7.77e-07,0.00438707196
7.77008e-07,0.00435311501
7.77016e-07,0.00430955601
7.77024e-07,0.004302045
7.77032e-07,0.00437642092
7.7704e-07,0.00445178609
7.77048e-07,0.00447030332
7.77056e-07,0.0044405577
7.77064e-07,0.0044440774
7.77072e-07,0.00453130941
7.7708e-07,0.00460733521
7.77088e-07,0.00460851014
7.77096e-07,0.00458170971
7.77104e-07,0.0045952534
7.77112e-07,0.00462111405
7.7712e-07,0.00466335205
7.77128e-07,0.00470057933
7.77136e-07,0.00472526556
7.77144e-07,0.0047264131
7.77152e-07,0.00476017362
7.7716e-07,0.00482208443
7.77168e-07,0.00485341995
7.77176e-07,0.00489081953
7.77184e-07,0.0049883843
7.77192e-07,0.00505352447
7.772e-07,0.00508002942
7.77208e-07,0.00511254621
7.77216e-07,0.0051759248
7.77224e-07,0.0052291349
7.77232e-07,0.00521173916
7.7724e-07,0.00518188665
7.77248e-07,0.00518357629
7.77256e-07,0.00519799281
7.77264e-07,0.00521956645
7.77272e-07,0.00523684764
7.7728e-07,0.00526212367
7.77288e-07,0.00525830803
7.77296e-07,0.00523931504
7.77304e-07,0.00519630538
7.77312e-07,0.00516687876
7.7732e-07,0.00513208558
7.77328e-07,0.00510890966
7.77336e-07,0.0050756918
7.77344e-07,0.00506965769
7.77352e-07,0.00508562801
7.7736e-07,0.00512457436
7.77368e-07,0.00514657814
7.77376e-07,0.00520068202
7.77384e-07,0.00524077918
7.77392e-07,0.00526086764
7.774e-07,0.00526894037
7.77408e-07,0.00529956571
7.77416e-07,0.00533172242
7.77424e-07,0.00534588857
7.77432e-07,0.00536909475
7.7744e-07,0.00541668704
7.77448e-07,0.00547748759
7.77456e-07,0.00552031135
7.77464e-07,0.00552916552
7.77472e-07,0.00552434166
7.7748e-07,0.00551262081
7.77488e-07,0.00547221042
7.77496e-07,0.00543634109
7.77504e-07,0.00541603468
7.77512e-07,0.00539714201
7.7752e-07,0.00533569933
7.77528e-07,0.00527144827
7.77536e-07,0.00526158029
7.77544e-07,0.00529114722
7.77552e-07,0.00536154973
7.7756e-07,0.00542618956
7.77568e-07,0.00547536162
7.77576e-07,0.00555502609
7.77584e-07,0.0055778831
7.77592e-07,0.0055535652
7.776e-07,0.00556505686
7.77608e-07,0.00561863938
7.77616e-07,0.00567124429
7.77624e-07,0.00573876588
7.77632e-07,0.00578584127
7.7764e-07,0.00582625425
7.77648e-07,0.00584886006
7.77656e-07,0.0058777459
7.77664e-07,0.00589058073
7.77672e-07,0.00589951614
7.7768e-07,0.00590199116
7.77688e-07,0.00591499883
7.77696e-07,0.00595242198
7.77704e-07,0.00599910741
7.77712e-07,0.00599049047
7.7772e-07,0.0059614574
7.77728e-07,0.00591356815
7.77736e-07,0.00589084787
7.77744e-07,0.0058758736
7.77752e-07,0.00591631842
7.7776e-07,0.00600757416
7.77768e-07,0.00610764381
7.77776e-07,0.00612468645
7.77784e-07,0.00608434663
7.77792e-07,0.00609656227
7.778e-07,0.00614934638
7.77808e-07,0.00620857724
7.77816e-07,0.00629684605
7.77824e-07,0.00643297204
7.77832e-07,0.00652506096
7.7784e-07,0.0065269965
7.77848e-07,0.00646939819
7.77856e-07,0.00647901534
7.77864e-07,0.00653405554
7.77872e-07,0.00653882909
7.7788e-07,0.0064967594
7.77888e-07,0.0064458071
7.77896e-07,0.006395247
7.77904e-07,0.00636061497
7.77912e-07,0.00633314396
7.7792e-07,0.00634612158
7.77928e-07,0.00638265762
7.77936e-07,0.0063990358
7.77944e-07,0.00641168113
7.77952e-07,0.00639445762
7.7796e-07,0.00637534779
7.77968e-07,0.00640407806
7.77976e-07,0.00642398161
7.77984e-07,0.00649513816
7.77992e-07,0.00661358403
7.78e-07,0.00672312509
7.78008e-07,0.00684179606
7.78016e-07,0.00687416182
7.78024e-07,0.00672981671
7.78032e-07,0.00666310923
7.7804e-07,0.00676210052
7.78048e-07,0.00685311527
7.78056e-07,0.0068159889
7.78064e-07,0.00680188798
7.78072e-07,0.00676565465
7.7808e-07,0.00669958441
7.78088e-07,0.00675808483
7.78096e-07,0.00684494995
7.78104e-07,0.00685944117
7.78112e-07,0.00686757465
7.7812e-07,0.0067970942
7.78128e-07,0.00666077654
7.78136e-07,0.00651844686
7.78144e-07,0.00637159903
7.78152e-07,0.00634095447
7.7816e-07,0.00634289627
7.78168e-07,0.00644572365
7.78176e-07,0.00655976191
7.78184e-07,0.00666019879
7.78192e-07,0.00673641917
7.782e-07,0.00678192719
7.78208e-07,0.00686019271
7.78216e-07,0.00698441425
7.78224e-07,0.00709161549
7.78232e-07,0.00706081907
7.7824e-07,0.00693554144
7.78248e-07,0.00687117714
7.78256e-07,0.00689948387
7.78264e-07,0.00694355641
7.78272e-07,0.00690955063
7.7828e-07,0.0068355697
7.78288e-07,0.0067484599
7.78296e-07,0.00669460458
7.78304e-07,0.00663998877
7.78312e-07,0.00657086418
7.7832e-07,0.00645938423
7.78328e-07,0.00632609141
7.78336e-07,0.00620364478
7.78344e-07,0.00610682822
7.78352e-07,0.0060266912
7.7836e-07,0.0059949306
7.78368e-07,0.0060017541
7.78376e-07,0.0060319385
7.78384e-07,0.00598939839
7.78392e-07,0.00592608375
7.784e-07,0.0059273767
7.78408e-07,0.00600120628
7.78416e-07,0.00611169712
7.78424e-07,0.00624326628
7.78432e-07,0.00636169347
7.7844e-07,0.00652256521
7.78448e-07,0.00671995824
7.78456e-07,0.00692130364
7.78464e-07,0.00708423668
7.78472e-07,0.00720627401
7.7848e-07,0.00726544022
7.78488e-07,0.00724108705
7.78496e-07,0.00715999236
7.78504e-07,0.00708785811
7.78512e-07,0.00704026257
7.7852e-07,0.00700362356
7.78528e-07,0.00698392455
7.78536e-07,0.00697724121
7.78544e-07,0.00696878863
7.78552e-07,0.00693223929
7.7856e-07,0.00686392571
7.78568e-07,0.00681001238
7.78576e-07,0.00672794701
7.78584e-07,0.00663383964
7.78592e-07,0.00655156721
7.786e-07,0.00651798789
7.78608e-07,0.00654993026
7.78616e-07,0.00663270093
7.78624e-07,0.00673717968
7.78632e-07,0.00684246707
7.7864e-07,0.00692762805
7.78648e-07,0.00700066843
7.78656e-07,0.00707040095
7.78664e-07,0.00712930237
7.78672e-07,0.00720339593
7.7868e-07,0.00725313931
7.78688e-07,0.007262955
7.78696e-07,0.00722239269
7.78704e-07,0.00718403728
7.78712e-07,0.00714343187
7.7872e-07,0.00712634961
7.78728e-07,0.00713478719
7.78736e-07,0.0071614014
7.78744e-07,0.00718355693
7.78752e-07,0.0072060544
7.7876e-07,0.00724013462
7.78768e-07,0.00725057679
7.78776e-07,0.00720754782
7.78784e-07,0.00711996317
7.78792e-07,0.00702951936
7.788e-07,0.00698889539
7.78808e-07,0.00696751557
7.78816e-07,0.00696430247
7.78824e-07,0.00698763079
7.78832e-07,0.00701858256
7.7884e-07,0.00705201195
7.78848e-07,0.00709401271
7.78856e-07,0.00714550293
7.78864e-07,0.00719701497
7.78872e-07,0.00722050131
7.7888e-07,0.00722265018
7.78888e-07,0.00721516435
7.78896e-07,0.00720493327
7.78904e-07,0.00717470696
7.78912e-07,0.00714339546
7.7892e-07,0.00711277021
7.78928e-07,0.00709828161
7.78936e-07,0.00708005923
7.78944e-07,0.00703281108
7.78952e-07,0.00698800582
7.7896e-07,0.00694565997
7.78968e-07,0.00690019898
7.78976e-07,0.00681061358
7.78984e-07,0.00672074609
7.78992e-07,0.0066702507
7.79e-07,0.0066588699
7.79008e-07,0.00664658993
7.79016e-07,0.00661719131
7.79024e-07,0.00661657547
7.79032e-07,0.00663082506
7.7904e-07,0.00663591747
7.79048e-07,0.00664844047
7.79056e-07,0.00667402385
7.79064e-07,0.00670209287
7.79072e-07,0.00671619361
7.7908e-07,0.00673099129
7.79088e-07,0.00675826717
7.79096e-07,0.00678119959
7.79104e-07,0.00677197239
7.79112e-07,0.00675050303
7.7912e-07,0.00674510025
7.79128e-07,0.00674913788
7.79136e-07,0.00673071104
7.79144e-07,0.00671285443
7.79152e-07,0.00669261586
7.7916e-07,0.00665833609
7.79168e-07,0.00661323925
7.79176e-07,0.00655066404
7.79184e-07,0.00648960326
7.79192e-07,0.00644279463
7.792e-07,0.00640326533
7.79208e-07,0.0063602333
7.79216e-07,0.00631930233
7.79224e-07,0.00626549141
7.79232e-07,0.00621980129
7.7924e-07,0.00617342256
7.79248e-07,0.00614928133
7.79256e-07,0.00612576481
7.79264e-07,0.00610913212
7.79272e-07,0.00609881938
7.7928e-07,0.00608066689
7.79288e-07,0.00604807463
7.79296e-07,0.00600491015
7.79304e-07,0.00594659985
7.79312e-07,0.005892339
7.7932e-07,0.00583734089
7.79328e-07,0.00581359204
7.79336e-07,0.0057789263
7.79344e-07,0.00577676318
7.79352e-07,0.00578920815
7.7936e-07,0.00579218388
7.79368e-07,0.00579760931
7.79376e-07,0.00581847089
7.79384e-07,0.00587008206
7.79392e-07,0.00590977138
7.794e-07,0.00596454798
7.79408e-07,0.00602525809
7.79416e-07,0.00608049317
7.79424e-07,0.00612366193
7.79432e-07,0.00613518118
7.7944e-07,0.00612439389
7.79448e-07,0.00609675777
7.79456e-07,0.00602669003
7.79464e-07,0.00595548879
7.79472e-07,0.00589592283
7.7948e-07,0.00584111296
7.79488e-07,0.00582601562
7.79496e-07,0.00580262048
7.79504e-07,0.0058129648
7.79512e-07,0.00584191507
7.7952e-07,0.00586777249
7.79528e-07,0.00588630167
7.79536e-07,0.00593230775
7.79544e-07,0.00595909519
7.79552e-07,0.00599035183
7.7956e-07,0.0060054451
7.79568e-07,0.00600556521
7.79576e-07,0.00599810075
7.79584e-07,0.00598979736
7.79592e-07,0.00598228938
7.796e-07,0.00592976168
7.79608e-07,0.0058750194
7.79616e-07,0.00583357326
7.79624e-07,0.00575413762
7.79632e-07,0.00567625381
7.7964e-07,0.0056216729
7.79648e-07,0.00557023803
7.79656e-07,0.00553169886
7.79664e-07,0.005499663
7.79672e-07,0.00549007118
7.7968e-07,0.00547096073
7.79688e-07,0.00544366949
7.79696e-07,0.0054254817
7.79704e-07,0.00543222301
7.79712e-07,0.0054275924
7.7972e-07,0.00540694182
7.79728e-07,0.00536901699
7.79736e-07,0.00533819489
7.79744e-07,0.00531307559
7.79752e-07,0.00529957563
7.7976e-07,0.00526779802
7.79768e-07,0.00524554012
7.79776e-07,0.00522001674
7.79784e-07,0.00518944911
7.79792e-07,0.00514797061
7.798e-07,0.00511569426
7.79808e-07,0.00507729187
7.79816e-07,0.00504051147
7.79824e-07,0.00500902283
7.79832e-07,0.0049815954
7.7984e-07,0.00495236593
7.79848e-07,0.00491757761
7.79856e-07,0.00490646925
7.79864e-07,0.00490166262
7.79872e-07,0.00488184846
7.7988e-07,0.00487534337
7.79888e-07,0.00487305719
7.79896e-07,0.00489154821
7.79904e-07,0.00490224157
7.79912e-07,0.00490786433
7.7992e-07,0.00491943915
7.79928e-07,0.00493162242
7.79936e-07,0.00493322865
7.79944e-07,0.00493443034
7.79952e-07,0.00491541517
7.7996e-07,0.0048823137
7.79968e-07,0.0048553468
7.79976e-07,0.00481012505
7.79984e-07,0.00475882886
7.79992e-07,0.00468193091
7.8e-07,0.00461454152
7.80008e-07,0.00456357339
7.80016e-07,0.00455115688
7.80024e-07,0.00457339385
7.80032e-07,0.00457843368
7.8004e-07,0.00457526286
7.80048e-07,0.00457358482
7.80056e-07,0.0045624916
7.80064e-07,0.00459351275
7.80072e-07,0.00459167805
7.8008e-07,0.00458692785
7.80088e-07,0.00458651567
7.80096e-07,0.00459086003
7.80104e-07,0.00457992791
7.80112e-07,0.00458633473
7.8012e-07,0.00461917569
7.80128e-07,0.00465132385
7.80136e-07,0.00466917045
7.80144e-07,0.00465293894
7.80152e-07,0.00465430485
7.8016e-07,0.00465464133
7.80168e-07,0.00461285482
7.80176e-07,0.0045866592
7.80184e-07,0.00451966883
7.80192e-07,0.00445738633
7.802e-07,0.00439275005
7.80208e-07,0.0043200844
7.80216e-07,0.00427325861
7.80224e-07,0.00430200785
7.80232e-07,0.00434066771
7.8024e-07,0.00438684478
7.80248e-07,0.00444699974
7.80256e-07,0.0045089537
7.80264e-07,0.00456028448
7.80272e-07,0.0045780571
7.8028e-07,0.00458092684
7.80288e-07,0.0045819666
7.80296e-07,0.00456296757
7.80304e-07,0.00455001993
7.80312e-07,0.00454811923
7.8032e-07,0.00454127407
7.80328e-07,0.00450509804
7.80336e-07,0.0044653982
7.80344e-07,0.004450394
7.80352e-07,0.00445507866
7.8036e-07,0.00446534443
7.80368e-07,0.00445227022
7.80376e-07,0.00444729107
7.80384e-07,0.00443596145
7.80392e-07,0.00441541421
7.804e-07,0.00441469486
7.80408e-07,0.00440371465
7.80416e-07,0.00439216525
7.80424e-07,0.00437961981
7.80432e-07,0.00433545054
7.8044e-07,0.00429175205
7.80448e-07,0.00424301011
7.80456e-07,0.00416588705
7.80464e-07,0.00410656518
7.80472e-07,0.0040858749
7.8048e-07,0.00408326142
7.80488e-07,0.00407565802
7.80496e-07,0.00407230197
7.80504e-07,0.00403181715
7.80512e-07,0.00399291997
7.8052e-07,0.00392047069
7.80528e-07,0.00383382256
7.80536e-07,0.00380368415
7.80544e-07,0.00381193389
7.80552e-07,0.00385344904
7.8056e-07,0.00389998191
7.80568e-07,0.00391084337
7.80576e-07,0.00390101869
7.80584e-07,0.00387143936
7.80592e-07,0.00382175742
7.806e-07,0.00378699682
7.80608e-07,0.00377873636
7.80616e-07,0.00377993582
7.80624e-07,0.0038045794
7.80632e-07,0.00382356959
7.8064e-07,0.00381933557
7.80648e-07,0.00379268747
7.80656e-07,0.00375495455
7.80664e-07,0.00370952841
7.80672e-07,0.00367585623
7.8068e-07,0.0036469084
7.80688e-07,0.00360137624
7.80696e-07,0.00355728999
7.80704e-07,0.00350719459
7.80712e-07,0.00344981401
7.8072e-07,0.00340354071
7.80728e-07,0.00335306601
7.80736e-07,0.00331837492
7.80744e-07,0.00328456615
7.80752e-07,0.00324809627
7.8076e-07,0.00322662008
7.80768e-07,0.00322720391
7.80776e-07,0.00324735211
7.80784e-07,0.00327310045
7.80792e-07,0.00329655392
7.808e-07,0.00331769172
7.80808e-07,0.00332815615
7.80816e-07,0.00330619264
7.80824e-07,0.00328334567
7.80832e-07,0.00325128891
7.8084e-07,0.00320512665
7.80848e-07,0.00314636324
7.80856e-07,0.0031125311
7.80864e-07,0.00308841199
7.80872e-07,0.00305415759
7.8088e-07,0.00303342866
7.80888e-07,0.00306041181
7.80896e-07,0.00310324069
7.80904e-07,0.00314194334
7.80912e-07,0.00316066068
7.8092e-07,0.00318406724
7.80928e-07,0.00318558008
7.80936e-07,0.00317463133
7.80944e-07,0.00313696131
7.80952e-07,0.00311284845
7.8096e-07,0.00310542841
7.80968e-07,0.00308952453
7.80976e-07,0.00306707135
7.80984e-07,0.00303551198
7.80992e-07,0.00298393625
7.81e-07,0.0029142332
7.81008e-07,0.00284441529
7.81016e-07,0.00277803959
7.81024e-07,0.00276717897
7.81032e-07,0.00283264828
7.8104e-07,0.00288898321
7.81048e-07,0.00289423698
7.81056e-07,0.00286013391
7.81064e-07,0.00280931504
7.81072e-07,0.00275127278
7.8108e-07,0.00270333897
7.81088e-07,0.00264878736
7.81096e-07,0.00262703282
7.81104e-07,0.00267391958
7.81112e-07,0.00275698046
7.8112e-07,0.00280022555
7.81128e-07,0.00277485493
7.81136e-07,0.00272302005
7.81144e-07,0.00268463375
7.81152e-07,0.00268985575
7.8116e-07,0.00272519708
7.81168e-07,0.00274166746
7.81176e-07,0.00272669651
7.81184e-07,0.00268957948
7.81192e-07,0.00261090551
7.812e-07,0.00257127718
7.81208e-07,0.00257550686
7.81216e-07,0.00248717185
7.81224e-07,0.00242550964
7.81232e-07,0.00248908708
7.8124e-07,0.00253670672
7.81248e-07,0.00251669552
7.81256e-07,0.00250136502
7.81264e-07,0.00250703425
7.81272e-07,0.00251141077
7.8128e-07,0.00248470267
7.81288e-07,0.00246951611
7.81296e-07,0.00247825218
7.81304e-07,0.00248646983
7.81312e-07,0.00250897728
7.8132e-07,0.00252795516
7.81328e-07,0.00253627783
7.81336e-07,0.00252938762
7.81344e-07,0.00251172947
7.81352e-07,0.00248026929
7.8136e-07,0.00245181197
7.81368e-07,0.00242835536
7.81376e-07,0.0024148585
7.81384e-07,0.00240486641
7.81392e-07,0.00239099112
7.814e-07,0.00237292765
7.81408e-07,0.00235636155
7.81416e-07,0.00234032623
7.81424e-07,0.00232492271
7.81432e-07,0.00230868131
7.8144e-07,0.00230589015
7.81448e-07,0.00230022945
7.81456e-07,0.00229256042
7.81464e-07,0.00227887881
7.81472e-07,0.00228115352
