wavelength_m,power_W
7.7724e-07,0.00526743254
7.77248e-07,0.00527316165
7.77256e-07,0.00528165103
7.77264e-07,0.00526998658
7.77272e-07,0.00523504729
7.7728e-07,0.00520600971
7.77288e-07,0.00521430174
7.77296e-07,0.00524805083
7.77304e-07,0.00523406982
7.77312e-07,0.0051783349
7.7732e-07,0.00511585872
7.77328e-07,0.0050785278
7.77336e-07,0.00506491401
7.77344e-07,0.0050680413
7.77352e-07,0.00509804453
7.7736e-07,0.00516686591
7.77368e-07,0.00528236953
7.77376e-07,0.00537108458
7.77384e-07,0.00539513145
7.77392e-07,0.00539971715
7.774e-07,0.00542939485
7.77408e-07,0.0054843225
7.77416e-07,0.00556019147
7.77424e-07,0.00564889753
7.77432e-07,0.0057494903
7.7744e-07,0.00583000553
7.77448e-07,0.00592282522
7.77456e-07,0.00597580064
7.77464e-07,0.0059919234
7.77472e-07,0.00598547661
7.7748e-07,0.00600292087
7.77488e-07,0.00605489862
7.77496e-07,0.00611653231
7.77504e-07,0.00614085329
7.77512e-07,0.00618012445
7.7752e-07,0.00621218983
7.77528e-07,0.00621523805
7.77536e-07,0.00620587964
7.77544e-07,0.00621478375
7.77552e-07,0.00619920544
7.7756e-07,0.00615088823
7.77568e-07,0.00607039436
7.77576e-07,0.00600445693
7.77584e-07,0.00592618839
7.77592e-07,0.00585218239
7.776e-07,0.00578235361
7.77608e-07,0.00574101915
7.77616e-07,0.00578096959
7.77624e-07,0.00585672839
7.77632e-07,0.00593725152
7.7764e-07,0.00594375478
7.77648e-07,0.0058897315
7.77656e-07,0.00579553463
7.77664e-07,0.00570196344
7.77672e-07,0.00559883706
7.7768e-07,0.00547934677
7.77688e-07,0.00535861761
7.77696e-07,0.00531500771
7.77704e-07,0.00533398893
7.77712e-07,0.00536129725
7.7772e-07,0.005373145
7.77728e-07,0.0053734163
7.77736e-07,0.00536726698
7.77744e-07,0.00540746355
7.77752e-07,0.0055088546
7.7776e-07,0.00563269427
7.77768e-07,0.00574520477
7.77776e-07,0.0058440363
7.77784e-07,0.00591869731
7.77792e-07,0.00596384016
7.778e-07,0.00601568819
7.77808e-07,0.00611418346
7.77816e-07,0.00621505731
7.77824e-07,0.00631694719
7.77832e-07,0.00638542043
7.7784e-07,0.00643542109
7.77848e-07,0.00648178021
7.77856e-07,0.00651182918
7.77864e-07,0.00649250044
7.77872e-07,0.00649533469
7.7788e-07,0.00648100627
7.77888e-07,0.00644797877
7.77896e-07,0.00641396684
7.77904e-07,0.00639556134
7.77912e-07,0.00639728919
7.7792e-07,0.00643473303
7.77928e-07,0.00651740798
7.77936e-07,0.00663789373
7.77944e-07,0.00676506643
7.77952e-07,0.00690188773
7.7796e-07,0.00703352863
7.77968e-07,0.00714804023
7.77976e-07,0.00718388226
7.77984e-07,0.00712911529
7.77992e-07,0.0070733965
7.78e-07,0.00711761872
7.78008e-07,0.00725858044
7.78016e-07,0.00740174371
7.78024e-07,0.0075466356
7.78032e-07,0.00767406424
7.7804e-07,0.00775594117
7.78048e-07,0.00780407533
7.78056e-07,0.00782385654
7.78064e-07,0.0078156802
7.78072e-07,0.00774147032
7.7808e-07,0.00757418903
7.78088e-07,0.00729265815
7.78096e-07,0.00697039231
7.78104e-07,0.00670523467
7.78112e-07,0.00650490335
7.7812e-07,0.00640775326
7.78128e-07,0.0064130244
7.78136e-07,0.00646066505
7.78144e-07,0.00648171805
7.78152e-07,0.00649038011
7.7816e-07,0.00650887414
7.78168e-07,0.00657255686
7.78176e-07,0.00668050539
7.78184e-07,0.00679030182
7.78192e-07,0.00685147374
7.782e-07,0.00685522719
7.78208e-07,0.00682254717
7.78216e-07,0.00682065283
7.78224e-07,0.00684095223
7.78232e-07,0.00688911866
7.7824e-07,0.00691071848
7.78248e-07,0.00695094969
7.78256e-07,0.00700786897
7.78264e-07,0.00704507369
7.78272e-07,0.0070810408
7.7828e-07,0.00711615463
7.78288e-07,0.00713299625
7.78296e-07,0.00709373072
7.78304e-07,0.00701576546
7.78312e-07,0.00691931386
7.7832e-07,0.00680011971
7.78328e-07,0.00664823975
7.78336e-07,0.00650003527
7.78344e-07,0.00637940723
7.78352e-07,0.00627082196
7.7836e-07,0.00619054193
7.78368e-07,0.00614347253
7.78376e-07,0.0061116377
7.78384e-07,0.00607578481
7.78392e-07,0.00601787506
7.784e-07,0.00596929675
7.78408e-07,0.00593236659
7.78416e-07,0.00596250275
7.78424e-07,0.00604579825
7.78432e-07,0.00617238273
7.7844e-07,0.00632254524
7.78448e-07,0.00646861707
7.78456e-07,0.00659887884
7.78464e-07,0.00670506174
7.78472e-07,0.00677475152
7.7848e-07,0.00681737054
7.78488e-07,0.00681111469
7.78496e-07,0.00680993499
7.78504e-07,0.00680417526
7.78512e-07,0.00681888511
7.7852e-07,0.00679265049
7.78528e-07,0.0067362409
7.78536e-07,0.00665598569
7.78544e-07,0.00662244155
7.78552e-07,0.00660098505
7.7856e-07,0.00658105492
7.78568e-07,0.00656860747
7.78576e-07,0.00659937747
7.78584e-07,0.0066341103
7.78592e-07,0.0066573638
7.786e-07,0.00664843962
7.78608e-07,0.00663322886
7.78616e-07,0.00665052953
7.78624e-07,0.00668662732
7.78632e-07,0.00671693322
7.7864e-07,0.00675500055
7.78648e-07,0.0068029099
7.78656e-07,0.00683385061
7.78664e-07,0.00686813469
7.78672e-07,0.00688937617
7.7868e-07,0.00691303121
7.78688e-07,0.00693546766
7.78696e-07,0.00692138453
7.78704e-07,0.00690414557
7.78712e-07,0.00688741811
7.7872e-07,0.00685305304
7.78728e-07,0.00674931338
7.78736e-07,0.00661167103
7.78744e-07,0.00647826328
7.78752e-07,0.00632861165
7.7876e-07,0.00622681563
7.78768e-07,0.00619845963
7.78776e-07,0.00617006084
7.78784e-07,0.0061383961
7.78792e-07,0.00612189895
7.788e-07,0.0061251499
7.78808e-07,0.00614627626
7.78816e-07,0.00614573001
7.78824e-07,0.00614455073
7.78832e-07,0.00612811498
7.7884e-07,0.00612085499
7.78848e-07,0.0061296768
7.78856e-07,0.00614755769
7.78864e-07,0.00615636456
7.78872e-07,0.00620562123
7.7888e-07,0.00625130818
7.78888e-07,0.0062790319
7.78896e-07,0.00635368636
7.78904e-07,0.00653187697
7.78912e-07,0.006681009
7.7892e-07,0.00674816486
7.78928e-07,0.00679114253
7.78936e-07,0.00687879747
7.78944e-07,0.00694614924
7.78952e-07,0.0069777761
7.7896e-07,0.00702191996
7.78968e-07,0.00708624688
7.78976e-07,0.00709184391
7.78984e-07,0.00703826014
7.78992e-07,0.00699622765
7.79e-07,0.00702284736
7.79008e-07,0.00708082142
7.79016e-07,0.00709988222
7.79024e-07,0.00705463415
7.79032e-07,0.00700003184
7.7904e-07,0.00694093589
7.79048e-07,0.00690572371
7.79056e-07,0.00689445161
7.79064e-07,0.00686158307
7.79072e-07,0.00682019263
7.7908e-07,0.00674491146
7.79088e-07,0.00664663224
7.79096e-07,0.00656015012
7.79104e-07,0.00649413865
7.79112e-07,0.00642097091
7.7912e-07,0.00636444849
7.79128e-07,0.00631789021
7.79136e-07,0.00628368987
7.79144e-07,0.0062834147
7.79152e-07,0.00631082914
7.7916e-07,0.00635691293
7.79168e-07,0.00642407144
7.79176e-07,0.00646064201
7.79184e-07,0.00648670646
7.79192e-07,0.00652384207
7.792e-07,0.00650425662
7.79208e-07,0.00645581431
7.79216e-07,0.00637643032
7.79224e-07,0.00629135944
7.79232e-07,0.00624004531
7.7924e-07,0.0061899146
7.79248e-07,0.00616064871
7.79256e-07,0.00614932048
7.79264e-07,0.00611244184
7.79272e-07,0.00604281254
7.7928e-07,0.005982662
7.79288e-07,0.00592280182
7.79296e-07,0.00591206657
7.79304e-07,0.00596192184
7.79312e-07,0.00602617425
7.7932e-07,0.00609132544
7.79328e-07,0.00609409883
7.79336e-07,0.0060533963
7.79344e-07,0.00602977643
7.79352e-07,0.00603284092
7.7936e-07,0.00600893045
7.79368e-07,0.00593368521
7.79376e-07,0.00576921457
7.79384e-07,0.005547678
7.79392e-07,0.00545080476
7.794e-07,0.00552203243
7.79408e-07,0.00564329889
7.79416e-07,0.00572029803
7.79424e-07,0.00572612624
7.79432e-07,0.00569702495
7.7944e-07,0.00567380369
7.79448e-07,0.00569816835
7.79456e-07,0.00580325498
7.79464e-07,0.00592293402
7.79472e-07,0.00596664354
7.7948e-07,0.00593500124
7.79488e-07,0.00580355514
7.79496e-07,0.00568038931
7.79504e-07,0.005662474
7.79512e-07,0.00577631268
7.7952e-07,0.00599943484
7.79528e-07,0.00620564693
7.79536e-07,0.00627666439
7.79544e-07,0.00627793738
7.79552e-07,0.00626340822
7.7956e-07,0.00615572772
7.79568e-07,0.00600617356
7.79576e-07,0.00587106209
7.79584e-07,0.00576399474
7.79592e-07,0.00565737883
7.796e-07,0.00552169599
7.79608e-07,0.00539569207
7.79616e-07,0.00528075869
7.79624e-07,0.00518430956
7.79632e-07,0.00514058826
7.7964e-07,0.00518434558
7.79648e-07,0.0052982536
7.79656e-07,0.00537008419
7.79664e-07,0.00539673268
7.79672e-07,0.00540443166
7.7968e-07,0.00533635932
7.79688e-07,0.00521157913
7.79696e-07,0.00510516766
7.79704e-07,0.00505014057
7.79712e-07,0.00499922822
7.7972e-07,0.00493532647
7.79728e-07,0.00488960303
7.79736e-07,0.00485821543
7.79744e-07,0.00479933619
7.79752e-07,0.00466697732
7.7976e-07,0.0045238435
7.79768e-07,0.00444962268
7.79776e-07,0.00442355022
7.79784e-07,0.00441843718
7.79792e-07,0.00443111523
7.798e-07,0.00448597815
7.79808e-07,0.0045997578
7.79816e-07,0.00477319545
7.79824e-07,0.00492523698
7.79832e-07,0.00496390991
7.7984e-07,0.00501156496
7.79848e-07,0.00503134242
7.79856e-07,0.00503668625
7.79864e-07,0.0050698611
7.79872e-07,0.0051463986
7.7988e-07,0.00519908438
7.79888e-07,0.00519306374
7.79896e-07,0.00520041042
7.79904e-07,0.00525393076
7.79912e-07,0.00526202052
7.7992e-07,0.00522828783
7.79928e-07,0.00519960072
7.79936e-07,0.00519324058
7.79944e-07,0.0051664841
7.79952e-07,0.00521250494
7.7996e-07,0.00530238529
7.79968e-07,0.00537656238
7.79976e-07,0.00548259785
7.79984e-07,0.00557046789
7.79992e-07,0.0055456051
7.8e-07,0.00545116649
7.80008e-07,0.00533560462
7.80016e-07,0.00521883878
7.80024e-07,0.00512881695
7.80032e-07,0.00508340985
7.8004e-07,0.00504857594
7.80048e-07,0.00499664757
7.80056e-07,0.00494669635
7.80064e-07,0.00485411629
7.80072e-07,0.00478886546
7.8008e-07,0.00472528277
7.80088e-07,0.00466674227
7.80096e-07,0.00462350097
7.80104e-07,0.00461741525
7.80112e-07,0.00464896907
7.8012e-07,0.00473545727
7.80128e-07,0.00483296921
7.80136e-07,0.00485512087
7.80144e-07,0.00484479378
7.80152e-07,0.00480034164
7.8016e-07,0.00479991367
7.80168e-07,0.00477939857
7.80176e-07,0.00467504622
7.80184e-07,0.00463587052
7.80192e-07,0.00461639777
7.802e-07,0.00458740956
7.80208e-07,0.00454128764
7.80216e-07,0.0045279227
7.80224e-07,0.00452519648
7.80232e-07,0.00453482671
7.8024e-07,0.0045128668
7.80248e-07,0.00449920221
7.80256e-07,0.00448672249
7.80264e-07,0.0044767909
7.80272e-07,0.00444975477
7.8028e-07,0.00441780544
7.80288e-07,0.00441340393
7.80296e-07,0.0044407449
7.80304e-07,0.00448500968
7.80312e-07,0.00448973504
7.8032e-07,0.00445598253
7.80328e-07,0.00444396587
7.80336e-07,0.00448499615
7.80344e-07,0.00452674278
7.80352e-07,0.00451660356
7.8036e-07,0.00446210116
7.80368e-07,0.00438703115
7.80376e-07,0.00431826309
7.80384e-07,0.00434493468
7.80392e-07,0.00435401477
7.804e-07,0.00430352042
7.80408e-07,0.00424816785
7.80416e-07,0.00420812085
7.80424e-07,0.00421793532
7.80432e-07,0.00428222894
7.8044e-07,0.00432966433
7.80448e-07,0.00434157131
7.80456e-07,0.0043196345
7.80464e-07,0.00425368991
7.80472e-07,0.0042944606
7.8048e-07,0.00430773403
7.80488e-07,0.00424300798
7.80496e-07,0.00415126522
7.80504e-07,0.00406390929
7.80512e-07,0.00402770932
7.8052e-07,0.00401127919
7.80528e-07,0.00399879008
7.80536e-07,0.0040101151
7.80544e-07,0.00405399852
7.80552e-07,0.00407138888
7.8056e-07,0.00404649645
7.80568e-07,0.00396747188
7.80576e-07,0.00393129063
7.80584e-07,0.00392965288
7.80592e-07,0.00391828551
7.806e-07,0.00390622605
7.80608e-07,0.00388017801
7.80616e-07,0.00384013668
7.80624e-07,0.00382541452
7.80632e-07,0.00384328166
7.8064e-07,0.00388696068
7.80648e-07,0.00390527687
7.80656e-07,0.00393120983
7.80664e-07,0.00396354965
7.80672e-07,0.00397597652
7.8068e-07,0.00391525569
7.80688e-07,0.00390473371
7.80696e-07,0.00393151809
7.80704e-07,0.00395683713
7.80712e-07,0.00393238092
7.8072e-07,0.00389679222
7.80728e-07,0.00396695589
7.80736e-07,0.00403997492
7.80744e-07,0.00400510302
7.80752e-07,0.00392581204
7.8076e-07,0.00385918674
7.80768e-07,0.00378915857
7.80776e-07,0.00367193278
7.80784e-07,0.00357743481
7.80792e-07,0.00349277789
7.808e-07,0.00338805167
7.80808e-07,0.00331401686
7.80816e-07,0.00332096322
7.80824e-07,0.00333800059
7.80832e-07,0.00328463765
7.8084e-07,0.00321050126
7.80848e-07,0.00316128449
7.80856e-07,0.00314991676
7.80864e-07,0.00315057043
7.80872e-07,0.00315878228
7.8088e-07,0.00315439593
7.80888e-07,0.0031507904
7.80896e-07,0.00315692325
7.80904e-07,0.00317900805
7.80912e-07,0.00319793487
7.8092e-07,0.00323033359
7.80928e-07,0.00324933523
7.80936e-07,0.00324566791
7.80944e-07,0.00320517093
7.80952e-07,0.00311980393
7.8096e-07,0.00303466489
7.80968e-07,0.00295420206
7.80976e-07,0.00285466625
7.80984e-07,0.00279099784
7.80992e-07,0.00278421149
7.81e-07,0.00277724924
7.81008e-07,0.00277729689
7.81016e-07,0.00279304495
7.81024e-07,0.00281591747
7.81032e-07,0.0027800054
7.8104e-07,0.00273770021
7.81048e-07,0.00272158317
7.81056e-07,0.00271735138
7.81064e-07,0.00274857647
7.81072e-07,0.00278286032
7.8108e-07,0.00280406802
7.81088e-07,0.00280222169
7.81096e-07,0.00278203313
7.81104e-07,0.00272392531
7.81112e-07,0.00269286159
7.8112e-07,0.00273840648
7.81128e-07,0.00279723273
7.81136e-07,0.00281780699
7.81144e-07,0.00281349236
7.81152e-07,0.00279796696
7.8116e-07,0.00277458936
7.81168e-07,0.0027741491
7.81176e-07,0.00274361646
7.81184e-07,0.002750605
7.81192e-07,0.00275112581
7.812e-07,0.00272973567
7.81208e-07,0.00269427647
7.81216e-07,0.00266672512
7.81224e-07,0.00262941589
7.81232e-07,0.0025942706
7.8124e-07,0.00255703503
7.81248e-07,0.00251133316
7.81256e-07,0.00247662799
7.81264e-07,0.00246461126
7.81272e-07,0.00246605998
7.8128e-07,0.00251668582
7.81288e-07,0.00254281448
7.81296e-07,0.00256297934
7.81304e-07,0.00255194924
7.81312e-07,0.00255077255
7.8132e-07,0.00257031809
7.81328e-07,0.00256943214
7.81336e-07,0.00254651059
7.81344e-07,0.00252267752
7.81352e-07,0.00250780412
7.8136e-07,0.00251040362
7.81368e-07,0.0025165699
7.81376e-07,0.0025297812
7.81384e-07,0.0024919899
7.81392e-07,0.00240288014
7.814e-07,0.00233036737
7.81408e-07,0.00228227652
7.81416e-07,0.00221771338
7.81424e-07,0.00214484385
7.81432e-07,0.00211992237
7.8144e-07,0.00214195007
7.81448e-07,0.00217183164
7.81456e-07,0.00218552312
7.81464e-07,0.00218799179
7.81472e-07,0.0022023463
