wavelength_m,power_W
7.74856e-07,0.000946500376
7.74864e-07,0.000955178945
7.74872e-07,0.000966788558
7.7488e-07,0.000979893939
7.74888e-07,0.000990317132
7.74896e-07,0.000991384832
7.74904e-07,0.000987585063
7.74912e-07,0.000984128722
7.7492e-07,0.00097647046
7.74928e-07,0.000972160816
7.74936e-07,0.000974323807
7.74944e-07,0.00098313589
7.74952e-07,0.000989611314
7.7496e-07,0.000989395669
7.74968e-07,0.000990849544
7.74976e-07,0.000993394162
7.74984e-07,0.000996552766
7.74992e-07,0.00100084005
7.75e-07,0.00101225714
7.75008e-07,0.00103413417
7.75016e-07,0.00104186495
7.75024e-07,0.00104698483
7.75032e-07,0.00105943888
7.7504e-07,0.00108440487
7.75048e-07,0.00110478858
7.75056e-07,0.00111918873
7.75064e-07,0.00112968405
7.75072e-07,0.00114914802
7.7508e-07,0.0011561583
7.75088e-07,0.00116242073
7.75096e-07,0.00117628699
7.75104e-07,0.00120399392
7.75112e-07,0.00121896074
7.7512e-07,0.00119747954
7.75128e-07,0.00115234788
7.75136e-07,0.00114768175
7.75144e-07,0.00116412613
7.75152e-07,0.00119338625
7.7516e-07,0.00123212433
7.75168e-07,0.00126548518
7.75176e-07,0.00128574531
7.75184e-07,0.00130420508
7.75192e-07,0.00132717117
7.752e-07,0.00135002708
7.75208e-07,0.00136607874
7.75216e-07,0.00137866445
7.75224e-07,0.00140112062
7.75232e-07,0.00143015311
7.7524e-07,0.00144824878
7.75248e-07,0.00144588742
7.75256e-07,0.00145394193
7.75264e-07,0.00146753444
7.75272e-07,0.00147649792
7.7528e-07,0.00146946492
7.75288e-07,0.00146570355
7.75296e-07,0.00146059129
7.75304e-07,0.00145147289
7.75312e-07,0.00144880472
7.7532e-07,0.00145169564
7.75328e-07,0.00146326314
7.75336e-07,0.00147752414
7.75344e-07,0.0014808692
7.75352e-07,0.00149318316
7.7536e-07,0.00151493947
7.75368e-07,0.00152667408
7.75376e-07,0.00153058818
7.75384e-07,0.00154925383
7.75392e-07,0.0015865721
7.754e-07,0.00161943626
7.75408e-07,0.00163842612
7.75416e-07,0.00165442678
7.75424e-07,0.00166505996
7.75432e-07,0.00165711028
7.7544e-07,0.00166538178
7.75448e-07,0.00164912014
7.75456e-07,0.0016607996
7.75464e-07,0.00164991951
7.75472e-07,0.00164484636
7.7548e-07,0.00164611632
7.75488e-07,0.0017018415
7.75496e-07,0.00174130189
7.75504e-07,0.00179419741
7.75512e-07,0.00180819483
7.7552e-07,0.00182163961
7.75528e-07,0.00182507764
7.75536e-07,0.00181150619
7.75544e-07,0.00180446947
7.75552e-07,0.0018262477
7.7556e-07,0.0018523521
7.75568e-07,0.00185041505
7.75576e-07,0.00184429715
7.75584e-07,0.00186128179
7.75592e-07,0.00185337264
7.756e-07,0.00182232742
7.75608e-07,0.00180949
7.75616e-07,0.00179848216
7.75624e-07,0.00180505626
7.75632e-07,0.00184952579
7.7564e-07,0.00191088058
7.75648e-07,0.00194514297
7.75656e-07,0.00194988337
7.75664e-07,0.00192609498
7.75672e-07,0.00191116225
7.7568e-07,0.00194088049
7.75688e-07,0.00197120692
7.75696e-07,0.00197250085
7.75704e-07,0.00202013836
7.75712e-07,0.0020618641
7.7572e-07,0.00206797093
7.75728e-07,0.00207257954
7.75736e-07,0.00208539882
7.75744e-07,0.00209901496
7.75752e-07,0.00211226228
7.7576e-07,0.00211922916
7.75768e-07,0.00212467553
7.75776e-07,0.00213308418
7.75784e-07,0.00215607385
7.75792e-07,0.00216833594
7.758e-07,0.00217248279
7.75808e-07,0.0021658266
7.75816e-07,0.00215445467
7.75824e-07,0.00216379511
7.75832e-07,0.0021796587
7.7584e-07,0.00219938312
7.75848e-07,0.00219772566
7.75856e-07,0.00220689165
7.75864e-07,0.00220797002
7.75872e-07,0.0022218869
7.7588e-07,0.00226695407
7.75888e-07,0.00233040235
7.75896e-07,0.00232620407
7.75904e-07,0.00229525601
7.75912e-07,0.00230885969
7.7592e-07,0.00230207774
7.75928e-07,0.00228986061
7.75936e-07,0.00233874259
7.75944e-07,0.00238056877
7.75952e-07,0.00238814255
7.7596e-07,0.00238503307
7.75968e-07,0.00240320299
7.75976e-07,0.00240424273
7.75984e-07,0.00240381809
7.75992e-07,0.00242091418
7.76e-07,0.002459824
7.76008e-07,0.00247598487
7.76016e-07,0.00248111085
7.76024e-07,0.00251371588
7.76032e-07,0.00255670043
7.7604e-07,0.0025835762
7.76048e-07,0.00261116336
7.76056e-07,0.00267230499
7.76064e-07,0.00273053116
7.76072e-07,0.00277603132
7.7608e-07,0.00281726116
7.76088e-07,0.00288678266
7.76096e-07,0.00295940917
7.76104e-07,0.00300556814
7.76112e-07,0.00303596406
7.7612e-07,0.00308712823
7.76128e-07,0.00314357555
7.76136e-07,0.00316609879
7.76144e-07,0.00314013809
7.76152e-07,0.00312827612
7.7616e-07,0.00310792318
7.76168e-07,0.00307154316
7.76176e-07,0.00301200107
7.76184e-07,0.00295240068
7.76192e-07,0.00287511591
7.762e-07,0.00280536179
7.76208e-07,0.00273536559
7.76216e-07,0.00271855166
7.76224e-07,0.00278166644
7.76232e-07,0.0028373442
7.7624e-07,0.00286070373
7.76248e-07,0.00291143465
7.76256e-07,0.00297515063
7.76264e-07,0.00302999118
7.76272e-07,0.00306058496
7.7628e-07,0.00310184892
7.76288e-07,0.00322559975
7.76296e-07,0.00334840548
7.76304e-07,0.0033558079
7.76312e-07,0.00336750607
7.7632e-07,0.00341754269
7.76328e-07,0.00344361086
7.76336e-07,0.00340958997
7.76344e-07,0.00333568337
7.76352e-07,0.00333102541
7.7636e-07,0.00335908424
7.76368e-07,0.00335949785
7.76376e-07,0.00335461989
7.76384e-07,0.00337054729
7.76392e-07,0.00340462109
7.764e-07,0.00337420493
7.76408e-07,0.00331932776
7.76416e-07,0.00331556722
7.76424e-07,0.00335171234
7.76432e-07,0.00339632692
7.7644e-07,0.00343947109
7.76448e-07,0.00349024474
7.76456e-07,0.00350120822
7.76464e-07,0.00349792161
7.76472e-07,0.00348877448
7.7648e-07,0.00349524347
7.76488e-07,0.00350217851
7.76496e-07,0.00353731486
7.76504e-07,0.00358719913
7.76512e-07,0.00365101343
7.7652e-07,0.00368488478
7.76528e-07,0.00371094114
7.76536e-07,0.003728903
7.76544e-07,0.00377110954
7.76552e-07,0.00380041664
7.7656e-07,0.00380665843
7.76568e-07,0.003791497
7.76576e-07,0.0037876513
7.76584e-07,0.00375631984
7.76592e-07,0.00372323337
7.766e-07,0.00370127022
7.76608e-07,0.00370933674
7.76616e-07,0.00372981748
7.76624e-07,0.00372146495
7.76632e-07,0.00370400033
7.7664e-07,0.00374180911
7.76648e-07,0.00377877073
7.76656e-07,0.00377103118
7.76664e-07,0.00381388159
7.76672e-07,0.00389368244
7.7668e-07,0.00393596393
7.76688e-07,0.00399041714
7.76696e-07,0.00404977265
7.76704e-07,0.00414086507
7.76712e-07,0.00419495303
7.7672e-07,0.00422809016
7.76728e-07,0.0043193235
7.76736e-07,0.00441798255
7.76744e-07,0.00443636811
7.76752e-07,0.00442188232
7.7676e-07,0.0044230481
7.76768e-07,0.00442163514
7.76776e-07,0.00439030001
7.76784e-07,0.00432941806
7.76792e-07,0.00428388617
7.768e-07,0.00425517786
7.76808e-07,0.00423344585
7.76816e-07,0.00419579802
7.76824e-07,0.00419585258
7.76832e-07,0.00421403966
7.7684e-07,0.00425144704
7.76848e-07,0.00428301106
7.76856e-07,0.00430956828
7.76864e-07,0.00430525456
7.76872e-07,0.00430922111
7.7688e-07,0.00428248876
7.76888e-07,0.00424899528
7.76896e-07,0.0042087295
7.76904e-07,0.00417943463
7.76912e-07,0.00414255122
7.7692e-07,0.00413920055
7.76928e-07,0.00419512814
7.76936e-07,0.00427778162
7.76944e-07,0.00432765103
7.76952e-07,0.0044000813
7.7696e-07,0.00449380384
7.76968e-07,0.00458814453
7.76976e-07,0.00462107213
7.76984e-07,0.00463448573
7.76992e-07,0.00464259592
7.77e-07,0.00465660433
7.77008e-07,0.00465150309
7.77016e-07,0.00467182295
7.77024e-07,0.00475058461
7.77032e-07,0.00477462008
7.7704e-07,0.00476849644
7.77048e-07,0.00476822027
7.77056e-07,0.00478473906
7.77064e-07,0.0048223987
7.77072e-07,0.0048512555
7.7708e-07,0.00487045444
7.77088e-07,0.00491685192
7.77096e-07,0.00494331367
7.77104e-07,0.00494775096
7.77112e-07,0.00498727651
7.7712e-07,0.00505049308
7.77128e-07,0.0051222462
7.77136e-07,0.00516398926
7.77144e-07,0.00515169258
7.77152e-07,0.0051855004
7.7716e-07,0.00526843467
7.77168e-07,0.00533610706
7.77176e-07,0.00535835734
7.77184e-07,0.00539056774
7.77192e-07,0.00546978338
7.772e-07,0.00550684433
7.77208e-07,0.0054785389
7.77216e-07,0.00540279801
7.77224e-07,0.00533255718
7.77232e-07,0.00546135813
7.7724e-07,0.00560638434
7.77248e-07,0.00560190885
7.77256e-07,0.00550126521
7.77264e-07,0.00544603694
7.77272e-07,0.00545168038
7.7728e-07,0.00548668751
7.77288e-07,0.0055116369
7.77296e-07,0.0055163927
7.77304e-07,0.00550422929
7.77312e-07,0.00551845887
7.7732e-07,0.00553257538
7.77328e-07,0.0055315082
7.77336e-07,0.00551247988
7.77344e-07,0.00552086966
7.77352e-07,0.00554705056
7.7736e-07,0.00558840328
7.77368e-07,0.00561092136
7.77376e-07,0.00564135515
7.77384e-07,0.00567736984
7.77392e-07,0.00567693004
7.774e-07,0.00564853021
7.77408e-07,0.00567499193
7.77416e-07,0.00572892729
7.77424e-07,0.00573296402
7.77432e-07,0.00569902539
7.7744e-07,0.00564476577
7.77448e-07,0.00560381016
7.77456e-07,0.00554988367
7.77464e-07,0.00552270753
7.77472e-07,0.00552578482
7.7748e-07,0.00556753528
7.77488e-07,0.00558677813
7.77496e-07,0.00559546576
7.77504e-07,0.00559668147
7.77512e-07,0.0056002668
7.7752e-07,0.0055842252
7.77528e-07,0.00556442559
7.77536e-07,0.00555826975
7.77544e-07,0.00558377615
7.77552e-07,0.00560276722
7.7756e-07,0.00561645077
7.77568e-07,0.00564374492
7.77576e-07,0.00570565587
7.77584e-07,0.00575988898
7.77592e-07,0.00580820006
7.776e-07,0.00588186766
7.77608e-07,0.00600123143
7.77616e-07,0.00609750277
7.77624e-07,0.00615377558
7.77632e-07,0.00619606179
7.7764e-07,0.00623278949
7.77648e-07,0.00623051386
7.77656e-07,0.00622587709
7.77664e-07,0.00622087967
7.77672e-07,0.0062445381
7.7768e-07,0.00629535048
7.77688e-07,0.00632973451
7.77696e-07,0.00635490503
7.77704e-07,0.00637550863
7.77712e-07,0.00639789212
7.7772e-07,0.00641588598
7.77728e-07,0.00639866501
7.77736e-07,0.00637203432
7.77744e-07,0.00635330636
7.77752e-07,0.00636269824
7.7776e-07,0.00639560287
7.77768e-07,0.0064489398
7.77776e-07,0.00653081007
7.77784e-07,0.00659232203
7.77792e-07,0.00666346859
7.778e-07,0.00674698115
7.77808e-07,0.00679153285
7.77816e-07,0.00680795088
7.77824e-07,0.00682258606
7.77832e-07,0.00681429495
7.7784e-07,0.00679241086
7.77848e-07,0.00674549511
7.77856e-07,0.00670987113
7.77864e-07,0.00666939419
7.77872e-07,0.00664563493
7.7788e-07,0.00662460812
7.77888e-07,0.00664274827
7.77896e-07,0.00666710753
7.77904e-07,0.00668355112
7.77912e-07,0.0066581102
7.7792e-07,0.00664670133
7.77928e-07,0.00662359537
7.77936e-07,0.00661458873
7.77944e-07,0.00658779724
7.77952e-07,0.00656589305
7.7796e-07,0.00656235063
7.77968e-07,0.0065799914
7.77976e-07,0.00659301098
7.77984e-07,0.00658280457
7.77992e-07,0.00652550794
7.78e-07,0.00653008213
7.78008e-07,0.00658278731
7.78016e-07,0.00659495836
7.78024e-07,0.00669504781
7.78032e-07,0.00679491304
7.7804e-07,0.00689033669
7.78048e-07,0.00696585276
7.78056e-07,0.00702053012
7.78064e-07,0.0070416655
7.78072e-07,0.00703867619
7.7808e-07,0.00697021771
7.78088e-07,0.00688739236
7.78096e-07,0.00679489491
7.78104e-07,0.00673321408
7.78112e-07,0.00670823673
7.7812e-07,0.00675567836
7.78128e-07,0.00680575698
7.78136e-07,0.0067627908
7.78144e-07,0.00668585506
7.78152e-07,0.00664592656
7.7816e-07,0.00667121823
7.78168e-07,0.00670339704
7.78176e-07,0.00670112907
7.78184e-07,0.00667783178
7.78192e-07,0.00665895988
7.782e-07,0.00663098929
7.78208e-07,0.0066008733
7.78216e-07,0.00656650335
7.78224e-07,0.00656126991
7.78232e-07,0.00659352034
7.7824e-07,0.00658443221
7.78248e-07,0.00654633686
7.78256e-07,0.00652305722
7.78264e-07,0.00657892865
7.78272e-07,0.00657656198
7.7828e-07,0.00657963385
7.78288e-07,0.00663771261
7.78296e-07,0.00674544167
7.78304e-07,0.00676803612
7.78312e-07,0.00666820434
7.7832e-07,0.006504846
7.78328e-07,0.0063435008
7.78336e-07,0.00614212711
7.78344e-07,0.005989074
7.78352e-07,0.00588159761
7.7836e-07,0.00581432752
7.78368e-07,0.00575012782
7.78376e-07,0.00576020781
7.78384e-07,0.00577230646
7.78392e-07,0.00569678142
7.784e-07,0.00567730136
7.78408e-07,0.00572704117
7.78416e-07,0.00583071508
7.78424e-07,0.00593370335
7.78432e-07,0.00600773032
7.7844e-07,0.00612996952
7.78448e-07,0.00634512935
7.78456e-07,0.00650442321
7.78464e-07,0.00660994275
7.78472e-07,0.00667051305
7.7848e-07,0.00669213947
7.78488e-07,0.00671549471
7.78496e-07,0.00675645811
7.78504e-07,0.00680578977
7.78512e-07,0.00688639695
7.7852e-07,0.0069355923
7.78528e-07,0.00690985227
7.78536e-07,0.00686978676
7.78544e-07,0.00686293249
7.78552e-07,0.00684635377
7.7856e-07,0.00680962507
7.78568e-07,0.00669625518
7.78576e-07,0.0065891614
7.78584e-07,0.00648312306
7.78592e-07,0.00638981654
7.786e-07,0.00630311986
7.78608e-07,0.00629874507
7.78616e-07,0.00633705442
7.78624e-07,0.006394174
7.78632e-07,0.00643238471
7.7864e-07,0.00647434824
7.78648e-07,0.00648914097
7.78656e-07,0.00653754098
7.78664e-07,0.0065939486
7.78672e-07,0.00664637437
7.7868e-07,0.00670288715
7.78688e-07,0.00680142014
7.78696e-07,0.00687798628
7.78704e-07,0.00679301632
7.78712e-07,0.00681859265
7.7872e-07,0.00690992034
7.78728e-07,0.00686022023
7.78736e-07,0.00684825276
7.78744e-07,0.00677694933
7.78752e-07,0.00664699498
7.7876e-07,0.00659700397
7.78768e-07,0.00660060202
7.78776e-07,0.00666909693
7.78784e-07,0.00673126566
7.78792e-07,0.00671584267
7.788e-07,0.00667958831
7.78808e-07,0.00664100586
7.78816e-07,0.00658817317
7.78824e-07,0.00649285201
7.78832e-07,0.00638971662
7.7884e-07,0.0063062575
7.78848e-07,0.00630905759
7.78856e-07,0.00633689013
7.78864e-07,0.00633237835
7.78872e-07,0.00648304036
7.7888e-07,0.00666291051
7.78888e-07,0.00671561425
7.78896e-07,0.00678803255
7.78904e-07,0.00689550075
7.78912e-07,0.00695335176
7.7892e-07,0.00684380534
7.78928e-07,0.00655319147
7.78936e-07,0.00651902216
7.78944e-07,0.00650296971
7.78952e-07,0.00650243618
7.7896e-07,0.00653015793
7.78968e-07,0.00662741868
7.78976e-07,0.00672722512
7.78984e-07,0.00677881325
7.78992e-07,0.00679020975
7.79e-07,0.00672480345
7.79008e-07,0.00661230186
7.79016e-07,0.00653359021
7.79024e-07,0.00648915402
7.79032e-07,0.00644140316
7.7904e-07,0.00641230505
7.79048e-07,0.00638407946
7.79056e-07,0.00630496289
7.79064e-07,0.00628504991
7.79072e-07,0.00634060747
7.7908e-07,0.00642207661
7.79088e-07,0.00648327598
7.79096e-07,0.00651645959
7.79104e-07,0.00656157565
7.79112e-07,0.00657864711
7.7912e-07,0.00655332811
7.79128e-07,0.00654949933
7.79136e-07,0.00656179878
7.79144e-07,0.00651860975
7.79152e-07,0.00645948736
7.7916e-07,0.00633781858
7.79168e-07,0.00623494104
7.79176e-07,0.0061552392
7.79184e-07,0.0061141529
7.79192e-07,0.00615193369
7.792e-07,0.00615813466
7.79208e-07,0.00613791632
7.79216e-07,0.0061123374
7.79224e-07,0.00611952121
7.79232e-07,0.0060531383
7.7924e-07,0.00595060963
7.79248e-07,0.00586618159
7.79256e-07,0.00579154933
7.79264e-07,0.00571941063
7.79272e-07,0.00575655252
7.7928e-07,0.00579414788
7.79288e-07,0.0057846201
7.79296e-07,0.00570381104
7.79304e-07,0.00568269557
7.79312e-07,0.00572597147
7.7932e-07,0.00581652115
7.79328e-07,0.0058865775
7.79336e-07,0.0059331728
7.79344e-07,0.00593539274
7.79352e-07,0.00590616567
7.7936e-07,0.00586498369
7.79368e-07,0.00582348343
7.79376e-07,0.00581808161
7.79384e-07,0.00588989999
7.79392e-07,0.00591662513
7.794e-07,0.00587400519
7.79408e-07,0.0058505565
7.79416e-07,0.00578996606
7.79424e-07,0.00571805189
7.79432e-07,0.00574935118
7.7944e-07,0.00578722394
7.79448e-07,0.00581612538
7.79456e-07,0.00585663113
7.79464e-07,0.00587665702
7.79472e-07,0.00579276056
7.7948e-07,0.00572530757
7.79488e-07,0.00567760245
7.79496e-07,0.00563195967
7.79504e-07,0.00552391444
7.79512e-07,0.00555932862
7.7952e-07,0.00569120883
7.79528e-07,0.00573797573
7.79536e-07,0.0057881696
7.79544e-07,0.00581438805
7.79552e-07,0.00572617938
7.7956e-07,0.00568640893
7.79568e-07,0.00573326611
7.79576e-07,0.00580384664
7.79584e-07,0.00582532485
7.79592e-07,0.00574343949
7.796e-07,0.00558845777
7.79608e-07,0.00550453646
7.79616e-07,0.0054546615
7.79624e-07,0.00541813532
7.79632e-07,0.005396572
7.7964e-07,0.00542017938
7.79648e-07,0.00543936897
7.79656e-07,0.00537684841
7.79664e-07,0.00536743251
7.79672e-07,0.00538966586
7.7968e-07,0.00539181851
7.79688e-07,0.00529466081
7.79696e-07,0.00540064058
7.79704e-07,0.00554536089
7.79712e-07,0.00545516597
7.7972e-07,0.00543402584
7.79728e-07,0.00542332975
7.79736e-07,0.00537019764
7.79744e-07,0.00542210717
7.79752e-07,0.00539477768
7.7976e-07,0.0052783591
7.79768e-07,0.00517543822
7.79776e-07,0.00506246615
7.79784e-07,0.00507957213
7.79792e-07,0.00507017319
7.798e-07,0.0051016388
7.79808e-07,0.00508184353
7.79816e-07,0.00505559334
7.79824e-07,0.00505680492
7.79832e-07,0.00504781754
7.7984e-07,0.00495242034
7.79848e-07,0.00488157804
7.79856e-07,0.00487867233
7.79864e-07,0.0047783721
7.79872e-07,0.00465442882
7.7988e-07,0.00458859751
7.79888e-07,0.00462818996
7.79896e-07,0.00469713224
7.79904e-07,0.00470790675
7.79912e-07,0.00474275566
7.7992e-07,0.00473486857
7.79928e-07,0.00476931097
7.79936e-07,0.00501792661
7.79944e-07,0.00484030353
7.79952e-07,0.00462096466
7.7996e-07,0.00462247902
7.79968e-07,0.00460403418
7.79976e-07,0.00461303818
7.79984e-07,0.00452193646
7.79992e-07,0.00458923296
7.8e-07,0.0047611746
7.80008e-07,0.00468681182
7.80016e-07,0.0046099577
7.80024e-07,0.00455138381
7.80032e-07,0.00452467715
7.8004e-07,0.00452707699
7.80048e-07,0.00447126144
7.80056e-07,0.00446441874
7.80064e-07,0.0044923474
7.80072e-07,0.00441048962
7.8008e-07,0.0043161749
7.80088e-07,0.00427821726
7.80096e-07,0.00431786113
7.80104e-07,0.00435892224
7.80112e-07,0.00441103854
7.8012e-07,0.00450299936
7.80128e-07,0.00452621951
7.80136e-07,0.00457270121
7.80144e-07,0.00453029289
7.80152e-07,0.00436851156
7.8016e-07,0.00433010036
7.80168e-07,0.00436143163
7.80176e-07,0.00435348707
7.80184e-07,0.00448240964
7.80192e-07,0.00449459351
7.802e-07,0.00436835191
7.80208e-07,0.0042694715
7.80216e-07,0.00427851995
7.80224e-07,0.0043127352
7.80232e-07,0.00437752364
7.8024e-07,0.00446458921
7.80248e-07,0.00449666475
7.80256e-07,0.00443691726
7.80264e-07,0.0043015896
7.80272e-07,0.00429100222
7.8028e-07,0.00433641429
7.80288e-07,0.00438155569
7.80296e-07,0.00436858256
7.80304e-07,0.00427763783
7.80312e-07,0.00407014928
7.8032e-07,0.00401504991
7.80328e-07,0.00397849032
7.80336e-07,0.00406370193
7.80344e-07,0.00409021243
7.80352e-07,0.00417987611
7.8036e-07,0.004144102
7.80368e-07,0.00406287888
7.80376e-07,0.00400768219
7.80384e-07,0.00404389971
7.80392e-07,0.00412459744
7.804e-07,0.00418323306
7.80408e-07,0.00410747535
7.80416e-07,0.00396161636
7.80424e-07,0.00400225843
7.80432e-07,0.0040280926
7.8044e-07,0.00403230692
7.80448e-07,0.00401610031
7.80456e-07,0.00395686174
7.80464e-07,0.00393296851
7.80472e-07,0.00396163535
7.8048e-07,0.00390233367
7.80488e-07,0.00377017264
7.80496e-07,0.00371357918
7.80504e-07,0.00371691809
7.80512e-07,0.00375356588
7.8052e-07,0.00376130215
7.80528e-07,0.00372737226
7.80536e-07,0.00360142076
7.80544e-07,0.00354886836
7.80552e-07,0.0035637231
7.8056e-07,0.00361723941
7.80568e-07,0.00366523001
7.80576e-07,0.00370995604
7.80584e-07,0.00373624138
7.80592e-07,0.00366208621
7.806e-07,0.00357450629
7.80608e-07,0.00354655468
7.80616e-07,0.00353389863
7.80624e-07,0.00353469769
7.80632e-07,0.0034622594
7.8064e-07,0.00341154843
7.80648e-07,0.00338321259
7.80656e-07,0.00338760715
7.80664e-07,0.00347885996
7.80672e-07,0.00352639792
7.8068e-07,0.00348416245
7.80688e-07,0.0034036289
7.80696e-07,0.00331049455
7.80704e-07,0.00327415267
7.80712e-07,0.00329630788
7.8072e-07,0.00329886408
7.80728e-07,0.00328240543
7.80736e-07,0.00323471669
7.80744e-07,0.00319016744
7.80752e-07,0.00312285245
7.8076e-07,0.00303008514
7.80768e-07,0.00303642098
7.80776e-07,0.00302077684
7.80784e-07,0.00293683766
7.80792e-07,0.00292602726
7.808e-07,0.00301114747
7.80808e-07,0.00302896336
7.80816e-07,0.00293641833
7.80824e-07,0.00298794013
7.80832e-07,0.00314385042
7.8084e-07,0.00315569642
7.80848e-07,0.00295742436
7.80856e-07,0.00292558951
7.80864e-07,0.0030145663
7.80872e-07,0.00308839173
7.8088e-07,0.00310466185
7.80888e-07,0.00311194573
7.80896e-07,0.0030604992
7.80904e-07,0.00296971133
7.80912e-07,0.00288815541
7.8092e-07,0.00279775368
7.80928e-07,0.00280382304
7.80936e-07,0.00281391383
7.80944e-07,0.00283250191
7.80952e-07,0.00294206973
7.8096e-07,0.00297870737
7.80968e-07,0.00289851921
7.80976e-07,0.00281513558
7.80984e-07,0.00278022365
7.80992e-07,0.00271491952
7.81e-07,0.00264402414
7.81008e-07,0.00264902163
7.81016e-07,0.00266919646
7.81024e-07,0.0026218859
7.81032e-07,0.00260253606
7.8104e-07,0.00262092198
7.81048e-07,0.00258467641
7.81056e-07,0.00254815826
7.81064e-07,0.00253557186
7.81072e-07,0.00257175884
7.8108e-07,0.00260033908
7.81088e-07,0.00262162662
7.81096e-07,0.00264527723
7.81104e-07,0.00268880322
7.81112e-07,0.00269833687
7.8112e-07,0.00269346221
7.81128e-07,0.00265807335
7.81136e-07,0.0025972912
7.81144e-07,0.00251751865
7.81152e-07,0.00247209278
7.8116e-07,0.00250767209
7.81168e-07,0.00253340544
7.81176e-07,0.00252486759
7.81184e-07,0.00251408177
7.81192e-07,0.00249824269
7.812e-07,0.00247485355
7.81208e-07,0.00244050717
7.81216e-07,0.00238769402
7.81224e-07,0.00230615063
7.81232e-07,0.00229166346
7.8124e-07,0.00229396214
7.81248e-07,0.00229301832
7.81256e-07,0.00224257596
7.81264e-07,0.00229449008
7.81272e-07,0.00228145806
7.8128e-07,0.0022405892
7.81288e-07,0.00224710868
7.81296e-07,0.00223522743
7.81304e-07,0.00232472454
7.81312e-07,0.00235045878
7.8132e-07,0.00230667039
7.81328e-07,0.00225785669
7.81336e-07,0.00223954123
7.81344e-07,0.00227133766
7.81352e-07,0.00235260636
7.8136e-07,0.00237904189
7.81368e-07,0.00224214016
7.81376e-07,0.00218553251
7.81384e-07,0.00218960046
7.81392e-07,0.00220595968
7.814e-07,0.00230148919
7.81408e-07,0.00234931935
7.81416e-07,0.00223934532
7.81424e-07,0.00210176816
7.81432e-07,0.00199501442
7.8144e-07,0.00194336857
7.81448e-07,0.00194490874
7.81456e-07,0.00193597724
7.81464e-07,0.0019150547
7.81472e-07,0.00198893508
