wavelength_m,power_W
7.77688e-07,0.00576807382
7.77696e-07,0.00587513264
7.77704e-07,0.00598573725
7.77712e-07,0.00608031683
7.7772e-07,0.00618495686
7.77728e-07,0.00625170004
7.77736e-07,0.00626661221
7.77744e-07,0.00624106523
7.77752e-07,0.00622879275
7.7776e-07,0.00626280933
7.77768e-07,0.00626602685
7.77776e-07,0.0062617653
7.77784e-07,0.00627470073
7.77792e-07,0.0063214607
7.778e-07,0.00638280416
7.77808e-07,0.00638296736
7.77816e-07,0.00641080462
7.77824e-07,0.00650800136
7.77832e-07,0.00646903557
7.7784e-07,0.0064051465
7.77848e-07,0.00643967364
7.77856e-07,0.0063803323
7.77864e-07,0.00627214073
7.77872e-07,0.00626427716
7.7788e-07,0.00628802384
7.77888e-07,0.00624521379
7.77896e-07,0.00619313274
7.77904e-07,0.00616610182
7.77912e-07,0.0061551942
7.7792e-07,0.00612659464
7.77928e-07,0.00609627282
7.77936e-07,0.00609354981
7.77944e-07,0.00611608257
7.77952e-07,0.00613662669
7.7796e-07,0.00619446958
7.77968e-07,0.00621194651
7.77976e-07,0.00623498441
7.77984e-07,0.00625033721
7.77992e-07,0.0062832486
7.78e-07,0.0063647094
7.78008e-07,0.00645457249
7.78016e-07,0.00651549935
7.78024e-07,0.00652875416
7.78032e-07,0.00654695354
7.7804e-07,0.00656908491
7.78048e-07,0.00659220852
7.78056e-07,0.00653360934
7.78064e-07,0.00646149338
7.78072e-07,0.00639487082
7.7808e-07,0.00638503755
7.78088e-07,0.00634473845
7.78096e-07,0.00630926149
7.78104e-07,0.00629857278
7.78112e-07,0.00633877465
7.7812e-07,0.00640471448
7.78128e-07,0.00642846761
7.78136e-07,0.00646513214
7.78144e-07,0.00651692426
7.78152e-07,0.00654710164
7.7816e-07,0.00655223538
7.78168e-07,0.00653761879
7.78176e-07,0.00651055406
7.78184e-07,0.00649403386
7.78192e-07,0.00653250042
7.782e-07,0.00656069189
7.78208e-07,0.00655206435
7.78216e-07,0.00649439201
7.78224e-07,0.00640536499
7.78232e-07,0.00631136868
7.7824e-07,0.00628274358
7.78248e-07,0.00627604951
7.78256e-07,0.00631400731
7.78264e-07,0.00636591257
7.78272e-07,0.00639639522
7.7828e-07,0.00642810077
7.78288e-07,0.00643088083
7.78296e-07,0.00639892505
7.78304e-07,0.0063593981
7.78312e-07,0.00629626951
7.7832e-07,0.00617354796
7.78328e-07,0.00603123539
7.78336e-07,0.00589848608
7.78344e-07,0.00576609334
7.78352e-07,0.00563268053
7.7836e-07,0.00553096275
7.78368e-07,0.00548883625
7.78376e-07,0.00546490186
7.78384e-07,0.0055050891
7.78392e-07,0.00560696966
7.784e-07,0.00569702942
7.78408e-07,0.00570012991
7.78416e-07,0.00566827302
7.78424e-07,0.00573686378
7.78432e-07,0.00589646563
7.7844e-07,0.00603214372
7.78448e-07,0.00610990473
7.78456e-07,0.00619816786
7.78464e-07,0.00630898838
7.78472e-07,0.00640063703
7.7848e-07,0.00646091698
7.78488e-07,0.00648755515
7.78496e-07,0.00646111057
7.78504e-07,0.00643687945
7.78512e-07,0.00646931577
7.7852e-07,0.00652733369
7.78528e-07,0.00654803029
7.78536e-07,0.0065563665
7.78544e-07,0.00654466612
7.78552e-07,0.00653635907
7.7856e-07,0.00650882168
7.78568e-07,0.00651327522
7.78576e-07,0.00649118567
7.78584e-07,0.0064715725
7.78592e-07,0.00642753795
7.786e-07,0.00637001291
7.78608e-07,0.00628719476
7.78616e-07,0.00623844405
7.78624e-07,0.00624088655
7.78632e-07,0.00630941011
7.7864e-07,0.0064257979
7.78648e-07,0.00653236193
7.78656e-07,0.00661743602
7.78664e-07,0.00667054378
7.78672e-07,0.00669153317
7.7868e-07,0.00671180356
7.78688e-07,0.00675102563
7.78696e-07,0.00681231015
7.78704e-07,0.00684732458
7.78712e-07,0.00681040005
7.7872e-07,0.00671138659
7.78728e-07,0.00663859258
7.78736e-07,0.00660861486
7.78744e-07,0.00660784001
7.78752e-07,0.00661313712
7.7876e-07,0.00657436585
7.78768e-07,0.00647710398
7.78776e-07,0.00635408389
7.78784e-07,0.00624753843
7.78792e-07,0.00617954544
7.788e-07,0.00613004429
7.78808e-07,0.0060908932
7.78816e-07,0.0060891285
7.78824e-07,0.00610391594
7.78832e-07,0.00613749642
7.7884e-07,0.0061850174
7.78848e-07,0.00625292118
7.78856e-07,0.0062720672
7.78864e-07,0.00629827343
7.78872e-07,0.00638725741
7.7888e-07,0.00646529602
7.78888e-07,0.00649008222
7.78896e-07,0.00651597439
7.78904e-07,0.0065152743
7.78912e-07,0.00650493335
7.7892e-07,0.0065041826
7.78928e-07,0.00648410683
7.78936e-07,0.00645826305
7.78944e-07,0.00647342226
7.78952e-07,0.00643021032
7.7896e-07,0.00642102261
7.78968e-07,0.00638703031
7.78976e-07,0.00635669853
7.78984e-07,0.00630631038
7.78992e-07,0.0062493587
7.79e-07,0.00619911501
7.79008e-07,0.00617803723
7.79016e-07,0.00614809043
7.79024e-07,0.00611310042
7.79032e-07,0.00609877542
7.7904e-07,0.00609282217
7.79048e-07,0.00610424475
7.79056e-07,0.00606916002
7.79064e-07,0.00600879101
7.79072e-07,0.00596859641
7.7908e-07,0.00596453655
7.79088e-07,0.00597676881
7.79096e-07,0.00599500533
7.79104e-07,0.0060148561
7.79112e-07,0.00604572004
7.7912e-07,0.00608575004
7.79128e-07,0.00609949364
7.79136e-07,0.00609412871
7.79144e-07,0.00608625737
7.79152e-07,0.00604374636
7.7916e-07,0.00604452504
7.79168e-07,0.00602703929
7.79176e-07,0.00599931933
7.79184e-07,0.00599994559
7.79192e-07,0.00597807125
7.792e-07,0.00594075401
7.79208e-07,0.00591785242
7.79216e-07,0.00591936759
7.79224e-07,0.00593283218
7.79232e-07,0.00592600258
7.7924e-07,0.00595570233
7.79248e-07,0.00597792912
7.79256e-07,0.00599302151
7.79264e-07,0.00598981329
7.79272e-07,0.00601684273
7.7928e-07,0.00600538532
7.79288e-07,0.00593883561
7.79296e-07,0.00593088982
7.79304e-07,0.00595141493
7.79312e-07,0.005933316
7.7932e-07,0.00589351241
7.79328e-07,0.00585546347
7.79336e-07,0.00581405373
7.79344e-07,0.00578250804
7.79352e-07,0.00573030278
7.7936e-07,0.0056892478
7.79368e-07,0.00567696414
7.79376e-07,0.00563989581
7.79384e-07,0.00558182571
7.79392e-07,0.00554645867
7.794e-07,0.00556577836
7.79408e-07,0.00559413919
7.79416e-07,0.00553824522
7.79424e-07,0.0055487116
7.79432e-07,0.00555012419
7.7944e-07,0.00550289687
7.79448e-07,0.0054720682
7.79456e-07,0.00541945722
7.79464e-07,0.00538030716
7.79472e-07,0.00535234332
7.7948e-07,0.00534985562
7.79488e-07,0.005399384
7.79496e-07,0.00543027002
7.79504e-07,0.00547339238
7.79512e-07,0.00551945161
7.7952e-07,0.00552760308
7.79528e-07,0.00553336438
7.79536e-07,0.00553801404
7.79544e-07,0.00548577262
7.79552e-07,0.00544493082
7.7956e-07,0.00542721368
7.79568e-07,0.00541064087
7.79576e-07,0.00541418411
7.79584e-07,0.00534730014
7.79592e-07,0.00532113314
7.796e-07,0.00533637696
7.79608e-07,0.00531349612
7.79616e-07,0.00519389057
7.79624e-07,0.00514537576
7.79632e-07,0.00517092813
7.7964e-07,0.00513654113
7.79648e-07,0.00510540151
7.79656e-07,0.00504532827
7.79664e-07,0.00502828791
7.79672e-07,0.00506286542
7.7968e-07,0.00504552103
7.79688e-07,0.00501872115
7.79696e-07,0.00503726025
7.79704e-07,0.00507977206
7.79712e-07,0.00506712806
7.7972e-07,0.00516374843
7.79728e-07,0.0052014578
7.79736e-07,0.0050836888
7.79744e-07,0.00501704121
7.79752e-07,0.00505958457
7.7976e-07,0.00507495891
7.79768e-07,0.0051045798
7.79776e-07,0.005147768
7.79784e-07,0.00509254196
7.79792e-07,0.0049502405
7.798e-07,0.00488712426
7.79808e-07,0.00488109738
7.79816e-07,0.00487622211
7.79824e-07,0.00483909919
7.79832e-07,0.00483077455
7.7984e-07,0.00478159335
7.79848e-07,0.00474469321
7.79856e-07,0.00470208589
7.79864e-07,0.0046554284
7.79872e-07,0.00464041922
7.7988e-07,0.00464984233
7.79888e-07,0.00463712414
7.79896e-07,0.00462578966
7.79904e-07,0.00456763314
7.79912e-07,0.0045100863
7.7992e-07,0.00450705808
7.79928e-07,0.00450459693
7.79936e-07,0.00446661723
7.79944e-07,0.00444809607
7.79952e-07,0.00446467223
7.7996e-07,0.00451101123
7.79968e-07,0.00448572396
7.79976e-07,0.00446204679
7.79984e-07,0.00448169731
7.79992e-07,0.00452783204
7.8e-07,0.00453311845
7.80008e-07,0.00452690761
7.80016e-07,0.00450753672
7.80024e-07,0.00448363026
7.80032e-07,0.00445250592
7.8004e-07,0.00444599268
7.80048e-07,0.00445232165
7.80056e-07,0.00443058621
7.80064e-07,0.00441076226
7.80072e-07,0.00439896774
7.8008e-07,0.00438803136
7.80088e-07,0.00449298666
7.80096e-07,0.00450985181
7.80104e-07,0.00424299564
7.80112e-07,0.00409428379
7.8012e-07,0.00418727338
7.80128e-07,0.00431713333
7.80136e-07,0.00443267454
7.80144e-07,0.00451078614
7.80152e-07,0.0043728724
7.8016e-07,0.00437530462
7.80168e-07,0.00435703395
7.80176e-07,0.00435822865
7.80184e-07,0.00436806733
7.80192e-07,0.0043197961
7.802e-07,0.00423538902
7.80208e-07,0.00416269172
7.80216e-07,0.00411119763
7.80224e-07,0.0040702458
7.80232e-07,0.0040559015
7.8024e-07,0.00403534705
7.80248e-07,0.00401095981
7.80256e-07,0.0039633668
7.80264e-07,0.00389412513
7.80272e-07,0.00385472758
7.8028e-07,0.00380771225
7.80288e-07,0.00378387347
7.80296e-07,0.00381987994
7.80304e-07,0.00387564881
7.80312e-07,0.00392442946
7.8032e-07,0.00388896941
7.80328e-07,0.00385119636
7.80336e-07,0.00385793188
7.80344e-07,0.0038587425
7.80352e-07,0.00385259615
7.8036e-07,0.00390656166
7.80368e-07,0.00393435318
7.80376e-07,0.00388643539
7.80384e-07,0.0038175289
7.80392e-07,0.00378560125
7.804e-07,0.00382079615
7.80408e-07,0.00388697982
7.80416e-07,0.00390131762
7.80424e-07,0.00383087158
7.80432e-07,0.00379606207
7.8044e-07,0.00373701387
7.80448e-07,0.00372275951
7.80456e-07,0.00371736584
7.80464e-07,0.00367656338
7.80472e-07,0.00362325941
7.8048e-07,0.00356888524
7.80488e-07,0.00358596271
7.80496e-07,0.00359197262
7.80504e-07,0.00353844283
7.80512e-07,0.00350785201
7.8052e-07,0.00352713189
7.80528e-07,0.00353603523
7.80536e-07,0.00351633282
7.80544e-07,0.00347476658
7.80552e-07,0.00345014296
7.8056e-07,0.00344998032
7.80568e-07,0.00344999103
7.80576e-07,0.00343705772
7.80584e-07,0.00342866053
7.80592e-07,0.00340057479
7.806e-07,0.00341363029
7.80608e-07,0.0034144935
7.80616e-07,0.00328114785
7.80624e-07,0.00323708797
7.80632e-07,0.00344458077
7.8064e-07,0.00339800865
7.80648e-07,0.00332499177
7.80656e-07,0.00332743447
7.80664e-07,0.00329935388
7.80672e-07,0.0032256492
7.8068e-07,0.00314878279
7.80688e-07,0.00310887631
7.80696e-07,0.00313013095
7.80704e-07,0.00316927169
7.80712e-07,0.00320734977
7.8072e-07,0.00323402731
7.80728e-07,0.00325785851
7.80736e-07,0.00325210668
7.80744e-07,0.00320258128
7.80752e-07,0.00317794843
7.8076e-07,0.00324005274
7.80768e-07,0.00324236156
7.80776e-07,0.00318997935
7.80784e-07,0.00319174698
7.80792e-07,0.00314018612
7.808e-07,0.00293793176
7.80808e-07,0.00290812447
7.80816e-07,0.00296572294
7.80824e-07,0.00290666688
7.80832e-07,0.00285573748
7.8084e-07,0.00290453736
7.80848e-07,0.00297660797
7.80856e-07,0.00291649527
7.80864e-07,0.00293277893
7.80872e-07,0.00288432615
7.8088e-07,0.00291427591
7.80888e-07,0.00290367528
7.80896e-07,0.00292243888
7.80904e-07,0.00289854197
7.80912e-07,0.00288897747
7.8092e-07,0.00290918599
7.80928e-07,0.00295353782
7.80936e-07,0.00296637964
7.80944e-07,0.00293023731
7.80952e-07,0.00282762195
7.8096e-07,0.00278509923
7.80968e-07,0.00274083087
7.80976e-07,0.00273242455
7.80984e-07,0.00268706694
7.80992e-07,0.00261854459
7.81e-07,0.00254372553
7.81008e-07,0.0025092001
7.81016e-07,0.00246800879
7.81024e-07,0.00243244679
7.81032e-07,0.00242236579
7.8104e-07,0.00242237306
7.81048e-07,0.00245898912
7.81056e-07,0.00244128369
7.81064e-07,0.00243720667
7.81072e-07,0.00245566976
7.8108e-07,0.00246727073
7.81088e-07,0.00247578327
7.81096e-07,0.00251074099
7.81104e-07,0.00256066983
7.81112e-07,0.00259153854
7.8112e-07,0.00257643881
7.81128e-07,0.00251026232
7.81136e-07,0.00243130396
7.81144e-07,0.00239001596
7.81152e-07,0.00236376129
7.8116e-07,0.00234856187
7.81168e-07,0.00238932831
7.81176e-07,0.00240237865
7.81184e-07,0.00241777117
7.81192e-07,0.00240611653
7.812e-07,0.00233354457
7.81208e-07,0.00226246151
7.81216e-07,0.00216901276
7.81224e-07,0.00222441542
7.81232e-07,0.00228426663
7.8124e-07,0.00226032667
7.81248e-07,0.00225007162
7.81256e-07,0.00226924441
7.81264e-07,0.00223305238
7.81272e-07,0.00223252825
7.8128e-07,0.00227163716
7.81288e-07,0.0022174875
7.81296e-07,0.00219966142
7.81304e-07,0.00219613838
7.81312e-07,0.00225015085
7.8132e-07,0.00225927438
7.81328e-07,0.00228654625
7.81336e-07,0.00229156437
7.81344e-07,0.00228288844
7.81352e-07,0.00228681108
7.8136e-07,0.00227134771
7.81368e-07,0.00225332319
7.81376e-07,0.00224313963
7.81384e-07,0.00221215048
7.81392e-07,0.00217241379
7.814e-07,0.00213569394
7.81408e-07,0.0020969508
7.81416e-07,0.00208115054
7.81424e-07,0.00212734142
7.81432e-07,0.00215770908
7.8144e-07,0.00209562466
7.81448e-07,0.0019849916
7.81456e-07,0.00193689431
7.81464e-07,0.00194566469
7.81472e-07,0.00199309166
