wavelength_m,power_W
7.75376e-07,0.0013700143
7.75384e-07,0.0013750723
7.75392e-07,0.00137678457
7.754e-07,0.00136898047
7.75408e-07,0.00135312748
7.75416e-07,0.00134484283
7.75424e-07,0.00135401941
7.75432e-07,0.00137072499
7.7544e-07,0.00139889485
7.75448e-07,0.00142756176
7.75456e-07,0.0014558223
7.75464e-07,0.00147076982
7.75472e-07,0.00148438694
7.7548e-07,0.00149304246
7.75488e-07,0.00150120125
7.75496e-07,0.00149516468
7.75504e-07,0.00149192706
7.75512e-07,0.00149195056
7.7552e-07,0.00150439398
7.75528e-07,0.00150853439
7.75536e-07,0.00152254952
7.75544e-07,0.00154207428
7.75552e-07,0.00157078389
7.7556e-07,0.00159264504
7.75568e-07,0.00161317891
7.75576e-07,0.00164847891
7.75584e-07,0.00168062458
7.75592e-07,0.00170007039
7.756e-07,0.0017075983
7.75608e-07,0.00171536735
7.75616e-07,0.0017123873
7.75624e-07,0.00169802827
7.75632e-07,0.00167345704
7.7564e-07,0.00165063359
7.75648e-07,0.00163329743
7.75656e-07,0.00163136542
7.75664e-07,0.00164499022
7.75672e-07,0.00167064707
7.7568e-07,0.00169067332
7.75688e-07,0.00170112178
7.75696e-07,0.00169524088
7.75704e-07,0.00170495829
7.75712e-07,0.00171315227
7.7572e-07,0.00172082539
7.75728e-07,0.00171788127
7.75736e-07,0.00172565272
7.75744e-07,0.00174422045
7.75752e-07,0.0017629373
7.7576e-07,0.00177756011
7.75768e-07,0.00180527094
7.75776e-07,0.00183628986
7.75784e-07,0.00186084276
7.75792e-07,0.00187392576
7.758e-07,0.00190170366
7.75808e-07,0.00192317659
7.75816e-07,0.00192887815
7.75824e-07,0.00193909682
7.75832e-07,0.0019656042
7.7584e-07,0.00198947677
7.75848e-07,0.00198635777
7.75856e-07,0.00199230857
7.75864e-07,0.00201941629
7.75872e-07,0.00205100408
7.7588e-07,0.00206117242
7.75888e-07,0.00207477848
7.75896e-07,0.00210297233
7.75904e-07,0.00211213856
7.75912e-07,0.00209031323
7.7592e-07,0.00206962261
7.75928e-07,0.00206429446
7.75936e-07,0.00208825929
7.75944e-07,0.00210941713
7.75952e-07,0.00212186714
7.7596e-07,0.00213059857
7.75968e-07,0.00215360712
7.75976e-07,0.00217484375
7.75984e-07,0.00220334494
7.75992e-07,0.00222935771
7.76e-07,0.00226131403
7.76008e-07,0.00226942049
7.76016e-07,0.00227433963
7.76024e-07,0.00228449997
7.76032e-07,0.00231230806
7.7604e-07,0.00233602255
7.76048e-07,0.00234324145
7.76056e-07,0.00237116833
7.76064e-07,0.00241728467
7.76072e-07,0.00246996115
7.7608e-07,0.00250594451
7.76088e-07,0.002541304
7.76096e-07,0.0025705311
7.76104e-07,0.00260916417
7.76112e-07,0.00263916503
7.7612e-07,0.00266819611
7.76128e-07,0.0026768085
7.76136e-07,0.00265702112
7.76144e-07,0.00261633459
7.76152e-07,0.00259743772
7.7616e-07,0.00259880489
7.76168e-07,0.00260975432
7.76176e-07,0.00261126523
7.76184e-07,0.00260992714
7.76192e-07,0.00260638408
7.762e-07,0.00260213731
7.76208e-07,0.00259837467
7.76216e-07,0.00261385445
7.76224e-07,0.00263044409
7.76232e-07,0.00263919838
7.7624e-07,0.00263300614
7.76248e-07,0.00264387679
7.76256e-07,0.00268868217
7.76264e-07,0.00275331023
7.76272e-07,0.00280159962
7.7628e-07,0.00285816286
7.76288e-07,0.0029212848
7.76296e-07,0.00296874553
7.76304e-07,0.00299067648
7.76312e-07,0.00300635556
7.7632e-07,0.00300766238
7.76328e-07,0.00300501956
7.76336e-07,0.00298348322
7.76344e-07,0.0029703229
7.76352e-07,0.0029953447
7.7636e-07,0.00303854244
7.76368e-07,0.00307122131
7.76376e-07,0.00309941216
7.76384e-07,0.00313538309
7.76392e-07,0.00315453568
7.764e-07,0.00313467877
7.76408e-07,0.00310430076
7.76416e-07,0.00308132953
7.76424e-07,0.00304284054
7.76432e-07,0.0029953639
7.7644e-07,0.00295963935
7.76448e-07,0.00295495119
7.76456e-07,0.00297107474
7.76464e-07,0.00299604737
7.76472e-07,0.00303290626
7.7648e-07,0.00308548753
7.76488e-07,0.00314365849
7.76496e-07,0.00318285458
7.76504e-07,0.00320799936
7.76512e-07,0.00324513123
7.7652e-07,0.00326558713
7.76528e-07,0.00327699454
7.76536e-07,0.00330116793
7.76544e-07,0.00333159036
7.76552e-07,0.00337137477
7.7656e-07,0.00342056014
7.76568e-07,0.00345734719
7.76576e-07,0.00350040424
7.76584e-07,0.00352483391
7.76592e-07,0.00352606001
7.766e-07,0.00351970856
7.76608e-07,0.0035314627
7.76616e-07,0.00353985933
7.76624e-07,0.00354594247
7.76632e-07,0.00355914598
7.7664e-07,0.00358969683
7.76648e-07,0.00362195589
7.76656e-07,0.00362724541
7.76664e-07,0.00363863464
7.76672e-07,0.00366860701
7.7668e-07,0.00368793265
7.76688e-07,0.00368885703
7.76696e-07,0.00369520909
7.76704e-07,0.00371977693
7.76712e-07,0.00372667823
7.7672e-07,0.00372267993
7.76728e-07,0.00373120916
7.76736e-07,0.00374956165
7.76744e-07,0.00376859063
7.76752e-07,0.00378525799
7.7676e-07,0.00379647419
7.76768e-07,0.00383061675
7.76776e-07,0.00385849232
7.76784e-07,0.00386971127
7.76792e-07,0.0038883249
7.768e-07,0.00392517635
7.76808e-07,0.00395929529
7.76816e-07,0.00397273789
7.76824e-07,0.00399445951
7.76832e-07,0.00402894632
7.7684e-07,0.00406402359
7.76848e-07,0.0040727003
7.76856e-07,0.00408990137
7.76864e-07,0.00412610428
7.76872e-07,0.00414526414
7.7688e-07,0.00413365858
7.76888e-07,0.0041244741
7.76896e-07,0.00412899971
7.76904e-07,0.00414272161
7.76912e-07,0.00412206622
7.7692e-07,0.00410341137
7.76928e-07,0.00410336228
7.76936e-07,0.0041297551
7.76944e-07,0.00415147793
7.76952e-07,0.0041755073
7.7696e-07,0.00422209315
7.76968e-07,0.00425982605
7.76976e-07,0.00427391482
7.76984e-07,0.00429304601
7.76992e-07,0.00433816628
7.77e-07,0.004393316
7.77008e-07,0.00444347847
7.77016e-07,0.004490723
7.77024e-07,0.00456196647
7.77032e-07,0.00460598645
7.7704e-07,0.00462492785
7.77048e-07,0.0046351194
7.77056e-07,0.00467764566
7.77064e-07,0.00472484428
7.77072e-07,0.0047516573
7.7708e-07,0.00477171361
7.77088e-07,0.00481720419
7.77096e-07,0.00483559865
7.77104e-07,0.00484010087
7.77112e-07,0.004850956
7.7712e-07,0.00487837154
7.77128e-07,0.00491721546
7.77136e-07,0.00493257771
7.77144e-07,0.00493182862
7.77152e-07,0.00497100836
7.7716e-07,0.00501221865
7.77168e-07,0.00502994038
7.77176e-07,0.00501182122
7.77184e-07,0.00501662319
7.77192e-07,0.00502706498
7.772e-07,0.00502058696
7.77208e-07,0.00500532976
7.77216e-07,0.00500413161
7.77224e-07,0.00500762293
7.77232e-07,0.00500934814
7.7724e-07,0.0050103349
7.77248e-07,0.00505451217
7.77256e-07,0.00510188534
7.77264e-07,0.00511800012
7.77272e-07,0.00512456079
7.7728e-07,0.00514007848
7.77288e-07,0.00514819223
7.77296e-07,0.00516236762
7.77304e-07,0.00515514249
7.77312e-07,0.00517860472
7.7732e-07,0.00519112767
7.77328e-07,0.00520483452
7.77336e-07,0.00520371141
7.77344e-07,0.00521667254
7.77352e-07,0.00523534733
7.7736e-07,0.00525487133
7.77368e-07,0.00524222775
7.77376e-07,0.00522283919
7.77384e-07,0.00518012955
7.77392e-07,0.0051443473
7.774e-07,0.00515526222
7.77408e-07,0.00521370329
7.77416e-07,0.00526001744
7.77424e-07,0.00531896947
7.77432e-07,0.00537707222
7.7744e-07,0.00542873441
7.77448e-07,0.00547301111
7.77456e-07,0.00548660921
7.77464e-07,0.00548186898
7.77472e-07,0.00548632235
7.7748e-07,0.00546899293
7.77488e-07,0.00539878579
7.77496e-07,0.00532042351
7.77504e-07,0.00525590059
7.77512e-07,0.00523106105
7.7752e-07,0.00524717814
7.77528e-07,0.0053141363
7.77536e-07,0.00540145484
7.77544e-07,0.00547370619
7.77552e-07,0.00552918019
7.7756e-07,0.00557326868
7.77568e-07,0.00560270442
7.77576e-07,0.00562871895
7.77584e-07,0.00562944126
7.77592e-07,0.00564099299
7.776e-07,0.0056591115
7.77608e-07,0.00571792453
7.77616e-07,0.00576561818
7.77624e-07,0.00581256695
7.77632e-07,0.00584775954
7.7764e-07,0.00590627385
7.77648e-07,0.00593840799
7.77656e-07,0.00590310842
7.77664e-07,0.00586776588
7.77672e-07,0.0058756809
7.7768e-07,0.0058683907
7.77688e-07,0.00581173513
7.77696e-07,0.00577564621
7.77704e-07,0.00580215556
7.77712e-07,0.00577173875
7.7772e-07,0.00576934078
7.77728e-07,0.00577671429
7.77736e-07,0.00581700974
7.77744e-07,0.00583987425
7.77752e-07,0.0058254258
7.7776e-07,0.00578436886
7.77768e-07,0.00575587882
7.77776e-07,0.00575472922
7.77784e-07,0.00584928714
7.77792e-07,0.00589955046
7.778e-07,0.00591775315
7.77808e-07,0.00596203365
7.77816e-07,0.0060349049
7.77824e-07,0.00625738744
7.77832e-07,0.00638381232
7.7784e-07,0.00640934855
7.77848e-07,0.00646306609
7.77856e-07,0.00643989934
7.77864e-07,0.00642810964
7.77872e-07,0.00643751388
7.7788e-07,0.00642130997
7.77888e-07,0.00645130206
7.77896e-07,0.00646591037
7.77904e-07,0.00642622362
7.77912e-07,0.00634068282
7.7792e-07,0.00627767071
7.77928e-07,0.00629762067
7.77936e-07,0.00633434073
7.77944e-07,0.00632996518
7.77952e-07,0.00634332836
7.7796e-07,0.00636873938
7.77968e-07,0.00638649977
7.77976e-07,0.00640468599
7.77984e-07,0.0064357949
7.77992e-07,0.00645963973
7.78e-07,0.00658442931
7.78008e-07,0.00674597816
7.78016e-07,0.00680740288
7.78024e-07,0.00680298901
7.78032e-07,0.00677565196
7.7804e-07,0.00671128456
7.78048e-07,0.00670324025
7.78056e-07,0.00677318654
7.78064e-07,0.00682261786
7.78072e-07,0.0068337451
7.7808e-07,0.00681631042
7.78088e-07,0.00678695951
7.78096e-07,0.00679577769
7.78104e-07,0.00678244872
7.78112e-07,0.00675381852
7.7812e-07,0.00672872421
7.78128e-07,0.0066896681
7.78136e-07,0.00663129243
7.78144e-07,0.00656762705
7.78152e-07,0.00650275994
7.7816e-07,0.00649907136
7.78168e-07,0.00648845209
7.78176e-07,0.00647649616
7.78184e-07,0.00647040921
7.78192e-07,0.0064982429
7.782e-07,0.00651704263
7.78208e-07,0.00652559662
7.78216e-07,0.00659551818
7.78224e-07,0.00673102484
7.78232e-07,0.00687053735
7.7824e-07,0.00688876869
7.78248e-07,0.00689867682
7.78256e-07,0.0068848527
7.78264e-07,0.00690000706
7.78272e-07,0.00694391326
7.7828e-07,0.00700626428
7.78288e-07,0.00704405532
7.78296e-07,0.00706683237
7.78304e-07,0.0070441755
7.78312e-07,0.00695208846
7.7832e-07,0.00678700795
7.78328e-07,0.00657910609
7.78336e-07,0.00638830148
7.78344e-07,0.00627987472
7.78352e-07,0.0062356776
7.7836e-07,0.00621269423
7.78368e-07,0.00610061211
7.78376e-07,0.00592570129
7.78384e-07,0.00593497581
7.78392e-07,0.00602945669
7.784e-07,0.00596251965
7.78408e-07,0.00594178128
7.78416e-07,0.0059859417
7.78424e-07,0.00611536143
7.78432e-07,0.00622574125
7.7844e-07,0.0063147904
7.78448e-07,0.00642564944
7.78456e-07,0.00655347319
7.78464e-07,0.00665153591
7.78472e-07,0.0067109225
7.7848e-07,0.00677542714
7.78488e-07,0.00684416291
7.78496e-07,0.00688897241
7.78504e-07,0.0069689983
7.78512e-07,0.00706432843
7.7852e-07,0.00705087556
7.78528e-07,0.00702669787
7.78536e-07,0.00702173112
7.78544e-07,0.00702080621
7.78552e-07,0.00702032198
7.7856e-07,0.00700260421
7.78568e-07,0.00695005828
7.78576e-07,0.00688219916
7.78584e-07,0.00682079038
7.78592e-07,0.00674427291
7.786e-07,0.00663885662
7.78608e-07,0.00661515072
7.78616e-07,0.00663061668
7.78624e-07,0.00657709343
7.78632e-07,0.00655978837
7.7864e-07,0.0065878509
7.78648e-07,0.00663390951
7.78656e-07,0.00673573806
7.78664e-07,0.00684753108
7.78672e-07,0.00694548044
7.7868e-07,0.00697710153
7.78688e-07,0.0069924164
7.78696e-07,0.00701961634
7.78704e-07,0.00706138636
7.78712e-07,0.0070794197
7.7872e-07,0.00711335203
7.78728e-07,0.00715930051
7.78736e-07,0.00715250953
7.78744e-07,0.00700385897
7.78752e-07,0.00698628959
7.7876e-07,0.00701940467
7.78768e-07,0.00697156281
7.78776e-07,0.00689314848
7.78784e-07,0.00684058645
7.78792e-07,0.00678433536
7.788e-07,0.00674725521
7.78808e-07,0.00676895962
7.78816e-07,0.00678114276
7.78824e-07,0.00682306877
7.78832e-07,0.0068332645
7.7884e-07,0.00682773782
7.78848e-07,0.00684477201
7.78856e-07,0.00689681236
7.78864e-07,0.00695864458
7.78872e-07,0.00706705543
7.7888e-07,0.00717197539
7.78888e-07,0.00707191312
7.78896e-07,0.00691660084
7.78904e-07,0.00688281542
7.78912e-07,0.00688659603
7.7892e-07,0.00683199825
7.78928e-07,0.00684335033
7.78936e-07,0.00690568834
7.78944e-07,0.00689392524
7.78952e-07,0.00686584096
7.7896e-07,0.00681195374
7.78968e-07,0.00679857422
7.78976e-07,0.00678720533
7.78984e-07,0.00673955395
7.78992e-07,0.00669141191
7.79e-07,0.0066542627
7.79008e-07,0.00660273223
7.79016e-07,0.00657432259
7.79024e-07,0.00657560881
7.79032e-07,0.00658584725
7.7904e-07,0.00655966781
7.79048e-07,0.00656261526
7.79056e-07,0.00662222615
7.79064e-07,0.00667049513
7.79072e-07,0.00668315062
7.7908e-07,0.00671233236
7.79088e-07,0.00668506129
7.79096e-07,0.00664724743
7.79104e-07,0.00661085065
7.79112e-07,0.00669205756
7.7912e-07,0.0067796385
7.79128e-07,0.00681254049
7.79136e-07,0.0068521061
7.79144e-07,0.00683180536
7.79152e-07,0.00680313738
7.7916e-07,0.00670078048
7.79168e-07,0.00661233222
7.79176e-07,0.00653865747
7.79184e-07,0.00646903567
7.79192e-07,0.00643670252
7.792e-07,0.00640928359
7.79208e-07,0.00636276999
7.79216e-07,0.0062484235
7.79224e-07,0.00615094138
7.79232e-07,0.00615896905
7.7924e-07,0.00617219542
7.79248e-07,0.00620943212
7.79256e-07,0.00629460981
7.79264e-07,0.00617313325
7.79272e-07,0.0061385566
7.7928e-07,0.00611628854
7.79288e-07,0.00615181355
7.79296e-07,0.00617909988
7.79304e-07,0.00610734316
7.79312e-07,0.00600959392
7.7932e-07,0.00601383132
7.79328e-07,0.00604883538
7.79336e-07,0.00605297709
7.79344e-07,0.00604041553
7.79352e-07,0.0060832655
7.7936e-07,0.00621842417
7.79368e-07,0.0062839677
7.79376e-07,0.00630047339
7.79384e-07,0.00627358071
7.79392e-07,0.00627410478
7.794e-07,0.00622625242
7.79408e-07,0.00621483144
7.79416e-07,0.00618928204
7.79424e-07,0.00607789096
7.79432e-07,0.00599882813
7.7944e-07,0.0059380147
7.79448e-07,0.00592324094
7.79456e-07,0.00593562583
7.79464e-07,0.005906027
7.79472e-07,0.00587810574
7.7948e-07,0.00591218155
7.79488e-07,0.00595711254
7.79496e-07,0.00590958809
7.79504e-07,0.00584974401
7.79512e-07,0.00581794253
7.7952e-07,0.0058715543
7.79528e-07,0.00594349795
7.79536e-07,0.00602726686
7.79544e-07,0.00608353599
7.79552e-07,0.00613895949
7.7956e-07,0.00618938049
7.79568e-07,0.00617896303
7.79576e-07,0.00615541149
7.79584e-07,0.00609098731
7.79592e-07,0.00605199364
7.796e-07,0.0060274165
7.79608e-07,0.0059865685
7.79616e-07,0.00591632819
7.79624e-07,0.00584174984
7.79632e-07,0.00574514243
7.7964e-07,0.00569169295
7.79648e-07,0.00564830585
7.79656e-07,0.00560218002
7.79664e-07,0.00553824547
7.79672e-07,0.00547780324
7.7968e-07,0.00545230867
7.79688e-07,0.0054507963
7.79696e-07,0.00547274236
7.79704e-07,0.00546801298
7.79712e-07,0.0054585676
7.7972e-07,0.0054875734
7.79728e-07,0.00547929457
7.79736e-07,0.00545411471
7.79744e-07,0.00541762705
7.79752e-07,0.00540272625
7.7976e-07,0.00533166931
7.79768e-07,0.0053347214
7.79776e-07,0.00533349365
7.79784e-07,0.0052776416
7.79792e-07,0.00516883693
7.798e-07,0.00503798974
7.79808e-07,0.00490732614
7.79816e-07,0.00479143247
7.79824e-07,0.00475576283
7.79832e-07,0.00480282689
7.7984e-07,0.0048409779
7.79848e-07,0.00481459678
7.79856e-07,0.00476371467
7.79864e-07,0.00472654034
7.79872e-07,0.00469692201
7.7988e-07,0.00469503889
7.79888e-07,0.00472903795
7.79896e-07,0.00479853492
7.79904e-07,0.00486927519
7.79912e-07,0.0049036729
7.7992e-07,0.00489993796
7.79928e-07,0.0048726543
7.79936e-07,0.00487883049
7.79944e-07,0.00492016392
7.79952e-07,0.00501591027
7.7996e-07,0.00508987783
7.79968e-07,0.00513600137
7.79976e-07,0.00514882322
7.79984e-07,0.00513037256
7.79992e-07,0.00509881861
7.8e-07,0.00509775696
7.80008e-07,0.00509057465
7.80016e-07,0.00507624489
7.80024e-07,0.00505733326
7.80032e-07,0.00504861702
7.8004e-07,0.00505250384
7.80048e-07,0.00506152011
7.80056e-07,0.00507693237
7.80064e-07,0.00510592479
7.80072e-07,0.00513609586
7.8008e-07,0.00516150806
7.80088e-07,0.00517182185
7.80096e-07,0.00515882517
7.80104e-07,0.00512516126
7.80112e-07,0.00509229176
7.8012e-07,0.00508194951
7.80128e-07,0.00507875403
7.80136e-07,0.00506435787
7.80144e-07,0.00504649743
7.80152e-07,0.00504296355
7.8016e-07,0.00500263852
7.80168e-07,0.00493993112
7.80176e-07,0.00487168199
7.80184e-07,0.00485290703
7.80192e-07,0.0048323882
7.802e-07,0.00480996031
7.80208e-07,0.0047786065
7.80216e-07,0.00474330358
7.80224e-07,0.0047254186
7.80232e-07,0.00472299183
7.8024e-07,0.00471151019
7.80248e-07,0.00469218885
7.80256e-07,0.00465385778
7.80264e-07,0.0046080919
7.80272e-07,0.0045832895
7.8028e-07,0.00457695833
7.80288e-07,0.00454687289
7.80296e-07,0.00448861157
7.80304e-07,0.00443373119
7.80312e-07,0.00438465157
7.8032e-07,0.00433165606
7.80328e-07,0.00432047372
7.80336e-07,0.004361588
7.80344e-07,0.00443315844
7.80352e-07,0.00442956069
7.8036e-07,0.00438155952
7.80368e-07,0.00435328015
7.80376e-07,0.00437611863
7.80384e-07,0.0043679066
7.80392e-07,0.00432773266
7.804e-07,0.00427862995
7.80408e-07,0.00424940134
7.80416e-07,0.00429712377
7.80424e-07,0.00438468177
7.80432e-07,0.00448288995
7.8044e-07,0.00462676771
7.80448e-07,0.00472955859
7.80456e-07,0.00455953289
7.80464e-07,0.0043474936
7.80472e-07,0.00427898391
7.8048e-07,0.00424394032
7.80488e-07,0.00423327478
7.80496e-07,0.00421969216
7.80504e-07,0.00417594982
7.80512e-07,0.00420231129
7.8052e-07,0.00423764342
7.80528e-07,0.0041677051
7.80536e-07,0.00410065604
7.80544e-07,0.00406570848
7.80552e-07,0.00403098496
7.8056e-07,0.00402134104
7.80568e-07,0.00397617299
7.80576e-07,0.00393150966
7.80584e-07,0.00387207117
7.80592e-07,0.00379672619
7.806e-07,0.00377927318
7.80608e-07,0.00381683636
7.80616e-07,0.00385885802
7.80624e-07,0.00391396915
7.80632e-07,0.00391189423
7.8064e-07,0.0038673802
7.80648e-07,0.00382774015
7.80656e-07,0.0037105382
7.80664e-07,0.00356896668
7.80672e-07,0.00354087487
7.8068e-07,0.00353476057
7.80688e-07,0.00352151768
7.80696e-07,0.00352292717
7.80704e-07,0.00349215516
7.80712e-07,0.00341759894
7.8072e-07,0.0033854115
7.80728e-07,0.0033024372
7.80736e-07,0.00324651252
7.80744e-07,0.00323454769
7.80752e-07,0.00322627226
7.8076e-07,0.00323132079
7.80768e-07,0.00326120011
7.80776e-07,0.00331748731
7.80784e-07,0.0032861014
7.80792e-07,0.00325285237
7.808e-07,0.00323069799
7.80808e-07,0.00319910325
7.80816e-07,0.0031390702
7.80824e-07,0.0031526119
7.80832e-07,0.00318726973
7.8084e-07,0.00317572543
7.80848e-07,0.00318531152
7.80856e-07,0.00313507585
7.80864e-07,0.00310694154
7.80872e-07,0.0030860485
7.8088e-07,0.00308345706
7.80888e-07,0.00309835484
7.80896e-07,0.00311773353
7.80904e-07,0.00313572532
7.80912e-07,0.00318754939
7.8092e-07,0.0032102818
7.80928e-07,0.00315535458
7.80936e-07,0.00308608034
7.80944e-07,0.00303439549
7.80952e-07,0.00300870442
7.8096e-07,0.00302025365
7.80968e-07,0.00304125708
7.80976e-07,0.00303376083
7.80984e-07,0.00301893522
7.80992e-07,0.00300466296
7.81e-07,0.00296479688
7.81008e-07,0.00288011311
7.81016e-07,0.00287842168
7.81024e-07,0.00286801784
7.81032e-07,0.00281427066
7.8104e-07,0.00277760336
7.81048e-07,0.00275331672
7.81056e-07,0.00274525936
7.81064e-07,0.0027625375
7.81072e-07,0.00280536048
7.8108e-07,0.00284210004
7.81088e-07,0.00284824156
7.81096e-07,0.00286723536
7.81104e-07,0.00286916948
7.81112e-07,0.00285238335
7.8112e-07,0.00283101617
7.81128e-07,0.00285367242
7.81136e-07,0.00286565195
7.81144e-07,0.00279850511
7.81152e-07,0.00276119506
7.8116e-07,0.00277133567
7.81168e-07,0.00276388259
7.81176e-07,0.00272728714
7.81184e-07,0.00271084821
7.81192e-07,0.00267472676
7.812e-07,0.00260231606
7.81208e-07,0.00259204851
7.81216e-07,0.00273869629
7.81224e-07,0.00288168653
7.81232e-07,0.00292173001
7.8124e-07,0.00285856598
7.81248e-07,0.0027667709
7.81256e-07,0.00264992259
7.81264e-07,0.00258197222
7.81272e-07,0.00266808503
7.8128e-07,0.00283725905
7.81288e-07,0.00288699639
7.81296e-07,0.00283690837
7.81304e-07,0.00274872084
7.81312e-07,0.00267084516
7.8132e-07,0.00264539015
7.81328e-07,0.00262824754
7.81336e-07,0.00258878976
7.81344e-07,0.00255529119
7.81352e-07,0.00252158713
7.8136e-07,0.00249095549
7.81368e-07,0.00248216578
7.81376e-07,0.00247978485
7.81384e-07,0.00245642886
7.81392e-07,0.00239775066
7.814e-07,0.00229133923
7.81408e-07,0.00216499055
7.81416e-07,0.00208675677
7.81424e-07,0.00206364312
7.81432e-07,0.00209155017
7.8144e-07,0.00213039543
7.81448e-07,0.0021528959
7.81456e-07,0.00215914373
7.81464e-07,0.00216946509
7.81472e-07,0.00219631368
